plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000013077	158112000.0	1.350598341270081	0.5787964746466203	0.30492311431803604	0.6098462286360721	0.4091675156414417	0.8183350312828834	0.9316239316239316	0.26476190476190475	31979327.169373117	19717093.18471502	19717093.18471502	0.00046678473973044143	0.09811868118384466	0.6085466253414723	88300800.0	0.07	0.7886764264425482
Saltmarsh_2_000015242	158112000.0	1.8824371594375073	0.44852843228147465	0.3221452497815778	0.6442904995631556	0.4471629767001647	0.8943259534003294	1.0	0.2682135728542914	38531278.03860788	24374303.752597366	24374303.752597366	-0.003187155550820997	0.12505867431380782	0.7718503584585539	76636800.0	0.07	1.000318064562286
Saltmarsh_2_000016034	158112000.0	1.5109891906004298	1.1335213858679658	0.29042582463097777	0.5808516492619555	0.3675773257767845	0.735154651553569	0.9619047619047619	0.25661764705882356	30025234.86193321	14901459.57359962	14901459.57359962	-0.0008113842852752462	0.07531868215327335	0.46596794545602893	72316800.0	0.07	0.6038944573110135
Saltmarsh_2_000018434	158112000.0	1.9345852572063067	1.4542038407312405	0.30468202217263474	0.6093640443452695	0.38318792859779943	0.7663758571955989	1.0	0.2730263157894737	34291635.865874164	17151649.9266657	17151649.9266657	4.672529222937705e-05	0.08571152434109913	0.5312345626156013	59356800.0	0.07	0.6884799931498193
Saltmarsh_2_000019928	158112000.0	1.3722612837413077	1.5384948367677773	0.2829095693371888	0.5658191386743776	0.36546103390648566	0.7309220678129713	0.8529411764705882	0.2495039682539682	25218485.508967753	14492736.407831011	14492736.407831011	2.3130523922665347e-05	0.07244055151523239	0.4489655590911097	51321600.0	0.07	0.5818593645820781
Saltmarsh_2_000020220	158112000.0	0.19745252445690142	0.8760136409177819	0.333163183563226	0.666326367126452	0.42120084508827954	0.8424016901765591	1.0	0.2955992509363296	41051131.453184076	22518553.2158736	22518553.2158736	-0.000786149564368302	0.1133789156437363	0.7018673321213711	49766400.0	0.07	0.9096200624292969
Saltmarsh_2_000020444	158112000.0	0.47546145858499056	0.00035753383744419054	0.3067535672979102	0.6135071345958204	0.391125984867138	0.782251969734276	1.0	0.27777777777777773	34676199.122407824	18298091.048611496	18298091.048611496	0.001864261750000526	0.08962619349305695	0.5573128347988239	48556800.0	0.07	0.7222774338992758
Saltmarsh_2_000021124	158112000.0	1.1402577585040203	0.8636896787034625	0.20822147635412397	0.41644295270824794	0.24345683098719817	0.48691366197439634	0.48148148148148145	0.19407894736842102	7724976.724738131	4707470.4626079295	4707470.4626079295	-0.0002922109876091969	0.023829563300648844	0.14738891230752849	44841600.0	0.07	0.19101603035055692
Saltmarsh_2_000021445	158112000.0	0.5908461197221295	1.542608056564482	0.2889695402241031	0.5779390804482062	0.3659804699503254	0.7319609399006508	0.9811320754716981	0.25686868686868686	30283941.106447507	14787004.147368666	14787004.147368666	-0.0002714200430927183	0.07420644077993604	0.459614914920363	43113600.0	0.07	0.5956609297367904
Saltmarsh_2_000021464	158112000.0	0.6941982902699246	1.182053949000521	0.2526322670393507	0.5052645340787014	0.31281299394253104	0.6256259878850621	0.4875	0.2241869918699187	11531920.149901967	9308030.390937865	9308030.390937865	-0.0010015424100766127	0.047541694364765935	0.29363293068375373	43027200.0	0.07	0.38054827816614484
Saltmarsh_2_000021810	158112000.0	0.2532362573350091	0.3080121163657219	0.18957509987921595	0.3791501997584319	0.20841604253037196	0.41683208506074393	0.2553191489361702	0.1820987654320987	3405178.8452620106	3118997.52485928	3118997.52485928	-0.000585186258323267	0.016180173882619667	0.09968967920808916	41126400.0	0.07	0.12919782425368356
Saltmarsh_2_000022153	158112000.0	0.4978688551860462	1.9905887414799075	0.26333036878781557	0.5266607375756311	0.30784374353930455	0.6156874870786091	0.4772727272727273	0.2513888888888889	12206625.843978332	9727224.19901393	9727224.19901393	0.0006507126302724986	0.04798540836479715	0.29803505491472304	39312000.0	0.07	0.386253431169481
Saltmarsh_2_000022416	158112000.0	0.6196566563302075	0.7952795801759551	0.2135018178779547	0.4270036357559094	0.2383884856705369	0.4767769713410738	0.3620689655172414	0.21289954337899544	6084168.576165091	4794712.864947114	4794712.864947114	0.0004433810632616039	0.023530183261473967	0.14626912917087811	37929600.0	0.07	0.18956479140545804
Saltmarsh_2_000022743	158112000.0	1.539654032629951	0.08184385909368674	0.29102432263429917	0.5820486452685983	0.35328401676785176	0.7065680335357035	0.8194444444444444	0.26674836601307195	25639612.105234858	13936558.207497653	13936558.207497653	-1.2432274932874798e-05	0.06969522331242115	0.43191612374705546	36115200.0	0.07	0.5597632963761839
Saltmarsh_2_000023416	158112000.0	1.0133010942673393	1.1906363956064576	0.2565092356492541	0.5130184712985082	0.31963613222364073	0.6392722644472815	0.9518072289156626	0.23042635658914726	23146862.56850523	10017449.020377047	10017449.020377047	-0.0001578316543995248	0.050245076756284764	0.31123055938743305	32486400.0	0.07	0.40335480496611326
Saltmarsh_2_000023881	158112000.0	0.37563553978351716	1.1233396565838802	0.1680895371863571	0.3361790743727142	0.17546674589724734	0.3509334917944947	0.2702702702702703	0.20315315315315316	2772393.6586083146	2335611.696041255	2335611.696041255	0.0016525945490768364	0.010025463931129438	0.06378431539617135	29980800.0	0.07	0.08266447275343808
Saltmarsh_2_000024465	158112000.0	0.6833897155212008	0.5194096291190371	0.26343549967577684	0.5268709993515537	0.3094270784511658	0.6188541569023316	0.8444444444444444	0.2470138888888889	21654831.837202203	9699168.947435062	9699168.947435062	-8.99951036334376e-05	0.04858583984080875	0.301015455860838	26784000.0	0.07	0.39011603079564605
Saltmarsh_2_000024795	158112000.0	1.9656323555901276	1.9233542445866234	0.2824050117980725	0.564810023596145	0.3537096499585876	0.7074192999171752	0.8108108108108109	0.25219298245614036	23911675.335221052	13470388.21058502	13470388.21058502	-0.00041471619328067866	0.06776665724620579	0.41956176167208376	25056000.0	0.07	0.5437520431270205
