plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003626	158112000.0	1.9808167675738586	1.269135374335689	0.2986968200122894	0.5973936400245788	0.4409787718989638	0.8819575437979276	1.0	0.1904547572366951	33281218.413734883	17450865.90464446	17450865.90464446	-0.0049125160057720135	0.09216684552899432	0.7062514155451101	80611200.0	0.07	0.9153018345464627
Saltmarsh_1_000005851	158112000.0	0.02408295608460076	1.34914195470158	0.28336342959897093	0.5667268591979419	0.37699282027592046	0.7539856405518409	0.6379310344827587	0.20063998124429155	18889188.651857067	12610236.93367718	12610236.93367718	0.0010269062851871943	0.062024278383198704	0.479609301217276	32572800.0	0.07	0.6215736543775897
Saltmarsh_1_000006131	158112000.0	0.1179721461187988	0.9075565380761879	0.2954001608666677	0.5908003217333354	0.37594661073510394	0.7518932214702079	1.0	0.21542500826667568	32172512.183940936	13098015.263283454	13098015.263283454	0.0014156652082478738	0.0640744111081694	0.4958169854873328	26524800.0	0.07	0.6425788131915833
Saltmarsh_1_000006432	158112000.0	0.77961281983844	0.054484158483816936	0.24901076456325708	0.49802152912651415	0.286827595630067	0.573655191260134	0.48	0.18910359618409228	11006586.158880519	6304729.502099562	6304729.502099562	-0.0003040944006653806	0.03182774191116319	0.24528033392621118	20044800.0	0.07	0.3178833127683697
Saltmarsh_1_000006617	158112000.0	1.798871835987181	0.8829911663421264	0.17536134937445985	0.3507226987489197	0.19147338603910202	0.38294677207820405	0.2631578947368421	0.1448817014802193	2982041.384313182	2073441.1832129385	2073441.1832129385	0.0002984111264506522	0.01006879478961404	0.07798972894754663	15984000.0	0.07	0.10107468871602043
Saltmarsh_1_000006689	158112000.0	0.29995352940135533	1.297865708069599	0.08096508762390264	0.16193017524780529	0.09110409546015003	0.18220819092030005	0.08333333333333333	0.12708302442398337	202614.11636720606	421908.0323431258	202614.11636720606	-4.005587647479248e-05	0.0010531264583108228	0.008085919882096376	14428800.0	0.07	0.010479352167196903
Saltmarsh_1_000006857	158112000.0	1.683117498938704	1.4356252161728953	0.13790458740506475	0.2758091748101295	0.15019340676566545	0.3003868135313309	0.13636363636363635	0.1175035137683153	960117.1700814813	1037284.8015266216	960117.1700814813	-0.00010791495210659297	0.004908500802513999	0.03776631963519279	10800000.0	0.07	0.048945150247209857
Saltmarsh_1_000006873	158112000.0	1.3811741498731198	1.1264992195014263	0.18064196166360086	0.3612839233272017	0.20527562105036315	0.4105512421007263	0.1951219512195122	0.15103634542304703	2353947.6244113254	2556721.376605729	2353947.6244113254	-8.489707265025778e-05	0.011854635194706885	0.09138605350379175	10454400.0	0.07	0.11843632534091411
Saltmarsh_1_000007134	158112000.0	1.2469278704219962	0.7124740930868523	0.09167602452889034	0.18335204905778069	0.09674094660924583	0.19348189321849166	0.08333333333333333	0.11730740716060002	260049.8415183587	421956.0179593791	260049.8415183587	-7.400473377833726e-05	0.001374253941370131	0.01052980654222576	4838400.0	0.07	0.013646629278724585
Saltmarsh_1_000007206	158112000.0	0.44793179798945304	0.15839884959161288	0.24081481929255413	0.48162963858510827	0.2807676605208643	0.5615353210417287	0.4461538461538462	0.2153993738762825	9394101.144234767	6827395.722141885	6827395.722141885	0.005448162006166029	0.028688816604543397	0.22681248765850706	3283200.0	0.07	0.29394898400542513
Saltmarsh_1_000007238	158112000.0	0.19326633945080607	0.026278951990698962	0.07870080918159295	0.1574016183631859	0.09806890269412276	0.19613780538824552	0.0	0.15862845601858916	0.0	684107.7969727268	0.0	-0.001338429370860966	0.001338429370860966	0.00898895774997982	2592000.0	0.07	0.011649689243973846
Saltmarsh_1_000007263	158112000.0	1.6041496070909749	1.0868385830695388	0.09153917339315674	0.1830783467863135	0.09663399701104386	0.19326799402208772	0.09090909090909091	0.10932051986455918	280413.72754871525	389888.54455887765	280413.72754871525	4.900471918716756e-05	0.0013530639185564087	0.010489312732739706	2073600.0	0.07	0.01359414930163066
Saltmarsh_1_000007283	158112000.0	1.1180613178235663	0.43433204177308715	0.09093004391054597	0.18186008782109195	0.09514345609663859	0.19028691219327717	0.1111111111111111	0.11503840508786116	329985.2531418717	387509.2010462947	329985.2531418717	0.0003864638580927248	0.0012634624076166337	0.010135402188467988	1641600.0	0.07	0.013135481236254512
Saltmarsh_1_000007286	158112000.0	1.6959585129298735	1.9851118919895845	0.1094404679174912	0.2188809358349824	0.11270137026898944	0.22540274053797887	0.125	0.15412196579078832	540326.0261208101	724379.1655454065	540326.0261208101	0.0005383611169226094	0.002163269013681441	0.017230251654588052	1555200.0	0.07	0.022330406144346115
Saltmarsh_1_000007357	158112000.0	1.8070430971241198	0.2928699422563035	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.3146945149272233	0.41596701919453904	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.6304035299746429	1.0533362465601745	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.524377386426551	1.8932799902030018	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000003700	158112000.0	0.9919349717105486	0.9567460280489981	0.318786887787392	0.637573775574784	0.4059172861305732	0.8118345722611464	1.0	0.28420634920634913	37528801.82092123	20182356.838998526	20182356.838998526	0.00030780362068719147	0.10060398057430545	0.6237900165226371	79056000.0	0.07	0.8084318614133377
Saltmarsh_2_000004269	158112000.0	0.5179608032950154	1.533835314280481	0.2737440078798174	0.5474880157596348	0.33723874372659773	0.6744774874531955	0.6631578947368421	0.24940898345153667	18349006.291201573	11978038.327382753	11978038.327382753	0.00024787887899212213	0.059642312757921645	0.36987461659474197	66700800.0	0.07	0.4793575031067856
Saltmarsh_2_000005503	158112000.0	0.4849748580467781	1.120199994536664	0.23375362703841673	0.46750725407683347	0.2778659357281936	0.5557318714563872	0.6029411764705882	0.21735395189003434	12172506.247345742	6933841.306597183	6933841.306597183	-3.6927432654161596e-05	0.03470613396564008	0.21505055799926304	40089600.0	0.07	0.2787055231670449
Saltmarsh_2_000005523	158112000.0	1.1126741519950474	0.11370684292383326	0.2988471515277547	0.5976943030555094	0.36754649532337924	0.7350929906467585	1.0	0.27259887005649713	32977766.482413456	15533806.481545843	15533806.481545843	0.0003222433601281077	0.07734678904760112	0.47967054469936243	39657600.0	0.07	0.6216530259303737
Saltmarsh_2_000005695	158112000.0	1.2066959210083896	1.3912730271972198	0.2534217771280551	0.5068435542561102	0.3120514964004828	0.6241029928009656	0.7560975609756098	0.23229166666666662	17917735.507806513	9542772.066285513	9542772.066285513	0.0004842586397053178	0.04722960169172225	0.2931845713821363	35942400.0	0.07	0.3799672045112487
Saltmarsh_2_000006277	158112000.0	1.5730392975105503	1.316246365841949	0.21185373170580057	0.42370746341160115	0.2534951850652306	0.5069903701304612	0.6842105263157895	0.19662447257383964	11341884.029346462	5240450.130462371	5240450.130462371	5.621195860431791e-05	0.026146038693707536	0.162093439216551	23328000.0	0.07	0.21007309722465012
Saltmarsh_2_000007017	158112000.0	1.9826233796373498	0.0728902085034786	0.3046384920237537	0.6092769840475074	0.36062009267994916	0.7212401853598983	0.825	0.2854938271604939	28272171.87256034	15292563.076484486	15292563.076484486	0.00030148315517215807	0.07616133222725027	0.4723030449575336	7344000.0	0.07	0.6121047462649636
Saltmarsh_2_000007019	158112000.0	1.5316742345148995	0.10489306088781225	0.24545155535878427	0.49090311071756854	0.2852031921923733	0.5704063843847466	0.5084745762711864	0.22916666666666669	11341473.819303371	7600319.820521444	7600319.820521444	-0.0006087575941337992	0.03861035669674102	0.23867472300768644	7344000.0	0.07	0.30932244101796164
Saltmarsh_2_000007270	158112000.0	1.7530233995287121	1.0975746437848655	0.12733349625488377	0.25466699250976754	0.12875794969207113	0.25751589938414227	0.15	0.18624999999999997	892496.8455262806	1142876.1174616928	892496.8455262806	0.00024463631429171885	0.0042178479133396845	0.026384289394425872	1900800.0	0.07	0.03419403905517593
Saltmarsh_2_000007357	158112000.0	0.766425585753286	1.2067152078635761	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.7913656543345291	1.2576374912433328	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.051636919244762325	1.4034043800552287	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.9692073789252034	1.3923100461077453	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000005165	158112000.0	0.4363117992044374	0.5078896671683704	0.2816951772367334	0.5633903544734667	0.3254500522449587	0.6509001044899174	0.9494949494949495	0.3012942786611135	28099552.93307783	13016306.928619001	13016306.928619001	-0.004031831010410936	0.06911336565350594	0.3570360818132192	47347200.0	0.07	0.4627187620299321
Saltmarsh_3_000005969	158112000.0	0.7818051497031555	1.2750778143195973	0.2428151237302367	0.4856302474604734	0.28497594410597527	0.5699518882119505	0.4927536231884058	0.27293725131136	10718840.449720344	9075485.904017214	9075485.904017214	0.000402431102262929	0.04497499841782314	0.23536463637790356	29980800.0	0.07	0.305032568745763
Saltmarsh_3_000006195	158112000.0	0.038810356054199024	0.48796481859548524	0.22316968136559473	0.44633936273118946	0.25912060082356136	0.5182412016471227	0.2894736842105263	0.300330754101666	5532457.674571747	8376856.697513079	5532457.674571747	-0.00819968322200429	0.035861971594863026	0.17915347359594408	25142400.0	0.07	0.2321829017803435
Saltmarsh_3_000006867	158112000.0	0.506142180222543	0.8352129001599984	0.21482020508173533	0.42964041016347065	0.23272972605228562	0.46545945210457124	0.3103448275862069	0.2643153573003944	5309482.985523313	5588850.951766649	5309482.985523313	-0.0006625348729693906	0.02720994980058596	0.1414899950991395	10627200.0	0.07	0.1833710336484848
Saltmarsh_3_000006954	158112000.0	1.1291334176694519	0.6180576388974615	0.13359281045818217	0.26718562091636433	0.14092709264356226	0.2818541852871245	0.19047619047619047	0.22567103608794833	1254435.8850727219	1713880.6897410175	1254435.8850727219	4.76307410177141e-05	0.006224548684345895	0.032566446464642324	8726400.0	0.07	0.04220611461817645
