plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003524	158112000.0	0.6556621281609878	0.46321773250562104	0.28594263178467766	0.5718852635693553	0.39110378365571546	0.7822075673114309	1.0	0.1930747664773587	30302813.688684754	13302057.263127523	13302057.263127523	-0.0014275340933396774	0.06793782040897729	0.5227840431364232	82857600.0	0.07	0.6775281199048044
Saltmarsh_1_000003972	158112000.0	1.923177431786761	0.9057238863919299	0.2825039205394785	0.565007841078957	0.3894778185917699	0.7789556371835398	1.0	0.1814312965712613	29808887.890997022	12473654.42136296	12473654.42136296	-0.004711472454462774	0.06707974456127758	0.5128791491603334	73180800.0	0.07	0.6646913773117921
Saltmarsh_1_000004115	158112000.0	1.0204011219975264	1.456685965711452	0.2872770262268933	0.5745540524537865	0.36503330585795607	0.7300666117159121	0.8952380952380953	0.2068772207900702	27274666.174802274	11861537.044759875	11861537.044759875	0.0004526056001049328	0.05885507962369444	0.4545813064002164	70070400.0	0.07	0.5891373730946804
Saltmarsh_1_000004844	158112000.0	0.49000129765477807	1.470645699250941	0.24707849778950106	0.4941569955790021	0.32684968739583004	0.6536993747916601	0.7532467532467533	0.17487585545322043	16965864.88381301	8234644.9665620895	8234644.9665620895	0.0005253008429219747	0.04064792398988847	0.31416668965378974	54345600.0	0.07	0.4071600297913115
Saltmarsh_1_000005701	158112000.0	0.16992571714958427	0.10366425407561364	0.3043239105031235	0.608647821006247	0.389375776578329	0.778751553156658	1.0	0.21655683267055098	34216041.38586634	14196859.246030448	14196859.246030448	-4.38821595563077e-05	0.07102817838970855	0.5480130498597998	35769600.0	0.07	0.7102249126183007
Saltmarsh_1_000005991	158112000.0	1.1051091751154891	0.03964426711081126	0.17403754668292168	0.34807509336584336	0.1895651913196348	0.3791303826392696	0.30434782608695654	0.1900451307495435	3296940.55303995	2586258.68314644	2586258.68314644	0.0035520770212909784	0.009379216394441222	0.07592257389197944	29548800.0	0.07	0.09839565576400536
Saltmarsh_1_000006387	158112000.0	0.09019634841769575	1.0419269283460564	0.3048337758236005	0.609667551647201	0.38332240001490153	0.7666448000298031	1.0	0.21986783915488725	34319881.01030626	13818265.974335179	13818265.974335179	0.00018456740202861532	0.06890676246964728	0.5318725494209119	20995200.0	0.07	0.6893068240495018
Saltmarsh_1_000007134	158112000.0	1.9863470271142156	0.6048940421655966	0.17584913378808067	0.35169826757616135	0.21616892051889694	0.4323378410377939	0.23809523809523808	0.1490521642845124	2697369.3523878925	2924357.847055501	2697369.3523878925	0.0009574029806643115	0.012529443781275152	0.09763520993494788	4838400.0	0.07	0.12653523207569245
Saltmarsh_1_000007173	158112000.0	0.8956222088433308	0.9359818851007498	0.1814283493567244	0.3628566987134488	0.20320596282510248	0.40641192565020495	0.21428571428571427	0.14351438110073403	2603666.3503841935	2356148.3572064126	2356148.3572064126	9.772147376834253e-05	0.01168302031226372	0.0902444831424699	3974400.0	0.07	0.116956850152641
Saltmarsh_1_000007236	158112000.0	1.7235079850884896	1.3367229893597061	0.14181462612631787	0.28362925225263574	0.1616572764965926	0.3233145529931852	0.125	0.16509659493378565	948802.8364874154	1757467.583905948	948802.8364874154	-0.001170198593401544	0.005914212775838621	0.044464159244859434	2678400.0	0.07	0.05762555038133783
Saltmarsh_1_000007320	158112000.0	1.4110695165211375	0.4139459054371697	0.11785358355486696	0.2357071671097339	0.13309909970007744	0.2661981994001549	0.375	0.17683467653890447	1772959.9339239998	1154764.0311954275	1154764.0311954275	0.002896176776659098	0.00287764337931804	0.025100215197322993	864000.0	0.07	0.0325298788957306
Saltmarsh_1_000007357	158112000.0	0.5115987037955625	1.1739483495666108	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.636825956880215	0.5263359904915956	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.8441451079350095	0.019803090574989524	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.526209373278576	0.2551218047916033	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004942	158112000.0	1.1671521620447598	0.6648967156357053	0.268474644358191	0.536949288716382	0.3272831544702017	0.6545663089404034	0.7526881720430108	0.23713235294117646	20155574.90224653	10685372.195808984	10685372.195808984	-0.0020680119258489407	0.05549487290489386	0.3418554189954584	52185600.0	0.07	0.4430446230181141
Saltmarsh_2_000005487	158112000.0	0.33448506255160027	1.9116457506322944	0.3466826602122936	0.6933653204245872	0.43007129475257255	0.8601425895051451	1.0	0.3149875621890547	44369267.363312826	24702909.37784305	24702909.37784305	0.0007423423831812159	0.12277220450603403	0.7616097087766636	40435200.0	0.07	0.987046182574556
Saltmarsh_2_000005788	158112000.0	0.8532543479581476	1.9758933275855153	0.33073570407802433	0.6614714081560487	0.4003780451822046	0.8007560903644092	0.8266666666666667	0.29441823899371067	33575693.754944965	19765320.315587066	19765320.315587066	-0.0034845148738076315	0.10231111645174297	0.6305774867056184	33955200.0	0.07	0.8172284227704816
Saltmarsh_2_000005872	158112000.0	0.5279818892361157	0.08890815967659371	0.23737859954370064	0.47475719908740127	0.2817424473549568	0.5634848947099136	0.52	0.22246376811594204	10816885.643228525	7284261.365647277	7284261.365647277	0.00022202687763018397	0.0361992799506062	0.22456312193391756	32140800.0	0.07	0.29103380602635714
Saltmarsh_2_000006009	158112000.0	0.049257282933571345	1.4559964930356655	0.2781032754268888	0.5562065508537776	0.34075161925025177	0.6815032385005035	0.6724137931034483	0.25577651515151517	19188353.045642152	12491408.55296085	12491408.55296085	0.0006408134093075918	0.06181622935549666	0.3837401624788324	29116800.0	0.07	0.4973272505725668
Saltmarsh_2_000006736	158112000.0	0.12214603989946582	0.520773917071782	0.276625748397696	0.553251496795392	0.32492148157154493	0.6498429631430899	0.6973684210526315	0.25984848484848483	19713486.479658976	11248969.477102736	11248969.477102736	6.885964352137952e-06	0.056237961421161546	0.3485355270359916	13478400.0	0.07	0.45170204303864514
Saltmarsh_2_000006759	158112000.0	0.9467537219387041	1.1867839467391825	0.20486430128861702	0.40972860257723404	0.2266372025025374	0.4532744050050748	0.2830188679245283	0.20256410256410257	4387655.000427654	4106400.5969392494	4106400.5969392494	1.514804749517401e-05	0.020516854937201075	0.12716612204485522	12960000.0	0.07	0.16480729417013237
Saltmarsh_2_000007153	158112000.0	0.7629673502293408	0.7774038064798758	0.1871366670379605	0.374273334075921	0.2036817903477156	0.4073635806954312	0.30952380952380953	0.1907051282051282	3997146.6883740397	3084610.5589572755	3084610.5589572755	0.0002525520789593942	0.015170500715826983	0.09427007805695395	4406400.0	0.07	0.12217402116181232
Saltmarsh_2_000007343	158112000.0	1.3398442597621234	0.19563553625354113	0.08602229014996811	0.17204458029993622	0.09398189330314553	0.18796378660629107	0.42857142857142855	0.23148148148148145	981895.0143148904	664444.1502624517	664444.1502624517	0.0021883743319804473	0.0011338464193318114	0.009215264029389728	345600.0	0.07	0.011942982182089088
Saltmarsh_2_000007357	158112000.0	1.906432789411407	1.4040638198352375	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.2134307718452626	0.37423555840703826	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.48282355189831616	0.6492823878223866	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.1808159801317728	0.9662991766473827	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000004360	158112000.0	1.0448809592450925	0.3114585692410299	0.2661117715867407	0.5322235431734814	0.3169343391767481	0.6338686783534963	0.6704545454545454	0.28553040132478424	17630549.962762322	11892142.168668907	11892142.168668907	-0.001844685434139591	0.06130539627748413	0.3184321708502262	64800000.0	0.07	0.4126880934218931
Saltmarsh_3_000005994	158112000.0	1.3220637155234398	1.0154770546010314	0.29927265501470535	0.5985453100294107	0.35894669143228025	0.7178933828645605	1.0	0.3307629401485125	33051706.20553008	17687703.79934469	17687703.79934469	0.0007173413028149361	0.08772117769390851	0.45899776565896294	29462400.0	0.07	0.594861104294016
Saltmarsh_3_000006702	158112000.0	1.6908908812814223	1.030700812462015	0.18793473234571506	0.3758694646914301	0.20367898470081386	0.4073579694016277	0.2558139534883721	0.24744859474157194	3378936.847505936	4033638.410441516	3378936.847505936	-0.00154684267230297	0.01844152690983265	0.09479694796287802	14169600.0	0.07	0.12285684455988992
Saltmarsh_3_000006899	158112000.0	1.458399717475989	1.5068970217936288	0.28037006345729915	0.5607401269145983	0.3247224384172245	0.649444876834449	0.6494845360824743	0.31984756889992394	18826027.769009605	13685311.089282403	13685311.089282403	0.0009151632449555247	0.0675113922014565	0.3536139103470055	9936000.0	0.07	0.45828362780971915
Saltmarsh_3_000007121	158112000.0	0.6575657315592229	0.9885108587306899	0.2150559812619865	0.430111962523973	0.2270473569956759	0.4540947139913518	0.45614035087719296	0.2568183405480037	7824697.233248762	5085633.724509021	5085633.724509021	-0.0007552502149012312	0.026183418837446338	0.13603438954335434	5097600.0	0.07	0.17630056884818723
Saltmarsh_3_000007236	158112000.0	1.9084760374840364	1.3494335283572223	0.2405195478003744	0.4810390956007488	0.2801315173153144	0.5602630346306288	0.7037037037037037	0.2970879801786413	14826649.637747297	9382666.961982409	9382666.961982409	0.004626020380356866	0.042287314429555176	0.22554699877032372	2678400.0	0.07	0.29230891040633955
Saltmarsh_3_000007272	158112000.0	1.3403897373775313	1.8884343389302873	0.22453521720545375	0.4490704344109075	0.24796498868584696	0.4959299773716939	0.56	0.31159565182195764	10174118.273160638	7370973.841769355	7370973.841769355	0.006064161331465208	0.03079070787738157	0.1669235916677783	1900800.0	0.07	0.21633297480144065
Saltmarsh_3_000007318	158112000.0	0.3965373945264359	0.3471589576894223	0.0797753308553822	0.1595506617107644	0.08381356987712424	0.16762713975424848	0.125	0.1713182407948706	288738.8713206459	454117.64990532346	288738.8713206459	0.00015457735053606755	0.001289117006067162	0.006889291864363333	864000.0	0.07	0.008928522256214879
Saltmarsh_3_000007328	158112000.0	1.1598811876229016	1.7442353264483486	0.08706252170965634	0.17412504341931268	0.09427083976891028	0.18854167953782056	0.25	0.19151868142864925	620598.5455085088	597662.8236941937	597662.8236941937	0.0014680422043209412	0.0015202719141500277	0.009410375814848708	691200.0	0.07	0.012195847056043926
Saltmarsh_3_000007357	158112000.0	0.6525477798468329	1.5177044280192724	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.8785714754162344	0.14878561518352074	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
