plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006324	158112000.0	0.5357962526249076	0.04670398942431486	0.2515748764600632	0.5031497529201264	0.2323733570916292	0.4647467141832584	0.16	0.26357025358566016	3800527.4141447684	5091096.9119292805	3800527.4141447684	-0.004802696582143232	0.023805333652867074	0.1788804334554114	22377600.0	0.054669694	0.2318290417582132
Saltmarsh_1_000006889	158112000.0	0.04246800954773566	0.6107547587246529	0.24734846544356728	0.49469693088713457	0.2788580023772186	0.5577160047544372	0.2978723404255319	0.24874668651156956	6647761.222359567	7661091.304712007	6647761.222359567	0.0037433528905082246	0.029495453221289613	0.23133172651157008	10108800.0	0.054669694	0.2998059175589948
Saltmarsh_1_000006926	158112000.0	1.2401727277130303	0.7781508485747743	0.13394609451807166	0.2678921890361433	0.18414285205151604	0.3682857041030321	0.16666666666666666	0.18656001488367716	1141701.1098532616	2875806.2016446316	1141701.1098532616	-0.0015314079923768546	0.007239913541643162	0.05433212242153643	9331200.0	0.054669694	0.07041443065831121
Saltmarsh_1_000006969	158112000.0	0.8481813697233063	0.1941354667475066	0.28697143118487767	0.5739428623697553	0.32226227119056117	0.6445245423811223	0.46153846153846156	0.2873200229222669	13667463.443362579	11620143.844308076	11620143.844308076	0.013331274359374985	0.0447694448621654	0.3587745217526266	8380800.0	0.054669694	0.4649717801914041
Saltmarsh_1_000007133	158112000.0	0.381938638985555	1.6533658095518187	0.10121933259548846	0.20243866519097692	0.11961340065037461	0.23922680130074922	0.0	0.19736085785062688	0.0	1235610.386919379	0.0	-0.0025712413434220553	0.0025712413434220553	0.017268583837303682	4838400.0	0.054669694	0.02238008465314557
Saltmarsh_1_000007212	158112000.0	1.5919297595762778	0.8915056980334541	0.08128785606307957	0.16257571212615915	0.08510644974442848	0.17021289948885696	0.0	0.2098800167441368	0.0	629025.4216947148	0.0	-0.0010792126102735324	0.0010792126102735324	0.007248045185046935	3196800.0	0.054669694	0.009393466559820828
Saltmarsh_1_000007311	158112000.0	0.8988304530933611	0.5445371578717402	0.11142611756628028	0.22285223513256056	0.1237340300061942	0.2474680600123884	0.0625	0.20374317414927898	301175.29364567396	1274632.502610119	301175.29364567396	-0.0013364638009639124	0.0028423402691922822	0.02059517407860617	1036800.0	0.054669694	0.0266913456058736
Saltmarsh_1_000007329	158112000.0	0.40942460765351685	0.6916854989049259	0.0936426035265738	0.1872852070531476	0.11061127342531586	0.22122254685063172	0.5555555555555556	0.22028432526649572	1483769.3709348459	930170.2196906653	930170.2196906653	0.0033090389101704406	0.0013418121882828858	0.013662528017291474	604800.0	0.054669694	0.01770663631040975
Saltmarsh_1_000007357	158112000.0	0.6321768184242362	1.4971812905015855	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.9123134662144758	1.324317357310867	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.9498012947664505	0.7947206663115842	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.2109759477885138	0.6653761375018916	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004917	158112000.0	1.866960477447248	1.8791909497232022	0.4260461170112661	0.8520922340225322	0.5547026934904233	1.1094053869808467	1.0	0.411585845467117	66061370.33056844	54851923.05304667	54851923.05304667	0.027202370995696834	0.2470572442695365	1.5583127355290205	52704000.0	0.054669694	2.0195733052456104
Saltmarsh_2_000005209	158112000.0	1.233698401921523	0.01839175841961982	0.33710659966661866	0.6742131993332373	0.39006157207558206	0.7801231441511641	1.0	0.36411332075490427	41354835.687883735	22149602.136431642	22149602.136431642	0.013998722824949586	0.09674928785720863	0.6135918974245089	46396800.0	0.054669694	0.7952150990621637
Saltmarsh_2_000005641	158112000.0	0.7611737577496251	1.674285817131255	0.3319524298400444	0.6639048596800888	0.35993376745995725	0.7198675349199145	1.0	0.3913948417272207	40029014.45424861	19328615.95955977	19328615.95955977	0.01464543697420033	0.08199764282359852	0.5228168980690324	37065600.0	0.054669694	0.6775706998974661
Saltmarsh_2_000006341	158112000.0	1.1290478995567024	1.6211162734209439	0.2577233686341624	0.5154467372683248	0.2529723323481888	0.5059446646963776	0.26436781609195403	0.3206361642590275	6515434.829179006	7521898.904720402	6515434.829179006	-0.0014204080975369904	0.03399758224343202	0.20927590520385525	21945600.0	0.054669694	0.2712215731441964
Saltmarsh_2_000006373	158112000.0	0.4312160091011441	1.9728566403979668	0.3019274702252106	0.6038549404504212	0.29202235682094174	0.5840447136418835	0.38095238095238093	0.38654943410007436	12665030.251774218	11736045.730272494	11736045.730272494	0.006591468803904238	0.052088759847458234	0.3294058850090824	21254400.0	0.054669694	0.42691002697177083
