plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000011731	158112000.0	0.9932861864348048	0.7796149238040864	0.2662599114830756	0.5325198229661512	0.33292037474055614	0.6658407494811123	0.7613636363636364	0.2377098321342926	19964144.8439761	11237355.689467544	11237355.689467544	-0.00043073937281568747	0.05661751782015341	0.350450161144361	95558400.0	0.07	0.4541834088430919
Saltmarsh_2_000015741	158112000.0	1.2005117369066667	1.7370836869961022	0.23073145086448815	0.4614629017289763	0.29453394398050975	0.5890678879610195	0.5294117647058824	0.20717592592592593	10395095.306767967	7751695.944048545	7751695.944048545	0.0004774073837071971	0.03828107233653553	0.23772018402527723	73958400.0	0.07	0.3080853584967593
Saltmarsh_2_000017341	158112000.0	0.6385107447096259	0.9481444184186529	0.28264805561041	0.56529611122082	0.3714680596946565	0.742936119389313	0.9702970297029703	0.24563953488372092	28665263.99437274	14900279.015705602	14900279.015705602	-0.0004291015922989333	0.07493049667082695	0.4639444908985457	65318400.0	0.07	0.6012720602045153
Saltmarsh_2_000020087	158112000.0	1.3227210842697283	0.4777980926470904	0.26904153705895323	0.5380830741179065	0.3510867624434869	0.7021735248869738	0.9354838709677419	0.23476821192052982	25038025.068536222	12666464.297124118	12666464.297124118	-0.0003411648659392974	0.0636734863515599	0.39426833216416124	50457600.0	0.07	0.510971758484753
Saltmarsh_2_000020250	158112000.0	1.9482857688149724	0.029346712387128493	0.3247669256017672	0.6495338512035344	0.4444342710352175	0.888868542070435	0.9090909090909091	0.2801535087719298	35384905.98463892	24899844.21455446	24899844.21455446	0.0009181055066714849	0.12358111556610081	0.766798610096995	49593600.0	0.07	0.9937709986857056
Saltmarsh_2_000020432	158112000.0	0.07626255380855573	0.7454789581495687	0.35603963860187393	0.7120792772037479	0.443805655905368	0.887611311810736	1.0	0.32416666666666666	46765332.215963975	27138253.467566013	27138253.467566013	0.0015617620376825736	0.1341295053001475	0.8328147631872063	48643200.0	0.07	1.0793279330906194
Saltmarsh_2_000020548	158112000.0	1.3151899161954403	1.4115420233214975	0.23287073644680367	0.46574147289360734	0.2851808099146693	0.5703616198293386	0.43283582089552236	0.21333333333333335	8664757.97648023	7298714.556366539	7298714.556366539	0.00021006150866439283	0.0362835112731683	0.22507317101295748	47952000.0	0.07	0.2916948296327929
Saltmarsh_2_000020796	158112000.0	1.554426147825208	1.2342443157200946	0.2332422070728435	0.466484414145687	0.2677776416431142	0.5355552832862284	0.6521739130434783	0.2217432950191571	13118852.04989253	6429610.527069358	6429610.527069358	-0.0002184510360227973	0.03236650367136959	0.20036943045460892	46656000.0	0.07	0.25967878186917315
Saltmarsh_2_000021507	158112000.0	1.1089986802384453	1.2159454242241237	0.23783951054684274	0.4756790210936855	0.2824996302846758	0.5649992605693516	0.9577464788732394	0.21717171717171713	20076404.76023663	7167408.028119204	7167408.028119204	-0.0007875992011735222	0.036624639341769544	0.22618961435626272	42768000.0	0.07	0.2931417402057165
Saltmarsh_2_000021633	158112000.0	0.10154472911503043	0.07898228032088972	0.34167838228821784	0.6833567645764357	0.3970558569111097	0.7941117138222193	1.0	0.328125	43062917.06357301	21034636.08634559	21034636.08634559	0.0015122963045079013	0.10366088412722005	0.6439393360504746	42076800.0	0.07	0.8345453795214152
Saltmarsh_2_000021937	158112000.0	0.04697423880515128	1.9135380689514565	0.36333684482157325	0.7266736896431465	0.4525903100950364	0.9051806201900728	1.0	0.3297101449275362	48725078.08147314	28705159.683871344	28705159.683871344	0.0010794348707016677	0.14244636354865506	0.883875259232289	40435200.0	0.07	1.1455023359650467
Saltmarsh_2_000022081	158112000.0	0.39969420092210894	0.4615978777204208	0.22502104731410355	0.4500420946282071	0.2648510676320847	0.5297021352641694	0.31746031746031744	0.21875	5957916.688965761	6310482.20181894	5957916.688965761	-0.0007123737417418612	0.03050195718657067	0.1883201839757678	39657600.0	0.07	0.2440629584325951
Saltmarsh_2_000022497	158112000.0	1.4046302531650945	0.7253146450992398	0.2116114414625428	0.4232228829250856	0.23554282275897676	0.4710856455179535	0.2982456140350877	0.20300925925925928	4949959.110784291	4472470.319076018	4472470.319076018	-0.000588553281158602	0.022950904876538693	0.14164718012461464	37411200.0	0.07	0.1835747454415006
Saltmarsh_2_000022807	158112000.0	0.4149976699997886	1.3810336789151212	0.2688970426381037	0.5377940852762074	0.33932409831130317	0.6786481966226063	0.9354838709677419	0.23796948356807515	25032506.718807094	11754837.823278299	11754837.823278299	-0.0006542357700166368	0.05942842488640813	0.3676469551564028	35769600.0	0.07	0.476470453882698
Saltmarsh_2_000023325	158112000.0	1.4940692393831025	1.816194646070101	0.2707828397590717	0.5415656795181434	0.3374378310198006	0.6748756620396013	0.9397590361445783	0.2333333333333333	25650268.05131949	11335343.862217568	11335343.862217568	-0.002869955699588825	0.05954667501067667	0.36616407749344865	33004800.0	0.07	0.47454864443150946
Saltmarsh_2_000024227	158112000.0	1.0180401763960627	0.07157512852812387	0.3153328978762459	0.6306657957524918	0.38085914081778854	0.7617182816355771	1.0	0.2935267857142857	36683956.86875136	17743029.162162982	17743029.162162982	0.0010924706015621594	0.08762267520925275	0.5441244572882472	28080000.0	0.07	0.7051852966455684
Saltmarsh_2_000024229	158112000.0	1.9684873622737387	1.6113808562704015	0.3073874946937067	0.6147749893874134	0.3603588485819898	0.7207176971639796	1.0	0.2861111111111111	34962108.7019997	15229015.466758905	15229015.466758905	-0.000887891007174707	0.07703296834096923	0.47651554068069657	28080000.0	0.07	0.6175641407221828
Saltmarsh_2_000024729	158112000.0	0.8347010932764714	1.2429431174786771	0.20375504418529153	0.40751008837058306	0.2222791960914898	0.4445583921829796	0.4339622641509434	0.1989247311827957	6677732.412774017	3853318.483929796	3853318.483929796	-0.0005294823807252824	0.019796074800374264	0.12215453521829789	25401600.0	0.07	0.15831227764291406
Saltmarsh_2_000024864	158112000.0	0.8729823121554987	0.4472006124605048	0.23257784207834545	0.4651556841566909	0.26925978584661187	0.5385195716932237	0.391304347826087	0.21422101449275366	7855363.663675889	6326155.636493446	6326155.636493446	-0.0010921197741310326	0.03272289795659827	0.20170447648455964	24710400.0	0.07	0.26140900152398927
Saltmarsh_2_000025219	158112000.0	1.0045464973402076	1.9596995945123987	0.20749823922314992	0.41499647844629983	0.24374824883479612	0.48749649766959224	0.4411764705882353	0.20277777777777778	6982450.337029198	4919353.590243688	4919353.590243688	0.0010216504473443862	0.023575117503874053	0.14712587362847934	22723200.0	0.07	0.19067513222250923
Saltmarsh_2_000025435	158112000.0	1.3267409208809942	1.0037202736450894	0.2197688067036325	0.439537613407265	0.23016090779580423	0.46032181559160845	0.5	0.22979797979797978	8918936.574978502	4635052.071524109	4635052.071524109	6.261208865033716e-05	0.023112648268970207	0.14330073255366113	21600000.0	0.07	0.18571774938954483
