plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005889	158112000.0	1.548319680112596	0.994779533956645	0.2574657603613469	0.5149315207226938	0.37296784210128686	0.7459356842025737	1.0	0.17268451344539495	24508129.112860125	11183914.058443468	11183914.058443468	-0.000259017932075542	0.056178588224292884	0.4332177430578386	127094400.0	0.07	0.5614501950029588
Saltmarsh_1_000015386	158112000.0	0.0389241799598643	1.4837795970379202	0.3028169336835541	0.6056338673671082	0.4084420029732619	0.8168840059465238	1.0	0.2096557915210724	33877659.68357032	15612693.379094034	15612693.379094034	-3.777969197843456e-05	0.0781012465874486	0.6025952958284585	75859200.0	0.07	0.7809635033936823
Saltmarsh_1_000015696	158112000.0	1.446440480105993	1.5821098321988092	0.20349365967093214	0.4069873193418643	0.2795250730318116	0.5590501460636232	0.6792452830188679	0.13705498600006108	10426004.219386157	4835617.490207159	4835617.490207159	-0.0005381778957435079	0.024716265346779304	0.19017374607631912	74217600.0	0.07	0.24646517491490957
Saltmarsh_1_000015871	158112000.0	1.5144241082932934	1.9923106308861482	0.26071067276487486	0.5214213455297497	0.3587249993607946	0.7174499987215892	0.9302325581395349	0.1763202771665604	23417859.639875878	10254174.778959243	10254174.778959243	-0.0008602256341750311	0.05213109952897124	0.40138591270665247	73267200.0	0.07	0.5201961428678216
Saltmarsh_1_000017822	158112000.0	0.21411977518692815	1.0851050489005287	0.22911176827618426	0.4582235365523685	0.2909150966710855	0.581830193342171	0.7611940298507462	0.15958493557714284	14816356.928549295	5819879.305807628	5819879.305807628	-0.0008529868773625576	0.029952383406400697	0.23026108261646996	62726400.0	0.07	0.2984183630709451
Saltmarsh_1_000018434	158112000.0	0.597425489923092	0.69292711112515	0.24216306725630773	0.48432613451261547	0.2905914868759774	0.5811829737519548	1.0	0.17665441692979247	21712010.39573687	6205709.2993972115	6205709.2993972115	-0.0005942298260888206	0.03162277632307488	0.2434086739013408	59356800.0	0.07	0.3154576413761377
Saltmarsh_1_000019509	158112000.0	0.2634122067927971	0.7346596216830892	0.19318053027513796	0.3863610605502759	0.2323542682920565	0.464708536584113	0.2608695652173913	0.14334674587297203	3595961.4365928187	3220714.474851774	3220714.474851774	2.080732451069378e-05	0.016082765049748177	0.12411621665898737	53568000.0	0.07	0.16085461679004764
Saltmarsh_1_000019822	158112000.0	1.2902555067303694	0.5416298491117504	0.26453435881212384	0.5290687176242477	0.35511250595984417	0.7102250119196883	1.0	0.1841816907981905	25843750.987804033	10335737.619343074	10335737.619343074	0.00015975048241247125	0.0515189376143029	0.3976824172594411	51926400.0	0.07	0.5153964127682357
Saltmarsh_1_000019986	158112000.0	1.2042599794317774	1.0070526228483239	0.2086962552279168	0.4173925104558336	0.2579347284623494	0.5158694569246988	0.5555555555555556	0.14559038452658	8988538.140548874	4108852.204766222	4108852.204766222	-0.0009549491497443975	0.021499210173575506	0.16493401823895554	50976000.0	0.07	0.2137544876376864
Saltmarsh_1_000020410	158112000.0	0.9878394491307143	1.5811577252136966	0.23355817679077115	0.4671163535815423	0.3313713954802794	0.6627427909605588	0.835820895522388	0.15786039333628574	16854328.563945375	7973313.444869834	7973313.444869834	-0.0001584150881439872	0.04002498231249316	0.3086763249773896	48729600.0	0.07	0.40004451717069694
Saltmarsh_1_000021191	158112000.0	1.6183806898648663	0.0045394024618408135	0.2715799920845271	0.5431599841690542	0.3529367939334177	0.7058735878668354	1.0	0.2006830228244265	27123449.92908194	10867971.795692107	10867971.795692107	0.002561529146189928	0.051778329832270605	0.4020856790865496	44496000.0	0.07	0.5211030400961683
Saltmarsh_1_000021297	158112000.0	0.4143514459846791	0.4454770722449699	0.2123384271277133	0.4246768542554266	0.2776685389568387	0.5553370779136774	0.3508771929824561	0.14865899600443383	5848574.422810982	5022870.963313151	5022870.963313151	-0.0001313576762623364	0.025245712492828094	0.1946658066202508	43891200.0	0.07	0.25228688537984506
