plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007306	158112000.0	0.25142203630282167	1.8670978414403754	0.053026761860605676	0.10605352372121135	0.0569035546057667	0.1138071092115334	0.5	0.04897234961390495	515573.7462631878	60358.53884115801	60358.53884115801	3.485716527631738e-05	0.0002669355289294727	0.0020945448884975588	1123200.0	0.109339396	0.002714530175492836
Saltmarsh_1_000007307	158112000.0	0.6041591947636931	1.310873020492337	0.061900903417571145	0.12380180683514229	0.07389814588895331	0.14779629177790662	1.0	0.08978264095882574	1330080.1362805434	183783.5480794871	183783.5480794871	0.000456298903099464	0.00046261883729797155	0.004025888697065294	1123200.0	0.109339396	0.005217551751396621
Saltmarsh_1_000007309	158112000.0	1.447663754842174	1.3765537620173964	0.054730595435399314	0.10946119087079863	0.06046435913160509	0.12092871826321018	0.6666666666666666	0.05169303570356634	729763.7059831247	72815.2231273328	72815.2231273328	5.810371788019685e-05	0.0003059723977564672	0.0024190018487171357	1036800.0	0.109339396	0.0031350263959374083
Saltmarsh_1_000007310	158112000.0	0.3439557234418287	0.08556722526158977	0.05162035827427781	0.10324071654855561	0.05411604254655456	0.10823208509310912	0.25	0.04081029134492079	247432.803988189	45755.945266489915	45755.945266489915	-1.4107827675523922e-05	0.0002428875540079735	0.0018600245334971116	1036800.0	0.109339396	0.0024105917954122566
Saltmarsh_1_000007312	158112000.0	0.4895639928936939	1.089973039146019	0.061276126032268334	0.12255225206453667	0.07286260201553996	0.1457252040310799	1.0	0.08978264095882574	1302988.1630847135	177862.6649556299	177862.6649556299	0.0004445882224506705	0.00044472510232747905	0.0038761090737429475	1036800.0	0.109339396	0.0050234373595708605
Saltmarsh_1_000007316	158112000.0	1.8928658610038824	1.7676485599892269	0.05309127227957482	0.10618254455914963	0.05737097593115432	0.11474195186230864	0.6666666666666666	0.04897234961390495	688995.0403938153	61574.282980439624	61574.282980439624	3.704837340192654e-05	0.0002708230415002716	0.00212673233559538	950400.0	0.109339396	0.002756245106931613
Saltmarsh_1_000007320	158112000.0	1.2645878557925363	1.6901264025910596	0.0517483685526246	0.1034967371052492	0.054109324696907365	0.10821864939381473	0.3333333333333333	0.04897234961390495	327338.0180847514	53669.89161874617	53669.89161874617	3.044919701039261e-05	0.00023790026108333828	0.0018660993596904731	864000.0	0.109339396	0.0024184647701588533
Saltmarsh_1_000007326	158112000.0	1.9976295292131931	1.950841666604681	0.05358262486254199	0.10716524972508398	0.059342320415584196	0.11868464083116839	0.5	0.04081029134492079	532594.9175873037	56922.42541266223	56922.42541266223	-1.244129015389177e-05	0.00029705341721720293	0.002279637546398601	691200.0	0.109339396	0.002954410260132587
Saltmarsh_1_000007327	158112000.0	1.0608344534077858	0.9365661392102838	0.05406817575781223	0.10813635151562447	0.05935034197649092	0.11870068395298183	0.75	0.05305337874839703	799726.096194268	71335.35527479046	71335.35527479046	6.632607757692683e-05	0.0002903506987970255	0.00230668640780089	691200.0	0.109339396	0.002989465584509953
Saltmarsh_1_000007329	158112000.0	1.6776704554402067	1.9417503738509285	0.058459607640443126	0.11691921528088625	0.06766968997169176	0.13533937994338352	1.0	0.08978264095882574	1186910.22206927	149385.85854782417	149385.85854782417	0.0003813341555748708	0.00036559513716425004	0.003202284288015072	604800.0	0.109339396	0.004150160437267534
