plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004739	158112000.0	0.5474670363235985	1.551013057567774	0.6361915266467758	1.2723830532935516	0.7169192281640543	1.4338384563281086	0.8781038374717833	0.5017911894963338	131163036.41926424	102917673.62491208	102917673.62491208	0.005584950226255492	0.5090034178983049	3.9330804587008306	56592000.0	0.041514425	5.097272274476277
Saltmarsh_1_000005509	158112000.0	0.055551187065584706	0.6396640795120199	0.6562210297170673	1.3124420594341346	0.827219081547	1.654438163094	1.0	0.4458802233504228	160303573.66629308	131078591.7489373	131078591.7489373	-0.04096871909104971	0.6963616778357362	5.332192375320494	39916800.0	0.041514425	6.910521318415361
Saltmarsh_1_000006473	158112000.0	0.9773002506576023	1.1241927634173066	0.21022774796937393	0.42045549593874787	0.1955434245322541	0.3910868490645082	0.15517241379310345	0.27482763263914317	2548597.608620667	3726272.186581106	2548597.608620667	-0.0010470739772502798	0.013790062020353615	0.10535772556251528	19094400.0	0.041514425	0.1365436123290198
Saltmarsh_1_000006657	158112000.0	1.9623655854909579	1.4586764483788643	0.5379985580526121	1.0759971161052242	0.6037759967564632	1.2075519935129264	1.0	0.4256293391064835	106835040.59717685	61751811.075578	61751811.075578	0.003131596973392825	0.3056274584044972	2.3613681587364876	15120000.0	0.041514425	3.060333133722488
Saltmarsh_1_000007161	158112000.0	1.888088969863112	0.9271161315160461	0.14198340203253546	0.2839668040650709	0.1387051658994338	0.2774103317988676	0.043478260869565216	0.2398220309312792	342756.3302867461	1785720.3977955575	342756.3302867461	-0.0032054157570327907	0.004919197408466521	0.034751354370023704	4233600.0	0.041514425	0.04503775526355073
Saltmarsh_1_000007203	158112000.0	1.3836524364115759	1.2140114179145394	0.15179246959001397	0.30358493918002794	0.15024531090149806	0.3004906218029961	0.06451612903225806	0.26628515158576527	575018.1625430214	2313630.762827392	575018.1625430214	-0.0031418325030910387	0.0060169233158061455	0.04328504493368478	3369600.0	0.041514425	0.05609741823405547
Saltmarsh_1_000007357	158112000.0	0.02702738639680069	0.5931372674139075	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.4121948155343957	1.4806963738165662	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.971457409863932	0.38441536773901275	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.06195624665428445	1.773037709799274	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005039	158112000.0	1.3981735379414828	0.6936332771629399	0.5243040437126629	1.0486080874253259	0.6337435251054531	1.2674870502109061	0.9620991253644315	0.4677691934521867	98182017.59159622	78598904.07893291	78598904.07893291	-0.013335531949746182	0.4063300523444107	2.5048507143404133	50112000.0	0.041514425	3.246286525785176
Saltmarsh_2_000005796	158112000.0	1.8559576511242888	0.1928400519761777	0.4642470968297607	0.9284941936595213	0.4952545757643844	0.9905091515287688	0.5683453237410072	0.4561918848304339	45482146.09326893	43304841.21433121	43304841.21433121	-0.009627732942721678	0.22615193901437772	1.3919242790535444	33782400.0	0.041514425	1.8039338656533936
Saltmarsh_2_000006490	158112000.0	0.5927076061744543	0.04662738348902695	0.4202092860433309	0.8404185720866618	0.4492747520175923	0.8985495040351846	0.584	0.42305281534962275	38163126.15849115	33012461.228667866	33012461.228667866	-0.0025090716508689437	0.16757137779420828	1.0359962921502688	18748800.0	0.041514425	1.3426511946267485
Saltmarsh_2_000006869	158112000.0	0.8892958717114605	0.5252371403544736	0.29058487693382784	0.5811697538676557	0.29294749719867447	0.5858949943973489	0.32075471698113206	0.34090498852952617	10013246.798587587	10874253.904545764	10013246.798587587	-0.0003560229919715857	0.05042225698490952	0.31213042322019147	10540800.0	0.041514425	0.40452102849336813
Saltmarsh_2_000006969	158112000.0	1.9554639343185127	1.916098310108822	0.15469720285257013	0.30939440570514026	0.12502932565428276	0.2500586513085655	0.0	0.3512405585020016	0.0	2116470.904083849	0.0	-0.006838320288802718	0.006838320288802718	0.035541424944498204	8380800.0	0.041514425	0.04606168672806967
Saltmarsh_2_000007155	158112000.0	1.0888994341040372	1.9038420822618647	0.1336276606851303	0.2672553213702606	0.1811478571734154	0.3622957143468308	0.125	0.3354705742427281	907886.2211544919	5046161.950174205	907886.2211544919	-0.004657863207165667	0.009197294312938127	0.05234136662654683	4406400.0	0.041514425	0.06783441114800469
Saltmarsh_2_000007160	158112000.0	1.4664352725493723	1.8188965667871735	0.39237004749189774	0.7847400949837955	0.4283298756775636	0.8566597513551272	0.5684931506849316	0.4480395891552879	31768856.096224505	31706359.296405457	31706359.296405457	0.021005922007130362	0.13752587447489692	0.873307551221035	4320000.0	0.041514425	1.1318065863824613
Saltmarsh_2_000007328	158112000.0	0.7508924867964704	0.8737522582465138	0.1342971416637713	0.2685942833275426	0.15576012958559493	0.31152025917118986	0.6842105263157895	0.2829995357073271	3977809.978899737	2448510.012719318	2448510.012719318	0.00710151649363284	0.0051410335699637495	0.038962512137207445	691200.0	0.041514425	0.05049541572982085
Saltmarsh_2_000007357	158112000.0	0.5423752866152078	1.0525985175010393	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.4829760158233978	0.2789015371071404	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.0969739856691967	1.9722989016572772	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.9479768230558967	0.7906258014851084	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007179	158112000.0	1.209735578051367	1.3910998912720454	0.261352777958301	0.522705555916602	0.267212285648437	0.534424571296874	0.43373493975903615	0.3778962440962016	10740975.245757107	9927063.350079676	9927063.350079676	0.006453725259583806	0.043181591490814575	0.2320466618003631	3888000.0	0.041514425	0.3007324736932706
Saltmarsh_3_000007337	158112000.0	0.8506481569611843	1.0029217504083945	0.0807223940483394	0.1614447880966788	0.07936226188085474	0.15872452376170948	0.1111111111111111	0.25666482374072075	264006.7566693695	585833.6730814417	264006.7566693695	0.00010667774370992731	0.0012133560396369203	0.006445595384330211	432000.0	0.041514425	0.008353491618091954
Saltmarsh_3_000007357	158112000.0	0.7434037953938084	0.0923870783000793	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.04869405221219725	1.7893934659661554	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.38697764710872273	0.8286384249037093	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	1.655249400725992	0.06059862155298967	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000006240	158112000.0	1.1981969632436917	0.006674653293232247	0.334220064562423	0.668440129124846	0.34424685110336645	0.6884937022067329	0.4864864864864865	0.47750695359397244	20271589.379387464	21503708.224318143	20271589.379387464	-0.006904879223445307	0.10826282612038263	0.4908969875647516	24192000.0	0.041514425	0.6362024958839181
Saltmarsh_4_000007118	158112000.0	1.9483661123793252	0.7032136147833667	0.1986420202518043	0.3972840405036086	0.20199502769247457	0.40399005538494914	0.29411764705882354	0.3281680411275695	4304076.0890831845	5020151.937980412	4304076.0890831845	-0.0005782802512373751	0.022098660696653297	0.10103327879009694	5184000.0	0.041514425	0.13093912931196564
Saltmarsh_4_000007357	158112000.0	0.1477584427669909	0.9429728868361407	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.2464065668827775	0.5367487295027169	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.3239672454636056	0.19449324104688848	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	0.44212599902713645	0.2937134331186326	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000004739	158976000.0	0.5474670363235985	1.551013057567774	0.6463773952963595	1.292754790592719	0.7305017441693817	1.4610034883387635	0.8755458515283843	0.5339289710990692	134335455.85237136	113436896.2163258	113436896.2163258	0.034288619092307404	0.5328958619893216	4.146139406046949	57456000.0	0.033775338	5.373396670236846
