plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004512	158112000.0	0.0056830048733553795	0.6721539199456465	0.5939974104546417	1.1879948209092834	0.8003829993475181	1.6007659986950362	1.0	0.4024360508841722	130822784.92839658	115108001.82819776	115108001.82819776	-0.014526383505742313	0.5900663926467311	4.538455041237553	61516800.0	0.041514425	5.881837733443868
Saltmarsh_1_000005526	158112000.0	1.3662834451123085	0.03519171306606106	0.5677516554578319	1.1355033109156638	0.706989356275206	1.413978712550412	1.0	0.46787687757805035	117273168.659451	98442378.24335803	98442378.24335803	0.0636846851754157	0.42852720604137445	3.3702217688279967	39571200.0	0.041514425	4.367807412401084
Saltmarsh_1_000005770	158112000.0	1.9969509166934305	1.9247790635020758	0.5625136457534523	1.1250272915069046	0.730425072912841	1.460850145825682	1.0	0.40824967436492443	116515279.93002036	94840052.68543822	94840052.68543822	0.01370762051828811	0.46049264290890296	3.5668915935808108	34300800.0	0.041514425	4.622691505280731
Saltmarsh_1_000006004	158112000.0	1.9214982341243192	0.4789166831825218	0.41495946926637817	0.8299189385327563	0.46072659900674706	0.9214531980134941	0.6417910447761194	0.43047371183990674	39612221.446322896	35233159.24458864	35233159.24458864	0.04405451450424483	0.1321112817186984	1.0634316882596337	29289600.0	0.041514425	1.3782074679844853
Saltmarsh_1_000006189	158112000.0	1.9854720485211947	0.029438563285969943	0.22061436204152085	0.4412287240830417	0.20825851650649813	0.41651703301299625	0.047619047619047616	0.25669593560068227	911403.0901908239	4274991.10028098	911403.0901908239	-0.013260202867224073	0.01781721831817819	0.12421833353847185	25228800.0	0.041514425	0.1609869602658595
Saltmarsh_1_000007152	158112000.0	0.4365814436102353	0.12369073025990263	0.36732183946293034	0.7346436789258607	0.4130518479901103	0.8261036959802206	0.6115702479338843	0.30295026478042947	30332437.49435678	20515357.261889946	20515357.261889946	0.005553975646434506	0.09702281066301523	0.7541867739721693	4492800.0	0.041514425	0.9774260590679315
Saltmarsh_1_000007213	158112000.0	0.06555884782407717	1.271094190610225	0.06285398667611032	0.12570797335222064	0.07463605209661317	0.14927210419322634	0.0	0.23224870363871256	0.0	567391.1204435541	0.0	-0.0006212744557676492	0.0006212744557676492	0.0041725099251555715	3110400.0	0.041514425	0.005407572863001621
Saltmarsh_1_000007256	158112000.0	0.08978868721527422	1.8810420225836884	0.35725309921233284	0.7145061984246657	0.3980252703841031	0.7960505407682062	1.0	0.3627178283298717	46067954.869006395	22147389.101495653	22147389.101495653	0.025575335452497655	0.08516161005498062	0.6826865241483357	2246400.0	0.041514425	0.8847617352962431
Saltmarsh_1_000007262	158112000.0	0.8923405561806856	0.7881161334607996	0.22424765670258529	0.44849531340517057	0.2351773330217719	0.4703546660435438	0.6545454545454545	0.4058733393428146	11054308.246062018	7677053.919645685	7677053.919645685	0.021381860320700496	0.01700340927752793	0.15258100598063826	2073600.0	0.041514425	0.1977449837509072
Saltmarsh_1_000007271	158112000.0	0.8560131893792298	0.00509325688009965	0.09934718723363656	0.19869437446727312	0.09705702774807579	0.19411405549615157	0.0	0.2986054761069161	0.0	1128030.5250452815	0.0	-0.0017727011206881836	0.0017727011206881836	0.011905548267337928	1900800.0	0.041514425	0.015429590554469954
Saltmarsh_1_000007284	158112000.0	0.7118802176837375	1.9023758719038226	0.1612664482536259	0.3225328965072518	0.1562148277360164	0.3124296554720328	0.14285714285714285	0.35912531025615735	1365071.245815721	3158698.3739536214	1365071.245815721	0.0003514891461299727	0.006473867082948633	0.05030416725530153	1641600.0	0.041514425	0.06519420076287079
Saltmarsh_1_000007314	158112000.0	1.026364719070994	0.611427202239188	0.11636779439076116	0.2327355887815223	0.11815710204656493	0.23631420409312986	0.25	0.24603847041726115	1106393.8222243595	1141583.6638529175	1106393.8222243595	0.0033381532494958102	0.0021938158616259876	0.020265744774387695	950400.0	0.041514425	0.026264405227606456
Saltmarsh_1_000007353	158112000.0	1.105350379651658	0.7967873311880578	0.06652286459961855	0.1330457291992371	0.06624328118990626	0.13248656237981252	0.5	0.5225595831871033	461776.4209658565	482611.3881311007	461776.4209658565	0.002105306900876664	0.00020357520395261863	0.003676103227671562	86400.0	0.041514425	0.004764229783062345
Saltmarsh_1_000007354	158112000.0	1.3434737539426989	1.084950392852832	0.06195094093751763	0.12390188187503526	0.06080555314542078	0.12161110629084156	0.3333333333333333	0.4257892900043063	307850.94731057103	393238.9088475635	307850.94731057103	0.0013356795326002367	0.00020357520395261863	0.0029064758593951344	86400.0	0.041514425	0.0037667927137760944
Saltmarsh_1_000007355	158112000.0	1.21290565150814	1.1203213928736893	0.06806686349911815	0.1361337269982363	0.06903168137252978	0.13806336274505956	0.6666666666666666	0.5806217590967815	615701.8946211421	536234.875701223	536234.875701223	0.0024775991745534963	0.00020357520395261863	0.004048395501348395	86400.0	0.041514425	0.00524672056974752
Saltmarsh_1_000007357	158112000.0	1.4730753808516606	1.9114691898789744	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.3825056082665472	1.8188506244982336	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.186980093133208	0.10497701450230967	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.632763140547508	1.8778067765419657	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000006375	158112000.0	0.5821147442544892	1.0861026447766644	0.33560256363590957	0.6712051272718191	0.3848563893079924	0.7697127786159847	0.7536231884057971	0.39209523704751154	30535461.15230344	22913273.614778776	22913273.614778776	0.0220029322992316	0.09256343577466228	0.5956547444953554	21254400.0	0.041514425	0.7719685488659807
Saltmarsh_2_000006867	158112000.0	1.9857942265257582	1.2737211770733567	0.29588572498491816	0.5917714499698363	0.3280271550174377	0.6560543100348754	0.7454545454545455	0.3762564492110469	23348291.511310972	15480769.699302813	15480769.699302813	0.018310539780508443	0.05909330871600562	0.3845348847381199	10627200.0	0.041514425	0.4983572106206034
Saltmarsh_2_000007058	158112000.0	0.05201279763051714	0.050850947413595415	0.19030454573717992	0.38060909147435984	0.18771294920904683	0.37542589841809365	0.13636363636363635	0.2787116639541856	1894412.3299358785	3740524.9991190173	1894412.3299358785	-0.005033414280363939	0.01450547593004333	0.0848626930151085	6480000.0	0.041514425	0.10998205014758061
Saltmarsh_2_000007173	158112000.0	0.8375123833209981	0.20700201573822796	0.13135631015857369	0.26271262031714737	0.12104905255303129	0.24209810510606258	0.0	0.2707061161597569	0.0	1596881.659647432	0.0	-0.004884245341015335	0.004884245341015335	0.02538533322027316	3974400.0	0.041514425	0.032899391853474014
Saltmarsh_2_000007198	158112000.0	1.732870335597022	1.4429585880961036	0.14503269567132185	0.2900653913426437	0.15392975702713071	0.30785951405426143	0.10714285714285714	0.2699188528389767	873857.4437813659	2553071.3212650707	873857.4437813659	-0.0028872792424012262	0.007256566461308056	0.04208450109411111	3456000.0	0.041514425	0.054541513417968
Saltmarsh_2_000007225	158112000.0	1.4669609780358601	1.5353824858026652	0.2614875975603094	0.5229751951206189	0.2835383953897946	0.5670767907795892	0.5875	0.4174744923909506	13852043.584774889	12289011.38979447	12289011.38979447	0.024095834298536713	0.037349222650435644	0.255563573997583	2851200.0	0.041514425	0.3312103919008676
Saltmarsh_2_000007241	158112000.0	0.7027971001464439	0.055667762545726474	0.06259132700923259	0.12518265401846518	0.0605830044745606	0.1211660089491212	0.0	0.26092155774434406	0.0	392753.9685506442	0.0	-0.0005652510091920279	0.0005652510091920279	0.002937830559193907	2505600.0	0.041514425	0.0038074284047153037
Saltmarsh_2_000007248	158112000.0	0.08919127362818591	1.4570730514141648	0.2669585853325776	0.5339171706651552	0.2905471984710545	0.581094396942109	0.6229508196721312	0.3662220435483115	15740843.934792103	11584024.076278033	11584024.076278033	0.016412930425481295	0.04150718995590887	0.2736492196589634	2419200.0	0.041514425	0.35464938867801654
Saltmarsh_2_000007347	158112000.0	1.646725071837273	1.1608949895543519	0.12088432526818693	0.24176865053637386	0.12607361557714136	0.2521472311542827	0.9230769230769231	0.6523038943608601	3369108.469443953	2573347.4825976407	2573347.4825976407	0.010784309652922477	0.0020824277600657273	0.023689928900217302	259200.0	0.041514425	0.030702147854681627
Saltmarsh_2_000007357	158112000.0	1.4065243190009653	0.12103673809398474	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.0817503084404636	0.5903945325235065	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.5429466201231039	0.8475757270118585	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.2708695179318772	1.698854546362011	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000005821	158112000.0	1.2642618872290141	1.9671080031839192	0.38239232879636026	0.7647846575927205	0.44285582294991144	0.8857116458998229	0.801980198019802	0.42852325692995274	43364052.619481415	34173792.245464206	34173792.245464206	-0.001034929776933341	0.17190389100425438	0.8970399728742351	33177600.0	0.041514425	1.1625638048450087
Saltmarsh_3_000006381	158112000.0	0.7281291909975864	0.45910301427031786	0.2725263487135831	0.5450526974271662	0.30353338518086864	0.6070667703617373	0.5957446808510638	0.31634035727252124	16355387.275133448	11558126.88562585	11558126.88562585	-0.00023020386086324007	0.058020838288992495	0.3028871857090828	21081600.0	0.041514425	0.3925417926789713
Saltmarsh_3_000006890	158112000.0	0.6942631100738861	0.7254606906514265	0.12803966286367777	0.25607932572735553	0.1529208164005283	0.3058416328010566	0.041666666666666664	0.2566648237407207	293028.79243987275	2676917.6617819327	293028.79243987275	-0.006629171343723983	0.008094315305923347	0.03565783791434491	10108800.0	0.041514425	0.04621255793699101
Saltmarsh_3_000006969	158112000.0	0.8847590675722397	1.7645356685552889	0.22786633818007732	0.45573267636015463	0.23175604007644077	0.46351208015288153	0.2878787878787879	0.3719856632289602	5564114.657912118	7517691.138486952	5564114.657912118	-0.0017065531749817058	0.029527126464542298	0.1525515678617102	8380800.0	0.041514425	0.19770683194877642
Saltmarsh_3_000007195	158112000.0	0.9876842230192602	0.4745953432816523	0.15908364208467685	0.3181672841693537	0.16182863252736307	0.32365726505472614	0.15151515151515152	0.2868577103955405	1475116.801728446	2915389.8999172426	1475116.801728446	-0.0031703755944019092	0.01054595960304414	0.05192472195421974	3542400.0	0.041514425	0.06729443965266879
Saltmarsh_3_000007254	158112000.0	0.2574832098594888	1.583133994892768	0.05991606045873375	0.1198321209174675	0.10698387871171153	0.21396775742342306	0.0	0.2501744488875071	0.0	1503146.867823173	0.0	-0.0021412318971993577	0.0021412318971993577	0.009045173578539985	2246400.0	0.041514425	0.011722544957787823
Saltmarsh_3_000007346	158112000.0	0.45224308778988376	1.3584028330547007	0.062339066410760764	0.12467813282152153	0.05970967898884111	0.11941935797768222	0.0	0.3186184018850326	0.0	476491.20983847213	0.0	-0.0006769723406511478	0.0006769723406511478	0.0028597240387971024	259200.0	0.041514425	0.003706202354281045
Saltmarsh_3_000007357	158112000.0	1.9308282631319715	1.2941413178350838	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.065278664701555	1.1220991160267633	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.026313671985969	0.28473869111664296	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.8698331805999779	0.1912168199520914	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000006918	158112000.0	0.8062549029495707	1.4485323652742326	0.33044340244683934	0.6608868048936787	0.36057908602841576	0.7211581720568315	0.7557251908396947	0.5405687489546835	29428566.204419993	26659429.501470987	26659429.501470987	0.02546808901293747	0.10782905849441747	0.5212754546256559	9504000.0	0.041514425	0.6755729891948501
Saltmarsh_4_000007136	158112000.0	1.9891025336680368	0.9905296779830923	0.22901850665187753	0.45803701330375507	0.2321153541251674	0.4642307082503348	0.34285714285714286	0.511707214017709	6652240.750243292	10289444.270088632	6652240.750243292	-0.00030888086719477875	0.03357008461841124	0.15404928056395809	4838400.0	0.041514425	0.1996478676108897
Saltmarsh_4_000007203	158112000.0	1.1290478995567024	1.6211162734209439	0.1590966486811948	0.3181932973623896	0.1601992473593806	0.3203984947187612	0.13513513513513514	0.37846769553584025	1354495.923682999	3857010.3958976534	1354495.923682999	-0.005556902445207606	0.012329382063622602	0.051134665912628954	3369600.0	0.041514425	0.06627052702276713
Saltmarsh_4_000007249	158112000.0	0.40017682299765633	1.784966632198992	0.2992653578451923	0.5985307156903846	0.3215602898864484	0.6431205797728968	0.4326923076923077	0.48674588650465017	14635577.469180826	19818202.21368043	14635577.469180826	-0.011349997243182627	0.08452788458908676	0.3773165492712781	2332800.0	0.041514425	0.48900224785557644
Saltmarsh_4_000007335	158112000.0	1.1787287482145195	1.3886447500541295	0.14436359446765903	0.28872718893531807	0.14652340904693403	0.29304681809386807	0.5714285714285714	0.6263023994185708	3449833.800298523	4066228.6919029895	3449833.800298523	0.011296009778007127	0.005953159223485491	0.038669152350908384	518400.0	0.041514425	0.05011522144677727
Saltmarsh_4_000007348	158112000.0	1.2937242276895127	1.0038181564536746	0.12944784674261336	0.25889569348522673	0.1322445418518809	0.2644890837037618	1.0	0.8344215197222574	3952993.6880966024	3412689.1853740434	3412689.1853740434	0.013979263566127234	0.0030841823607429828	0.02816060162750298	259200.0	0.041514425	0.03649613970924387
Saltmarsh_4_000007351	158112000.0	1.2979007541949015	1.1563554852603186	0.0933591267417366	0.1867182534834732	0.09760650427137024	0.19521300854274048	1.0	0.6204672838960374	2095757.5952967098	1337277.0512197507	1337277.0512197507	0.0054999080321945105	0.001186477223904243	0.010955433239937189	172800.0	0.041514425	0.014198241478958597
Saltmarsh_4_000007353	158112000.0	1.1902416127286657	0.8581368048791775	0.07488485220111597	0.14976970440223195	0.07583467680981351	0.15166935361962702	1.0	0.8986077904701233	923552.841931713	829911.7786706595	829911.7786706595	0.0038079393436004083	0.00034161954975288935	0.005378735670395308	86400.0	0.041514425	0.006970841428832319
Saltmarsh_4_000007357	158112000.0	1.5743049734716836	0.30692935642334684	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	1.285063567769189	1.6006959768904316	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.2368051845291832	1.5613129090421956	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	0.7416615984639123	1.8584250824479072	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000004512	158976000.0	0.0056830048733553795	0.6721539199456465	0.5918621152956103	1.1837242305912206	0.8050083783204773	1.6100167566409547	1.0	0.4281100181456145	128592016.7469703	124084596.0911931	124084596.0911931	0.03078201547016457	0.5896409649858009	4.580480819372949	62380800.0	0.033775338	5.9363031419073415
Saltmarsh_1_000005526	158976000.0	1.3662834451123085	0.03519171306606106	0.6008572755308927	1.2017145510617855	0.7398725892233426	1.4797451784466853	1.0	0.4740314741417011	132195366.35645129	108915530.60976343	108915530.60976343	0.043807273733084684	0.5007703793157324	3.9077762499347237	40435200.0	0.033775338	5.064478019915402
Saltmarsh_1_000005770	158976000.0	1.9969509166934305	1.9247790635020758	0.5659716589390322	1.1319433178780645	0.7391510070543714	1.4783020141087428	1.0	0.41442247701137247	117772708.1447529	98850324.5221921	98850324.5221921	0.020431696880352235	0.4738199257306083	3.6764496423325763	35164800.0	0.033775338	4.764678736463019
Saltmarsh_1_000006004	158976000.0	1.9214982341243192	0.4789166831825218	0.4613633490823282	0.9227266981646564	0.5049323377050997	1.0098646754101994	0.558282208588957	0.45461887931614586	43102076.97506334	44776796.876327634	43102076.97506334	0.03528613274050704	0.18022425213480966	1.4259053621757665	30153600.0	0.033775338	1.8479733493797934
Saltmarsh_1_000006189	158976000.0	1.9854720485211947	0.029438563285969943	0.17317251484131202	0.34634502968262404	0.15165970768956136	0.3033194153791227	0.0	0.25498918692270917	0.0	2244125.223751039	0.0	-0.008121955025722999	0.008121955025722999	0.054547451036954464	26092800.0	0.033775338	0.07069349654389298
Saltmarsh_1_000007152	158976000.0	0.4365814436102353	0.12369073025990263	0.3843163501341785	0.768632700268357	0.43318486496563435	0.8663697299312687	0.5859375	0.3441547095649857	31521466.749200456	25479766.108119406	25479766.108119406	0.017215837004258716	0.11018299353633831	0.8673932562661282	5356800.0	0.033775338	1.1241416601209022
Saltmarsh_1_000007256	158976000.0	0.08978868721527422	1.8810420225836884	0.39883529963427083	0.7976705992685417	0.45059680711299865	0.9011936142259973	1.0	0.3987330913154128	57357832.891715765	31537742.015300766	31537742.015300766	0.03622310061725505	0.1214656094592488	0.9734577415065204	3110400.0	0.033775338	1.2616012329924506
