plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005428	158112000.0	0.04203725157982774	0.3299542191983411	0.633442990051274	1.266885980102548	0.7978058087614698	1.5956116175229396	1.0	0.4410933326669191	148883688.15537682	120413527.12777673	120413527.12777673	-0.021143488759342355	0.623211124398226	4.7875843229553645	41731200.0	0.041514425	6.204709282550153
Saltmarsh_1_000006610	158112000.0	1.7850975228699946	1.0232502622394777	0.6356041294559381	1.2712082589118763	0.750118091609726	1.500236183219452	1.0	0.466052210314337	149694308.5062808	108010672.86144504	108010672.86144504	-0.014634354973036445	0.5546877192802616	4.265363478979599	16156800.0	0.041514425	5.52791106875756
Saltmarsh_1_000006972	158112000.0	0.43409116887789523	1.5489846208331346	0.5649672334650243	1.1299344669300486	0.6501790917708367	1.3003581835416733	1.0	0.45269189122548104	117424692.91791166	77158218.41354038	77158218.41354038	0.017388970318363006	0.3684021217493389	2.8599979344336317	8380800.0	0.041514425	3.706557323025987
Saltmarsh_1_000006980	158112000.0	0.12363552620652207	0.9764674291932944	0.3224195801115118	0.6448391602230236	0.35880782988822335	0.7176156597764467	0.2376237623762376	0.29744967166843306	9418743.37980351	15484690.358846275	9418743.37980351	-0.020467569158370884	0.06756128605738844	0.5008386504202438	8208000.0	0.041514425	0.6490868909446359
Saltmarsh_1_000007216	158112000.0	1.2103288282617295	1.9305412553912285	0.22775534233968475	0.4555106846793695	0.22360136041432474	0.4472027208286495	0.24444444444444444	0.3105651269587435	4577064.750652206	5547177.915883124	4577064.750652206	0.004781117056475291	0.01810420669678574	0.1444740699637727	3110400.0	0.041514425	0.18723839467304942
Saltmarsh_1_000007274	158112000.0	0.8065561035696198	0.2580538759588846	0.26350902055848374	0.5270180411169675	0.2985934658459656	0.5971869316919312	0.7176470588235294	0.2786984443664551	17851667.896154746	9627924.73811977	9627924.73811977	0.01328332821489156	0.03485629547570729	0.28223622540399107	1814400.0	0.041514425	0.36577814812357246
Saltmarsh_1_000007277	158112000.0	1.3534358949084544	0.18440301382491886	0.2280458740563777	0.4560917481127554	0.2365640792962798	0.4731281585925596	0.171875	0.2988035560247317	3363190.7564986884	6430425.293518665	3363190.7564986884	-0.004160803613451523	0.020976757395944966	0.1576968923429139	1728000.0	0.041514425	0.20437517247641643
Saltmarsh_1_000007278	158112000.0	0.7990904981029805	0.050766289421939614	0.062035704246283074	0.12407140849256615	0.057952020352970486	0.11590404070594097	0.0	0.1654772013425827	0.0	218520.33704751503	0.0	-0.00040543664183413755	0.00040543664183413755	0.0027229325081206284	1728000.0	0.041514425	0.003528920530524334
Saltmarsh_1_000007284	158112000.0	1.1277719477254335	0.5631411031242739	0.2057746296482531	0.4115492592965062	0.2128339771756705	0.425667954351341	0.16363636363636364	0.29631731153904706	2594858.153843594	5131548.531825358	2594858.153843594	-0.0022650825173382814	0.015239373286556251	0.11532267432337356	1641600.0	0.041514425	0.14945818592309215
Saltmarsh_1_000007305	158112000.0	0.07507107601143814	1.9932272207331796	0.1450446169958186	0.2900892339916372	0.1493912191454873	0.2987824382909746	0.09090909090909091	0.34837305545806885	728352.1370448539	3009356.4269712344	728352.1370448539	-0.001789945443667263	0.0054317061288915326	0.040121367279261216	1123200.0	0.041514425	0.05199729199392254
Saltmarsh_1_000007357	158112000.0	0.6015692776214181	0.3825206586352261	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
