plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000013835	158112000.0	0.8016375658149035	1.2005731957001025	0.34389274809065495	0.6877854961813099	0.4019841508722941	0.8039683017445882	1.0	0.4444573595451239	43565315.66547998	29286050.81344235	29286050.81344235	0.002675651861886924	0.14375460220532482	0.6636717841597166	84240000.0	0.07	0.8601186322709928
Saltmarsh_4_000014680	158112000.0	1.7914889818000204	1.9538111697584555	0.43279324156741994	0.8655864831348399	0.4935508842555195	0.987101768511039	1.0	0.5623792685759373	69170766.68999605	55114649.9362996	55114649.9362996	0.0006548365977154247	0.27491841308378256	1.2647535503647118	79660800.0	0.07	1.6391206012726665
Saltmarsh_4_000017307	158112000.0	1.0553545350636797	1.9756318984573313	0.32641167282011063	0.6528233456402213	0.36387594152512515	0.7277518830502503	0.8493150684931506	0.437102273216954	33363365.372638423	22911027.84418203	22911027.84418203	0.0015292859616841126	0.11302585325922604	0.5212319647482916	65491200.0	0.07	0.6755166263137858
Saltmarsh_4_000019774	158112000.0	0.6286970035327215	0.3486957706270728	0.36295299925837665	0.7259059985167533	0.41446564115078427	0.8289312823015685	0.8433734939759037	0.4669466769855357	41098876.222667396	32334248.000385426	32334248.000385426	-0.001220398558252428	0.16289163856017957	0.7477694871231012	52185600.0	0.07	0.9691092553115391
Saltmarsh_4_000019931	158112000.0	1.486405385419462	0.9700631420855532	0.31805258632259403	0.6361051726451881	0.36337069971973457	0.7267413994394691	0.676923076923077	0.41273384513612277	25285826.337633405	21950444.57648943	21950444.57648943	0.00028875385669709097	0.10946346902575006	0.5036112808849411	51321600.0	0.07	0.6526802200268838
Saltmarsh_4_000020781	158112000.0	1.909877158423947	1.2125519273553804	0.3522730239956251	0.7045460479912502	0.38843243280778	0.77686486561556	0.9809523809523809	0.45198804340375376	45308288.08155779	26993976.578268856	26993976.578268856	-0.006199722312273143	0.14116960520361743	0.6429103695115994	46742400.0	0.07	0.8332118388870329
Saltmarsh_4_000021935	158112000.0	1.053046300523764	0.8243299377348892	0.2959699099738645	0.591939819947729	0.32932185481579973	0.6586437096315995	0.5185185185185185	0.4009545967421111	16791634.23977805	17235178.761932362	16791634.23977805	-0.0003510876487241438	0.0843092588476144	0.387310198739681	40521600.0	0.07	0.5019540175666266
Saltmarsh_4_000022052	158112000.0	0.8534833813163787	1.6449859956991215	0.18052946280563212	0.36105892561126424	0.18924702682831684	0.3784940536566337	0.3076923076923077	0.33278486322849343	3660784.8704386367	4500598.941321069	3660784.8704386367	0.0012810046397598689	0.017022919712433315	0.07955386629231094	39830400.0	0.07	0.10310181071483498
Saltmarsh_4_000022981	158112000.0	1.918797184475896	0.2875921341684755	0.3888158565265718	0.7776317130531436	0.4487925563413175	0.897585112682635	1.0	0.5010133114629898	55812454.69054116	40901864.75183205	40901864.75183205	0.0008519094685897899	0.2036574142905705	0.9372863685725188	34819200.0	0.07	1.2147231336699844
Saltmarsh_4_000023561	158112000.0	0.15599427921206388	1.1755773977155524	0.3424368858247429	0.6848737716494858	0.3739795972447763	0.7479591944895526	0.9649122807017544	0.4809880436202626	41539653.45135538	26151862.13674235	26151862.13674235	0.005641273601627417	0.12511803708208433	0.5809448626570238	31708800.0	0.07	0.752904542003503
Saltmarsh_4_000024101	158112000.0	1.4221160797055543	0.19229093940062425	0.20683793906754963	0.41367587813509926	0.22473331769070815	0.4494666353814163	0.34545454545454546	0.37489958946170704	5470226.801338598	7396920.151770401	5470226.801338598	-0.000320110526089875	0.027671244532782868	0.1269146724404581	28771200.0	0.07	0.16448141548283368
Saltmarsh_4_000025174	158112000.0	1.9417555073367336	0.7130530565646838	0.24524183291932175	0.4904836658386435	0.2757230481847875	0.551446096369575	0.44	0.3745862854424344	9773147.529696908	11354800.951959835	9773147.529696908	8.606420568710305e-05	0.04877967344279744	0.22437923455154707	22982400.0	0.07	0.290795487978805
Saltmarsh_4_000025369	158112000.0	0.14736953240153694	0.7890194335595033	0.3243373464619063	0.6486746929238126	0.37440285618810537	0.7488057123762107	0.5922330097087378	0.42246805670169685	23136241.54984424	24086858.86395399	23136241.54984424	-0.0033964178137700085	0.1190776255629912	0.5441328350439925	21945600.0	0.07	0.7051961542170143
Saltmarsh_4_000025539	158112000.0	0.11694118386774699	0.11988940070833154	0.3722787751244906	0.7445575502489812	0.41771186578072494	0.8354237315614499	1.0	0.49332385571679643	51136175.09660949	34242910.69188727	34242910.69188727	0.001428171833845554	0.1697863816255908	0.7821206842799043	20995200.0	0.07	1.013628406826756
Saltmarsh_4_000025778	158112000.0	0.9166800812707714	0.027488311338762283	0.26528103962167593	0.5305620792433519	0.2861071410796607	0.5722142821593214	0.4423076923076923	0.3908143343284116	11499607.98622601	12421419.06048632	11499607.98622601	-1.9756563530579085e-05	0.05751779649466063	0.26445206164623847	19699200.0	0.07	0.3427298718935251
Saltmarsh_4_000025796	158112000.0	1.2538348746673222	0.41796730169939544	0.30720077030511483	0.6144015406102297	0.34509676479735124	0.6901935295947025	0.9661016949152542	0.40887390629372045	33614568.28949907	19367623.945541944	19367623.945541944	0.0013577137242408444	0.09548040600346888	0.44038490388248164	19612800.0	0.07	0.5707388354316962
Saltmarsh_4_000025799	158112000.0	1.524515616683862	0.5723161837595594	0.15585682636162673	0.31171365272325346	0.179834464884667	0.359668929769334	0.2903225806451613	0.29911898876108767	2608848.510027366	3925194.568560982	2608848.510027366	-9.78138469236358e-05	0.013142056397060467	0.060330501599210655	19612800.0	0.07	0.07818833007257701
Saltmarsh_4_000026064	158112000.0	1.1554501157869836	1.1731920891704115	0.05567703641803612	0.11135407283607224	0.10014152908213941	0.20028305816427883	0.25	0.22969137063393227	298923.12349461555	1206583.9106119925	298923.12349461555	-0.00014507017706239856	0.0016396857945354764	0.007394347356322822	18230400.0	0.07	0.009583074173794377
Saltmarsh_4_000026220	158112000.0	0.5587590415592634	0.8621607752753557	0.2440511669470404	0.4881023338940808	0.2550368001385371	0.5100736002770742	0.3815789473684211	0.36414485588306333	8413960.172763476	9024747.407453332	8413960.172763476	-0.0005892794502767099	0.04265908031409409	0.1955608727008467	17366400.0	0.07	0.2534468910202973
Saltmarsh_4_000026643	158112000.0	1.665746483529651	0.02546991650041086	0.12019118979276866	0.24038237958553732	0.1082570262694182	0.2165140525388364	0.15384615384615385	0.3317764242490132	821052.1001637058	1338153.2210438345	821052.1001637058	-1.285953297785504e-06	0.004106546454116314	0.01888097090408793	15033600.0	0.07	0.02446973829169796
Saltmarsh_4_000026663	158112000.0	1.6415926405712988	0.6982413407061203	0.10513696400130172	0.21027392800260344	0.09907021719516398	0.19814043439032797	0.14285714285714285	0.2552126340377025	583357.1148662415	889063.0338781442	583357.1148662415	2.8783049199274102e-09	0.0029167826960262875	0.013411622758640118	14947200.0	0.07	0.017381463095197593
Saltmarsh_4_000026715	158112000.0	1.241003746083723	0.050535547545876414	0.13672674687771993	0.27345349375543987	0.119984788417525	0.23996957683505	0.17647058823529413	0.3385473716826665	1211123.198275586	1635940.2496751237	1211123.198275586	0.0002588112382600925	0.005796804753117837	0.026913022391957933	14688000.0	0.07	0.034879277019977485
