plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007357	158112000.0	1.7462065253379875	1.3199961661799873	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.16097881422921323	0.03900254499513789	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.039599971802106	0.6101812356673375	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.3135266178001366	1.419888249976584	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007357	158112000.0	1.5255109590055174	0.330059633825986	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.37860809586178923	1.948126539926608	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.6677814389388639	1.9345768585474996	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.8537902124464543	1.5133832929305497	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007357	158112000.0	0.23543459292515379	1.3669846516619817	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.3587183944433945	0.024981045684288716	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.3612736866521415	0.09024435095050554	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	1.0344296467672403	1.4226724628069878	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007357	158112000.0	0.23451819445254518	0.3479876128817194	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.07692075773134821	0.8074437527850244	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.3604130940500025	0.09983234913888261	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	1.177500581506611	1.8734025893928157	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007397	158976000.0	0.16448641742537173	1.255030754044739	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	0.12634686693702868	0.04660736879833749	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	1.7090152262890566	1.9733780750831453	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	0.5749085519889632	0.15148193962492695	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007389	158976000.0	0.27674420818035905	0.26991714600187655	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007390	158976000.0	0.29086415450388636	1.439106644856895	0.05008120171526059	0.10016240343052119	0.05021670751189788	0.10043341502379576	1.0	0.05473582725971937	926688.3153086023	51089.73661716978	51089.73661716978	-3.4057822197538666e-07	0.0002557892613078243	0.00158488551090843	172800.0	0.1301579548594948	0.0020540116221373253
Saltmarsh_2_000007391	158976000.0	0.5632779730629287	0.13805068572204915	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007392	158976000.0	0.8041498130822053	0.02784265155455934	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007393	158976000.0	1.302039145802769	0.1811249477609136	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007394	158976000.0	0.46692123594160706	0.4292117689761581	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007396	158976000.0	0.9772867546343607	1.9434566072688801	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007397	158976000.0	1.5194312648781723	0.5130779331291373	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007398	158976000.0	1.1730235369763278	1.8516902100141583	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007399	158976000.0	0.00542235662044277	1.998871607362268	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007400	158976000.0	0.2023760773528629	0.04324761911330488	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007374	158976000.0	0.6373535076439825	0.6949238956084944	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007375	158976000.0	1.0158741327747283	0.4261449686305656	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
