plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004853	158112000.0	0.06764712951579721	1.547319890197385	0.5765415830598426	1.1530831661196852	0.8168070047960256	1.6336140095920513	1.0	0.4516418654572144	122407929.4201643	138306118.85392135	122407929.4201643	0.014051015064116212	0.5979886320367053	4.62816083016215	54086400.0	0.041514425	5.9980964358901465
Saltmarsh_1_000006474	158112000.0	0.14162658641318626	0.7778222528028984	0.24364891607746353	0.48729783215492706	0.2291895787784356	0.4583791575568712	0.140625	0.24158012476705365	3158755.2099615447	4636939.973125283	3158755.2099615447	-0.0066494069787018766	0.0224431830285096	0.16652330157461295	19094400.0	0.041514425	0.2158141988406984
Saltmarsh_1_000006862	158112000.0	1.429456150333409	1.238127789813595	0.4799031534954171	0.9598063069908342	0.5207500238817632	1.0415000477635263	1.0	0.4302424362392669	84329403.21883392	44986851.124083824	44986851.124083824	0.022909280682359062	0.20202497493806007	1.5817439638464026	10713600.0	0.041514425	2.0499401771449377
Saltmarsh_1_000007143	158112000.0	1.2046374557950532	0.9419956235876727	0.09853693534231754	0.19707387068463508	0.07347810609064698	0.14695621218129395	0.0	0.26127979159355164	0.0	509019.10143316345	0.0	-0.0012662244347102477	0.0012662244347102477	0.00850402583311574	4665600.0	0.041514425	0.011021217479718
Saltmarsh_1_000007186	158112000.0	0.3978245274732346	0.05283433069107746	0.37480796885302536	0.7496159377060507	0.3883015648267279	0.7766031296534558	0.4423076923076923	0.3305882448190684	22871738.83865099	18779329.05063613	18779329.05063613	0.003843935406388166	0.09005270984679249	0.6986950916316387	3715200.0	0.041514425	0.9055088387546038
Saltmarsh_1_000007189	158112000.0	0.026900444776911447	0.4439725977882012	0.36997684140575676	0.7399536828115135	0.39353720314108714	0.7870744062821743	0.3804347826086957	0.3356546740683298	19130196.600146633	19907517.669471808	19130196.600146633	0.005494231674874228	0.09015675132585893	0.7011481770904524	3628800.0	0.041514425	0.9086880375092263
Saltmarsh_1_000007195	158112000.0	1.404829600784372	0.7367740169075838	0.12615504227626068	0.25231008455252135	0.12872896267641454	0.2574579253528291	0.0	0.26127979159355164	0.0	1770667.1778663616	0.0	-0.0038740621927227437	0.0038740621927227437	0.02601839299803917	3542400.0	0.041514425	0.03371983732545877
Saltmarsh_1_000007322	158112000.0	1.8549365501277635	1.7069533746370777	0.19194172675414553	0.38388345350829106	0.194306899526743	0.388613799053486	0.2727272727272727	0.3193419675032297	3514922.1422379706	4287329.404601944	3514922.1422379706	0.006712480090223807	0.010862130620966047	0.09052521636310995	777600.0	0.041514425	0.1173206804065905
Saltmarsh_1_000007328	158112000.0	1.765127932586138	1.9828116981222181	0.20414111102950946	0.40828222205901893	0.2176118216959937	0.4352236433919874	0.9629629629629629	0.3898460382506961	13470308.634552786	6224913.787304904	6224913.787304904	0.018159137608995485	0.012965431327529038	0.11820104600042328	691200.0	0.041514425	0.15318855561654857
Saltmarsh_1_000007357	158112000.0	0.18032779376538888	1.7284495042523658	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
