plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006273	158112000.0	1.543489332944541	0.6722159388831144	0.32221401063923794	0.6444280212784759	0.3608243164082876	0.7216486328165752	0.796875	0.29826570280785425	30113989.558283567	15180692.213796586	15180692.213796586	0.01195906906467148	0.06394439200431146	0.505357155517692	23414400.0	0.054669694	0.6549428735509288
Saltmarsh_1_000006992	158112000.0	0.9924639929034931	0.8311182563956199	0.22358729405838082	0.44717458811676164	0.2621470526782317	0.5242941053564634	0.2857142857142857	0.2103138772438663	5215089.879002123	5876034.624165436	5215089.879002123	0.0026470814564914617	0.023428367938519153	0.18342152542654672	7948800.0	0.054669694	0.23771429695280455
Saltmarsh_1_000006993	158112000.0	0.06008435501567444	1.053337113080744	0.24282255433202168	0.48564510866404337	0.3020313422390373	0.6040626844780747	0.5306122448979592	0.20061770614603874	11391094.056077724	7691085.411867954	7691085.411867954	0.005010239067076712	0.03344518799226306	0.2630749612296003	7862400.0	0.054669694	0.34094514975356194
Saltmarsh_1_000007025	158112000.0	0.11964705653333207	0.7763641720098122	0.17735939907284617	0.35471879814569235	0.2197455801362914	0.4394911602725828	0.05	0.19899734920925555	642710.6901126514	4242879.787591055	642710.6901126514	-0.011454646696370849	0.014668200146934107	0.10172590999293554	7171200.0	0.054669694	0.13183677935084448
Saltmarsh_1_000007052	158112000.0	0.3946754051550898	1.644231122148008	0.1380153784568647	0.2760307569137294	0.16446495254884194	0.3289299050976839	0.11538461538461539	0.1909325152325133	841013.9989473348	2172688.026118874	841013.9989473348	-0.0017901632330300848	0.005995233227766759	0.04446935241331837	6652800.0	0.054669694	0.057632280727660606
Saltmarsh_1_000007053	158112000.0	0.8114271437125	1.257165925962521	0.1536770634136923	0.3073541268273846	0.18122198473089915	0.3624439694617983	0.16666666666666666	0.1795071362722211	1465624.075339636	2432786.540023996	1465624.075339636	-0.000544153685926892	0.007872274062625072	0.06019870173556288	6566400.0	0.054669694	0.0780175174492895
Saltmarsh_1_000007088	158112000.0	0.6697282672166727	1.2719101862666775	0.06913739130591043	0.13827478261182086	0.12144969083043355	0.2428993816608671	0.0	0.16612725134879822	0.0	1270774.1955499067	0.0	-0.001985102919688324	0.001985102919688324	0.0133320492384006	5875200.0	0.054669694	0.01727833581296718
Saltmarsh_1_000007101	158112000.0	0.4019857303059713	1.2535279469492266	0.10745424120481985	0.2149084824096397	0.1415751392935043	0.2831502785870086	0.0625	0.173431717540011	290532.5997119916	1568313.1603328148	290532.5997119916	-0.0021465548386004315	0.0035992178371603892	0.02562518773208159	5529600.0	0.054669694	0.03321024330077774
Saltmarsh_1_000007116	158112000.0	0.8813288351189081	1.0181249947981743	0.17406545130424353	0.34813090260848706	0.2119997110832107	0.4239994221664214	0.15384615384615385	0.187982930251434	1783824.0066864006	3597157.734579934	1783824.0066864006	-0.003600884162963147	0.01252000419639515	0.093004086488234	5270400.0	0.054669694	0.12053329608875125
Saltmarsh_1_000007155	158112000.0	1.2704864273951728	0.3895323289314405	0.16541274366324107	0.33082548732648215	0.17101626155447736	0.3420325231089547	0.14285714285714285	0.22243694082284587	1453509.0824294223	2471108.851288411	1453509.0824294223	-0.0005638243857861366	0.007831369797933248	0.059863411709377826	4406400.0	0.054669694	0.07758298157535366
Saltmarsh_1_000007260	158112000.0	1.533394682237037	1.9103875328263875	0.1036269655279296	0.2072539310558592	0.12976236979214018	0.25952473958428035	0.07142857142857142	0.2503831778701983	301368.63911453704	1840885.5319993042	301368.63911453704	-0.0013540206223653752	0.0028608638179380605	0.02072054587407028	2160000.0	0.054669694	0.026853827452795086
Saltmarsh_1_000007357	158112000.0	0.10362297726610015	1.3774751126265747	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.8557264263454698	1.9936983568985585	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.541158292432378	1.590412657651686	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.8598697103607105	0.32877496452905763	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005233	158112000.0	0.5040605844427968	0.9124316812667741	0.34531756636522487	0.6906351327304497	0.5292738006237123	1.0585476012474246	1.0	0.3129710888468671	43179253.37790495	41886290.93733948	41886290.93733948	0.02070715691134578	0.1887242977753516	1.1903054385462883	45878400.0	0.054669694	1.5426358483559899
Saltmarsh_2_000006095	158112000.0	0.058514707747216343	1.4717150224478182	0.3215416042587514	0.6430832085175028	0.3583088693870405	0.716617738774081	0.759493670886076	0.3492162632778338	28671931.27962153	17558996.74597185	17558996.74597185	0.008886396224842316	0.07890858750501695	0.49791377340956255	27302400.0	0.054669694	0.645296250338793
Saltmarsh_2_000006769	158112000.0	1.8147504822409384	0.1660584788566326	0.42209517360017074	0.8441903472003415	0.5014115075392499	1.0028230150784998	1.0	0.4481460467074653	64681950.00965205	45856510.134031154	45856510.134031154	0.030087226037841697	0.19919532463231407	1.2645785562267902	12700800.0	0.054669694	1.6388938088699203
Saltmarsh_2_000006862	158112000.0	0.033250817593311055	0.5509045863365856	0.23117297259134378	0.46234594518268757	0.25449094392884003	0.5089818878576801	0.5476190476190477	0.2550344339963318	10682728.19436625	6413072.542687938	6413072.542687938	0.0033742568454262455	0.028691105868013444	0.18118426073469474	10713600.0	0.054669694	0.2348148019121644
Saltmarsh_2_000006914	158112000.0	1.9681734371523474	0.7679438684043733	0.25420674922269554	0.5084134984453911	0.2889411690088876	0.5778823380177752	0.2857142857142857	0.3198000856038541	6982537.275269786	10870482.738486178	6982537.275269786	-0.007391254136204332	0.04230394051255326	0.2547828098985503	9590400.0	0.054669694	0.3301985216285212
Saltmarsh_2_000007065	158112000.0	0.39415188938083756	0.5019943526666379	0.21065350514009504	0.4213070102801901	0.2418587305801331	0.4837174611602662	0.38461538461538464	0.2444808519049866	6134069.56044464	5659680.647949764	5659680.647949764	0.005339265932728345	0.022959137307020473	0.1476260189298243	6307200.0	0.054669694	0.1913233205330523
Saltmarsh_2_000007100	158112000.0	0.5811894065500465	0.5225548859012414	0.07070509038759833	0.14141018077519665	0.11298435146452575	0.2259687029290515	0.0	0.18923699771364524	0.0	1214930.7926166218	0.0	-0.002170923447660644	0.002170923447660644	0.011283138185501862	5616000.0	0.054669694	0.014622947088410413
Saltmarsh_2_000007114	158112000.0	0.5382735401290759	0.15166878057104616	0.06420221617068857	0.12840443234137713	0.06954812565040965	0.1390962513008193	0.0	0.23122800307141406	0.0	479987.78162795963	0.0	-0.0007266003884933876	0.0007266003884933876	0.0037764263856676457	5270400.0	0.054669694	0.004894248595825269
Saltmarsh_2_000007164	158112000.0	0.35146428529646734	1.510838893898086	0.10205225719006884	0.20410451438013769	0.10444389470431155	0.2088877894086231	0.07142857142857142	0.23387060882080168	287658.2269519704	997850.4960610544	287658.2269519704	-0.0009472027067321024	0.0023854938414919545	0.013836635573492385	4233600.0	0.054669694	0.017932279703246134
Saltmarsh_2_000007192	158112000.0	0.5876988187717043	0.03631918823614688	0.096180929358207	0.192361858716414	0.0959387787122292	0.1918775574244584	0.1	0.24972624331712723	343660.5829870702	852508.4148916783	343660.5829870702	-9.423703728862515e-05	0.0018125399522239763	0.011138781914194363	3628800.0	0.054669694	0.014435861360795894
