plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004974	158112000.0	0.4815100451791383	0.9622760278560114	0.3184466673030021	0.6368933346060042	0.33191486686501165	0.6638297337300233	0.47244094488188976	0.30162805326083575	17512284.97879827	12465998.48003143	12465998.48003143	0.007189528030731536	0.05514046436942562	0.4326560740911145	51494400.0	0.054669694	0.5607222720220844
Saltmarsh_1_000006946	158112000.0	0.00087426735559748	1.1310803583395574	0.3366084507561042	0.6732169015122084	0.39140912172501996	0.7828182434500399	0.9571428571428572	0.294415023488303	39558131.10733226	18117400.95097422	18117400.95097422	0.012294336085199073	0.07829266866967202	0.616404433845014	8899200.0	0.054669694	0.7988601462631382
Saltmarsh_1_000007004	158112000.0	1.7896362547546683	0.11997120490990754	0.23814188413890627	0.47628376827781255	0.2795615900680551	0.5591231801361102	0.22807017543859648	0.27064340187350355	4873095.671130177	8756512.030734727	4873095.671130177	-0.005082346676819005	0.02944782503246989	0.2221385254873005	7689600.0	0.054669694	0.28789152903154147
Saltmarsh_1_000007089	158112000.0	1.2437425218540687	0.4022995320271996	0.29930274860089756	0.5986054972017951	0.34486054006864797	0.6897210801372959	0.6607142857142857	0.29635310472400345	21283729.741713595	13917426.147572253	13917426.147572253	0.01649395884917077	0.0530931718886905	0.4261634950273382	5788800.0	0.054669694	0.5523078895554303
Saltmarsh_1_000007093	158112000.0	1.500770925058235	1.3445617484086014	0.18195340512421965	0.3639068102484393	0.2248943062255551	0.4497886124511102	0.15217391304347827	0.20665109340961166	1943994.407129263	4501012.85058087	1943994.407129263	-0.005109899343938219	0.014829871379584535	0.10931812056026347	5702400.0	0.054669694	0.14167628424610146
Saltmarsh_1_000007112	158112000.0	1.7084822730726053	0.7325544328830642	0.1437684839559566	0.2875369679119132	0.1566710769275433	0.3133421538550866	0.2916666666666667	0.18816829087405373	2103065.967674981	1710311.5239225647	1710311.5239225647	0.00344701848976099	0.005104539129851834	0.042833894491704175	5356800.0	0.054669694	0.05551272726124862
Saltmarsh_1_000007123	158112000.0	1.2038506174790862	1.4340281477829817	0.24278996299549294	0.4855799259909859	0.28386398745311114	0.5677279749062223	0.2972972972972973	0.23181467195942065	6426069.918527177	7602444.155157102	6426069.918527177	0.0021259870203871323	0.030004362572248748	0.23364113032477568	5097600.0	0.054669694	0.30279890490090927
Saltmarsh_1_000007215	158112000.0	1.6071576722581424	0.03784392493890221	0.10936627454286778	0.21873254908573556	0.1167235197256343	0.2334470394512686	0.1	0.18656001488367718	444675.9685622573	984941.5151421266	444675.9685622573	-0.00015716997454277154	0.002380549817354058	0.018211269974176818	3110400.0	0.054669694	0.023601805886533156
Saltmarsh_1_000007223	158112000.0	1.1884044575508408	0.6389961243437368	0.0758380628008612	0.1516761256017224	0.11338044392995462	0.22676088785990925	0.0	0.18107295562239256	0.0	1131735.8553846611	0.0	-0.0017716428820715607	0.0017716428820715607	0.01189844108452999	2937600.0	0.054669694	0.015420379645550868
Saltmarsh_1_000007357	158112000.0	0.31675614310480116	1.204296854582421	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
