plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000019620	158112000.0	0.2502162578259213	1.1763980755788737	0.591449102714502	1.182898205429004	0.6501827590262548	1.3003655180525096	0.6746987951807228	0.5114045191386155	86476393.36240292	84412859.88672177	84412859.88672177	0.03420571961129748	0.3878585798223114	3.026941675030367	52963200.0	0.035	3.922916410839356
Saltmarsh_1_000021114	158112000.0	0.9693033608970585	1.8490744556627259	0.6130379160068972	1.2260758320137943	0.6519755034844593	1.3039510069689186	0.8290322580645161	0.49998488548652154	115222595.60099557	81837247.33579259	81837247.33579259	-0.004701704862587364	0.4138879415415503	3.1888780909827075	44928000.0	0.035	4.132786005913589
Saltmarsh_1_000022373	158112000.0	1.4560458967902374	0.056789219988926165	0.3934572222984833	0.7869144445969666	0.42867188692731006	0.8573437738546201	0.3813559322033898	0.4015192671123793	21901897.633459985	28921696.55150726	21901897.633459985	-0.004865113039800209	0.11437460120710014	0.8776549580026393	38102400.0	0.035	1.1374408255714206
Saltmarsh_1_000026086	158112000.0	0.13030399131650539	1.9350980905575583	0.42454772634029514	0.8490954526805903	0.43749207669691315	0.8749841533938263	0.3870967741935484	0.4557735113059583	25804958.159577344	32908938.998563834	25804958.159577344	-0.0016914103290153748	0.1307162011269021	1.0069212526872047	18057600.0	0.035	1.3049699434826174
Saltmarsh_1_000026289	158112000.0	0.44852649427290436	0.21463381971045004	0.7015749985681117	1.4031499971362233	0.7759203517813275	1.551840703562655	1.0	0.5875635815740197	180908044.7221306	138926018.25687888	138926018.25687888	0.037958461048533065	0.6566716302358614	5.1048691881770925	16934400.0	0.035	6.615910467877511
Saltmarsh_1_000026372	158112000.0	1.1657764811728526	1.1588150095736518	0.37400081545487796	0.7480016309097559	0.40458360385240955	0.8091672077048191	0.5903614457831325	0.4636787557359879	28989064.634729434	28272978.087197438	28272978.087197438	0.05151442709292145	0.08985046334306573	0.7448050393079348	16502400.0	0.035	0.9652673309430835
Saltmarsh_1_000026382	158112000.0	1.8605987837323825	0.6132478563499075	0.6206606360226545	1.241321272045309	0.6942768676710541	1.3885537353421082	0.8938906752411575	0.48571653843141405	127263988.58283007	93095298.43275307	93095298.43275307	-0.001982475688280083	0.46745896785204544	3.6049540046515762	16502400.0	0.035	4.672020390028443
Saltmarsh_1_000026401	158112000.0	1.3267436757626223	0.5689410815805391	0.17815885864594982	0.35631771729189965	0.24684355995718965	0.4936871199143793	0.08888888888888889	0.31645909346608675	1162859.6720872086	8954641.583860537	1162859.6720872086	-0.012681574850701758	0.0184958732111378	0.1300334962228924	16329600.0	0.035	0.16852341110486857
Saltmarsh_1_000027669	158112000.0	1.9638065820294512	1.664647142311854	0.6685550616763454	1.3371101233526907	0.7344795723662193	1.4689591447324386	1.0	0.5405227730563975	164939049.57552505	114447997.47298563	114447997.47298563	0.0071981102538751784	0.5650418771110529	4.367089137345332	9504000.0	0.035	5.659747521999551
Saltmarsh_1_000028105	158112000.0	1.324150318053345	0.8305465202083766	0.0967526224734612	0.1935052449469224	0.08848861440943231	0.17697722881886463	0.0	0.21668856453012536	0.0	661105.1564734876	0.0	-0.0014955617765487902	0.0014955617765487902	0.010044266746204223	7171200.0	0.035	0.013017369703080674
Saltmarsh_1_000028485	158112000.0	1.0454701233027106	0.49021152371939825	0.21147977906807947	0.42295955813615893	0.19955343106306278	0.39910686212612556	0.3888888888888889	0.3407388447904262	6091784.551110834	4478053.9023367325	4478053.9023367325	0.009441196216889935	0.012949073294793726	0.10935688521992794	5097600.0	0.035	0.1417265232450266
Saltmarsh_1_000029010	158112000.0	1.201127347099181	0.8074655196490907	0.13483968555049725	0.2696793711009945	0.13475087593158677	0.26950175186317354	0.23809523809523808	0.30556083293188185	1456847.5178093603	1895002.5332626253	1456847.5178093603	0.003786152230543011	0.0034980853585037906	0.03077755160171424	2246400.0	0.035	0.03988770687582166
Saltmarsh_1_000029059	158112000.0	1.1446634260850688	0.3594662873078762	0.06786986642373696	0.13573973284747393	0.05628376192857764	0.11256752385715528	0.0	0.21074710388978318	0.0	249992.16919706593	0.0	-0.0004592879468188812	0.0004592879468188812	0.00308460053172187	1987200.0	0.035	0.003997642289111543
Saltmarsh_1_000029403	158112000.0	1.0730097696216825	0.838588846950407	0.058926647167144276	0.11785329433428855	0.05828630767374118	0.11657261534748237	0.0	0.3271298329035441	0.0	448155.8932353634	0.0	-0.00037667927137760956	0.00037667927137760956	0.002529796588017526	172800.0	0.035	0.003278616378070714
Saltmarsh_1_000029425	158112000.0	1.1547502579007152	0.7868687878327254	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029426	158112000.0	0.2617554827537478	0.9776019287424758	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029427	158112000.0	0.508180301123192	0.23569701321311265	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029428	158112000.0	0.8128631803478141	0.8829884873709013	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029429	158112000.0	1.3348161045434672	0.525117202893234	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029430	158112000.0	1.5515057237474885	1.1419399426825505	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029431	158112000.0	1.8185581430707674	1.4513176537760644	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029432	158112000.0	0.2849914915174734	0.6684999260674116	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029433	158112000.0	1.900096042314614	1.8316870775287246	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029434	158112000.0	1.8155456986769	0.08822019617934451	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029435	158112000.0	0.621830314940921	1.5852592042198086	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029436	158112000.0	1.0948597555055617	0.9682447813356849	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029437	158112000.0	0.09704728921291594	0.82744252417702	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029438	158112000.0	0.2243016697698894	1.338993277993933	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
