plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000021134	158112000.0	0.33500679468362105	0.38661541159212365	0.6791093184194337	1.3582186368388673	0.71829494382193	1.43658988764386	1.0	0.7150463777741954	169985088.3440492	141111653.4609216	141111653.4609216	0.014656279061654454	0.6909019882429535	4.296446105557766	44841600.0	0.035	5.568194152802865
Saltmarsh_2_000022690	158112000.0	0.6897118926311829	1.1987706836625647	0.48316987036263265	0.9663397407252653	0.4885968766584577	0.9771937533169154	0.6791808873720137	0.5244835296604368	58563919.899725616	46590339.54528251	46590339.54528251	0.0004014850017650118	0.23255021272464757	1.4416061014860315	36374400.0	0.035	1.868321507525897
Saltmarsh_2_000023490	158112000.0	1.3586317965570747	1.2308489215587137	0.3614661234695133	0.7229322469390266	0.35950077156791094	0.7190015431358219	0.38650306748466257	0.4364090279787166	18693581.66162769	20803537.339338638	18693581.66162769	-0.0018120114090069694	0.09527991971714543	0.58867491417034	32054400.0	0.035	0.7629226887647607
Saltmarsh_2_000023892	158112000.0	1.600997114115707	0.1709864671929182	0.636148189160762	1.272296378321524	0.6697350939281276	1.3394701878562552	0.9897959183673469	0.677000243635947	147545547.66596416	115709547.72745422	115709547.72745422	0.015476725733211238	0.5630710129040598	3.5050480045462944	29894400.0	0.035	4.5425422138919975
Saltmarsh_2_000025987	158112000.0	1.0803992704926701	1.824403911924373	0.4835350752562092	0.9670701505124184	0.5067420458072927	1.0134840916145853	0.8215962441314554	0.5047155056876698	70951781.4365515	49377074.40525377	49377074.40525377	0.00040589250880473937	0.2464794795174641	1.5279356229151038	18576000.0	0.035	1.9802045672979747
Saltmarsh_2_000027029	158112000.0	0.45218459248984977	1.882101410309365	0.4830555827744849	0.9661111655489698	0.49349014128896784	0.9869802825779357	0.5473684210526316	0.5397134968875426	47188825.91733854	49254664.07437717	47188825.91733854	-0.00021273989026951434	0.23615686947696224	1.4633437390180688	12960000.0	0.035	1.8964934857674172
Saltmarsh_2_000027077	158112000.0	1.2469936836664235	0.7127263267333463	0.32070042572550084	0.6414008514510017	0.32561111616803823	0.6512222323360765	0.3700787401574803	0.4817197842128349	14014079.939787172	19009322.67845196	14014079.939787172	0.0019437353422932513	0.06812666435664261	0.4241513180664739	12700800.0	0.035	0.5497001082141502
Saltmarsh_2_000027388	158112000.0	1.6697281735210856	0.9129404462727708	0.2899089613957939	0.5798179227915878	0.2891024902278226	0.5782049804556452	0.29523809523809524	0.4214805271890427	9238281.097760808	13092039.376826566	9238281.097760808	-0.0035887924923647258	0.04978019798116876	0.3049185629703002	11059200.0	0.035	0.39517445760950903
Saltmarsh_2_000027406	158112000.0	1.8715455707315323	1.543705414931393	0.5796715106489346	1.1593430212978693	0.6298709570366158	1.2597419140732316	1.0	0.593851500457817	123859635.52789678	91716715.24394932	91716715.24394932	0.00924546024536782	0.4493381159743788	2.793969496904917	10972800.0	0.035	3.620984467988772
Saltmarsh_2_000027461	158112000.0	1.0058688566973826	0.47073673041682507	0.1088483061114084	0.2176966122228168	0.0721596407268644	0.1443192814537288	0.0625	0.33534332116444904	277573.52023753844	512364.4695420629	277573.52023753844	-0.00035838066619939724	0.0017462482673870894	0.010463802788286798	10627200.0	0.035	0.013561088413619691
