plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000000997	158112000.0	1.8769691500957768	1.4880346823955453	0.329794824540108	0.659589649080216	0.4672041933266711	0.9344083866533422	1.0	0.21919958218529415	40333490.84204882	22000274.07897473	22000274.07897473	-0.002586165006737473	0.11258753540161114	0.8661448180303856	137376000.0	0.07	1.1225236841673798
Saltmarsh_1_000001160	158112000.0	0.9943550336967888	1.5235156986637355	0.3086072376706806	0.6172144753413612	0.43592651361821994	0.8718530272364399	1.0	0.2123138747931197	35130403.99738236	18491822.209723428	18491822.209723428	0.001228325988791884	0.09123078505982525	0.7051695687343571	133920000.0	0.07	0.9138997610797268
Saltmarsh_1_000004041	158112000.0	1.1357066837849574	0.025892969507252506	0.27851365998200894	0.5570273199640179	0.34935079911374267	0.6987015982274853	1.0	0.22277449740748098	28368820.580375988	11500925.638829187	11500925.638829187	0.005966253113604325	0.051538375080541605	0.40363890034000555	71625600.0	0.07	0.5231160148406472
Saltmarsh_1_000005406	158112000.0	1.4516773134679608	0.149918118767294	0.2410979867292292	0.4821959734584584	0.29389863862645343	0.5877972772529069	0.6212121212121212	0.18422532051249785	13289502.802625027	6654414.605352636	6654414.605352636	0.0013651252624819754	0.031906947764281206	0.24756070986341716	42163200.0	0.07	0.32083867998298865
Saltmarsh_1_000006107	158112000.0	1.8626283955047598	1.9799454170886497	0.2442551618365083	0.4885103236730166	0.2965512597983016	0.5931025195966032	0.4857142857142857	0.17949254694559894	10707697.212658385	6608907.567863659	6608907.567863659	-6.70323605624773e-05	0.03311157019988077	0.2554234784409868	27043200.0	0.07	0.33102882805951883
Saltmarsh_1_000006324	158112000.0	1.559642080384102	1.1909732951643839	0.18263904903171566	0.3652780980634313	0.2015860267366858	0.4031720534733716	0.24390243902439024	0.15379749849438665	2988946.2119214847	2450751.3502501524	2450751.3502501524	0.0007148172979823415	0.01153893945326842	0.08974984394357202	22377600.0	0.07	0.11631579775086934
Saltmarsh_1_000006596	158112000.0	1.8595830534935915	1.0300853751000447	0.24724206552572703	0.49448413105145406	0.2921486416229968	0.5842972832459936	0.47692307692307695	0.1851372220644764	10773735.741236094	6505031.53784164	6505031.53784164	-9.941534151990811e-05	0.03262457303072811	0.25163340125360445	16502400.0	0.07	0.32611688802467137
Saltmarsh_1_000007299	158112000.0	1.4730597264734697	1.5378118304078088	0.0971447166084088	0.1942894332168176	0.1133220871818882	0.2266441743637764	0.2	0.10910212841505806	664391.0246642032	550552.2703008763	550552.2703008763	0.0009434878192106	0.0018092735322937819	0.014903931741230524	1296000.0	0.07	0.01931549553663476
Saltmarsh_1_000007338	158112000.0	1.2831744123691697	0.37336086350377395	0.08836965396129011	0.17673930792258022	0.10450819951535718	0.20901639903071437	0.8888888888888888	0.2498398182292779	2064149.1598486514	881261.6600458196	881261.6600458196	0.003348910112765619	0.0010573981874634787	0.011507846744428268	432000.0	0.07	0.014914169380779035
Saltmarsh_1_000007357	158112000.0	1.4720280969231176	0.2810814547045488	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.384366471047907	0.9441069642816395	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.612714937402568	1.548875453287322	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.3674014201816338	1.0292781932136863	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000003356	158112000.0	0.022287880522935843	1.878636006674232	0.35310170356528675	0.7062034071305735	0.442303464484841	0.884606928969682	1.0	0.33620689655172414	45704064.8898211	27899458.08744905	27899458.08744905	0.008509090486715831	0.13098819995052943	0.8202941938492923	86486400.0	0.07	1.0631012752286828
Saltmarsh_2_000005202	158112000.0	1.1060841540783504	1.123547438893062	0.26812507763624693	0.5362501552724939	0.3158115071659523	0.6316230143319046	0.6086956521739131	0.2380952380952381	16298544.323464144	9793844.274626935	9793844.274626935	-0.0029899897045018234	0.0519592110776365	0.31902156210876975	46569600.0	0.07	0.41345194449296563
Saltmarsh_2_000005817	158112000.0	0.8410914293707119	0.7377610449185963	0.3060309542874949	0.6120619085749898	0.37672190111462306	0.7534438022292461	1.0	0.30014124293785305	34268718.334099025	17830094.4812159	17830094.4812159	0.007021001748800007	0.0821294706572795	0.5160094514855953	33264000.0	0.07	0.6687482491253315
Saltmarsh_2_000005828	158112000.0	1.5168406884808892	1.8199363617060969	0.27845768841126317	0.5569153768225263	0.3473057834364972	0.6946115668729944	0.8604651162790697	0.23783602150537633	24870889.940491643	12252508.20223801	12252508.20223801	-0.0036964801964771976	0.06495902120766725	0.39887997909767037	33091200.0	0.07	0.5169484529105808
Saltmarsh_2_000005904	158112000.0	0.47397608225857835	1.0462203670849228	0.2593062674591821	0.5186125349183642	0.3068116395850618	0.6136232791701236	0.6829268292682927	0.2485875706214689	16911873.213559363	9611290.390961155	9611290.390961155	0.0013096840370339993	0.04674676791777178	0.2910176870504868	31449600.0	0.07	0.3771589224174309
