plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003439	158112000.0	1.8021751013522924	1.1755012546894943	0.32745906522117424	0.6549181304423485	0.43326067812849045	0.8665213562569809	1.0	0.23031858908511252	39588158.77082036	19068246.333478197	19068246.333478197	0.000599547291602831	0.09474168437578816	0.7316310625368819	84672000.0	0.07	0.948193857047799
Saltmarsh_1_000004513	158112000.0	1.0894302275951584	0.7470932750659451	0.2493290422663457	0.4986580845326914	0.30170857867241047	0.6034171573448209	0.8987341772151899	0.18628898224440116	20617974.244651128	7075912.234391566	7075912.234391566	0.0004530828277888657	0.03492647834416897	0.2699475144957593	61430400.0	0.07	0.3498519787865041
Saltmarsh_1_000005206	158112000.0	1.1421908235211446	1.7280772982109815	0.18815369497022316	0.3763073899404463	0.216553521152806	0.433107042305612	0.32558139534883723	0.14430545521321267	4257901.132394992	2739415.3137072306	2739415.3137072306	4.029783563045189e-06	0.013693046784973108	0.10566025497625682	46483200.0	0.07	0.13693569044922885
Saltmarsh_1_000005755	158112000.0	1.8746891851156051	1.9474794360968757	0.29716334391197197	0.5943266878239439	0.372452943104883	0.744905886209766	0.86	0.2138742179098264	28061452.10701926	12668454.927078662	12668454.927078662	-0.00011331689075186335	0.06345559152614517	0.4895131609344424	34646400.0	0.07	0.6344090565710374
Saltmarsh_1_000006139	158112000.0	0.7816993021054774	1.944890074961582	0.22360300828519558	0.44720601657039116	0.24738765030825333	0.49477530061650665	0.3170731707317073	0.1735251101156076	5870523.56533648	4198455.943614331	4198455.943614331	-0.0005057027213543966	0.021497982439426053	0.16537379141001948	26352000.0	0.07	0.21432443366738527
Saltmarsh_1_000006172	158112000.0	0.866950697446278	0.4422949185432332	0.24638641883488088	0.49277283766976177	0.2937799003617145	0.587559800723429	0.5454545454545454	0.1868691281128077	12213484.475026304	6666059.046522878	6666059.046522878	0.0005789445596819792	0.03275135067293241	0.25328998370267897	25660800.0	0.07	0.32826381887867195
Saltmarsh_1_000006629	158112000.0	1.155170898444893	0.487779529199424	0.16840462969954118	0.33680925939908235	0.20268857161736925	0.4053771432347385	0.2	0.14850618566075957	2099913.8734381814	2542733.5923729744	2099913.8734381814	-0.00019552163563377883	0.010695091002824685	0.08232832869480362	15724800.0	0.07	0.1066975139884655
Saltmarsh_1_000006984	158112000.0	1.9066710968450573	0.16936350215289409	0.3432662214403292	0.6865324428806584	0.4148262550885222	0.8296525101770444	0.8571428571428571	0.2562667666003108	37274584.427645534	18390309.822588243	18390309.822588243	0.0010193503667519643	0.09093219874618926	0.7026566863712986	8121600.0	0.07	0.910643065537203
Saltmarsh_1_000007357	158112000.0	1.4671766965370683	0.1283717658157948	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.4763042540200955	1.1088221038324761	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.8301747733816758	0.09981771672925266	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.12969229737348043	1.4505821600648179	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000001672	158112000.0	0.0638132404637417	1.2841609659815225	0.3403104427430868	0.6806208854861736	0.4929917207080599	0.9859834414161198	1.0	0.2819288389513109	42911678.72720086	31911885.922836818	31911885.922836818	-0.002234269567294972	0.16179369918147907	1.0004645602742837	122860800.0	0.07	1.2966020701154717
Saltmarsh_2_000005216	158112000.0	1.3862969821542974	1.889242207188618	0.2983802977491088	0.5967605954982176	0.4035254814944079	0.8070509629888158	1.0	0.26003649635036497	32834605.753758036	18909588.486218568	18909588.486218568	0.0011904193948946706	0.09335752303619817	0.5797635009109136	46310400.0	0.07	0.751373497180544
Saltmarsh_2_000005527	158112000.0	0.06489985922508645	0.7330629219118376	0.2828883389094263	0.5657766778188525	0.35533417653545096	0.7106683530709019	0.5692307692307692	0.25526315789473686	16812463.878733993	13770804.982612627	13770804.982612627	0.0004958297940882428	0.0683581951189749	0.4241382992019741	39571200.0	0.07	0.5496832357657584
Saltmarsh_2_000006163	158112000.0	0.5785870380548965	1.1599219322770806	0.24729148488072047	0.49458296976144095	0.29927972310898593	0.5985594462179719	0.7792207792207793	0.23325825825825824	17549449.769191854	8702888.521229703	8702888.521229703	0.0011988098203440864	0.04231563278580443	0.26344533544517557	25833600.0	0.07	0.34142515473694757
Saltmarsh_2_000006382	158112000.0	0.22161296619070958	1.6664731004017819	0.10547504887473393	0.21095009774946785	0.14569762908044714	0.2913952581608943	0.2	0.16633333333333333	829763.2837481986	1601593.5640069938	829763.2837481986	-0.00021045012201166644	0.00435926654075266	0.026805629499713202	21081600.0	0.07	0.03474009583162831
Saltmarsh_2_000006592	158112000.0	1.306963168333443	1.24672833400445	0.2167232680873403	0.4334465361746806	0.24521835910917586	0.4904367182183517	0.44642857142857145	0.2159090909090909	7720601.853194118	5182263.1054687	5182263.1054687	0.0007649468366094682	0.02514636869073403	0.1566068281244703	16588800.0	0.07	0.2029624492493135
Saltmarsh_2_000006931	158112000.0	0.42784456643071556	1.9853624707395128	0.2653097007374695	0.530619401474939	0.29770531566044856	0.5954106313208971	0.7346938775510204	0.2617816091954023	19081829.09371535	9228393.490247246	9228393.490247246	0.0005461969392349039	0.045595770512001324	0.2831210188847265	9244800.0	0.07	0.36692484047460555
Saltmarsh_2_000007084	158112000.0	0.3397350485656725	1.6940113024326737	0.08814643231299657	0.17629286462599314	0.0896930945589057	0.1793861891178114	0.1	0.15833333333333333	286794.8332578214	475762.7795177147	286794.8332578214	9.60683268895696e-06	0.00142436733360015	0.008836968255852038	5961600.0	0.07	0.011452710859584242
