plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000010060	158112000.0	0.3098001818508498	1.4996955004269017	0.2771699201030364	0.5543398402060729	0.3758370309555836	0.7516740619111671	0.7684210526315789	0.23892156862745095	21801317.128336843	15109638.016890155	15109638.016890155	0.0001635114839571017	0.07538467860049368	0.46735184701928356	104630400.0	0.07	0.6056879937369916
Saltmarsh_2_000011534	158112000.0	0.9583422680760512	1.6994153218433496	0.31687728167811346	0.6337545633562269	0.3997833116019749	0.7995666232039498	1.0	0.2843528368794326	37076220.89047607	19474739.33394709	19474739.33394709	0.0003989681526803124	0.09697472851705513	0.6013892866890577	96681600.0	0.07	0.7794005155490188
Saltmarsh_2_000012517	158112000.0	0.05419832949371961	0.2339936044490427	0.3611371308932346	0.7222742617864693	0.4810756577986666	0.9621513155973332	1.0	0.31704545454545463	48096488.657554366	32473950.64584463	32473950.64584463	0.0020744761767941544	0.160295277052429	0.9954869980656634	91324800.0	0.07	1.2901511494931
Saltmarsh_2_000015458	158112000.0	1.1697397851414124	1.2228358921284759	0.3018387964037469	0.6036775928074938	0.38797152068229906	0.7759430413645981	0.9385964912280702	0.26983065953654184	31544479.733033147	17590843.073862236	17590843.073862236	0.001034227305422214	0.08691998806388897	0.5397113869378676	75427200.0	0.07	0.6994659574714763
Saltmarsh_2_000017272	158112000.0	0.6970902226261195	0.01688547774378102	0.30200403113712165	0.6040080622742433	0.40848218922110896	0.8169643784422179	1.0	0.25632716049382714	33797494.40907629	19136822.070584398	19136822.070584398	-0.0016024416702870858	0.09728655202320907	0.6013203690850054	65664000.0	0.07	0.7793111983341671
Saltmarsh_2_000017638	158112000.0	1.1402894856959434	0.5901617001254411	0.29870449609938143	0.5974089921987629	0.38636665316914737	0.7727333063382947	1.0	0.2655971479500891	32922004.432628352	17240851.071497932	17240851.071497932	0.0008449679460188902	0.08535928741147077	0.5298498552598903	63676800.0	0.07	0.6866854124168177
Saltmarsh_2_000018147	158112000.0	0.10603527335410412	1.0539591297438449	0.29577080539069295	0.5915416107813859	0.3546409252725606	0.7092818505451212	1.0	0.26946969696969697	32394978.526295662	14093353.170134906	14093353.170134906	-0.0011760558106078262	0.07164282166128236	0.44282252886690965	60912000.0	0.07	0.5738979974115149
Saltmarsh_2_000018826	158112000.0	0.6020270416238256	0.9513688331180834	0.24963002793519634	0.4992600558703927	0.29923972318188957	0.5984794463637791	0.8734177215189873	0.23080357142857139	20108010.709645275	8583861.606466675	8583861.606466675	-2.1415508500571834e-05	0.04294072354083395	0.266099041992441	57283200.0	0.07	0.34486435842220353
Saltmarsh_2_000018919	158112000.0	1.9742843813386617	0.08593471693859756	0.3020200454823319	0.6040400909646638	0.41737969435239314	0.8347593887047863	1.0	0.24944444444444444	33937635.78838357	19706715.0365508	19706715.0365508	-0.003712469266175439	0.10224604444892944	0.6299462556627586	56764800.0	0.07	0.8164103473389351
Saltmarsh_2_000019586	158112000.0	1.44941654599049	0.34463058712555794	0.21844854019817148	0.43689708039634295	0.2745802244918657	0.5491604489837314	0.631578947368421	0.1939814814814815	11151661.200136645	6258830.339259354	6258830.339259354	-0.0003134142381488944	0.031607565934445664	0.19557103328326092	53136000.0	0.07	0.25346005913510616
