plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000019059	158112000.0	1.037299658476056	1.1274419420536015	0.4341703817325759	0.8683407634651518	0.43784654621433894	0.8756930924286779	0.8240343347639485	0.688834178954997	56678581.58557168	48402864.33804734	48402864.33804734	0.019777882158142274	0.22223643953209443	1.0416403111365287	55987200.0	0.035	1.349965843232941
Saltmarsh_4_000020311	158112000.0	0.644879656998665	1.741858909986418	0.4793112636858566	0.9586225273717132	0.5009398613850424	1.0018797227700849	0.8565400843881856	0.6760489445855717	72680844.06071435	64516697.059942	64516697.059942	0.00043027984645682693	0.32215320545325316	1.4817186667587805	49248000.0	0.035	1.9203073921193796
Saltmarsh_4_000022383	158112000.0	0.02096053310536261	1.932071038551702	0.30442457587286664	0.6088491517457333	0.31521188421539387	0.6304237684307877	0.475	0.6079260463064367	16263276.40454885	22836509.46289494	16263276.40454885	-4.074593436134699e-05	0.0813571279571056	0.37404638650886346	38102400.0	0.035	0.4847641169154871
Saltmarsh_4_000024374	158112000.0	0.04863287889361634	1.2605255589296447	0.4910521172867895	0.982104234573579	0.5187023124602032	1.0374046249204063	0.9540229885057471	0.6690033332065298	85310519.1424436	69156579.54438746	69156579.54438746	-0.008590951814150538	0.35437384953608786	1.6208507518767148	27302400.0	0.035	2.1006225744322222
Saltmarsh_4_000024754	158112000.0	0.1228246041297838	0.3100122120265094	0.5306038937260068	1.0612077874520136	0.5574273901537385	1.114854780307477	1.0	0.7253593669354337	104442329.58965203	86316883.73682562	86316883.73682562	-0.011798133010002432	0.4433825516941305	2.0269133051084425	25228800.0	0.035	2.6268796434205415
Saltmarsh_4_000024872	158112000.0	1.4190237811522055	0.03660427317712944	0.48346016559005495	0.9669203311801099	0.48616419308401443	0.9723283861680289	1.0	0.7254060078412293	86092561.66290206	63349436.52256111	63349436.52256111	0.006792255866742258	0.3099549267460633	1.4319918990279128	24624000.0	0.035	1.8558615011401751
Saltmarsh_4_000024992	158112000.0	1.7819083238064668	1.5392828392905977	0.5440807035826797	1.0881614071653594	0.560612128538056	1.121224257076112	1.0	0.7614274360642966	109749725.439637	90464012.06976527	90464012.06976527	-0.010899821755063044	0.4632198821038894	2.1190253825650123	24019200.0	0.035	2.746256895804256
Saltmarsh_4_000025082	158112000.0	0.5713780384801799	1.165558069998351	0.18826759822863567	0.37653519645727135	0.1532293393024513	0.3064586786049026	0.18181818181818182	0.5107750911866465	2426520.3687425884	4003361.4709660695	2426520.3687425884	-0.0024308869164135737	0.014563488760126517	0.06453329785074353	23500800.0	0.035	0.08363515401456363
Saltmarsh_4_000025764	158112000.0	0.3397165594424125	0.7621251334820611	0.18075499914396945	0.3615099982879389	0.1525761776574775	0.305152355314955	0.24390243902439024	0.4585347864134558	2885069.183102282	3419784.8525085463	2885069.183102282	0.0019191318696372885	0.012506214045874122	0.059423789022835447	19785600.0	0.035	0.07701323057359474
Saltmarsh_4_000025953	158112000.0	1.9068613450125476	0.0037604969461926263	0.2852608358806704	0.5705216717613408	0.27170258093158456	0.5434051618631691	0.3684210526315789	0.610392277731615	11179436.933784666	16293898.047897093	11179436.933784666	-0.0041289026089636055	0.060026087277886934	0.2718762542275772	18748800.0	0.035	0.35235162547894006
Saltmarsh_4_000026205	158112000.0	1.1856156835619356	1.8300361505514664	0.2791285801295474	0.5582571602590948	0.2937621908957241	0.5875243817914482	0.4470588235294118	0.5929524983678546	12868230.17239272	19553317.03258832	12868230.17239272	-2.246249719047022e-05	0.06436361335915407	0.2959270155608963	17452800.0	0.035	0.3835214121669216
Saltmarsh_4_000028082	158112000.0	0.763047245873181	0.060906436044090295	0.34686676909013814	0.6937335381802763	0.3676380125862724	0.7352760251725448	0.5698924731182796	0.608943666069253	25270613.754937913	31538771.676547356	25270613.754937913	0.0018218531449642056	0.12453121562972537	0.5744271862530161	7257600.0	0.035	0.744457633383909
Saltmarsh_4_000028140	158112000.0	0.9744979503372531	0.35428231470923377	0.20875671307933064	0.41751342615866127	0.18997909539864793	0.37995819079729587	0.46938775510204084	0.6149137020111084	6814367.731400079	6769239.77846836	6769239.77846836	0.015392744408380642	0.018453454483961157	0.10024332904573673	6998400.0	0.035	0.12991535444327482
Saltmarsh_4_000028557	158112000.0	1.4997756298488738	0.8011243109913297	0.4047230504158177	0.8094461008316354	0.41311055039157357	0.8262211007831471	0.6153846153846154	0.6600850877038675	37261458.02114771	42211082.598711886	37261458.02114771	-0.0007933429952753368	0.1871006331010139	0.8595115998239014	4752000.0	0.035	1.1139270333717761
Saltmarsh_4_000028650	158112000.0	1.9127018079244051	0.8965986345134282	0.20502873209406275	0.4100574641881255	0.2138114403642379	0.4276228807284758	0.19047619047619047	0.5112363917883053	3170187.6745748236	9415427.574886072	3170187.6745748236	-0.011862957458444727	0.027713895831318846	0.11556793987896347	4233600.0	0.035	0.14977605008313666
Saltmarsh_4_000028883	158112000.0	1.9565980683427715	0.6159485481665445	0.2363261624182899	0.4726523248365798	0.23097511914454963	0.46195023828909926	0.6410256410256411	0.5501859439046759	12296477.901896408	9768561.459167479	9768561.459167479	0.017850820314548342	0.03099198698128905	0.1603546651486579	2937600.0	0.035	0.20781964603266065
Saltmarsh_4_000029213	158112000.0	0.4389132271661875	0.9751671039316538	0.15354046844711192	0.30708093689422383	0.14235600080061522	0.28471200160123045	0.3076923076923077	0.41314514353871346	2485499.7451928533	2701667.334977166	2485499.7451928533	0.004522809879952898	0.007904688846011369	0.040869254961192675	1209600.0	0.035	0.052966554429705714
Saltmarsh_4_000029308	158112000.0	1.9851769909043369	0.42881732150865215	0.17054426532958253	0.34108853065916506	0.16267498763618243	0.32534997527236487	0.3684210526315789	0.5696994592161739	3624285.5508549795	4984031.907861626	3624285.5508549795	0.0069783553602542625	0.011143072394020636	0.05821516893956608	691200.0	0.035	0.07544685894567764
Saltmarsh_4_000029313	158112000.0	0.6440468278929996	0.5260799561393052	0.1722157474023736	0.3444314948047472	0.17631185312140954	0.3526237062428191	0.59375	0.5284414626657963	5490198.923560095	5218440.331030816	5218440.331030816	0.014853770790987894	0.011238430864166185	0.06652905088880479	604800.0	0.035	0.08622164995189101
Saltmarsh_4_000029339	158112000.0	0.7158159490502722	0.5245753273877778	0.08775194771840769	0.17550389543681538	0.07756623457460103	0.15513246914920206	0.0	0.4270234041743808	0.0	1080990.1378674875	0.0	-0.0019949319286347773	0.0019949319286347773	0.007177938148537571	518400.0	0.035	0.009302607840504693
Saltmarsh_4_000029361	158112000.0	1.869646035816263	0.3131282987159274	0.09321873564657492	0.18643747129314983	0.08613404830230173	0.17226809660460346	0.2222222222222222	0.5764815956354141	626584.7116225187	1364195.8042280455	626584.7116225187	0.0014731749164051675	0.001659748641707426	0.009104843161629165	345600.0	0.035	0.011799876737471397
Saltmarsh_4_000029369	158112000.0	0.5882565811919709	0.8855245690412132	0.13838393765258386	0.2767678753051677	0.13750064255541214	0.2750012851108243	0.5789473684210527	0.5987317624845002	3137647.935446404	3186553.8628308075	3137647.935446404	0.010881049756348751	0.004807189920883269	0.032984926057898226	345600.0	0.035	0.0427484641710361
Saltmarsh_4_000029383	158112000.0	1.72168398822509	0.3836596416050715	0.08837953440114454	0.1767590688022891	0.08233207360367274	0.16466414720734548	0.375	0.6588361092976162	790111.9372498996	1186506.8952953345	790111.9372498996	0.0028684562835388336	0.0010821034027106648	0.007844061606535417	259200.0	0.035	0.0101659038420699
Saltmarsh_4_000029391	158112000.0	0.5592476066112886	0.7902898290181819	0.10258922565071385	0.2051784513014277	0.09914481236775219	0.19828962473550438	0.3076923076923077	0.5636708935101826	999328.8221324304	1752002.7406837002	999328.8221324304	0.0027980574419088074	0.0021985866687533446	0.012907349682110216	259200.0	0.035	0.01672792518801484
Saltmarsh_4_000029401	158112000.0	0.8518223255840711	0.4573749524251878	0.05406502127094105	0.1081300425418821	0.05177941527399484	0.10355883054798969	0.0	0.4611852765083313	0.0	531132.3814884109	0.0	-0.000518393400717612	0.000518393400717612	0.0018652244287390377	172800.0	0.035	0.002417330859645793
Saltmarsh_4_000029407	158112000.0	0.8142484707857287	0.49825237905522357	0.06687990207884548	0.13375980415769095	0.06294858968918	0.12589717937836	0.25	0.4996173828840255	316325.9686609694	571321.7295840001	316325.9686609694	0.001063236442587235	0.0005183934007176121	0.0034468542720438857	172800.0	0.035	0.004467123136568876
Saltmarsh_4_000029425	158112000.0	1.7765693543804995	1.3924495784156241	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029426	158112000.0	0.5450122713171694	1.891752625241561	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029427	158112000.0	0.9169613251179001	0.1063777377254671	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029428	158112000.0	0.41497420888747416	1.0504649676205804	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029429	158112000.0	1.9264478374646261	1.8236015047224776	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029430	158112000.0	0.5094082483538898	0.9939468340178568	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029431	158112000.0	1.9517152545310035	0.7394929270800581	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029432	158112000.0	0.921555211705485	1.9689697567010982	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029433	158112000.0	0.5941596782585679	1.8176165368572736	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029434	158112000.0	0.5285088461152114	0.13051731457485594	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029435	158112000.0	1.7273573072249433	0.8930629169807285	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029436	158112000.0	1.9086250204311377	1.8185527949968847	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029437	158112000.0	1.5227605170357643	0.9446487182218299	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029438	158112000.0	1.629258351362451	1.117604944399559	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
