plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000013832	158112000.0	1.9317885822728729	1.88525535722892	0.5380372149786306	1.076074429957261	0.5640919345726518	1.1281838691453037	1.0	0.7560069144588627	106928687.06192577	91680839.26636247	91680839.26636247	0.0003787398490839311	0.45802545648272847	2.106419524523295	84240000.0	0.035	2.7299197037821905
Saltmarsh_4_000014335	158112000.0	0.8847182592511889	1.6015826574774772	0.5108710355763812	1.0217420711527625	0.5113511114542335	1.022702222908467	1.0	0.7537170376592469	96441630.74554116	72871914.71742025	72871914.71742025	-0.0006959910497460475	0.3650555646368473	1.6778611653611977	81561600.0	0.035	2.174508070308112
Saltmarsh_4_000019780	158112000.0	0.03116212546475139	0.9047095396504865	0.49724553676858024	0.9944910735371605	0.511839988832289	1.023679977664578	0.8095238095238095	0.6939249598114184	74254007.52153866	68716821.49454056	68716821.49454056	-0.009778625658723339	0.35336273313142613	1.6150138770846154	52099200.0	0.035	2.0930579847016615
Saltmarsh_4_000021314	158112000.0	0.9695039696112899	0.8872466903233704	0.45260193843416074	0.9052038768683215	0.4485274719701047	0.8970549439402093	0.76171875	0.6750683032948038	57666487.54567254	49889144.70579492	49889144.70579492	-0.0007015820375387005	0.2501473055665133	1.1494974303601602	43804800.0	0.035	1.4897486697467675
Saltmarsh_4_000023382	158112000.0	1.7441795906403452	0.45117386026635575	0.5416381683616476	1.0832763367232952	0.5621550527130931	1.1243101054261861	1.0	0.7740172472867098	108261814.6789466	92513958.38895388	92513958.38895388	0.0034220983756069745	0.4591476935691624	2.114623026532352	32659200.0	0.035	2.740551442385928
Saltmarsh_4_000025539	158112000.0	0.3891399729906311	0.14930508730500303	0.5330815934277802	1.0661631868555603	0.5507836106321515	1.101567221264303	1.0	0.7639836903774376	104901917.65661494	87424429.99577701	87424429.99577701	0.0022936426983111713	0.4348285072805739	2.0016728425014296	20995200.0	0.035	2.594168003881853
Saltmarsh_4_000026520	158112000.0	1.0869181426444723	0.30809429863162396	0.31910283439769993	0.6382056687953999	0.33351468644512033	0.6670293728902407	0.5038759689922481	0.6226554212810325	18964914.349416975	26357140.38663167	18964914.349416975	-0.0003445036135023005	0.09516907536058718	0.4372511612394361	15724800.0	0.035	0.5666775049663092
Saltmarsh_4_000026777	158112000.0	1.580551925685896	1.1471840353414384	0.3778160628288333	0.7556321256576666	0.40096992635484774	0.8019398527096955	0.6145251396648045	0.6427238694387463	32397547.122553643	39694958.53310465	32397547.122553643	0.0002548124970933041	0.16173292311567491	0.7439168240408425	14342400.0	0.035	0.9641162039569318
Saltmarsh_4_000026787	158112000.0	1.3576006061000907	1.4954351162997919	0.13399712101326855	0.2679942420265371	0.09419480586525729	0.18838961173051458	0.13043478260869565	0.4355638722578684	867434.1461037504	1124252.4298237024	867434.1461037504	-0.0001182744978597463	0.004455445228378499	0.02036824919212005	14256000.0	0.035	0.026397250952987585
Saltmarsh_4_000027174	158112000.0	1.943129267356707	1.1891000557289562	0.18935447694645913	0.37870895389291825	0.1705413112184238	0.3410826224368476	0.24242424242424243	0.4611852765083313	3211063.583238483	4615692.937830947	3211063.583238483	9.59546790982313e-09	0.016055308320724507	0.0738237101243054	12182400.0	0.035	0.09567552832109981
