plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000018317	158112000.0	1.2201609855406121	0.6259617814478033	0.45380913690895264	0.9076182738179053	0.444945310514644	0.889890621029288	0.6731517509727627	0.692407949293246	51156602.07784912	49918117.52053345	49918117.52053345	0.001929814166258731	0.24766077343640852	1.140695536111899	60048000.0	0.035	1.4783414148010214
Saltmarsh_4_000021638	158112000.0	1.202221182297726	1.9365548173090275	0.401081976845154	0.802163953690308	0.41382079796545373	0.8276415959309075	0.6115702479338843	0.6488065832243192	36449320.65710855	42011962.13765481	36449320.65710855	-0.0035222535339005656	0.18576885681944333	0.8506590664050377	42076800.0	0.035	1.102454150060929
Saltmarsh_4_000023236	158112000.0	1.5491472062621034	1.3231271463503487	0.5125870878967063	1.0251741757934125	0.5407662623821868	1.0815325247643737	1.0	0.7168136869158064	97026226.24614385	80192512.3854918	80192512.3854918	0.001069521026949516	0.39989304090050953	1.8398124156058309	33436800.0	0.035	2.384396890625157
Saltmarsh_4_000023527	158112000.0	0.570093212058268	0.23623195008640763	0.5259463759786152	1.0518927519572303	0.5481009781552316	1.0962019563104632	1.0	0.7456896195395124	102135858.59920701	85002435.58832273	85002435.58832273	0.0015415257816038253	0.42347065216000984	1.9486963223953968	31881600.0	0.035	2.5255104338244343
Saltmarsh_4_000023613	158112000.0	1.7828725236923795	0.021281686824043078	0.4803934359092856	0.9607868718185713	0.49453473424447775	0.9890694684889555	1.0	0.6711558089023684	85596944.4258787	62036532.3396108	62036532.3396108	-0.008409330118879621	0.31859199181693365	1.4565042875423606	31449600.0	0.035	1.8876295566548995
Saltmarsh_4_000023654	158112000.0	0.4582555602296057	1.6217488742331323	0.5246894525427421	1.0493789050854843	0.5540512127071939	1.1081024254143879	1.0	0.7361315843561985	101593692.61016947	86446059.1408533	86446059.1408533	0.003116326870363839	0.4291139688339027	1.9762195831337979	31190400.0	0.035	2.561180579741402
Saltmarsh_4_000023720	158112000.0	1.8862996057676855	1.9293713133780936	0.3613919738698839	0.7227839477397678	0.38355113173131444	0.7671022634626289	0.5857142857142857	0.6622147560119629	28269712.246368278	37441029.9434375	28269712.246368278	-0.0003213542610955855	0.14166991549293698	0.6510892076772342	30844800.0	0.035	0.8438116131496957
Saltmarsh_4_000024315	158112000.0	0.14855046550095818	0.9949860094311274	0.43851833770419363	0.8770366754083873	0.44492081159977015	0.8898416231995403	0.6628571428571428	0.650984058832989	47093136.17852934	48070888.18095429	47093136.17852934	-0.0001479256709033261	0.23561360656355002	1.08322387784747	27648000.0	0.035	1.4038581456903214
Saltmarsh_4_000025894	158112000.0	1.9824992697047974	0.6380450735283121	0.37235044368231024	0.7447008873646205	0.4034595204224044	0.8069190408448088	0.6236559139784946	0.6465214156658848	31962522.645595275	41003142.773730606	31962522.645595275	-0.0006064037510940812	0.16041901697907046	0.737014153389286	19094400.0	0.035	0.9551703427925148
Saltmarsh_4_000025990	158112000.0	0.014669139349563265	1.9845497273331514	0.17164088279064907	0.34328176558129814	0.13836432711445187	0.27672865422890375	0.15384615384615385	0.5188334360718727	1717662.6906003726	3344145.1935209534	1717662.6906003726	-0.0024807075561600576	0.011069021009161921	0.048415611331280986	18576000.0	0.035	0.06274663228534016
