plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000013474	158112000.0	1.0949338830544535	1.5571505550201916	0.5095356031291289	1.0190712062582579	0.5221521340390844	1.044304268078169	0.9247648902821317	0.7266948894574876	88825347.13208643	74489621.66804922	74489621.66804922	-0.0036486552463068644	0.376096763586553	1.7256768918090086	86140800.0	0.035	2.2364772517844753
Saltmarsh_4_000016688	158112000.0	1.8681960733729526	0.9889439821694133	0.5735450597242352	1.1470901194484704	0.592832476706919	1.185664953413838	1.0	0.819339799754163	121481968.98676796	108699624.89968975	108699624.89968975	0.0012491332885927742	0.542248991209856	2.494557037408258	68860800.0	0.035	3.2329459204811024
Saltmarsh_4_000018210	158112000.0	0.5498443047744732	0.7110773376481903	0.4055239220287674	0.8110478440575348	0.4027064808185376	0.8054129616370752	0.6507177033492823	0.5998422877461301	39583367.79951481	35817600.68351054	35817600.68351054	-0.0016381856859226662	0.18072618910347538	0.8293565106209095	60566400.0	0.035	1.0748460377646987
Saltmarsh_4_000018512	158112000.0	1.6691929314019043	1.9863500809606078	0.45018896432321104	0.9003779286464221	0.4417027515993163	0.8834055031986326	0.6475409836065574	0.7269530629707596	48482618.79544277	51733160.849690914	48482618.79544277	-2.9224731486532374e-05	0.24244231870870037	1.1147415896517536	59011200.0	0.035	1.4447051001886726
Saltmarsh_4_000019587	158112000.0	0.004685401863162797	0.3481915178854318	0.49074119873929084	0.9814823974785817	0.5163679345711294	1.0327358691422588	1.0	0.6943572507608656	88809046.77856979	70605176.54451399	70605176.54451399	0.004333084301357926	0.34869279842121204	1.6076528221093105	53136000.0	0.035	2.0835180574536665
Saltmarsh_4_000020301	158112000.0	0.18193787794272853	1.9913455437042193	0.5689960256965939	1.1379920513931878	0.5865555392653217	1.1731110785306433	1.0	0.8299325455247966	119225716.00340018	107291281.04800239	107291281.04800239	0.011462708912143404	0.5249936963278685	2.4254292701900564	49334400.0	0.035	3.143356334166313
Saltmarsh_4_000021576	158112000.0	0.6140726147650002	1.2772436389222552	0.30322756895507813	0.6064551379101563	0.2811593327787238	0.5623186655574476	0.4	0.6379729658365249	13602036.04559692	17730809.063884676	13602036.04559692	-0.0005871761365731365	0.06859735636455774	0.314829419556591	42422400.0	0.035	0.408018927745342
Saltmarsh_4_000023760	158112000.0	1.2081091711518235	0.19196663355727694	0.48549529047795303	0.9709905809559061	0.513881216853281	1.027762433706562	0.995475113122172	0.6793907069223971	86592571.55048399	68739944.62196395	68739944.62196395	0.0024197401714569633	0.34127998293836276	1.5716547092942135	30672000.0	0.035	2.0368645032453006
Saltmarsh_4_000024844	158112000.0	0.008444169545573699	1.0844458763706994	0.46067811203424364	0.9213562240684873	0.4782835045564985	0.956567009112997	0.7925925925925926	0.6515157080831981	62172178.10218913	56468286.10393763	56468286.10393763	-0.0009728614358231469	0.28331429195551133	1.3017308317636032	24796800.0	0.035	1.6870431579656298
Saltmarsh_4_000024918	158112000.0	1.9981427475125495	1.6145550885673228	0.16768617666279806	0.3353723533255961	0.15510265627811792	0.31020531255623585	0.2222222222222222	0.5431737701098124	2308361.1257813373	4579547.912561447	2308361.1257813373	1.042194976152988e-11	0.011541805618484736	0.05307022354771876	24364800.0	0.035	0.06877900971784351
Saltmarsh_4_000024940	158112000.0	0.6673888459986819	0.11693126034755763	0.3082055660291663	0.6164111320583326	0.2916144721172082	0.5832289442344164	0.42045454545454547	0.6306807200113932	14757926.491701275	19094589.273756072	14757926.491701275	-0.00013166073291431823	0.0739212931914207	0.3397648583656101	24278400.0	0.035	0.4403352564418307
Saltmarsh_4_000025169	158112000.0	1.783046468952824	0.06283768071396256	0.3752520046225146	0.7505040092450292	0.3777331347142	0.7554662694284	0.5591397849462365	0.6843394425607496	29099545.41550702	36246183.48178636	29099545.41550702	-0.00045431740204132653	0.1459520444795764	0.6706458451107893	22982400.0	0.035	0.8691570152635829
Saltmarsh_4_000025979	158112000.0	1.9472329792632623	0.4546484116734122	0.09099816437360025	0.1819963287472005	0.07151752369438691	0.14303504738877382	0.1	0.4611852765083313	305905.3017192534	737486.6101116427	305905.3017192534	-1.2057997829384437e-13	0.001529526508716847	0.007032895580257507	18662400.0	0.035	0.009114632672013729
Saltmarsh_4_000026209	158112000.0	1.3196314764454022	1.072445932928123	0.11218874798679876	0.22437749597359752	0.08012240566549264	0.16024481133098528	0.1111111111111111	0.45264480842484367	517713.97857710364	853406.864550734	517713.97857710364	-5.5984942025441835e-05	0.00264455483491096	0.012103907615911187	17366400.0	0.035	0.015686664270220897
Saltmarsh_4_000026453	158112000.0	0.3031267505979627	1.3985956569350069	0.0817414227007421	0.1634828454014842	0.06509586793966407	0.13019173587932814	0.09090909090909091	0.3843210637569427	224426.51629014287	514165.7845743722	224426.51629014287	-1.439726342420235e-06	0.0011235723077931347	0.005164843219837226	16070400.0	0.035	0.006693636812909046
Saltmarsh_4_000027176	158112000.0	0.8162383764001717	1.9641869962386558	0.09860395967037858	0.19720791934075715	0.07945725925457063	0.15891451850914126	0.1111111111111111	0.5380494892597198	399089.8215073934	1081228.5819470058	399089.8215073934	-1.1275762512846094e-07	0.0019955618651620955	0.009175653822349649	12182400.0	0.035	0.011891647353765146
Saltmarsh_4_000027310	158112000.0	1.0059118422857052	0.7952329059169438	0.3285303046624346	0.6570606093248692	0.32533475829606867	0.6506695165921373	0.47794117647058826	0.6595066804012268	19063584.829204217	25628963.715693437	19063584.829204217	-0.00024247602331396723	0.09556040016933505	0.4391525342494328	11491200.0	0.035	0.5691416843872649
