plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000010256	158112000.0	0.30405102554010055	0.8988412103176824	0.2548218202996536	0.5096436405993072	0.33120577104422405	0.6624115420884481	0.8795180722891566	0.2204761904761905	21160448.339323316	10567061.352392064	10567061.352392064	-0.0009249915407732456	0.053760298302733565	0.33224860219492053	103593600.0	0.07	0.430594188444617
Saltmarsh_2_000015689	158112000.0	1.9094684571188858	0.963215775885145	0.3352722552479203	0.6705445104958406	0.4520569073201456	0.9041138146402912	1.0	0.28902691511387163	41530419.150938846	26360062.221550558	26360062.221550558	-8.071728028016811e-05	0.13188102838803295	0.8172375930864202	74217600.0	0.07	1.0591399206400005
Saltmarsh_2_000016178	158112000.0	1.4888476218477154	0.45311668976716635	0.2616993665037302	0.5233987330074604	0.33032517349734186	0.6606503469946837	0.8705882352941177	0.2351449275362319	22011445.25880038	10995971.660788996	10995971.660788996	0.00031782755517031913	0.05466203074877466	0.3390798099181704	71539200.0	0.07	0.43944743365394884
Saltmarsh_2_000018836	158112000.0	0.5443321385999962	0.2966659831343361	0.2357802593704963	0.4715605187409926	0.30343882597581545	0.6068776519516309	0.6197183098591549	0.20975783475783477	12715127.228437396	8374952.8863928085	8374952.8863928085	0.00030977335692814606	0.0415649910750359	0.25790427873112165	57196800.0	0.07	0.3342439452355337
Saltmarsh_2_000019529	158112000.0	1.092898244848943	0.8712245505695746	0.2714669576490337	0.5429339152980674	0.3466533088669147	0.6933066177338294	0.9347826086956522	0.2430089485458613	25421252.740741912	12599903.442641227	12599903.442641227	0.0005765321369340659	0.06242298507627207	0.38743618370463456	53481600.0	0.07	0.5021172940812064
Saltmarsh_2_000019609	158112000.0	0.07338392097852409	1.9845884633581015	0.3495739809267985	0.699147961853597	0.4534770573367355	0.906954114673471	1.0	0.30885416666666665	45116845.777458176	27681255.422337644	27681255.422337644	0.0006577616254317686	0.13774851548625644	0.8543391842595642	53049600.0	0.07	1.1072235828003951
Saltmarsh_2_000020063	158112000.0	0.5977350517189062	0.9740056367710586	0.24079012161830787	0.48158024323661575	0.28251060718513366	0.5650212143702673	0.6486486486486487	0.22235576923076916	13931445.823393933	7281891.758890187	7281891.758890187	-0.0007210976582762499	0.037130556452727184	0.22939148209525054	50630400.0	0.07	0.2972913607954447
Saltmarsh_2_000020555	158112000.0	1.044291714171003	1.9690619720018916	0.29052954492988337	0.5810590898597667	0.3646980152758853	0.7293960305517706	1.0	0.2672101449275362	31085046.96498003	15146521.416684212	15146521.416684212	0.0020178341905193325	0.07371477289290174	0.4588571109712767	47952000.0	0.07	0.5946788158187746
Saltmarsh_2_000020963	158112000.0	1.4332806678685683	1.2014380940174951	0.28375046263179343	0.5675009252635869	0.3705478739937885	0.741095747987577	0.9313725490196079	0.251453488372093	27661660.375478715	15098215.469133385	15098215.469133385	0.0008897064320268211	0.07460137091364011	0.4632235778875561	45705600.0	0.07	0.6003377569422728
Saltmarsh_2_000021419	158112000.0	1.9495363360684697	0.15578635907751925	0.26834977954823236	0.5366995590964647	0.3246065397476008	0.6492130794952016	0.6222222222222222	0.2506720430107527	16518678.298523158	11013386.076016493	11013386.076016493	0.0009515567093580438	0.05411537367072442	0.3363256913671718	43286400.0	0.07	0.4358780960118546
