plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000018943	158112000.0	0.12938784814911264	1.1446323964210727	0.5799968215360736	1.1599936430721471	0.6083081622254034	1.2166163244508068	0.9298892988929889	0.58603167830214	115981016.92906253	82924329.27770804	82924329.27770804	-0.013439354885363075	0.4280610012739033	2.640234848096144	56678400.0	0.035	3.4217443631326026
Saltmarsh_2_000021192	158112000.0	1.0725194515218104	0.619691859292935	0.5169197461007765	1.033839492201553	0.549546021044262	1.099092042088524	0.696165191740413	0.526394036816962	68789479.34737255	61195994.70486272	61195994.70486272	-0.0026501895390174113	0.308630163063331	1.9106376352004328	44496000.0	0.035	2.476186375219761
Saltmarsh_2_000021498	158112000.0	0.15974969115217497	1.9066579703429543	0.49927116234772223	0.9985423246954445	0.5036191837615015	1.007238367523003	0.6268656716417911	0.5402353546625216	57752909.80085193	50934710.315134645	50934710.315134645	-0.001105989749377645	0.2557795413250509	1.5845455142296423	42854400.0	0.035	2.0535709864416165
Saltmarsh_2_000021846	158112000.0	1.7628387807144656	0.21003554235493382	0.6288212894460794	1.2576425788921588	0.6806446413237663	1.3612892826475327	1.0	0.6375454523207701	145983370.7453564	114876177.68345521	114876177.68345521	0.00330916120107716	0.5710717272161989	3.543548300145753	40953600.0	0.035	4.592438596988896
Saltmarsh_2_000023512	158112000.0	0.2469233010885581	0.04933253210742805	0.6474256618097339	1.2948513236194679	0.7113835033402959	1.4227670066805918	1.0	0.6615512046983333	154330159.9332636	131168642.20554201	131168642.20554201	0.0189776387949937	0.6368655722327163	3.9670918906691393	31968000.0	0.035	5.141351090307205
Saltmarsh_2_000024718	158112000.0	0.8343178971062424	1.14148406442919	0.33544496965685655	0.6708899393137131	0.31662877846205134	0.6332575569241027	0.34285714285714286	0.4650620082219441	14233125.339079743	16544952.018072661	14233125.339079743	0.0008782902952097077	0.07028733640018901	0.43660985856792023	25488000.0	0.035	0.5658463767040246
Saltmarsh_2_000024842	158112000.0	0.6021181933349558	0.6353703714967676	0.10860867809176196	0.21721735618352392	0.07228357807525856	0.14456715615051713	0.07142857142857142	0.2991788453525967	313040.58950219577	443153.01480687526	313040.58950219577	-0.00013837339274894275	0.0017035763402599216	0.01042259005289024	24796800.0	0.035	0.013507676708545751
Saltmarsh_2_000024864	158112000.0	0.9737413563979398	0.0971538703302326	0.21376064542668663	0.42752129085337326	0.20289359247762057	0.40578718495524113	0.21739130434782608	0.404144031245534	3669966.0905468827	5934853.65708933	3669966.0905468827	-1.807736486764827e-05	0.01836790781760206	0.1138499063880464	24710400.0	0.035	0.14754947867890814
Saltmarsh_2_000027655	158112000.0	0.585178508871651	1.6183254366856072	0.3127925453089472	0.6255850906178944	0.3008074794373766	0.6016149588747532	0.3333333333333333	0.48756579698714536	12008717.532161525	15829273.73224693	12008717.532161525	0.0017158953827498616	0.058327692278057765	0.3633061637255667	9590400.0	0.035	0.4708447881883344
Saltmarsh_2_000027727	158112000.0	1.4054134182421973	1.2828606342308144	0.4100763311646755	0.820152662329351	0.42723958248157506	0.8544791649631501	0.5865384615384616	0.4531287694186495	36215508.896283485	31203512.672980063	31203512.672980063	0.008446299621422543	0.1475712637434778	0.9232833311006587	9244800.0	0.035	1.1965751971064538
Saltmarsh_2_000028185	158112000.0	1.771459092283189	1.780461678092116	0.5160551600577726	1.0321103201155453	0.5338239171699733	1.0676478343399467	1.0	0.5561085541054582	98182859.62267818	59718122.7256383	59718122.7256383	0.006101366529816188	0.2924892470983753	1.8193269754139891	6739200.0	0.035	2.35784776013653
Saltmarsh_2_000028751	158112000.0	1.7904339251847257	1.2745781880705247	0.24304444028183486	0.4860888805636697	0.26725692349124563	0.5345138469824913	0.0	0.3286964906298597	0.0	10138304.231307393	0.0	-0.04041841736048919	0.04041841736048919	0.2101470654928282	3715200.0	0.035	0.27235059687870533
Saltmarsh_2_000028763	158112000.0	1.8001214742795615	1.0791168588780033	0.2659112153631821	0.5318224307263641	0.26307034350831576	0.5261406870166315	0.5875	0.3709002004897042	14978300.507449143	9099216.803747594	9099216.803747594	0.009523104306049822	0.035972979712688154	0.23253003085121138	3628800.0	0.035	0.30135891998316994
Saltmarsh_2_000028812	158112000.0	1.6841338095575333	0.9317383491019304	0.1469782667257476	0.2939565334514952	0.1416414560828355	0.283282912165671	0.10714285714285714	0.3090924638968248	883448.9451422624	2320459.846042984	883448.9451422624	-0.0020042521893104603	0.006421496915021772	0.0378044681968171	3369600.0	0.035	0.048994590783074964
Saltmarsh_2_000028981	158112000.0	1.1090171260551824	1.909660330325676	0.3547245469117995	0.709449093823599	0.39401922094176783	0.7880384418835357	0.7378640776699029	0.4617842455379298	33003331.898641095	27414503.00019062	27414503.00019062	0.03557194105709108	0.10150057394386203	0.6648034147514092	2419200.0	0.035	0.8615852255178263
Saltmarsh_2_000028987	158112000.0	1.0254975658333434	1.549546878392865	0.21863713158600173	0.43727426317200346	0.23902964661668089	0.47805929323336177	0.16666666666666666	0.44037135656889487	3100245.648477442	10219860.832133193	3100245.648477442	-0.010651556449755581	0.026152784692142793	0.1514771351786168	2419200.0	0.035	0.19631436719148737
Saltmarsh_2_000029012	158112000.0	0.9110035019930052	1.9661830360562302	0.1785128181271912	0.3570256362543824	0.18423287775648814	0.3684657555129763	0.037037037037037035	0.4285320331310404	481827.3991299766	5995810.384601508	481827.3991299766	-0.011558838961524475	0.013967975957174358	0.0750326920471642	2246400.0	0.035	0.0972423688931248
Saltmarsh_2_000029425	158112000.0	1.7657322782765625	1.3369565758389226	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029426	158112000.0	1.9308917628961524	1.3342361596731307	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029427	158112000.0	0.028438722236843406	0.6392309055298657	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029428	158112000.0	1.662814227295699	0.34311625925499567	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029429	158112000.0	1.6930397493668266	1.9218506471062597	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
