plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004919	158112000.0	1.871964023179537	0.10970426768027242	0.42390130958995625	0.8478026191799125	0.5864296142682169	1.1728592285364339	1.0	0.3488005992557321	64677787.011935696	53654715.02388349	53654715.02388349	0.04828165103771498	0.21999192408170248	1.745750201050851	52704000.0	0.054669694	2.262492260561903
Saltmarsh_1_000006932	158112000.0	0.6371557933630447	1.5813987333951305	0.06933529106595646	0.1386705821319129	0.12617060897075916	0.2523412179415183	0.14285714285714285	0.1830064907906547	277309.4630780854	1532375.1402017118	277309.4630780854	-0.0005978975826915344	0.0019844448980819614	0.014714177248187802	9244800.0	0.054669694	0.01906957371365139
Saltmarsh_1_000006994	158112000.0	0.7330293335969114	0.0027721638314053276	0.22574393716527377	0.45148787433054755	0.2849661267434111	0.5699322534868222	0.2	0.2446400195172747	3933709.7617380056	8652180.341250388	3933709.7617380056	-0.00981478169453645	0.02948333050322648	0.21768005243529753	7862400.0	0.054669694	0.2821133479561456
Saltmarsh_1_000007013	158112000.0	0.3068604717488248	0.899847179318265	0.1561253417422805	0.312250683484561	0.21191306030107046	0.4238261206021409	0.09375	0.2098800167441368	926279.1639155525	4318928.56049629	926279.1639155525	-0.007142356753329146	0.01177375257290691	0.08370449951910072	7430400.0	0.054669694	0.10848103137675454
Saltmarsh_1_000007289	158112000.0	1.151994620784944	1.9120264597390184	0.18725763210188637	0.37451526420377274	0.20254723108318104	0.4050944621663621	0.28125	0.261184020837148	3467715.0888496437	4015750.952969649	3467715.0888496437	0.0060031741303542135	0.011335401313894006	0.09346769044126477	1468800.0	0.054669694	0.12113412681187914
Saltmarsh_1_000007357	158112000.0	1.5912085100474775	1.8853830682856039	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.4106822986555718	1.2268983725660996	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.914942912977606	0.9982193770052372	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.8863242655241157	1.0830061529835433	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005013	158112000.0	0.24673870747404147	0.1951433227267516	0.44084734289612465	0.8816946857922493	0.5718462024591148	1.1436924049182295	1.0	0.4393332058356868	70373856.33532944	61918757.58158611	61918757.58158611	0.03952052638736436	0.27007326152056615	1.7132701511760264	50630400.0	0.054669694	2.22039811592413
Saltmarsh_2_000006319	158112000.0	0.8151347799992186	0.4278446266647651	0.3081204946924359	0.6162409893848718	0.3358185407695588	0.6716370815391176	0.7627118644067796	0.3369041202197966	26498505.001244865	14686306.859303065	14686306.859303065	0.006413044815573948	0.06701848948094137	0.4217528344381264	22464000.0	0.054669694	0.5465916734318118
Saltmarsh_2_000006438	158112000.0	1.0784291357723126	1.2906448743059482	0.36674571457725	0.7334914291545	0.458632610162272	0.917265220324544	1.0	0.36800866916414116	48935380.97395414	32623717.930205688	32623717.930205688	0.018245531952315708	0.14487305769871273	0.9160805290193678	19872000.0	0.054669694	1.1872403656091006
Saltmarsh_2_000006753	158112000.0	1.0585144017906851	0.009917756976938641	0.2671662404921658	0.5343324809843316	0.2805991411561347	0.5611982823122694	0.45454545454545453	0.3094897887263542	11835989.751206992	9175842.83700789	9175842.83700789	0.004944199568294734	0.04093501461674472	0.2586344944525126	13046400.0	0.054669694	0.3351903048104563
Saltmarsh_2_000006848	158112000.0	0.01554043148659412	1.9582386500150801	0.36437576962509033	0.7287515392501807	0.42343698397417046	0.8468739679483409	1.0	0.40639210878274373	48058216.50713436	29096249.564743906	29096249.564743906	0.02320496296242018	0.12227628486129936	0.7809989213679122	11059200.0	0.054669694	1.0121746020928142
Saltmarsh_2_000006919	158112000.0	0.5224964236106064	0.7604417826803236	0.2369852178524017	0.4739704357048034	0.28010717207598046	0.5602143441519609	0.40298507462686567	0.2568776248554184	8179678.925957177	8175110.881436294	8175110.881436294	0.006081594819604963	0.03479395958757651	0.22171336997844776	9504000.0	0.054669694	0.2873405274920683
Saltmarsh_2_000006949	158112000.0	0.8710158939605137	1.7519201306160814	0.29907457384618924	0.5981491476923785	0.33084551761101083	0.6616910352220217	0.5904761904761905	0.33092611869970956	19244815.758132696	14106510.707697297	14106510.707697297	0.007984397606983454	0.06254815593150304	0.39561978191770975	8812800.0	0.054669694	0.5127232373653519
Saltmarsh_2_000007005	158112000.0	1.480354601447671	0.4391928573959356	0.07731258354289118	0.15462516708578236	0.12206044104589525	0.2441208820917905	0.0	0.21642941087484358	0.0	1614412.1459705485	0.0	-0.0027571203025763993	0.0027571203025763993	0.01432983249664782	7603200.0	0.054669694	0.018571462915655576
Saltmarsh_2_000007044	158112000.0	1.5217003798219568	1.336747922869251	0.2199944828799409	0.4399889657598818	0.26131339110849816	0.5226267822169963	0.24615384615384617	0.28511954298725833	4558865.984321127	8176560.135185924	4558865.984321127	-0.007262921261858242	0.030057251183463876	0.1790136194340087	6825600.0	0.054669694	0.2320016507864753
Saltmarsh_2_000007357	158112000.0	0.02911841554771355	1.1052718865735935	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.6727164878216676	1.987690336981871	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.343201181410448	1.0631778939382448	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.04661192623102095	0.21668613124596292	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000006433	158112000.0	1.6981010878109148	1.8867939460891672	0.4379486375677412	0.8758972751354824	0.4888141765827763	0.9776283531655526	1.0	0.5682409554719925	69708009.5993096	53084232.66668295	53084232.66668295	0.029591608421644183	0.23582955491177057	1.2616323919802614	19958400.0	0.054669694	1.635075580006419
Saltmarsh_3_000006435	158112000.0	1.883068249062314	1.2123225925922434	0.3702755550091893	0.7405511100183786	0.4325014999332879	0.8650029998665758	0.8925619834710744	0.42853839708028457	44980341.94895683	32613264.265274268	32613264.265274268	0.005824575985051039	0.1572417453413203	0.8273002523943254	19958400.0	0.054669694	1.0721811271030457
Saltmarsh_3_000006614	158112000.0	1.4234396407934202	0.8057485391517645	0.3267829998259037	0.6535659996518074	0.34643413878856477	0.6928682775771295	0.8939393939393939	0.4546792546295685	34672740.25996491	20521331.741009627	20521331.741009627	0.01314912829577905	0.08945753040926908	0.48050075393018643	16070400.0	0.054669694	0.6227289770935216
Saltmarsh_3_000006916	158112000.0	0.7788567556271502	0.8303103863029266	0.2861873070306065	0.572374614061213	0.3157316595042661	0.6314633190085323	0.5252525252525253	0.37424471529741443	15629466.109204847	14494140.130317021	14494140.130317021	0.007947815315757334	0.06452288533582777	0.345033751115267	9590400.0	0.054669694	0.44716374144538606
