plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000000001	86400.0	1	1	0.07467336775330359	0.14934673550660718	0.07577004454682909	0.15154008909365818	1.0	0.883397102355957	923552.841931713	815863.9044350844	815863.9044350844	0.0037786474960959707	0.0003006720260794517	0.005349443822890871	86400.0	0.035	0.006932879194466569
Saltmarsh_3_000000001	172800.0	1	1	0.10218083339394911	0.20436166678789822	0.10406690984568334	0.20813381969136668	1.0	0.883397102355957	2059933.5789971475	1891837.0434757946	1891837.0434757946	0.008435228078448877	0.0010239571389300953	0.013784671901339755	172800.0	0.035	0.01786493478413632
Saltmarsh_3_000000001	259200.0	1	1	0.1308967193413903	0.2617934386827806	0.13347773188893136	0.2669554637778627	1.0	0.883397102355957	3857097.537622495	3577522.1585185514	3577522.1585185514	0.015249034957701916	0.002638575834890841	0.029033706859041684	259200.0	0.035	0.03762768408931803
Saltmarsh_3_000000001	345600.0	1	1	0.15986067421530673	0.31972134843061345	0.16309505410611744	0.3261901082122349	1.0	0.883397102355957	6329643.705455042	5890203.244390202	5890203.244390202	0.02389356531823191	0.005557450903719096	0.05292727217727362	345600.0	0.035	0.0685937447417466
Saltmarsh_3_000000001	432000.0	1	1	0.1884825259279695	0.376965051855939	0.1923419903622742	0.3846839807245484	1.0	0.883397102355957	9440717.907739317	8797095.835098526	8797095.835098526	0.03385447117086457	0.010131008004628059	0.08678174334813818	432000.0	0.035	0.11246913937918708
Saltmarsh_3_000000001	518400.0	1	1	0.21639604723527225	0.4327920944705445	0.22085510217095403	0.44171020434190805	1.0	0.883397102355957	13123930.654975781	12236993.433476472	12236993.433476472	0.044573747651461826	0.01661121951592054	0.13135549099960003	518400.0	0.035	0.17023671633548165
Saltmarsh_3_000000001	604800.0	1	1	0.24337613281985637	0.48675226563971274	0.24840937174793032	0.49681874349586064	1.0	0.883397102355957	17298975.653216198	16135330.770634996	16135330.770634996	0.05553340584463294	0.02514324800854203	0.186888896844233	604800.0	0.035	0.24220801031012598
Saltmarsh_3_000000001	691200.0	1	1	0.2692890360853961	0.5385780721707922	0.2748706729011695	0.549741345802339	1.0	0.883397102355957	21881531.3566274	20413621.521377195	20413621.521377195	0.06629500175772368	0.0357731058491623	0.2531838986019567	691200.0	0.035	0.32812633258813595
Saltmarsh_3_000000001	777600.0	1	1	0.2940613823976116	0.5881227647952232	0.3001654104325193	0.6003308208650386	1.0	0.883397102355957	26789159.24924529	24995048.792259216	24995048.792259216	0.07651236276862527	0.04846288119267081	0.3296962613705821	777600.0	0.035	0.42728635473627447
Saltmarsh_3_000000001	864000.0	1	1	0.31766030941113294	0.6353206188222659	0.3242607938357801	0.6485215876715602	1.0	0.883397102355957	31944620.231589172	29807600.655835923	29807600.655835923	0.08592960328732178	0.06310839999185784	0.41562586465790385	864000.0	0.035	0.5386511205966433
Saltmarsh_3_000000001	950400.0	1	1	0.34008041098423797	0.6801608219684759	0.3471517650170234	0.6943035300340468	1.0	0.883397102355957	37277574.732493944	34785677.25765371	34785677.25765371	0.09437187811085085	0.07955650817741772	0.5099977427687548	950400.0	0.035	0.6609570746283061
Saltmarsh_3_000000001	1036800.0	1	1	0.3613349586665382	0.7226699173330764	0.3688521650778614	0.7377043301557228	1.0	0.883397102355957	42725285.551272504	39870757.71857575	39870757.71857575	0.10173320468999139	0.09762058390288739	0.6117309474587463	1036800.0	0.035	0.7928033079065353
Saltmarsh_3_000000001	1123200.0	1	1	0.3814498829719951	0.7628997659439902	0.38938865828638775	0.7787773165727755	1.0	0.883397102355957	48232714.27921538	45011496.29762343	45011496.29762343	0.1079637626842151	0.11709371880390206	0.7196947101429614	1123200.0	0.035	0.9327243443452781
Saltmarsh_3_000000001	1209600.0	1	1	0.4004595781623886	0.8009191563247772	0.40879648747114344	0.8175929749422869	1.0	0.883397102355957	53752257.96847964	50163480.25999249	50163480.25999249	0.11305793308241113	0.1377594682175513	0.8327526432253726	1209600.0	0.035	1.0792474256200828
Saltmarsh_3_000000001	1296000.0	1	1	0.4184039383903566	0.8368078767807132	0.4271164705653321	0.8542329411306642	1.0	0.883397102355957	59243282.21958743	55288796.327166885	55288796.327166885	0.11704366971093583	0.15940031192489862	0.9497963129363084	1296000.0	0.035	1.2309360215654557
Saltmarsh_3_000000001	1382400.0	1	1	0.4353262417976199	0.8706524835952398	0.44439285401860606	0.8887857080372121	1.0	0.883397102355957	64671549.72366031	60355498.73311037	60355498.73311037	0.11997341321162461	0.18180408045392724	1.0697697261479329	1382400.0	0.035	1.386421565087721
Saltmarsh_3_000000001	1468800.0	1	1	0.4512716288366626	0.9025432576733252	0.4606717677869921	0.9213435355739842	1.0	0.883397102355957	70008606.86036706	65337037.639769666	65337037.639769666	0.12191654600596533	0.20476864219288302	1.191686272153898	1468800.0	0.035	1.5444254087114522
Saltmarsh_3_000000001	1555200.0	1	1	0.46628600347661797	0.9325720069532359	0.47600010903039924	0.9520002180607985	1.0	0.883397102355957	75231167.47853972	70211684.61700778	70211684.61700778	0.12295327680507404	0.22810514627996484	1.3146395489589722	1555200.0	0.035	1.7037728554508278
Saltmarsh_3_000000001	1641600.0	1	1	0.48041523943003567	0.9608304788600713	0.490424735354836	0.980849470709672	1.0	0.883397102355957	80320517.73476551	74961977.58119705	74961977.58119705	0.1231697930018909	0.2516400949040944	1.4378093419608629	1641600.0	0.035	1.8634009071812785
Saltmarsh_3_000000001	1728000.0	1	1	0.4937046089415435	0.987409217883087	0.5039918840997349	1.0079837681994699	1.0	0.883397102355957	85261955.9028026	79574198.24533619	79574198.24533619	0.12265450351981633	0.27521648770686463	1.5604638454806794	1728000.0	0.035	2.0223611437429607
Saltmarsh_3_000000001	1814400.0	1	1	0.5061983755563758	1.0123967511127516	0.5167467582764701	1.0334935165529402	1.0	0.883397102355957	90044274.55142424	84037889.02747895	84037889.02747895	0.12149519812336318	0.2986942470140316	1.6819590436040428	1814400.0	0.035	2.1798189205108396
Saltmarsh_3_000000001	1900800.0	1	1	0.5179395086677538	1.0358790173355077	0.5287332363308905	1.057466472661781	1.0	0.883397102355957	94659288.24553682	88345412.38919827	88345412.38919827	0.11977696262600657	0.3219500993199848	1.801736006230049	1900800.0	0.035	2.3350498640741435
Saltmarsh_3_000000001	1987200.0	1	1	0.5289694890599349	1.0579389781198698	0.539993674465824	1.079987348931648	1.0	0.883397102355957	99101407.19449496	92491553.01759909	92491553.01759909	0.1175807073736736	0.34487705771432187	1.9193167136037221	1987200.0	0.035	2.487434460830424
Saltmarsh_3_000000001	2073600.0	1	1	0.5393281827394328	1.0786563654788657	0.5505687784469493	1.1011375568938986	1.0	0.883397102355957	103367255.5529453	96473161.65446353	96473161.65446353	0.11498218563239954	0.36738362263991814	2.0342988992361217	2073600.0	0.035	2.6364513734100137
Saltmarsh_3_000000001	2160000.0	1	1	0.5490537661362925	1.098107532272585	0.5604975276901603	1.1209950553803205	1.0	0.883397102355957	107455332.04108106	100288838.40308379	100288838.40308379	0.1120513972585282	0.3893927947568907	2.14635029649465	2160000.0	0.035	2.7816699842570665
Saltmarsh_3_000000001	2246400.0	1	1	0.5581826899594841	1.1163653799189681	0.569817138695797	1.139634277391594	1.0	0.883397102355957	111365709.96955934	103938652.79797478	103938652.79797478	0.10885229032903904	0.4108409736608349	2.255202586823689	2246400.0	0.035	2.9227425525235007
Saltmarsh_3_000000001	2332800.0	1	1	0.5667496720755877	1.1334993441511754	0.5785630580298904	1.1571261160597808	1.0	0.883397102355957	115099773.478031	107423897.66310169	107423897.66310169	0.10544268882650804	0.43167679948900045	2.3606452756501968	2332800.0	0.035	3.059396277242655
Saltmarsh_3_000000001	2419200.0	1	1	0.5747877120687266	1.1495754241374532	0.5867689773793793	1.1735379547587586	1.0	0.883397102355957	118659986.72180541	110746873.71365058	110746873.71365058	0.10187438788387726	0.4518599806843757	2.462519663534074	2419200.0	0.035	3.1914254839401597
Saltmarsh_3_000000001	2505600.0	1	1	0.5823281218540226	1.1646562437080452	0.5944668649517988	1.1889337299035976	1.0	0.883397102355957	122049692.79763499	113910701.90828218	113910701.90828218	0.09819336955048191	0.471360139990929	2.5607130330845553	2505600.0	0.035	3.318684090877584
Saltmarsh_3_000000001	2592000.0	1	1	0.5894005680121116	1.1788011360242232	0.6016870088077598	1.2033740176155197	1.0	0.883397102355957	125272939.33816653	116919160.68758515	116919160.68758515	0.09444010168848832	0.4901557017494374	2.6551531347730437	2592000.0	0.035	3.441078462665865
Saltmarsh_3_000000001	2678400.0	1	1	0.5960331224986604	1.1920662449973207	0.6084580687184276	1.2169161374368551	1.0	0.883397102355957	128334327.89176463	119776545.40873349	119776545.40873349	0.09064989063746243	0.508232836406205	2.7458030254105066	2678400.0	0.035	3.5585607209320167
Saltmarsh_3_000000001	2764800.0	1	1	0.6022523191393897	1.2045046382787794	0.6148071339103853	1.2296142678207707	1.0	0.883397102355957	131238884.41725862	122487547.48473531	122487547.48473531	0.0868532648970457	0.5255844725266309	2.8326562903075523	2764800.0	0.035	3.6711225522385877
Saltmarsh_3_000000001	2851200.0	1	1	0.6080832139050916	1.2161664278101831	0.6207597846548967	1.2415195693097933	1.0	0.883397102355957	133991948.44620237	125057150.94462211	125057150.94462211	0.08307637247219057	0.54220938225092	2.9157326627797424	2851200.0	0.035	3.778789530962546
Saltmarsh_3_000000001	2937600.0	1	1	0.6135494474144516	1.2270988948289032	0.6263401561202505	1.252680312240501	1.0	0.883397102355957	136599078.68811822	127490544.33880723	127490544.33880723	0.07934137888689807	0.558111342807138	2.9950740416666397	2937600.0	0.035	3.881615957999965
Saltmarsh_3_000000001	3024000.0	1	1	0.6186733084661229	1.2373466169322458	0.6315710032660866	1.2631420065321732	1.0	0.883397102355957	139065973.07022312	129793046.11535619	129793046.11535619	0.07566685636720982	0.5732983742095712	3.0707408980338498	3024000.0	0.035	3.9796802038518693
Saltmarsh_3_000000001	3110400.0	1	1	0.623475797678528	1.246951595357056	0.6364737658408165	1.272947531681633	1.0	0.883397102355957	141398401.40812105	131970041.7841534	131970041.7841534	0.0720681574687021	0.587782051452065	3.142809055502551	3110400.0	0.035	4.0730805359313065
Saltmarsh_3_000000001	3196800.0	1	1	0.6279766905336507	1.2559533810673014	0.6410686327651495	1.282137265530299	1.0	0.883397102355957	143602149.09548736	134026931.36465818	134026931.36465818	0.06855776860448781	0.6015768882188031	3.2113668241070386	3196800.0	0.035	4.161931404042722
Saltmarsh_3_000000001	3283200.0	1	1	0.6321945992927541	1.2643891985855082	0.6453746053596645	1.290749210719329	1.0	0.883397102355957	145682970.37767398	135969085.7780104	135969085.7780104	0.06514564062483885	0.6146997882652131	3.276512464731878	3283200.0	0.035	4.246360154292514
