plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000020849	158112000.0	0.029619753677400995	0.8204042053288008	0.4507791166928795	0.901558233385759	0.44054912920694506	0.8810982584138901	0.6521739130434783	0.681648522384407	48998173.7346981	48172742.556755	48172742.556755	-0.0014605994485320517	0.24232431223230705	1.1127676109186593	46310400.0	0.035	1.4421468237505826
Saltmarsh_4_000022736	158112000.0	1.9562813664626642	1.7296842929428957	0.4338367182101725	0.867673436420345	0.44086889537993523	0.8817377907598705	0.5811965811965812	0.6123515615860621	41172520.470456235	45226465.243909754	41172520.470456235	-0.029148487296368347	0.23501108964864953	1.0514528911762426	36201600.0	0.035	1.3626829469644106
Saltmarsh_4_000022836	158112000.0	1.9088580910375077	0.5184280053306505	0.48572428041064675	0.9714485608212935	0.5065163043233033	1.0130326086466066	1.0	0.6832374466790093	87213339.74013431	66614412.4821677	66614412.4821677	-0.0014010486626204188	0.3344731110734589	1.5365353330985854	35596800.0	0.035	1.9913497916957668
Saltmarsh_4_000022904	158112000.0	0.9683676974321858	1.0774049949732687	0.4559112243760466	0.9118224487520932	0.4653004566785439	0.9306009133570878	1.0	0.6708663274698398	76589757.19886552	54222342.790500075	54222342.790500075	0.005061854323047454	0.26604985962945293	1.2283821899201703	35251200.0	0.035	1.5919833181365408
Saltmarsh_4_000025993	158112000.0	0.0981241871178502	1.7599082024302475	0.5598793011080123	1.1197586022160246	0.591274759280035	1.18254951856007	1.0	0.7863208964467049	115653734.0121135	105155718.13544703	105155718.13544703	0.004459107203212187	0.5213194834740229	2.4015313190246665	18576000.0	0.035	3.1123845894559676
Saltmarsh_4_000027037	158112000.0	0.2502251565644127	0.19990642132557812	0.49562261541473984	0.9912452308294797	0.5044543129245199	1.0089086258490398	1.0	0.7124403375451281	90871920.67286517	67854211.99050824	67854211.99050824	-0.003204117665884354	0.34247517761842555	1.5715264602843104	12960000.0	0.035	2.0366982925284662
Saltmarsh_4_000027217	158112000.0	0.8322351555485357	1.4928409725361411	0.20104873061860465	0.4020974612372093	0.20461492890316785	0.4092298578063357	0.2549019607843137	0.5352026665652239	3909227.1012926307	8586288.282916706	3909227.1012926307	-0.004172077792453835	0.02371821329891699	0.10488632461755512	11923200.0	0.035	0.13593267670435144
Saltmarsh_4_000027243	158112000.0	0.7951320648734101	1.9386763159070577	0.34281158269008305	0.6856231653801661	0.34825848182679886	0.6965169636535977	0.5164835164835165	0.6215256773015504	22443561.038349736	28165287.720494818	22443561.038349736	-0.000704439296577819	0.11292224448832651	0.5185218373729071	11836800.0	0.035	0.6720043012352876
Saltmarsh_4_000027310	158112000.0	1.6879476333829693	0.033287408222783865	0.19510543461150376	0.3902108692230075	0.16177590955048418	0.32355181910096836	0.12903225806451613	0.467590627570947	1918116.4014543137	4429499.594226864	1918116.4014543137	-0.008106740017739342	0.01769732202501091	0.07326708197547477	11491200.0	0.035	0.09495413824021531
Saltmarsh_4_000027557	158112000.0	0.5889950172005207	0.6352745695635698	0.23009097304749984	0.4601819460949997	0.22921449357345505	0.4584289871469101	0.2753623188405797	0.5529634409876012	5545410.236449611	11027975.307926897	5545410.236449611	-0.006868596000070882	0.03459564718231894	0.15220519107209063	10108800.0	0.035	0.19725792762942945
