plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006073	158112000.0	0.10359597632631545	0.6151395764818353	0.3071543307353024	0.6143086614706048	0.3182528876334412	0.6365057752668823	0.23809523809523808	0.3069000726654416	8431850.161349472	11920516.395154532	8431850.161349472	-0.008830406768720454	0.05098965757546781	0.38460830909137067	27734400.0	0.041514425	0.4984523685824164
Saltmarsh_1_000006538	158112000.0	0.7727491250448209	1.9862905688125854	0.5440714873190924	1.0881429746381848	0.6646406733971333	1.3292813467942666	0.7604166666666666	0.3815168808731768	83634076.40678298	70992549.31052019	70992549.31052019	-0.01753661371795362	0.3724993602705546	2.8566868451597816	17712000.0	0.041514425	3.702266151327077
Saltmarsh_1_000006672	158112000.0	0.517016412725317	1.1410202356260573	0.5787117723072377	1.1574235446144754	0.6892153961551466	1.3784307923102932	1.0	0.41781792412701835	124233243.9986113	82251947.17226692	82251947.17226692	-0.015116563483518142	0.4263762993448527	3.274824017881086	14860800.0	0.041514425	4.244171927173888
Saltmarsh_1_000006675	158112000.0	1.1425813831340295	1.2694861587916575	0.3703350714808285	0.740670142961657	0.47622412564686634	0.9524482512937327	0.46285714285714286	0.31714940981153567	23747332.893925212	31317765.248781037	23747332.893925212	-0.012142548593648786	0.13087921306327485	0.9977279225735955	14774400.0	0.041514425	1.2930553876553799
Saltmarsh_1_000006992	158112000.0	1.2451020167427005	1.735584458832831	0.12444695651574252	0.24889391303148503	0.13503257666238394	0.2700651533247679	0.05	0.20530785401662188	304342.5613982559	1526001.0198551258	304342.5613982559	-0.002358269719997531	0.00387998252698881	0.027579867062323547	7948800.0	0.041514425	0.035743507712771315
Saltmarsh_1_000007246	158112000.0	1.586700836418332	1.168289488055239	0.141386102876919	0.282772205753838	0.1375639899107772	0.2751279798215544	0.125	0.24650032863472446	919057.813626311	1686689.0934925901	919057.813626311	0.00019990771785420927	0.004395381350277346	0.034114887272463354	2419200.0	0.041514425	0.04421289390511251
Saltmarsh_1_000007357	158112000.0	0.44167902461998976	1.349382663613546	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.7035127750475927	1.6465517996504053	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.8362317205669698	1.9359472200862151	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.6849928901808828	0.7579616153336388	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
