plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003768	158112000.0	1.8937770458329852	0.7711252304202891	0.6491008177099358	1.2982016354198715	0.8347810855267034	1.6695621710534068	1.0	0.43986706360780375	156696605.10240635	133229207.7995598	133229207.7995598	-0.03475845275753364	0.7009044917553326	5.373455218194107	77587200.0	0.041514425	6.963997962779564
Saltmarsh_1_000005741	158112000.0	0.9272942523773771	1.5535558026152754	0.6218500351184333	1.2437000702368666	0.7623734297701802	1.5247468595403604	0.9955156950672646	0.43963225714467696	142846425.6806698	107811248.75640394	107811248.75640394	-0.020191694710990027	0.5592479384930097	4.29499301588322	34905600.0	0.041514425	5.566310948584653
Saltmarsh_1_000006131	158112000.0	0.765235370166288	0.8349556080846721	0.4046948003097372	0.8093896006194744	0.45949811309654215	0.9189962261930843	0.43414634146341463	0.3207434683010496	26302447.08494714	27199967.08073405	26302447.08494714	-0.001678885314465639	0.13319112073920134	1.0260303796485075	26524800.0	0.041514425	1.3297353720244658
Saltmarsh_1_000006701	158112000.0	1.675353181163719	1.8936676730185633	0.5432133791408066	1.0864267582816132	0.6016003245241383	1.2032006490482765	0.6102564102564103	0.4129320563373762	66822069.893112406	59201775.37452552	59201775.37452552	-0.013576536791821803	0.3095854136644494	2.3751998032116464	14169600.0	0.041514425	3.0782589449622937
Saltmarsh_1_000007041	158112000.0	1.496741185505156	1.369418911791402	0.11079381447165093	0.22158762894330186	0.13471401198722688	0.26942802397445376	0.0625	0.19137293179829915	303179.7718985591	1498487.9750145313	303179.7718985591	-0.001817956476220509	0.0033338553357133045	0.023906235928974742	6825600.0	0.041514425	0.030982481763951266
Saltmarsh_1_000007154	158112000.0	0.07569005034908827	0.4112299138271107	0.32344891050525204	0.6468978210105041	0.34957067181544527	0.6991413436308905	0.27906976744186046	0.29379461010297137	10934122.76565692	14097581.026898673	10934122.76565692	-0.00881124720604197	0.06348186103432657	0.4810179274415395	4406400.0	0.041514425	0.6233992339642351
Saltmarsh_1_000007357	158112000.0	1.8511941824822258	1.350450492688073	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.5440732887657982	1.2785523261443381	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.5760301098604337	0.07268098778068222	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.16746899527848358	1.3402944607100944	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000006351	158112000.0	0.014326598383263223	1.0213868840876825	0.5266511787368346	1.0533023574736693	0.5989761817237867	1.1979523634475735	0.9340659340659341	0.49147724454430336	96154432.37751475	71033453.81501903	71033453.81501903	-0.01287646885615823	0.3680437379312534	2.268034513593479	21772800.0	0.041514425	2.9393727296171486
Saltmarsh_2_000006375	158112000.0	1.216371264352038	0.7098236167712204	0.19412267714075213	0.38824535428150425	0.19328784599777074	0.3865756919955415	0.2127659574468085	0.24787547985712682	2960252.244038896	3409480.9054139717	2960252.244038896	7.572789463368423e-05	0.014725533325560798	0.09133561693253264	21254400.0	0.041514425	0.11837095954456231
Saltmarsh_2_000006803	158112000.0	1.446729297584067	0.1437704542557534	0.2743402274970473	0.5486804549940946	0.280366251266882	0.560732502533764	0.3026315789473684	0.30963792453838296	8441750.551872412	9149431.484807173	8441750.551872412	-0.0012734584812964592	0.04348221124065852	0.2682028100662712	12009600.0	0.041514425	0.3475908418458875
Saltmarsh_2_000007156	158112000.0	0.035218561292575945	0.08267851544070681	0.3514684552139694	0.7029369104279388	0.4053005940601975	0.810601188120395	1.0	0.33776831790192485	45593899.11506809	22466303.23567182	22466303.23567182	0.0009702758503220277	0.11136124032803707	0.6911194345105859	4406400.0	0.041514425	0.8956907871257194
Saltmarsh_2_000007172	158112000.0	0.3608430487176797	0.2221189278943292	0.2627150511805955	0.525430102361191	0.2728585498410774	0.5457170996821548	0.29411764705882354	0.33050063980950256	7533452.604047493	9357661.403084315	7533452.604047493	-0.0015646414646661097	0.039231904484903574	0.24157081386196813	4060800.0	0.041514425	0.3130757747651107
Saltmarsh_2_000007190	158112000.0	1.8467960033514426	0.13481478612339126	0.2548302918437434	0.5096605836874868	0.2568725367427597	0.5137450734855195	0.2413793103448276	0.3621411275589603	5890036.814705042	9022083.095555043	5890036.814705042	-0.005379155097891344	0.034829339171416555	0.21047188117863502	3628800.0	0.041514425	0.27277155800751096
Saltmarsh_2_000007194	158112000.0	1.921789059296726	1.3852529349074454	0.1022227277551491	0.2044454555102982	0.08807481624927342	0.17614963249854684	0.08333333333333333	0.3044084840350681	324590.5599558455	800449.666037707	324590.5599558455	-0.00018205541616105698	0.0018050082159402846	0.011004286419979747	3542400.0	0.041514425	0.014261555200293752
Saltmarsh_2_000007357	158112000.0	1.3843290977047142	1.8906944357922897	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.13358548102381373	0.43140914035225286	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.14991112200119527	0.6733571192022823	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.4823954859348121	1.6375586137169689	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000005540	158112000.0	0.9753376943925658	0.23708920769269937	0.47545835057336183	0.9509167011467237	0.5753302386023715	1.150660477204743	0.9692982456140351	0.5072799309899535	81289535.0513963	70275514.57206698	70275514.57206698	-0.008566449034495716	0.3599440218948306	1.8718836707075281	39312000.0	0.041514425	2.425961237236957
Saltmarsh_3_000006607	158112000.0	0.07610162727724257	1.9991704962514227	0.47248424745394635	0.9449684949078927	0.499036117578618	0.998072235157236	0.7831325301204819	0.5589003645359202	64931429.18938321	53538124.32739196	53538124.32739196	-0.010678883627235625	0.2783695052641954	1.4436027203593143	16243200.0	0.041514425	1.8709091255856711
Saltmarsh_3_000007357	158112000.0	0.09897137197309092	0.4246576544169416	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.5510790559101659	1.1646468724224206	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.2568306425181872	0.5406639186091702	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.2602935041561836	0.918993884776254	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
