plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000016902	158112000.0	1.6948088849434502	0.8449242310719582	0.49353669761740987	0.9870733952348197	0.4993555797814455	0.998711159562891	0.6654135338345865	0.6423714731946403	59768219.84284988	59532070.501609996	59532070.501609996	0.004110656415132086	0.2935496960929179	1.53769790218261	67651200.0	0.035	1.9928564812286627
Saltmarsh_3_000022877	158112000.0	0.34541308996741393	0.19053083088843792	0.5749716305096577	1.1499432610193154	0.6101522844529538	1.2203045689059075	1.0	0.7008612079100391	122149562.09609139	100256859.54538293	100256859.54538293	-0.0006381460603618327	0.5019224437872765	2.621547699817548	35424000.0	0.035	3.397525818963542
Saltmarsh_3_000023349	158112000.0	0.19154385887704461	1.885765435104148	0.5072753439478169	1.0145506878956339	0.5173189760317761	1.0346379520635522	1.0	0.6421252055834699	95142388.71442021	64365508.65486857	64365508.65486857	-0.0020681382774091484	0.323895681551752	1.6900551812088522	32832000.0	0.035	2.1903115148466723
Saltmarsh_3_000023878	158112000.0	1.5509326385607884	1.6919061566783462	0.5723425784583438	1.1446851569166876	0.6134204609455501	1.2268409218911003	1.0	0.692079997339914	120999926.91764192	100688990.14359425	100688990.14359425	0.00043631328779669687	0.5030086374301745	2.6282967442167333	29980800.0	0.035	3.4062725805048863
Saltmarsh_3_000024287	158112000.0	0.8966229288322245	1.2797779894131225	0.48181705280075915	0.9636341056015183	0.492711760428377	0.985423520856754	0.7653061224489796	0.6067340664873975	65708069.28063294	55285362.4465991	55285362.4465991	-0.0024170258027823577	0.2788438380357779	1.4543426277216496	27820800.0	0.035	1.884828045527258
Saltmarsh_3_000025195	158112000.0	1.0667138862455774	0.0657605614287533	0.261280109808142	0.522560219616284	0.26390561484142006	0.5278112296828401	0.34545454545454546	0.4965989360701567	8712057.608856816	12862084.57438166	8712057.608856816	3.277182902286513e-06	0.04355701086138179	0.2275575114738715	22896000.0	0.035	0.29491453487013747
Saltmarsh_3_000025204	158112000.0	1.0353214721839394	0.5388968138761172	0.4180094116076743	0.8360188232153486	0.44158111512224063	0.8831622302444813	0.593607305936073	0.5961428064878296	38311741.81965129	44522666.70480352	38311741.81965129	0.0001937865462819932	0.19136492255197446	0.9999386625215415	22809600.0	0.035	1.2959205066279178
Saltmarsh_3_000025883	158112000.0	0.8147086766458693	1.9891140585399787	0.337274227534463	0.674548455068926	0.3379512403615285	0.675902480723057	0.44	0.5947432246124534	18493245.075778283	25131102.883785676	18493245.075778283	-0.00012056821240240267	0.09258679359129382	0.48357921982338536	19180800.0	0.035	0.6267186688911075
Saltmarsh_3_000025897	158112000.0	0.18080423954549385	1.2581939803782245	0.4228778319556286	0.8457556639112572	0.4268885032238011	0.8537770064476022	0.5581395348837209	0.5812273570733476	36875974.45975672	39379730.53383683	36875974.45975672	-0.00016130157666971456	0.1845411738754533	0.9639343672015803	19094400.0	0.035	1.249258939893248
Saltmarsh_3_000025909	158112000.0	0.5670458299904999	0.9235629997538741	0.22979665012496256	0.4595933002499251	0.2214878705486172	0.4429757410972344	0.2835820895522388	0.49832657055977064	5532119.420500433	8810736.137644729	5532119.420500433	-1.9071413743555754e-06	0.02766250424387652	0.1445148961768944	19008000.0	0.035	0.18729130544525513
Saltmarsh_3_000025918	158112000.0	0.21769283852711308	0.7808212753305375	0.24428969366921052	0.48857938733842105	0.25184496808900414	0.5036899361780083	0.3333333333333333	0.4990619993829108	7348735.534462619	11932137.906164752	7348735.534462619	-1.1660443939714993e-06	0.03674484371670707	0.19196436627155222	19008000.0	0.035	0.24878581868793168
Saltmarsh_3_000025999	158112000.0	1.8024187965959877	0.08858600152566565	0.5486273890623723	1.0972547781247446	0.5762425308039383	1.1524850616078766	1.0	0.6770157947246279	111185416.63165264	85783156.44591998	85783156.44591998	0.00022905482592405768	0.4286867274036758	2.2398106531934436	18576000.0	0.035	2.902794606538703
