plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000019212	158112000.0	0.7236979256865521	1.8739476983075316	0.5414768895653878	1.0829537791307755	0.5979317177927902	1.1958634355855804	1.0	0.6230723523863271	108670236.21026184	88011981.17954414	88011981.17954414	-0.0098711329481318	0.4499310388458525	2.3406968009750613	55209600.0	0.035	3.033543054063679
Saltmarsh_3_000021444	158112000.0	0.2546295339834166	1.0100528910826894	0.542866644457683	1.085733288915366	0.5680845504400298	1.1361691008800596	0.95578231292517	0.6815987227442927	103861524.20248042	83574916.58127835	83574916.58127835	0.006147623947958258	0.41172695895843353	2.157126560057703	43113600.0	0.035	2.7956360218347833
Saltmarsh_3_000022264	158112000.0	1.6863189112632524	0.000765957190751454	0.5978222391716819	1.1956444783433637	0.6535182953610443	1.3070365907220887	1.0	0.6900679857188667	132586425.50223565	115770701.8692232	115770701.8692232	-0.017053584061258564	0.5959070934073746	3.0961348480011885	38707200.0	0.035	4.01259076300954
Saltmarsh_3_000022578	158112000.0	1.2609504332897283	0.8035320604647636	0.5229075384986278	1.0458150769972556	0.5291571947127369	1.0583143894254738	0.8797653958944281	0.6771874567776016	88773367.07909282	70520771.96182397	70520771.96182397	0.0030225334960262695	0.3495813263130936	1.8293349791493239	36979200.0	0.035	2.3708181329775235
Saltmarsh_3_000023981	158112000.0	0.8986444830476557	0.2261498866109748	0.26160520572737245	0.5232104114547449	0.2739462071940957	0.5478924143881914	0.36585365853658536	0.5128880612579458	9249873.784419797	14659843.0476089	9249873.784419797	-1.0801731745495313e-05	0.04626017065384448	0.2416655094551236	29462400.0	0.035	0.3131985002538402
Saltmarsh_3_000024928	158112000.0	0.3792931106764139	0.24695031547895652	0.530278834217624	1.060557668435248	0.5498336267569484	1.0996672535138967	0.748	0.664522213649628	77677820.7964861	75995652.70420015	75995652.70420015	0.0008993672750713944	0.37907889624592933	1.9813155222226628	24364800.0	0.035	2.567784916800571
Saltmarsh_3_000025110	158112000.0	1.3962563017623184	1.505568453369057	0.35482038771208785	0.7096407754241757	0.3647170054133327	0.7294340108266654	0.48125	0.5578883307047158	22387065.855580207	27924648.485014334	22387065.855580207	-0.00016979402375712216	0.11210512330165816	0.5854993092622307	23328000.0	0.035	0.7588071048038509
Saltmarsh_3_000025931	158112000.0	0.7130815051758812	0.7539117185518305	0.12442171505271893	0.24884343010543786	0.08322987857542342	0.16645975715084685	0.10526315789473684	0.4907761679755317	601991.7356235154	944344.355177318	601991.7356235154	-2.2702020506526477e-09	0.003009960948319628	0.015724891272661787	18921600.0	0.035	0.020379459089369677
Saltmarsh_3_000026972	158112000.0	1.9279354585558064	1.8696548419444763	0.527775278841982	1.055550557683964	0.5527631594421707	1.1055263188843414	1.0	0.6552898693532451	102852143.73173846	76224838.90285227	76224838.90285227	0.001470074048665504	0.3796541204655958	1.9848913642032708	13305600.0	0.035	2.572419208007439
Saltmarsh_3_000027336	158112000.0	0.15618081547350116	1.915897280837965	0.35224965065839314	0.7044993013167863	0.34561971858506446	0.6912394371701289	0.47435897435897434	0.5045179006788465	21558433.20983651	21788700.57733547	21558433.20983651	0.006892079657195224	0.10090008639198732	0.5340228777712174	11318400.0	0.035	0.6920936495914978
