plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000021873	158112000.0	0.87002715806008	0.9663466423861076	0.5673233699300937	1.1346467398601874	0.6222434707832817	1.2444869415665634	0.9361179361179361	0.5643312151365404	111324195.9255376	85775862.09227861	85775862.09227861	-0.0006016965677840824	0.4294810070291772	2.661060070027359	40780800.0	0.035	3.448733850755457
Saltmarsh_2_000022744	158112000.0	0.07470192258757002	1.8308339110868899	0.6341747893110783	1.2683495786221566	0.6982303904716803	1.3964607809433607	1.0	0.6275913824548235	148630882.3474318	120425321.99261336	120425321.99261336	-0.0018754468215637088	0.6040020567846305	3.7413615186707485	36115200.0	0.035	4.84880452819729
Saltmarsh_2_000023589	158112000.0	0.06412630459206281	0.323288000289611	0.6204264037267094	1.2408528074534189	0.6402596799706334	1.2805193599412668	1.0	0.6731524020433426	141836771.00534937	103785815.16185452	103785815.16185452	0.01276613968038065	0.506162936128892	3.149655810497153	31536000.0	0.035	4.08195393040431
Saltmarsh_2_000026380	158112000.0	1.9769618281995645	1.9216946918650193	0.571455396002722	1.142910792005444	0.6100398815820068	1.2200797631640137	1.0	0.5759744472699623	120860692.99640752	82786890.58232324	82786890.58232324	-0.006477792040097241	0.4204122449517134	2.5989813092523315	16502400.0	0.035	3.368279776791022
Saltmarsh_2_000027383	158112000.0	1.196785224512038	0.2841734121180963	0.5318470968925719	1.0636941937851438	0.5611246953160575	1.122249390632115	0.7250859106529209	0.5666145771399312	75508766.73303053	68059720.59926915	68059720.59926915	0.010320175821848854	0.32997842717449694	2.0553255405221584	11059200.0	0.035	2.6637019005167173
Saltmarsh_2_000027896	158112000.0	0.5681918926182343	0.06836408753947554	0.19845409854295762	0.39690819708591524	0.18123100291110092	0.36246200582220184	0.17142857142857143	0.41424763202667236	2521384.461742099	4800022.093055131	2521384.461742099	-0.001612222978873569	0.014219145287584063	0.0865093813440223	8294400.0	0.035	0.11211615822185289
Saltmarsh_2_000028016	158112000.0	1.1518297769912742	1.841171277171938	0.5287778542252161	1.0575557084504321	0.5640270351769361	1.1280540703538722	0.6707818930041153	0.5430559753185481	69257360.42499736	66571014.15925629	66571014.15925629	0.0012435603915646465	0.3316115104047168	2.0563697805532386	7689600.0	0.035	2.665055235596997
Saltmarsh_2_000028072	158112000.0	0.6945240792092593	0.3771941692691161	0.1000175944374333	0.2000351888748666	0.07882404762398112	0.15764809524796225	0.0	0.2991788453525967	0.0	711521.25978358	0.0	-0.0018016163528179086	0.0018016163528179086	0.009363704781027347	7344000.0	0.035	0.012135361396211443
Saltmarsh_2_000028116	158112000.0	0.6994312131464608	1.5996597007574709	0.12918680321794226	0.25837360643588453	0.11831688421733358	0.23663376843466716	0.125	0.3193158830205599	770908.2385950759	1556711.7239011351	770908.2385950759	-1.2601303295275718e-05	0.0038671424962706553	0.023953593149628784	7084800.0	0.035	0.031043856721918905
Saltmarsh_2_000028197	158112000.0	0.04015954842646141	1.1866047801758832	0.3427955284935938	0.6855910569871876	0.355433588924998	0.710867177849996	0.40229885057471265	0.4840393526398617	17439897.679583	23114563.30578986	17439897.679583	0.0009965415918561094	0.08620294680605889	0.5352299161213482	6652800.0	0.035	0.6936579712932672
