plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000000001	86400.0	1	1	0.05310704411138255	0.1062140882227651	0.056152359230009385	0.11230471846001877	1.0	0.1696568727493286	923552.841931713	156687.08698088943	156687.08698088943	0.0004827634088249955	0.0003006720260794517	0.0020535597356198926	86400.0	0.115290246	0.002661413417363381
Saltmarsh_3_000000001	172800.0	1	1	0.057035534129572	0.114071068259144	0.06307980643961851	0.12615961287923702	1.0	0.1791243702173233	1041899.9080601083	216473.832666943	216473.832666943	0.0006892895795264965	0.00039307958380821847	0.00274284931514639	172800.0	0.113828693	0.003554732712429722
Saltmarsh_3_000000001	259200.0	1	1	0.06178682315568423	0.12357364631136845	0.07070193595379211	0.14140387190758422	1.0	0.1891223043203354	1201746.2245066948	296970.6304365762	296970.6304365762	0.0009598340604344034	0.0005250190917484777	0.0037026833755807948	259200.0	0.112349408	0.00479867765475271
Saltmarsh_3_000000001	345600.0	1	1	0.0673157272460216	0.1346314544920432	0.07893419998349166	0.15786839996698332	1.0	0.19966696202754974	1410306.3858759687	402554.7015477857	402554.7015477857	0.0013040289725781036	0.0007087445351608252	0.005006712348158901	345600.0	0.110852827	0.006488699203213936
Saltmarsh_3_000000001	432000.0	1	1	0.07355167005558051	0.14710334011116102	0.0876980140609305	0.175396028121861	1.0	0.21077290177345276	1673997.5748662392	537925.3284775177	537925.3284775177	0.0017312730226095438	0.0009583536197780449	0.006737985370768448	432000.0	0.109339396	0.00873242904051591
Saltmarsh_3_000000001	518400.0	1	1	0.08041839783057861	0.16083679566115722	0.09692644664742801	0.19385289329485603	1.0	0.22245265543460846	1998512.259977251	708189.1495944792	708189.1495944792	0.002251202654890167	0.0012897430930822295	0.008989188025658618	518400.0	0.107809561	0.011649987681253568
Saltmarsh_3_000000001	604800.0	1	1	0.0878463957140499	0.1756927914280998	0.10656581460288944	0.21313162920577888	1.0	0.23471613228321075	2389090.3453580793	918949.8776599505	918949.8776599505	0.002874095137726862	0.0017206542505728908	0.011863283163385481	604800.0	0.106263777	0.015374814979747584
Saltmarsh_3_000000001	691200.0	1	1	0.09577814200828531	0.19155628401657063	0.11657469340678485	0.2331493868135697	1.0	0.24757039546966553	2850818.9374847035	1176381.647128472	1176381.647128472	0.0036111126373565574	0.002270795598285803	0.015474395800742044	691200.0	0.104702502	0.02005481695776169
Saltmarsh_3_000000001	777600.0	1	1	0.10416872192828819	0.20833744385657638	0.12692176543650463	0.25384353087300926	1.0	0.2610190510749817	3388867.24571494	1487279.8216565487	1487279.8216565487	0.004474386873852565	0.002962012234430179	0.019948782674594615	777600.0	0.103126196	0.02585362234627462
Saltmarsh_3_000000001	864000.0	1	1	0.11298422282242981	0.22596844564485963	0.1375834481236145	0.275166896247229	1.0	0.2750619649887085	4008634.0565594877	1859093.0740589278	1859093.0740589278	0.005476993934963733	0.0038184714353309067	0.02542577660955836	864000.0	0.101535331	0.03295180648598763
Saltmarsh_3_000000001	950400.0	1	1	0.12219940451808808	0.24439880903617617	0.14854173154647246	0.2970834630929449	1.0	0.28969478607177734	4715821.363837172	2299936.424872488	2299936.424872488	0.006632838703969307	0.004866843420393133	0.032058615313527675	950400.0	0.099930374	0.041547965446331867
Saltmarsh_3_000000001	1036800.0	1	1	0.13179539163608447	0.26359078327216895	0.15978238020334404	0.3195647604066881	1.0	0.3049086332321167	5516452.964182601	2818586.221229383	2818586.221229383	0.007956471111178571	0.0061364599949683424	0.04001508642470626	1036800.0	0.098311802	0.05185955200641932
Saltmarsh_3_000000001	1123200.0	1	1	0.14175766117359412	0.28351532234718824	0.1712934944042084	0.3425869888084168	1.0	0.3206896483898163	6416854.476029766	3424453.4722558744	3424453.4722558744	0.009462829340049665	0.007659438021229706	0.04947791576475594	1123200.0	0.096680096	0.0641233788311237
Saltmarsh_3_000000001	1209600.0	1	1	0.1520743976707443	0.3041487953414886	0.18306439338117847	0.36612878676235694	1.0	0.337018758058548	7423604.3732236475	4127535.3468285194	4127535.3468285194	0.011166922998976718	0.00947075373516588	0.06064483876373267	1209600.0	0.095035737	0.07859571103779754
Saltmarsh_3_000000001	1296000.0	1	1	0.1627351889620212	0.3254703779240424	0.19508476140887826	0.3901695228177565	1.0	0.35387149453163147	8543463.146665342	4938342.210928765	4938342.210928765	0.013083454636347488	0.011608256418296338	0.07372829340008016	1296000.0	0.093379214	0.0955518682465039
Saltmarsh_3_000000001	1382400.0	1	1	0.1737300065450128	0.3474600130900256	0.20734400131679256	0.41468800263358513	1.0	0.37121784687042236	9783284.553462807	5867797.860585755	5867797.860585755	0.015226379680766785	0.01411260962216199	0.08895467308084695	1382400.0	0.091711018	0.11528525631277765
Saltmarsh_3_000000001	1468800.0	1	1	0.1850484247665384	0.3700968495330768	0.21983075920926326	0.4396615184185265	1.0	0.3890223205089569	11149911.297831288	6927114.17955993	6927114.17955993	0.017608422738478905	0.017027148159320746	0.10656309581932588	1468800.0	0.090031641	0.13810577218184636
Saltmarsh_3_000000001	1555200.0	1	1	0.19667901485020406	0.3933580297004081	0.23253256985873635	0.4650651397174727	1.0	0.4072437882423401	12650058.25127416	8127633.6815573415	8127633.6815573415	0.020240525900771168	0.02039764250701554	0.12680362172009707	1555200.0	0.088341585	0.1643374937492458
Saltmarsh_3_000000001	1641600.0	1	1	0.2086089155349658	0.4172178310699316	0.24543563041313138	0.49087126082626276	1.0	0.4258360266685486	14290182.951636218	9480654.959627422	9480654.959627422	0.02313131718884725	0.02427195760928986	0.14993493890894438	1641600.0	0.086641347	0.19431568082599193
Saltmarsh_3_000000001	1728000.0	1	1	0.22082352675836886	0.4416470535167377	0.2585246586732922	0.5170493173465844	1.0	0.4447479546070099	16076350.68256751	10997230.170813954	10997230.170813954	0.026286540921930234	0.028699609932139537	0.17622147983087463	1728000.0	0.084931432	0.22838303786081354
Saltmarsh_3_000000001	1814400.0	1	1	0.23330630554999365	0.4666126110999873	0.27178282051462604	0.5435656410292521	1.0	0.46392396092414856	18014093.963999413	12687941.228067173	12687941.228067173	0.029708490657052722	0.033731215483283145	0.2059299704879274	1814400.0	0.083212347	0.2668852417523539
Saltmarsh_3_000000001	1900800.0	1	1	0.24603865564212468	0.49207731128424936	0.28519172075395965	0.5703834415079193	1.0	0.4833044409751892	20108269.331411805	14562662.477737913	14562662.477737913	0.03339548309988226	0.03941782928880731	0.2393254535878097	1900800.0	0.0814846	0.31016578784980137
Saltmarsh_3_000000001	1987200.0	1	1	0.2589999361679229	0.5179998723358458	0.29873147998571464	0.5974629599714293	1.0	0.5028270483016968	22362915.928884692	16630335.180345029	16630335.180345029	0.037341491732618456	0.04581018416910669	0.2766669453204282	1987200.0	0.079748704	0.35856036113527495
Saltmarsh_3_000000001	2073600.0	1	1	0.2721674949735009	0.5443349899470018	0.3123808164944343	0.6247616329888686	1.0	0.5224267244338989	24781127.060934227	18898708.398226317	18898708.398226317	0.04153568260496825	0.05295785938616334	0.31820262792539644	2073600.0	0.078005175	0.4123906057913138
Saltmarsh_3_000000001	2160000.0	1	1	0.28551680358847137	0.5710336071769427	0.3261172001388056	0.6522344002776111	1.0	0.5420371294021606	27364924.3907719	21374123.73291352	21374123.73291352	0.04596225822973488	0.06090836043483273	0.3641648861551313	2160000.0	0.076254527	0.4719576924570502
Saltmarsh_3_000000001	2246400.0	1	1	0.29902162496513524	0.5980432499302705	0.33991701986269157	0.6798340397253831	1.0	0.5615912079811096	30115153.857966814	24061292.800759237	24061292.800759237	0.050600295050198196	0.06970616895359799	0.41476518120532957	2246400.0	0.07449728	0.5375356748421071
Saltmarsh_3_000000001	2332800.0	1	1	0.31265424777804113	0.6253084955560823	0.35375579446397176	0.7075115889279435	1.0	0.5810224413871765	33031396.475453958	26963122.86432836	26963122.86432836	0.055423852797296905	0.07939176152434489	0.4701890340026264	2332800.0	0.072733955	0.6093649880674038
Saltmarsh_3_000000001	2419200.0	1	1	0.32638574001425646	0.6527714800285129	0.3676083877529984	0.7352167755059968	1.0	0.6002655029296875	36111905.6708074	30080555.809742875	30080555.809742875	0.060402129644108724	0.09000064940460566	0.5305911636467352	2419200.0	0.070965075	0.6876461480861688
Saltmarsh_3_000000001	2505600.0	1	1	0.3401862527145434	0.6803725054290868	0.3814492554403025	0.762898510880605	1.0	0.6192575097084045	39353566.035301015	33412473.87588361	33412473.87588361	0.06549992142091288	0.10156244795850516	0.5960910850676482	2505600.0	0.069191162	0.7725340462476721
Saltmarsh_3_000000001	2592000.0	1	1	0.3540253010916277	0.7080506021832554	0.39525266432258627	0.7905053286451725	1.0	0.6379382014274597	42751884.09505172	36955603.409307614	36955603.409307614	0.07067798305875114	0.11410003398778693	0.6667690681263992	2592000.0	0.067412742	0.8641327122918134
Saltmarsh_3_000000001	2678400.0	1	1	0.367872116869907	0.735744233739814	0.40899296387754047	0.8179859277550809	1.0	0.6562516689300537	46300996.91697474	40704547.41953182	40704547.41953182	0.07589396484954991	0.1276287722481092	0.7426630329759493	2678400.0	0.065630345	0.9624912907368303
Saltmarsh_3_000000001	2764800.0	1	1	0.38169594451180505	0.7633918890236101	0.42264480565710877	0.8452896113142175	1.0	0.6741461157798767	49993723.41762082	44651776.936020814	44651776.936020814	0.08110296350169532	0.14215592117840875	0.8237659964776445	2764800.0	0.063844495	1.0676007314350273
Saltmarsh_3_000000001	2851200.0	1	1	0.39546636533771845	0.7909327306754369	0.43618338223635617	0.8723667644727123	1.0	0.6915749311447144	53821628.17889985	48787742.04559834	48787742.04559834	0.08625856611811022	0.1576801441098815	0.9100245625957548	2851200.0	0.062055724	1.1793918331240982
Saltmarsh_3_000000001	2937600.0	1	1	0.4091535891797989	0.8183071783595978	0.4495846370330746	0.8991692740661492	1.0	0.7084968090057373	57775118.5312468	53100985.6199075	53100985.6199075	0.09131370779280731	0.1741912203067302	1.001338270388562	2937600.0	0.060264562	1.2977343984235763
Saltmarsh_3_000000001	3024000.0	1	1	0.42272875258607795	0.8454575051721559	0.4628254788767252	0.9256509577534504	1.0	0.7248764634132385	61843558.47010874	57578345.619684726	57578345.619684726	0.09622180793573476	0.19166992016268886	1.097560078324297	3024000.0	0.058471539	1.4224378615082889
Saltmarsh_3_000000001	3110400.0	1	1	0.43616414578853707	0.8723282915770741	0.47588393791589656	0.9517678758317931	1.0	0.7406840324401855	66015408.7311328	62205109.94565468	62205109.94565468	0.10093745182251748	0.21008809790575592	1.1984975301468146	3110400.0	0.056677185	1.5532527990702718
Saltmarsh_3_000000001	3196800.0	1	1	0.4494334541661415	0.898866908332283	0.48873933511468015	0.9774786702293603	1.0	0.7558957934379578	70278367.51111603	66965297.321524486	66965297.321524486	0.10541757184669939	0.22940891476092304	1.303915101993514	3196800.0	0.054882034	1.6898739721835943
Saltmarsh_3_000000001	3283200.0	1	1	0.46230975280202286	0.9246195056040457	0.501203511616235	1.00240702323247	1.0	0.7670297026634216	74619534.16573584	71518897.81376007	71518897.81376007	0.1080072008479667	0.24958728822083368	1.411922302841481	3283200.0	0.053519678	1.8298513044825595
