plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006158	158112000.0	0.6473348786201722	1.2193524815666477	0.2517497951206995	0.503499590241399	0.2095573821577822	0.4191147643155644	0.4375	0.29538669023248887	10224162.117921544	4205250.700516095	4205250.700516095	0.0006205326580906514	0.020405720844489827	0.15807208238409243	25920000.0	0.054669694	0.20486141876978378
Saltmarsh_1_000006602	158112000.0	1.8908087261709503	0.8675833876150274	0.26005052159397507	0.5201010431879501	0.2524778817844272	0.5049557635688544	0.39344262295081966	0.32094646628293605	9558473.605643066	7148048.459690415	7148048.459690415	0.00955216853863497	0.026188073759817104	0.2116206389075942	16329600.0	0.054669694	0.2742603480242421
Saltmarsh_1_000006865	158112000.0	0.510867800395757	0.8120140350623803	0.31058295932604024	0.6211659186520805	0.35690766677147395	0.7138153335429479	0.6923076923076923	0.312548596363563	23976493.202442814	15668675.46644136	15668675.46644136	0.01944629556302868	0.058897081769178114	0.4738990869918721	10627200.0	0.054669694	0.6141732167414663
Saltmarsh_1_000006996	158112000.0	1.6328860074865805	0.5531735179170685	0.1314107294262225	0.262821458852445	0.20065015487027094	0.40130030974054187	0.16	0.203021192667531	1099497.7725823955	3948249.2172437147	1099497.7725823955	-0.003364602771364988	0.008862091634276965	0.06501573391287085	7862400.0	0.054669694	0.08426039115108062
Saltmarsh_1_000007016	158112000.0	1.6362555625791415	0.7829326758213571	0.1281979203077614	0.2563958406155228	0.19022272011337737	0.38044544022675475	0.18181818181818182	0.21836001742066752	1153010.507722408	3748408.5019920217	1153010.507722408	-0.0017871641870169366	0.007552216725628977	0.056486113016910366	7430400.0	0.054669694	0.07320600246991583
Saltmarsh_1_000007025	158112000.0	0.7587987673850904	1.9925600153131406	0.17130136944616442	0.34260273889232884	0.22009587292470803	0.44019174584941606	0.15	0.1879733483297656	1708475.1475956677	4010686.6752038486	1708475.1475956677	-0.0048631451311879	0.01340552086916624	0.09857451589632936	7171200.0	0.054669694	0.12775257260164286
Saltmarsh_1_000007357	158112000.0	1.0664707154061428	0.18960569939003258	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.657379167299914	1.509252208051171	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.9585051964602	1.5005354484781237	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.2655884309815908	1.9158474476160472	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004193	158112000.0	1.173008631181805	1.8936985613537474	0.36912307483469853	0.7382461496693971	0.555314050714035	1.11062810142807	1.0	0.3297311323798365	49573034.40507431	48124040.66164721	48124040.66164721	0.019096800477107045	0.221523402831129	1.391963963568242	68342400.0	0.054669694	1.8039852967844416
Saltmarsh_2_000005828	158112000.0	0.13458129974288724	1.881104222261733	0.43487521800207135	0.8697504360041427	0.5458269868086968	1.0916539736173936	1.0	0.4338678166721807	68779768.33725134	54656199.693419136	54656199.693419136	0.0298489316881142	0.2434320667789815	1.5384926535392014	33091200.0	0.054669694	1.993886478986805
Saltmarsh_2_000006056	158112000.0	0.3820659029077931	0.25389603508581593	0.36768140426477136	0.7353628085295427	0.39882526922580375	0.7976505384516075	1.0	0.43454638050894523	49066313.54358007	26358605.346271254	26358605.346271254	0.020368897351634843	0.11142412937972142	0.7109078040605109	28166400.0	0.054669694	0.9213365140624221
Saltmarsh_2_000006970	158112000.0	1.0326555874809447	1.299390287651482	0.2566507110688062	0.5133014221376124	0.2996439122505655	0.599287824501131	0.4146341463414634	0.26359992350141204	9971173.149428213	9586766.192091411	9586766.192091411	0.004194763065107507	0.04373906789534955	0.27526287275604894	8380800.0	0.054669694	0.35674068309183943
Saltmarsh_2_000006996	158112000.0	0.835205324242053	0.017230173053194964	0.160728689417967	0.321457378835934	0.22945731803450373	0.45891463606900745	0.25	0.2909723195406768	2523510.4351785625	7136862.631668602	2523510.4351785625	-0.0045793964322109314	0.017196948608103745	0.10199681965918356	7862400.0	0.054669694	0.1321878782783019
Saltmarsh_2_000006998	158112000.0	0.03648099268059335	0.06373655155510072	0.23275835272787254	0.4655167054557451	0.24914785469176765	0.4982957093835353	0.18518518518518517	0.3537788446992636	3873543.473576343	8774967.977739789	3873543.473576343	-0.010846992225918329	0.030214709593800047	0.17640537981932455	7776000.0	0.054669694	0.22862137224584464
Saltmarsh_2_000007061	158112000.0	1.3804827541344515	0.943490188051783	0.2747293450856428	0.5494586901712856	0.3258071120132402	0.6516142240264804	0.75	0.30458552832063523	20442936.357813437	13070376.56900883	13070376.56900883	0.01104882861087321	0.054303054234170936	0.34758609312049116	6393600.0	0.054669694	0.45047157668415655
Saltmarsh_2_000007082	158112000.0	0.5513523586531919	1.9451228701256493	0.22803010026273263	0.45606020052546525	0.26603214850192897	0.5320642970038579	0.45	0.26616912353553884	8382096.213919824	7515458.8455947945	7515458.8455947945	0.007711917251112324	0.029865376976861646	0.19279933844844405	5961600.0	0.054669694	0.2498679426291835
Saltmarsh_2_000007156	158112000.0	1.5387986239410418	1.8508306805544708	0.19101799744851133	0.38203599489702267	0.2236932862110858	0.4473865724221716	0.2	0.27555999262579556	2802536.8621437075	5756722.86027282	2802536.8621437075	-0.005248865965547101	0.019261550276265638	0.11412249410999503	4406400.0	0.054669694	0.14790275236655356
Saltmarsh_2_000007214	158112000.0	1.0394108926320098	0.4700218318404956	0.2473752141047554	0.4947504282095108	0.2745015079557466	0.5490030159114933	0.5333333333333333	0.2868200829677414	11816846.859593516	8379058.356240444	8379058.356240444	0.006650515639878049	0.03524477614132417	0.2250761772924648	3110400.0	0.054669694	0.2916987257710344
Saltmarsh_2_000007215	158112000.0	0.4009219556273498	1.038452130672492	0.05689382372462032	0.11378764744924064	0.05631194190703227	0.11262388381406455	0.0	0.22197888294855753	0.0	291215.4753711664	0.0	-0.0004385049891811435	0.0004385049891811435	0.0022790819240053935	3110400.0	0.054669694	0.0029536901735109904
Saltmarsh_2_000007252	158112000.0	0.5114529839191577	1.565524230175722	0.14215039579898975	0.2843007915979795	0.15716063483149548	0.31432126966299095	0.10714285714285714	0.2583972934323052	845325.0564426228	2612734.6751538697	845325.0564426228	-0.0031253581121393446	0.007351983394352459	0.042437758275125984	2332800.0	0.054669694	0.054999334724563274
Saltmarsh_2_000007357	158112000.0	1.949078038513177	1.8415923043677633	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.2190621548994292	0.7488648336155947	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.3639181068883963	0.19708711070652152	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.7749707169088198	1.2690447364235684	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000006423	158112000.0	1.9502028694696583	0.41408004595755443	0.3080999360183719	0.6161998720367438	0.3062979325855529	0.6125958651711058	0.5714285714285714	0.42753367125988007	19895881.61986369	14629996.997984415	14629996.997984415	0.004222900330049892	0.06892708465987218	0.3643176281708035	20217600.0	0.054669694	0.47215564610936134
Saltmarsh_3_000006979	158112000.0	0.8197020643606265	1.5894531820460354	0.26715539223912976	0.5343107844782595	0.3068390377112471	0.6136780754224942	0.7888888888888889	0.3409445732831955	20446936.6880755	12760949.150093935	12760949.150093935	0.007578893444306546	0.056225852306163136	0.3013187648419047	8208000.0	0.054669694	0.3905091192351085
Saltmarsh_3_000007036	158112000.0	0.9141918523093189	1.0198047022391057	0.28581616423229056	0.5716323284645811	0.333025777604971	0.666051555209942	0.8712871287128713	0.348393935129511	25979419.529909693	15580962.10254509	15580962.10254509	0.006681957252481371	0.07122285326024408	0.3787704343344176	6998400.0	0.054669694	0.49088648289740516
Saltmarsh_3_000007058	158112000.0	0.7468795413869456	0.5613984968306589	0.07428697063964412	0.14857394127928825	0.16229805424504562	0.32459610849009124	0.08333333333333333	0.26698305209477746	272026.97952114913	3908751.742291788	272026.97952114913	-0.005286327849801065	0.006646462747406811	0.02943668714410773	6480000.0	0.054669694	0.038149946538763614
Saltmarsh_3_000007087	158112000.0	1.2673405321236824	1.4685231834996748	0.1679918700455093	0.3359837400910186	0.20576634253925902	0.41153268507851803	0.2631578947368421	0.2906725222959458	2821660.3718510424	5240380.252971707	2821660.3718510424	-0.0025619006659678076	0.01667020252522302	0.08452798672724082	5875200.0	0.054669694	0.10954827079850411
Saltmarsh_3_000007131	158112000.0	0.8916604053143435	0.7033990152100644	0.13931678719748913	0.27863357439497827	0.16856781725818892	0.33713563451637785	0.28	0.27820130111649627	1967365.5318751822	3273930.0010137404	1967365.5318751822	0.001019073017013209	0.008817754642362702	0.047085535479144375	4924800.0	0.054669694	0.06102285398097111
Saltmarsh_3_000007143	158112000.0	1.1301170282983513	0.8209419406378298	0.14954403986422446	0.2990880797284489	0.21713852618955148	0.43427705237910297	0.24242424242424243	0.30065659019682134	2206137.5240948647	6705567.320704309	2206137.5240948647	-0.006560185526098028	0.01759087314657235	0.08533954749545435	4665600.0	0.054669694	0.11060005355410883
Saltmarsh_3_000007162	158112000.0	0.37903469034347315	1.4101947369487535	0.20786989780063847	0.41573979560127694	0.2162903932190006	0.4325807864380012	0.25	0.33778767908612883	4067141.4871500996	6091019.194058068	4067141.4871500996	-0.0032602036669487564	0.023595911102699256	0.12001155849460587	4233600.0	0.054669694	0.1555349798090092
Saltmarsh_3_000007357	158112000.0	0.9599456794525549	0.9050422930790394	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.14088498637689195	0.39594504607116887	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.259968621331416	0.8632754746010591	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	1.6925563866830802	1.153179404267813	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000006201	158112000.0	1.9950026441065756	1.9722320289948798	0.3623755684866728	0.7247511369733456	0.3626427128338114	0.7252854256676228	1.0	0.555269425003617	48283142.92659318	26806936.68293497	26806936.68293497	0.0049085688614948775	0.12912611455317996	0.5986416458477211	24969600.0	0.054669694	0.7758395730186466
Saltmarsh_4_000006331	158112000.0	1.9566403586544485	0.013289665424342179	0.20647126429950557	0.41294252859901115	0.21439305833199437	0.42878611666398875	0.29411764705882354	0.4350745791480656	4702365.62590731	7673123.126503084	4702365.62590731	-0.0025324998080457663	0.02604432793758232	0.1172215795114444	22204800.0	0.054669694	0.15191916704683195
Saltmarsh_4_000006647	158112000.0	1.7813588057084715	1.2026579386569436	0.3490281736540878	0.6980563473081756	0.3707415250636392	0.7414830501272784	1.0	0.4998962967484086	44789388.24748458	26260925.76948118	26260925.76948118	0.004562637028568045	0.12674199181883786	0.5873333108489281	15379200.0	0.054669694	0.7611839708602108
Saltmarsh_4_000006676	158112000.0	0.08593509142434219	0.8460960095287258	0.33048538297821256	0.6609707659564251	0.3814830213545748	0.7629660427091496	0.9886363636363636	0.45050336026597293	39491600.35087655	26341798.241110973	26341798.241110973	0.008334818290101242	0.12337417291545363	0.5756199686192767	14774400.0	0.054669694	0.7460034793305826
Saltmarsh_4_000006677	158112000.0	0.15121236504189017	1.2113271224938085	0.29661716455600556	0.5932343291120111	0.3040840976622825	0.608168195324565	0.6043956043956044	0.4435804360229056	19529170.676837135	15304426.187199809	15304426.187199809	0.0031167974806065174	0.07340533345539253	0.3406408889510477	14688000.0	0.054669694	0.44147059208055783
Saltmarsh_4_000006812	158112000.0	1.407977481381497	1.2561474365356085	0.22404575658105794	0.4480915131621159	0.23493445351834194	0.4698689070366839	0.3125	0.3633861541748047	5916649.93901152	7778122.65276667	5916649.93901152	-0.004477518832040811	0.03406076852709841	0.1521368497802898	11836800.0	0.054669694	0.19716935731525556
Saltmarsh_4_000006864	158112000.0	1.746316510959955	1.5985166188521505	0.2689877900222173	0.5379755800444346	0.27719229476326995	0.5543845895265399	0.4431818181818182	0.4386213827824247	11725139.025453404	12585311.677075056	11725139.025453404	0.0037406237180221402	0.05488507140924488	0.2561069435843175	10713600.0	0.054669694	0.3319145988852755
Saltmarsh_4_000006945	158112000.0	1.5873550309666196	1.5428221526253676	0.07759791981962573	0.15519583963925146	0.0823589318375602	0.1647178636751204	0.0	0.26917492901837387	0.0	809387.5953906988	0.0	-0.0017914698528561695	0.0017914698528561695	0.006445863948636747	8899200.0	0.054669694	0.008353839677433224
Saltmarsh_4_000007004	158112000.0	1.5871979744558211	0.2171355340678689	0.3397687520358142	0.6795375040716284	0.3832511681243163	0.7665023362486326	1.0	0.4930545592204833	41922190.61182501	28462856.139863484	28462856.139863484	0.015070924672244607	0.12724335602707282	0.6001469146176672	7689600.0	0.054669694	0.7777904013444967
Saltmarsh_4_000007005	158112000.0	0.033579455600152075	0.5001439602542539	0.178234207411183	0.356468414822366	0.17332450717725095	0.3466490143545019	0.15384615384615385	0.40376239352756077	1917556.4289228427	4702303.795870268	1917556.4289228427	-0.0067275147355303645	0.01631529688014458	0.06829163574469649	7603200.0	0.054669694	0.08850595992512666
Saltmarsh_4_000007057	158112000.0	1.0460434188415948	0.14425349156559597	0.29227893876297045	0.5845578775259409	0.3345566163010933	0.6691132326021866	0.9186046511627907	0.41982663829007244	28482009.35233924	18636426.95321337	18636426.95321337	0.01008751884858694	0.08309461591747992	0.39216377166850136	6480000.0	0.054669694	0.5082442480823778
Saltmarsh_4_000007088	158112000.0	0.07212065481796959	1.4610547038029067	0.060434198496194656	0.12086839699238931	0.057730435136447496	0.11546087027289499	0.0	0.27686564127604163	0.0	396073.9300473046	0.0	-0.0007214269813445103	0.0007214269813445103	0.0025957568659101303	5875200.0	0.054669694	0.003364100898219529
Saltmarsh_4_000007096	158112000.0	0.789239074902327	0.36594643262214577	0.2149053907794553	0.4298107815589106	0.2571708221554199	0.5143416443108398	0.2	0.31383349678733136	3814041.6075090365	9082855.574658995	3814041.6075090365	-0.022662908092418495	0.04173311612996368	0.16922958040851915	5702400.0	0.054669694	0.2193215362094408
Saltmarsh_4_000007158	158112000.0	1.4191397277906213	0.5732821281274418	0.25671691532551466	0.5134338306510293	0.2809190783103992	0.5618381566207984	0.4880952380952381	0.36373929912541186	11776528.868195077	11164873.143409288	11164873.143409288	0.003082651717051882	0.052741713999994555	0.24559362826972717	4320000.0	0.054669694	0.3182893422375664
Saltmarsh_4_000007232	158112000.0	1.4485778024227198	1.6595490705805611	0.12688193344448415	0.2537638668889683	0.12486000629092457	0.24972001258184914	0.21052631578947367	0.27686564127604163	1222534.5092371132	1544523.026342979	1222534.5092371132	0.0008452907779725244	0.005267381768213042	0.025065169117255058	2764800.0	0.054669694	0.03248445917596256
Saltmarsh_4_000007357	158112000.0	0.9951795644854602	0.6614838783834365	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.07387817690859655	1.3596984295016699	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	0.979824223726848	0.9064448559881708	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	0.7428500435067098	0.9992976426131934	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000006158	158976000.0	0.6473348786201722	1.2193524815666477	0.2573921719141166	0.5147843438282332	0.21795365927559868	0.43590731855119735	0.32098765432098764	0.319000755918437	7792002.209064723	4918863.3283776175	4918863.3283776175	0.002616671822806043	0.021977644819082046	0.1721972645626367	26784000.0	0.046689604	0.2231676548731772
Saltmarsh_1_000006602	158976000.0	1.8908087261709503	0.8675833876150274	0.2926256232797528	0.5852512465595056	0.2864129213939165	0.572825842787833	0.2987012987012987	0.37290941079457596	9281550.17434463	10954344.347844798	9281550.17434463	0.007894460191632688	0.03851329068009047	0.3050649129701085	17193600.0	0.046689604	0.3953641272092607
Saltmarsh_1_000006865	158976000.0	0.510867800395757	0.8120140350623803	0.3516472219858956	0.7032944439717912	0.4023005168175505	0.804601033635101	0.8246753246753247	0.33588739477097984	36883491.612276115	21449060.08547418	21449060.08547418	0.021619100761386803	0.08562619966598409	0.6823150858384245	11491200.0	0.046689604	0.8842803512465982
Saltmarsh_1_000007387	158976000.0	1.4441268519908186	1.545566872482733	0.06765821569115199	0.13531643138230398	0.07433514786748417	0.14867029573496834	0.5	0.2016937918961048	692105.8355665958	340560.7017967387	340560.7017967387	0.0012823124269958465	0.0004204910819878471	0.004526842380605779	259200.0	0.046689604	0.00586678772526509
Saltmarsh_1_000007390	158976000.0	1.6931763421706583	0.6439977782607267	0.0722650255779934	0.1445300511559868	0.0709054182236547	0.1418108364473094	0.25	0.48406510055065155	364240.1537939919	742493.2073974814	364240.1537939919	0.0014058041548962222	0.0004153966140737373	0.004611024942502221	172800.0	0.046689604	0.00597588832548288
Saltmarsh_1_000007397	158976000.0	1.3519442611461128	0.2159929371260938	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	0.21039749404347785	0.2518821081717537	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	1.8460774619871203	1.1676676221251874	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	1.806956677154588	0.44232644167774215	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004193	158976000.0	1.173008631181805	1.8936985613537474	0.4081321130143803	0.8162642260287606	0.5845080914557964	1.1690161829115928	1.0	0.38835688027894383	60204726.79363807	60836107.27156505	60204726.79363807	0.035340053220426104	0.26568358074776427	1.681885109496631	69206400.0	0.046689604	2.1797231019076335
Saltmarsh_2_000005828	158976000.0	0.13458129974288724	1.881104222261733	0.4682075416310587	0.9364150832621174	0.577356360497277	1.154712720994554	1.0	0.4750937815366177	79674179.48532072	66194164.87913757	66194164.87913757	0.03790628175175431	0.29306454264393356	1.854141867338563	33955200.0	0.046689604	2.4029678600707776
Saltmarsh_2_000006056	158976000.0	0.3820659029077931	0.25389603508581593	0.41584923536957225	0.8316984707391445	0.456087892480073	0.912175784960146	1.0	0.5363735113950336	61835241.601340905	42337863.667923525	42337863.667923525	0.05078888721622238	0.16090043112339525	1.0479517855530092	29030400.0	0.046689604	1.3581455140767
Saltmarsh_2_000006970	158976000.0	1.0326555874809447	1.299390287651482	0.253713139139297	0.507426278278594	0.2980793922238927	0.5961587844477854	0.3048780487804878	0.27988166305405354	7425300.904951131	10321643.071413511	7425300.904951131	-0.007491377381707472	0.044617881906463125	0.2690230864321072	9244800.0	0.046689604	0.3486539200160109
Saltmarsh_2_000006998	158976000.0	0.03648099268059335	0.06373655155510072	0.15587635195432686	0.3117527039086537	0.18798556145524975	0.3759711229104995	0.0625	0.37028831243515015	628635.9612976436	5750257.326808094	628635.9612976436	-0.0088616541757483	0.012004833982236517	0.06553699699131091	8640000.0	0.046689604	0.08493594810073893
Saltmarsh_2_000007061	158976000.0	1.3804827541344515	0.943490188051783	0.3184007023388896	0.6368014046777792	0.371589259343263	0.743178518686526	0.8048780487804879	0.3950481097736283	29003855.23711901	21559345.34109401	21559345.34109401	0.027487193467741283	0.08030953323772877	0.5251967792549488	7257600.0	0.046689604	0.6806550259144136
Saltmarsh_2_000007082	158976000.0	0.5513523586531919	1.9451228701256493	0.22534477533541725	0.4506895506708345	0.26632602561911534	0.5326520512382307	0.25	0.3085735936959584	4856167.24778076	9164932.16984818	4856167.24778076	-0.007717886087089648	0.03199872232599345	0.1905907105703758	6825600.0	0.046689604	0.24700556089920706
Saltmarsh_2_000007156	158976000.0	1.5387986239410418	1.8508306805544708	0.15368646450215687	0.30737292900431373	0.19877146274230312	0.39754292548460624	0.15625	0.3008592538535595	1464199.3516273196	5291480.954701326	1464199.3516273196	-0.0051529238268489055	0.012473920584985504	0.07215284047286195	5270400.0	0.046689604	0.0935100812528291
Saltmarsh_2_000007214	158976000.0	1.0394108926320098	0.4700218318404956	0.2881070571654373	0.5762141143308745	0.3174351101838934	0.6348702203677868	0.58	0.393051938199606	16999470.751218237	14988873.136014944	14988873.136014944	0.021784760637253937	0.05315960504282078	0.35123562331571	3974400.0	0.046689604	0.4552013678171602
Saltmarsh_2_000007252	158976000.0	0.5114529839191577	1.565524230175722	0.11053726267372395	0.2210745253474479	0.13313834671962377	0.26627669343924754	0.125	0.2749110198382175	585998.2051396716	2064638.114911182	585998.2051396716	-0.0009920339981554873	0.003922025023853845	0.023314288942248705	3196800.0	0.046689604	0.030215318469154324
Saltmarsh_2_000007397	158976000.0	0.884933744238849	1.7096639128442417	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007398	158976000.0	0.9621844791846732	0.8424987785464046	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007399	158976000.0	1.471417595586399	0.9785024736860652	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007400	158976000.0	1.5154710268598963	1.890579160366921	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000006423	158976000.0	1.9502028694696583	0.41408004595755443	0.32124071581656405	0.6424814316331281	0.3203493306291578	0.6406986612583156	0.4675324675324675	0.4553175827390269	17621957.978928577	17029168.97244307	17029168.97244307	0.007095209656743484	0.07805063520547187	0.4148539648805053	21081600.0	0.046689604	0.5376507384851349
