plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005638	158112000.0	1.6519063438926365	1.1502330628599016	0.36667451098311066	0.7333490219662213	0.5348945033981375	1.069789006796275	1.0	0.29566484147938676	48292362.25878399	39066180.292753756	39066180.292753756	0.03511704072602875	0.16021386073774002	1.2713351019740227	37152000.0	0.054669694	1.6476502921583336
Saltmarsh_1_000005713	158112000.0	1.8886545559830192	0.13030402386040496	0.40554928100482557	0.8110985620096511	0.555305168151423	1.110610336302846	1.0	0.32002217937738464	59671230.25450463	44003409.981107965	44003409.981107965	0.030175681773189134	0.1898413681323507	1.495001053164784	35510400.0	0.054669694	1.93752136490156
Saltmarsh_1_000006405	158112000.0	0.09595099170778076	0.09877858646956139	0.3089106775991398	0.6178213551982796	0.30902507972427096	0.6180501594485419	0.5614035087719298	0.34896717069759264	19364094.985846706	11954989.685721066	11954989.685721066	0.013488359670617796	0.04628658875798754	0.3706379642847191	20563200.0	0.054669694	0.48034680171299604
Saltmarsh_1_000006720	158112000.0	1.0878616523448172	1.6523866222535344	0.3251430608737165	0.650286121747433	0.4029075434861667	0.8058150869723334	1.0	0.29407243583210557	38150109.95257428	19820578.930636484	19820578.930636484	0.020510748864329673	0.07859214578885275	0.6269316268647366	13824000.0	0.054669694	0.8125033884166987
Saltmarsh_1_000006966	158112000.0	0.7202512222299648	1.1231848845508883	0.24911465846341843	0.49822931692683686	0.2911654316609468	0.5823308633218937	0.4583333333333333	0.22638340267615437	10303696.210055714	7716943.9931352455	7716943.9931352455	0.006773420195313205	0.031811299770363025	0.252230980151818	8467200.0	0.054669694	0.32689135027675614
Saltmarsh_1_000007016	158112000.0	0.47180844264347943	1.2304363615067584	0.22074032541850122	0.44148065083700244	0.26074181183863115	0.5214836236772623	0.3709677419354839	0.20174513237420902	6529920.810893074	5549539.0710427	5549539.0710427	0.005232293153665194	0.022515402201548306	0.17896224841252556	7430400.0	0.054669694	0.23193507394263313
Saltmarsh_1_000007078	158112000.0	1.714127885409312	0.524696853305713	0.10629735627636079	0.21259471255272158	0.1492604901561408	0.2985209803122816	0.058823529411764705	0.17536641399065653	273628.1710484241	1824527.8074357307	273628.1710484241	-0.0026628070617558987	0.004030947916998019	0.028440186124957224	6048000.0	0.054669694	0.036858481217944564
Saltmarsh_1_000007081	158112000.0	1.5104764221085647	0.08952080447412358	0.1636020344201403	0.3272040688402806	0.20123791680896494	0.4024758336179299	0.13793103448275862	0.22037401758134362	1421920.5398920681	3830483.3106451896	1421920.5398920681	-0.0035526989170495014	0.010662301616509842	0.07871814688935361	5961600.0	0.054669694	0.10201871836860228
Saltmarsh_1_000007109	158112000.0	0.5314455870491304	1.7365881306895377	0.16973380970991447	0.33946761941982895	0.20367638600122376	0.4073527720024475	0.18421052631578946	0.1790258604364517	1983540.3632864798	3102741.7461629924	1983540.3632864798	-0.0010851185042642566	0.011002820320696657	0.08381318643938279	5356800.0	0.054669694	0.10862188962544012
Saltmarsh_1_000007118	158112000.0	0.7484958475166217	1.7352235573295092	0.10172688388001795	0.2034537677600359	0.15387305407587654	0.3077461081517531	0.0	0.1841527888851781	0.0	2130419.901158718	0.0	-0.004393281819007729	0.004393281819007729	0.02950549764864451	5184000.0	0.054669694	0.03823912495264328
