plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004572	158112000.0	1.0065752629103895	1.3835686820985589	0.6689580186226673	1.3379160372453347	0.716538002430506	1.433076004861012	1.0	0.543941420618693	165429679.69578388	108003489.22261575	108003489.22261575	-0.003821406322585541	0.5438388524356643	4.192466035310628	60220800.0	0.035	5.433435981762574
Saltmarsh_1_000004620	158112000.0	1.200455243259236	0.17706887672518712	0.6349078955397711	1.2698157910795422	0.6648389160648976	1.3296778321297953	0.9680232558139535	0.5492294882721228	143767058.89948574	92159436.12083243	92159436.12083243	0.0150420505013934	0.44575513010276874	3.4545106469733744	59184000.0	0.035	4.477045798477493
Saltmarsh_1_000006041	158112000.0	1.7410451651223229	1.2292301991637942	0.269491784854496	0.538983569708992	0.27881439216788323	0.5576287843357665	0.2608695652173913	0.3761603946947969	6969062.544475931	11017074.626713641	6969062.544475931	0.0014457105934683537	0.0333996021289113	0.25915868998321595	28425600.0	0.035	0.3358696622182479
Saltmarsh_1_000006139	158112000.0	1.848573302251941	0.13042822318777358	0.43165498953697673	0.8633099790739535	0.44782149941143445	0.8956429988228689	0.35964912280701755	0.40942794345115696	25009676.323262718	31355340.889215652	25009676.323262718	-0.015596684133776684	0.14064506575009028	1.0696275886292659	26352000.0	0.035	1.3862373548635287
Saltmarsh_1_000006425	158112000.0	1.8663996100157307	1.8849852511013223	0.6222785042626809	1.2445570085253619	0.6636161076917851	1.3272322153835703	0.6578947368421053	0.5134137552496381	94081350.50817639	87118843.85151881	87118843.85151881	0.001606935785390562	0.4339872834722035	3.3502742465277016	20131200.0	0.035	4.341955423499901
Saltmarsh_1_000007300	158112000.0	0.4436461504889202	0.40015902004369486	0.2728724046179882	0.5457448092359763	0.28595926518217074	0.5719185303643415	0.375	0.3780994340270554	9881870.65940537	11375911.213429522	9881870.65940537	0.01588135878835474	0.03352799450867211	0.2745850201207013	1296000.0	0.035	0.3558621860764289
Saltmarsh_1_000007303	158112000.0	0.3419290407709079	0.44022115069426926	0.06550704868383539	0.13101409736767078	0.07002977539652178	0.14005955079304355	0.0	0.2411534024609459	0.0	494071.51177944255	0.0	-0.0005842870223999593	0.0005842870223999593	0.003924100496118246	1209600.0	0.035	0.005085634242969247
Saltmarsh_1_000007310	158112000.0	0.1865582810113413	0.30912626555895617	0.15983411032555345	0.3196682206511069	0.1572620930737457	0.3145241861474914	0.08823529411764706	0.31245093014505176	859771.2738305522	2921616.954780574	859771.2738305522	-0.0025197856335500476	0.006818642002702809	0.05009319278236669	1036800.0	0.035	0.06492077784594723
Saltmarsh_1_000007352	158112000.0	0.036611093162770336	0.409989334856079	0.05862506525215892	0.11725013050431785	0.05859137800546196	0.11718275601092391	0.0	0.34600270787874854	0.0	481219.91256876825	0.0	-0.00037667927137760934	0.00037667927137760934	0.002529796588017526	172800.0	0.035	0.003278616378070714
Saltmarsh_1_000007357	158112000.0	0.4134170992904589	0.8895601662899637	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
