plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006144	158112000.0	1.8394203166492025	0.39156696781429146	0.5949371043613773	1.1898742087227545	0.6136199724577	1.2272399449154	0.7432950191570882	0.5093122717785805	97145969.62424484	72274339.568735	72274339.568735	0.0020184337034327426	0.35935326414024227	2.7748059656497466	26265600.0	0.035	3.5961485314820716
Saltmarsh_1_000006538	158112000.0	0.9796485373566135	0.7481723333833867	0.591941682884604	1.183883365769208	0.6528109051093877	1.3056218102187753	0.7990970654627539	0.46051228637998914	103689502.7722941	77430221.8191828	77430221.8191828	-0.00952080678046785	0.39667191587638184	3.0512192848582806	17712000.0	0.035	3.954380193176332
Saltmarsh_1_000006541	158112000.0	1.8331605356669687	1.2466533213515214	0.6261997835519758	1.2523995671039516	0.6959391549991966	1.3918783099983931	1.0	0.49922002789155456	144746670.16681424	95639241.30476475	95639241.30476475	0.004334547703165437	0.47386165882065834	3.6606745077391096	17625600.0	0.035	4.744234162029886
Saltmarsh_1_000006864	158112000.0	1.2056868894200823	1.3378044041019024	0.15675809323793538	0.31351618647587076	0.15796253633711896	0.3159250726742379	0.16666666666666666	0.29357805516984736	1483629.646518355	2685560.2186062993	1483629.646518355	0.0012314601327179531	0.006186688099873822	0.04896825102680609	10713600.0	0.035	0.0634628533307407
Saltmarsh_1_000006891	158112000.0	1.6898900444134326	1.961129441385081	0.2944016655143396	0.5888033310286792	0.2886588836185616	0.5773177672371232	0.265625	0.33249261704950384	8463029.085835263	10054347.6600701	8463029.085835263	0.002241875860357026	0.04007326956881929	0.311449202780259	10108800.0	0.035	0.4036381668032157
Saltmarsh_1_000006919	158112000.0	0.10433201995039387	0.787163192997554	0.5774183434824237	1.1548366869648474	0.6254211351488415	1.250842270297683	0.6653696498054474	0.4737218282366759	81850154.78110087	72061676.85661133	72061676.85661133	0.004980040047876666	0.35532834423517995	2.7467110912452526	9504000.0	0.035	3.5597375742538473
Saltmarsh_1_000007171	158112000.0	1.0062611013896212	0.012820927134684634	0.4178381208421201	0.8356762416842402	0.4466263612596313	0.8932527225192626	0.4732142857142857	0.43640427436102713	30060509.01236782	33195331.098373845	30060509.01236782	0.021085373217677977	0.12921717184416112	1.0181314522621312	4060800.0	0.035	1.319498362131722
Saltmarsh_1_000007357	158112000.0	0.4617345062542244	1.4309782468761942	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.7171989868525477	1.2284475295493194	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.303650142574902	1.423092919739638	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.9914700444962612	1.9077878483048054	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000003900	158112000.0	1.1187162765117282	1.9853023545958617	0.5775863258376871	1.1551726516753742	0.6119368431722194	1.2238736863444388	0.8294930875576036	0.5952384707027888	102222832.82052965	85540179.35874552	85540179.35874552	0.00018593196231564413	0.42751496483141194	2.6504750967903465	74736000.0	0.035	3.435015725440289
Saltmarsh_2_000006895	158112000.0	0.16674988025533555	0.04832228859518217	0.4541205499300394	0.9082410998600788	0.5029960004325023	1.0059920008650045	0.5754716981132075	0.5419191905745754	43962726.6234495	54256359.7831253	43962726.6234495	-0.004873903680274044	0.22468753679752154	1.388029253478675	10022400.0	0.035	1.798885912508363
Saltmarsh_2_000007357	158112000.0	1.5060515007265873	0.5356937520171159	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.6124870989477411	0.10284809007952367	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.6020196723596145	1.1149834284768427	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.7045142264158033	1.846423843492032	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000005061	158112000.0	0.07644463539824975	1.7470119962238873	0.5900034632273549	1.1800069264547097	0.6522509017082511	1.3045018034165021	1.0	0.6891680519495692	128689825.21501082	115726110.9950546	115726110.9950546	-0.0027947544675106517	0.5814253094427837	3.033964992839447	49593600.0	0.035	3.9320186307199236
Saltmarsh_3_000006542	158112000.0	0.7467782657478861	1.2951101238368026	0.28357782539971427	0.5671556507994285	0.29661482881542145	0.5932296576308429	0.40594059405940597	0.46075994698774236	12014808.010428758	15384085.955401285	12014808.010428758	0.0015422247949541598	0.05853181525718963	0.30725141499203534	17625600.0	0.035	0.3981978338296778
Saltmarsh_3_000007072	158112000.0	1.9314488567236343	1.983783096423735	0.13908099416719968	0.27816198833439937	0.11481207455273751	0.22962414910547502	0.09090909090909091	0.3762617287812409	675939.3807584469	1738620.8806380567	675939.3807584469	-0.0020745914365414694	0.005454288340333704	0.026412925383124973	6220800.0	0.035	0.03423115129652996
Saltmarsh_3_000007244	158112000.0	0.6557263488627565	0.17766181664124447	0.13230379612583545	0.2646075922516709	0.12583065471052043	0.25166130942104087	0.08333333333333333	0.35135112025521015	573652.3156535531	2142649.3029349805	573652.3156535531	-0.002862554693056534	0.0057308162713242995	0.027069255789441866	2505600.0	0.035	0.03508175550311666
Saltmarsh_3_000007357	158112000.0	1.5413617876634955	0.5496658288395735	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.8427489343154451	0.4705024499169739	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.0021369142172083	1.624152177724778	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	1.8929570958066384	1.6976179551579926	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007190	158112000.0	0.9790107275965345	1.3731661484017657	0.08158273965855463	0.16316547931710926	0.07651576821353186	0.1530315364270637	0.1111111111111111	0.32453778717252946	272778.92997652414	671580.9086929351	272778.92997652414	1.2573871060574896e-05	0.001351320778822046	0.00622643433666321	3628800.0	0.035	0.00806945890031552
Saltmarsh_4_000007255	158112000.0	0.6506860885393866	1.6127830516877637	0.0836616593676011	0.1673233187352022	0.07818680264028585	0.1563736052805717	0.1111111111111111	0.355496983975172	287774.66662080097	768683.1453049487	287774.66662080097	-1.8331512900949913e-05	0.0014572048460049548	0.006682422094076029	2246400.0	0.035	0.008660419033922534
Saltmarsh_4_000007357	158112000.0	1.5847982189276066	1.0484718940929605	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	1.3694994403130993	0.5472516823149229	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.2883234410214677	0.3983877530361706	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	0.14116441512204725	1.0822104965114716	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000006144	158976000.0	1.8394203166492025	0.39156696781429146	0.597538365033589	1.195076730067178	0.6165759942411483	1.2331519884822966	0.7404580152671756	0.5161811959030281	97542620.93525809	73910265.84436439	73910265.84436439	0.00568160035834453	0.3638697288634774	2.8133183971444353	27129600.0	0.035	3.646060642699188
Saltmarsh_1_000006538	158976000.0	0.9796485373566135	0.7481723333833867	0.5860043888816971	1.1720087777633943	0.6479417729421832	1.2958835458843665	0.8036951501154734	0.46201467699122223	102034285.39083593	76571030.53492317	76571030.53492317	-0.0028952881847513767	0.3857504408593672	2.9735741628906127	18576000.0	0.035	3.853752115106234
Saltmarsh_1_000006541	158976000.0	1.8331605356669687	1.2466533213515214	0.626861552503262	1.253723105006524	0.6969189718354792	1.3938379436709585	1.0	0.49791594963822644	145096426.1349497	95709334.7295519	95709334.7295519	0.002674327577631086	0.4758723460701284	3.674528849723683	18489600.0	0.035	4.762189389241893
Saltmarsh_1_000006864	158976000.0	1.2056868894200823	1.3378044041019024	0.16479771719518996	0.3295954343903799	0.16379729742195678	0.32759459484391357	0.14705882352941177	0.29882052044073737	1472175.707587549	2945641.0587143446	1472175.707587549	0.00015836524272422065	0.007202513295213524	0.05573331350826067	11577600.0	0.035	0.07223037430670583
Saltmarsh_1_000006891	158976000.0	1.6898900444134326	1.961129441385081	0.30064509606369805	0.6012901921273961	0.294391458668341	0.588782917336682	0.2608695652173913	0.33813900997241336	8698470.229688648	10661097.373350693	8698470.229688648	0.0006757372442638757	0.04281661390417937	0.33105084452959843	10972800.0	0.035	0.4290418945103596
Saltmarsh_1_000006919	158976000.0	0.10433201995039387	0.787163192997554	0.5798094232151503	1.1596188464303006	0.6279352358158666	1.2558704716317333	0.6653846153846154	0.47234437922438643	82587662.399848	72470184.9085511	72470184.9085511	0.0023087858603547118	0.36004213868240076	2.7804117077924593	10368000.0	0.035	3.603413573299027
Saltmarsh_1_000007171	158976000.0	1.0062611013896212	0.012820927134684634	0.43423026593410274	0.8684605318682055	0.4613110333960441	0.9226220667920882	0.43548387096774194	0.44082965321984946	30231294.705100257	35973022.34956328	30231294.705100257	0.005220363527933786	0.1459361099975675	1.131270594990646	4924800.0	0.035	1.4661266911078774
Saltmarsh_1_000007397	158976000.0	1.8139029140737735	1.0620072563230878	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	1.5760300912743823	1.345972188058971	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	0.9024457009168287	0.39691265689360766	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	0.8270715731472424	0.25058798313439756	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000003900	158976000.0	1.1187162765117282	1.9853023545958617	0.5756743293832325	1.151348658766465	0.610310456880466	1.220620913760932	0.8333333333333334	0.5832398668492688	102226781.13338244	83542173.56980275	83542173.56980275	-0.007218574242767561	0.4249294420917813	2.6270421858136044	75600000.0	0.035	3.4046466728144313
Saltmarsh_2_000006895	158976000.0	0.16674988025533555	0.04832228859518217	0.4474851352996094	0.8949702705992189	0.4976085906449947	0.9952171812899894	0.5728155339805825	0.5439784092608317	42473147.10040012	53422197.09773658	42473147.10040012	-0.003976594315988596	0.2163423298179892	1.3371922062577508	10886400.0	0.035	1.733001099310045
Saltmarsh_2_000007397	158976000.0	1.6860008810413147	0.15975876712253423	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
