plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005515	158112000.0	0.6627363655828558	0.6691789665869405	0.5281954661998719	1.0563909323997438	0.6477604421879122	1.2955208843758244	0.9857142857142858	0.39005026127202347	101489714.73501834	68888993.6977089	68888993.6977089	0.0035898161079567226	0.34085515238058783	2.6336450042297765	39830400.0	0.041514425	3.4132039254817905
Saltmarsh_1_000005756	158112000.0	1.6425545698079553	0.04757856445348607	0.691796116616286	1.383592233232572	0.8583214807749241	1.7166429615498482	1.0	0.4834374753549137	177691762.7676893	151405419.4877293	151405419.4877293	-0.03157930767685835	0.788606405115505	6.053346657720555	34646400.0	0.041514425	7.845137268405839
Saltmarsh_1_000006686	158112000.0	1.317364336363921	0.7498262564172202	0.2090008620131204	0.4180017240262408	0.19984800359531305	0.3996960071906261	0.2727272727272727	0.25402201960484183	4293606.706909834	3526063.198745805	3526063.198745805	0.0042470572622865625	0.01338325873144246	0.10751294253576232	14515200.0	0.041514425	0.13933677352634796
Saltmarsh_1_000007123	158112000.0	0.12366443374291536	1.1096598846270023	0.15561339116167475	0.3112267823233495	0.1475496210396134	0.2950992420792268	0.03333333333333333	0.2488378967557635	317633.5769676441	2085560.7956826647	317633.5769676441	-0.004705994083451444	0.006294161968289665	0.043860070486684874	5097600.0	0.041514425	0.056842651350743595
Saltmarsh_1_000007160	158112000.0	1.9792850140517078	0.9880890066685095	0.1364254617010945	0.272850923402189	0.149896374542699	0.299792749085398	0.06666666666666667	0.2685375635822614	484295.6854805425	2462009.4531100076	484295.6854805425	-0.0027443900046834526	0.005165868432086165	0.03711570592190733	4320000.0	0.041514425	0.048101954874791894
Saltmarsh_1_000007170	158112000.0	0.23643546240299784	0.1460839366222555	0.46780986073362085	0.9356197214672417	0.509862883738246	1.019725767476492	0.58	0.3946202537117078	46678814.26850922	39936642.21201926	39936642.21201926	0.009634331001240254	0.19004888005885603	1.476060874665253	4060800.0	0.041514425	1.9129748935661681
Saltmarsh_1_000007295	158112000.0	0.019473643504278604	1.294505940558983	0.19488910860777997	0.38977821721555994	0.19320646786515105	0.3864129357303021	0.15384615384615385	0.310409325055587	2176696.050894982	4292656.581751679	2176696.050894982	-0.0011684585010460768	0.012051938755520988	0.09182489609402325	1382400.0	0.041514425	0.11900506533785413
Saltmarsh_1_000007357	158112000.0	0.5241571765292052	1.547211342867413	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.3349859924359884	0.4478554487508415	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.926850947336071	1.3664076677721995	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.3917987296320249	1.061485433089859	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005951	158112000.0	1.9286698430048261	1.9853206418984153	0.44578167012165293	0.8915633402433059	0.44875180044795615	0.8975036008959123	0.7051282051282052	0.573692912219936	50767574.63641838	41946632.124198735	41946632.124198735	0.03374580863546872	0.17598735198552495	1.1244082559095834	30412800.0	0.041514425	1.45723309965882
Saltmarsh_2_000006214	158112000.0	1.0065304162019477	1.4008932460952128	0.3707023106354833	0.7414046212709666	0.38441933847709314	0.7688386769541863	0.37209302325581395	0.40907781460183734	19199114.09808166	23200274.40074292	19199114.09808166	-0.015795640486066007	0.1117912109764743	0.6770182144400929	24710400.0	0.041514425	0.8774156059143604
Saltmarsh_2_000007102	158112000.0	1.2243928937950213	1.9091273641067754	0.4633158302273571	0.9266316604547142	0.5124309679481455	1.024861935896291	0.8662790697674418	0.4607695645950978	68647664.18313724	47713665.099308826	47713665.099308826	0.0015688504522794189	0.23699947504426472	1.4703472855964077	5529600.0	0.041514425	1.9055700821329442
Saltmarsh_2_000007109	158112000.0	0.1662174280620854	1.5284624391075725	0.09539775361594299	0.19079550723188599	0.0868254845068942	0.1736509690137884	0.0	0.36529018084208165	0.0	1103608.3542420904	0.0	-0.0018408547758346605	0.0018408547758346605	0.009567642211228432	5356800.0	0.041514425	0.012399664305752048
Saltmarsh_2_000007125	158112000.0	1.9667571443636618	0.6913996970711627	0.2896561883164377	0.5793123766328754	0.31083303729727174	0.6216660745945435	0.31666666666666665	0.33182415495748097	9950756.743095903	12535501.906565411	9950756.743095903	-0.006358574972901564	0.056112358688381075	0.3413916568416344	5011200.0	0.041514425	0.44244358726675825
Saltmarsh_2_000007357	158112000.0	0.03799589097035372	1.634848905717645	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.7184633137953327	1.3868285434948342	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.152792425255115	0.529328943963483	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.4083428447576747	0.11577156961944879	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000005739	158112000.0	1.530558775351314	1.1983928881249735	0.47516032231494093	0.9503206446298819	0.556754091027759	1.113508182055518	0.9964285714285714	0.5503408759832381	82627168.29657798	69529298.77842161	69529298.77842161	0.013680403831853039	0.333966090060255	1.758414406462614	34992000.0	0.041514425	2.278905070775548
Saltmarsh_3_000006654	158112000.0	0.5457099200058202	1.9199968437933874	0.41777793698731197	0.8355558739746239	0.46790594277618625	0.9358118855523725	0.8308823529411765	0.5046400547027589	53247822.69022273	43718816.34286542	43718816.34286542	0.009511678582386607	0.20908240313194051	1.101817720882166	15206400.0	0.041514425	1.4279557662632874
Saltmarsh_3_000007047	158112000.0	0.08944269431651608	0.7310312365443263	0.2497493400198479	0.4994986800396958	0.30206267876757653	0.6041253575351531	0.3793103448275862	0.35311270180421006	8993085.800297761	13624357.315301886	8993085.800297761	-0.008554565671853698	0.05351999467334251	0.2710491345431902	6739200.0	0.041514425	0.3512796783679745
Saltmarsh_3_000007093	158112000.0	0.3738419663323891	1.1468163165271865	0.3590715421044278	0.7181430842088556	0.3966761881037963	0.7933523762075926	0.6111111111111112	0.441441822112823	28901976.689187296	27231280.409174632	27231280.409174632	0.006687826188926854	0.12946857585694632	0.6830685525346434	5702400.0	0.041514425	0.8852568440848978
Saltmarsh_3_000007094	158112000.0	0.15289020201727066	1.7396171034100254	0.3400826969474344	0.6801653938948689	0.3527727332807336	0.7055454665614672	0.47619047619047616	0.49497904635350637	20298150.41600631	23269621.803706314	20298150.41600631	0.0017132333654013843	0.09977751871463017	0.5229794181092882	5702400.0	0.041514425	0.6777813258696375
Saltmarsh_3_000007357	158112000.0	1.022304305241193	1.7128164555108265	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.883008729503021	0.005788676006065696	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.9475504921763567	1.4104269646542424	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.804904372915628	0.6518813434889243	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000006309	158112000.0	0.7938990558984946	0.02638717351159281	0.23768216699566888	0.47536433399133776	0.2873368579484702	0.5746737158969404	0.3953488372093023	0.34776629179210977	8576085.109724237	12193741.594093967	8576085.109724237	-0.010076474365405562	0.052956899914026745	0.23342394568833486	22636800.0	0.041514425	0.30251743361208194
