plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004662	158112000.0	0.5895320386865681	0.14733704619955668	0.6262659482468578	1.2525318964937155	0.8548405070065769	1.7096810140131538	1.0	0.4892086693445841	144481396.5063005	160520857.33242044	144481396.5063005	0.015760417816974237	0.7066465647145284	5.468280207280926	58233600.0	0.041514425	7.086891148636081
Saltmarsh_1_000004784	158112000.0	1.378403724203529	1.797103889434345	0.6817488517135125	1.363497703427025	0.8601517730605018	1.7203035461210037	1.0	0.4775187040806986	172295523.45411938	151638922.23138255	151638922.23138255	-0.02073000316353002	0.7789246143204428	5.989490786346057	55641600.0	0.041514425	7.76238005910449
Saltmarsh_1_000006307	158112000.0	1.408492358200334	0.9592725443243588	0.4617149574842214	0.9234299149684428	0.5280683619371017	1.0561367238742034	0.5902255639097744	0.33869602613978916	46742586.52643711	38201036.460162625	38201036.460162625	-0.01040369882511627	0.2014088811259294	1.5436771740601414	22723200.0	0.041514425	2.000605617581943
Saltmarsh_1_000006443	158112000.0	0.5969916575578251	1.3900723307544471	0.39438274158646064	0.7887654831729213	0.4083195944847723	0.8166391889695446	0.40404040404040403	0.33599012694652614	23205819.21674068	21167165.41211084	21167165.41211084	0.0005173292019417797	0.10531849785861241	0.8131600595924696	19785600.0	0.041514425	1.0538554372318407
Saltmarsh_1_000007122	158112000.0	0.0640386312724508	0.6539293124377528	0.31671474645269465	0.6334294929053893	0.3251271422070981	0.6502542844141962	0.3076923076923077	0.3124298037044586	11339369.7893522	12354202.906538328	11339369.7893522	0.003264026383616468	0.053432822563144536	0.41555432393874403	5097600.0	0.041514425	0.5385584038246123
Saltmarsh_1_000007333	158112000.0	1.247766910113007	0.29529073906851044	0.0821285372401402	0.1642570744802804	0.08660930256089064	0.17321860512178128	0.1111111111111111	0.187734368774626	264899.03090510145	526170.1806979426	264899.03090510145	0.0003956494359581616	0.0009288457185673458	0.007562668869348177	518400.0	0.041514425	0.009801218854675237
Saltmarsh_1_000007346	158112000.0	0.39829901713435656	0.780446041367433	0.07752154642024525	0.1550430928404905	0.08626590567446264	0.17253181134892528	0.5	0.25713249331428895	850515.3277652651	580146.6624308517	580146.6624308517	0.002296200228514093	0.0006045330836401653	0.006960807355367223	259200.0	0.041514425	0.00902120633255592
Saltmarsh_1_000007356	158112000.0	0.47581863313220785	0.7794610067241368	0.05817383972481836	0.11634767944963673	0.06285407526039638	0.12570815052079276	1.0	0.30966493818495006	923552.841931713	285991.9337073189	285991.9337073189	0.001226384464583976	0.00020357520395261863	0.0027971807913788746	86400.0	0.041514425	0.0036251463056270216
Saltmarsh_1_000007357	158112000.0	0.5148320596011977	1.421763685668404	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.092099540659593	0.08043420975297955	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.8682125015664588	0.3445315051125395	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.423991060118541	0.8561753885664045	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000006632	158112000.0	1.953528206133535	1.4007330047912119	0.2740226685434457	0.5480453370868914	0.2528582905580538	0.5057165811161076	0.25925925925925924	0.36529018084208165	7217158.798884668	8211648.161886038	7217158.798884668	-0.0013765047156531693	0.03746229871007651	0.23086314191290347	15724800.0	0.041514425	0.2991986319191229
Saltmarsh_2_000007310	158112000.0	1.3151171891598614	0.14433792577325466	0.16383179605562065	0.3276635921112413	0.18555482098686357	0.37110964197372714	0.5666666666666667	0.28701371351877847	5120333.205247979	3628331.3546021115	3628331.3546021115	0.00859617796209807	0.009545478810912488	0.06777136748004432	1036800.0	0.041514425	0.08783169225413745
Saltmarsh_2_000007357	158112000.0	0.15432617787004999	0.22134246989840323	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.8596959474057144	1.4048365133573713	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.4825146646618401	0.6549021158371788	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.58507917995317	1.6323432379629172	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000005999	158112000.0	1.810407429460632	0.35692754997686094	0.5148923747870174	1.0297847495740349	0.6052493993130964	1.2104987986261928	1.0	0.5519572117593554	98631056.47028409	83242040.55036081	83242040.55036081	-0.01821987453394297	0.43443007728574706	2.2507900056605337	29376000.0	0.041514425	2.917023847336052
Saltmarsh_3_000006274	158112000.0	1.9519141888251959	0.9328235652388617	0.2810939399156328	0.5621878798312656	0.25194070947929825	0.5038814189585965	0.36065573770491804	0.3936707365512847	10608203.170322899	8670169.4322596	8670169.4322596	-0.003223027922120994	0.046573875083418995	0.24003034758878347	23414400.0	0.041514425	0.31107933047506336
Saltmarsh_3_000007058	158112000.0	1.2969055618684122	0.49018801466826734	0.20749735022201968	0.41499470044403935	0.21827854967026525	0.4365570993405305	0.2962962962962963	0.2854137255200024	4703798.396154476	5186474.219933083	4703798.396154476	0.0003222121634050383	0.023196779817367345	0.1214780099459845	6480000.0	0.041514425	0.15743550088999592
Saltmarsh_3_000007059	158112000.0	0.8844031081300585	1.0840503405006388	0.1526949955176835	0.305389991035367	0.14080250262544333	0.28160500525088666	0.0967741935483871	0.3050022308643048	882440.222863034	2283910.0783929266	882440.222863034	-0.00399338759579418	0.00840558871010935	0.03990864596332423	6480000.0	0.041514425	0.05172160516846821
Saltmarsh_3_000007082	158112000.0	1.0299672796120798	1.2566987155175176	0.09066548445840994	0.18133096891681988	0.07151065300408262	0.14302130600816523	0.1	0.30344609703336445	298438.2598614113	475523.6123971312	298438.2598614113	0.00019255604933839402	0.0012996352499686625	0.006980495874435449	5961600.0	0.041514425	0.009046722653268342
Saltmarsh_3_000007357	158112000.0	1.643752677816025	0.2793622774725355	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.0607323502236001	0.8134374696012054	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.7919059355862583	0.10810104218908045	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.5479635088740362	1.7956222241949396	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000005546	158112000.0	0.29745455527856945	1.9473189660041998	0.47499403710834726	0.9499880742166945	0.5590170275331836	1.1180340550663672	0.9637681159420289	0.584429740822515	80793165.63768968	75195954.1374408	75195954.1374408	-0.011697620201059411	0.3876773908882634	1.7709828879374108	39139200.0	0.041514425	2.295193822766884
