plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000016182	158112000.0	0.4373737102302244	1.9049160000446157	0.3530774052350366	0.7061548104700732	0.41214423703992914	0.8242884740798583	1.0	0.44153249368905434	46220603.99309311	30690348.34667127	30690348.34667127	-0.0030152187691369903	0.15646696050249334	0.7164334398332826	71539200.0	0.07	0.9284977380239342
Saltmarsh_4_000019054	158112000.0	1.205098357910799	0.03303572891075013	0.34926233573904353	0.6985246714780871	0.4302292586454422	0.8604585172908844	1.0	0.4316478988953998	44978528.20384211	33702969.38589893	33702969.38589893	0.0018891638600755656	0.1666256830694191	0.7680485101400536	56073600.0	0.07	0.9953908691415095
Saltmarsh_4_000019056	158112000.0	0.287011265827418	1.0966906287551086	0.3596878684660564	0.7193757369321128	0.41099624181102345	0.8219924836220469	0.9868421052631579	0.474273293361145	47023428.02649499	32190967.30106965	32190967.30106965	0.0031933807158529004	0.15776145578949535	0.7285942409511911	56073600.0	0.07	0.9442581362727437
Saltmarsh_4_000019453	158112000.0	0.9688309604005936	1.217953226981539	0.36637386245214076	0.7327477249042815	0.4140024956540931	0.8280049913081862	0.9824561403508771	0.47942676183448585	48706813.55681888	32871044.52379915	32871044.52379915	0.00024270423230457472	0.1641125183866912	0.7548463012727697	53913600.0	0.07	0.9782808064495095
Saltmarsh_4_000020043	158112000.0	0.24125245326541367	0.33354695463651507	0.42844912064968976	0.8568982412993795	0.49158457305670705	0.9831691461134141	1.0	0.5522154770182364	67826212.97914037	53919242.281235225	53919242.281235225	-0.0002639665909022204	0.26986017799707834	1.2405765434228035	50716800.0	0.07	1.6077872002759535
Saltmarsh_4_000021976	158112000.0	1.6722131707487584	1.3740514185157344	0.39830128065051346	0.7966025613010269	0.4588626401606639	0.9177252803213278	1.0	0.5165645330323332	58520115.816469416	44000104.37408547	44000104.37408547	0.0020856136641286827	0.2179149082062987	1.0040772666942432	40262400.0	0.07	1.3012841376357394
Saltmarsh_4_000023344	158112000.0	1.9693066834699267	1.0277109424218087	0.22985908145605943	0.45971816291211887	0.2278401479657806	0.4556802959315612	0.3333333333333333	0.37978070541324777	6513110.064136801	7248336.186661396	6513110.064136801	-0.00024509110738676204	0.03281064142807077	0.15062108464947105	32918400.0	0.07	0.1952049257057145
Saltmarsh_4_000023875	158112000.0	1.9753688133947105	1.9759347083361474	0.33233996232936547	0.6646799246587309	0.360770940708993	0.721541881417986	0.9024390243902439	0.44928057450387204	36840856.48979773	22808693.114090197	22808693.114090197	-0.0003585693886011959	0.11440203495905218	0.5256719122437536	29980800.0	0.07	0.6812707982679048
Saltmarsh_4_000024883	158112000.0	1.3261796763842888	0.5801081841813862	0.3004046157336915	0.600809231467383	0.3376846673808694	0.6753693347617388	0.8938053097345132	0.39569512167726884	29782079.150093347	17983379.784115717	17983379.784115717	0.0003248654848076321	0.08959203343577095	0.41227680773399183	24537600.0	0.07	0.5343107428232534
Saltmarsh_4_000024948	158112000.0	0.7788724998302592	0.46274968167720654	0.31937303170843695	0.6387460634168739	0.3509312723337275	0.701862544667455	0.7615384615384615	0.42160068657449495	28776193.490966216	20442893.335192833	20442893.335192833	-0.0017332266645522787	0.10394769334051644	0.47622728524465996	24192000.0	0.07	0.6171905616770793
Saltmarsh_4_000025180	158112000.0	1.5470951835829643	0.8202629327739563	0.2644721769218143	0.5289443538436286	0.2811259820371126	0.5622519640742252	0.43023255813953487	0.37111562883853905	11118747.456072822	11282039.191155199	11118747.456072822	-5.691017268160542e-05	0.055650647453045717	0.25582959476017214	22982400.0	0.07	0.33155515480918313
Saltmarsh_4_000025953	158112000.0	0.7725066747254736	0.07127679651862229	0.22447573251432335	0.4489514650286467	0.2345692928254292	0.4691385856508584	0.35555555555555557	0.36781761319273054	6618628.54799293	7697280.051152455	6618628.54799293	-2.005438697050277e-09	0.03309314474540335	0.15216514851294666	18748800.0	0.07	0.19720603247277887
Saltmarsh_4_000026172	158112000.0	0.903009130031093	0.8713204985400336	0.17826353810326767	0.35652707620653534	0.16883288516616454	0.3376657703323291	0.24390243902439024	0.3028118157828295	2863294.3173525194	3074211.6077611516	2863294.3173525194	-7.532827844339285e-07	0.014317224869547032	0.06583108875098903	17625600.0	0.07	0.08531709102128178
Saltmarsh_4_000026528	158112000.0	1.3426389260926956	0.9547324621261437	0.17984931055027353	0.35969862110054707	0.17393449698049243	0.34786899396098486	0.2564102564102564	0.30167315795614913	3058268.2165457252	3290593.518419459	3058268.2165457252	0.00019363787151410565	0.01509770321121452	0.06961418703027814	15724800.0	0.07	0.09021998639124047
Saltmarsh_4_000026963	158112000.0	1.2129197511412853	1.6448387988252984	0.20594389663413792	0.41188779326827585	0.24000511853894563	0.48001023707789126	0.34545454545454546	0.34826917120733775	5542690.118738546	8287300.88594775	5542690.118738546	-0.003979071951639487	0.03169252254533222	0.1417458961805488	13305600.0	0.07	0.18370268144999125
Saltmarsh_4_000027220	158112000.0	0.6319606702515514	0.8844979997055415	0.23008721384145286	0.46017442768290573	0.24076961578145203	0.48153923156290407	0.3939393939393939	0.35046805378416895	7607469.039644845	7646592.609829522	7607469.039644845	0.0029647605157654966	0.035072584682458725	0.16423154759004116	11923200.0	0.07	0.21284408567669336
Saltmarsh_4_000027294	158112000.0	0.4616229469850479	0.7444358053648019	0.10644134563814939	0.21288269127629877	0.1121795424782739	0.2243590849565478	0.14285714285714285	0.25278203752305767	614723.6504180419	1244261.083780752	614723.6504180419	-0.0006432358644465333	0.0037168541165367424	0.016447181817186827	11577600.0	0.07	0.021315547635074126
Saltmarsh_4_000027456	158112000.0	1.1961012464860923	0.8348456661323249	0.11193323939323772	0.22386647878647545	0.09493630294532605	0.1898726058906521	0.13333333333333333	0.27070768681856294	617130.9392132215	805224.2355241255	617130.9392132215	6.775273339110557e-08	0.0030855869433327166	0.014187864206710577	10713600.0	0.07	0.01838747201189691
Saltmarsh_4_000027781	158112000.0	1.6081370650198694	0.2479520831244597	0.27534571018093895	0.5506914203618779	0.29523716021287444	0.5904743204257489	0.5222222222222223	0.37504215716222006	14645557.875226896	12657022.555285502	12657022.555285502	-0.0005189550217143957	0.0638040677981419	0.29285768400374645	8899200.0	0.07	0.3795435584688554
Saltmarsh_4_000027963	158112000.0	1.0459520655798198	0.7578009584579455	0.13349608302097696	0.2669921660419539	0.1265793906013953	0.2531587812027906	0.18181818181818182	0.3021535292267799	1198090.9512195918	1727510.9877110808	1198090.9512195918	-4.067928908988317e-05	0.006031134045187842	0.02769099827866496	7948800.0	0.07	0.03588753376914979
Saltmarsh_4_000028334	158112000.0	0.11204592985667028	1.837730876156781	0.17955472624199156	0.3591094524839831	0.1811430289483185	0.362286057896637	0.25	0.36205760582729607	3011435.7450782317	4463108.965413831	3011435.7450782317	-0.0012462486530069438	0.016303427378398103	0.07371832482845701	5961600.0	0.07	0.0955389489776803
Saltmarsh_4_000028362	158112000.0	0.4676810288816824	1.4924482515188495	0.23789693031281153	0.47579386062562307	0.24952535699559367	0.49905071399118733	0.38028169014084506	0.3577534244992795	7946551.199126736	8488823.911922935	7946551.199126736	0.00013414753259826523	0.039598608463035416	0.18221198460286758	5788800.0	0.07	0.2361467320453164
Saltmarsh_4_000028376	158112000.0	0.02047348960318307	1.482987289104427	0.29377413456255685	0.5875482691251137	0.32007942279594415	0.6401588455918883	0.559322033898305	0.40554160509310994	17767534.720833473	16186600.503208477	16186600.503208477	0.0018883551189293052	0.07904464739711309	0.365342501329228	5702400.0	0.07	0.4734838817226795
Saltmarsh_4_000028449	158112000.0	1.5189421472213402	1.9312488796840193	0.30573963108510577	0.6114792621702115	0.3328334827089303	0.6656669654178606	0.6756756756756757	0.43491795873551653	23138815.289131388	18671051.308312137	18671051.308312137	0.005008156299100064	0.08834710024246062	0.4112357877218944	5270400.0	0.07	0.5329615808875752
Saltmarsh_4_000028469	158112000.0	1.9525586441329894	0.5788380345876227	0.33908960071509303	0.6781792014301861	0.37122753137292536	0.7424550627458507	1.0	0.46678501247155546	42330320.27937208	25121011.120631404	25121011.120631404	0.0030924023624377267	0.12251265324071929	0.5664162104864813	5184000.0	0.07	0.7340754087904797
Saltmarsh_4_000028554	158112000.0	1.9128888297063364	0.17720681214103462	0.2345404496675102	0.4690808993350204	0.23607496474654882	0.47214992949309764	0.38636363636363635	0.4227995016809666	7723963.519482063	8612489.995739425	7723963.519482063	0.003848099944777965	0.03477171765263235	0.1637314743143451	4752000.0	0.07	0.21219599071139122
Saltmarsh_4_000028921	158112000.0	0.9995160123651796	1.8980627682669926	0.2975687618671099	0.5951375237342198	0.317709713295273	0.635419426590546	0.8125	0.44786996045519434	26223165.21306298	17174143.714037497	17174143.714037497	0.007722963349519024	0.07814775522066846	0.3670531215230986	2764800.0	0.07	0.4757008454939358
Saltmarsh_4_000028944	158112000.0	0.8812949525066323	1.5765217427185805	0.18082406030920872	0.36164812061841745	0.18206701993571875	0.3641340398714375	0.24390243902439024	0.34136859978002215	2992081.8777154833	4263163.251640462	2992081.8777154833	-0.0017454636031102276	0.016705872991687645	0.07506958972222451	2678400.0	0.07	0.09729018828000295
Saltmarsh_4_000028956	158112000.0	0.6915525160764167	1.6904999152653277	0.0942698771451241	0.1885397542902482	0.09170754648713476	0.18341509297426953	0.16666666666666666	0.3021535292267799	525270.7872486154	894087.7331215012	525270.7872486154	0.0005464796605765278	0.0020798742756665493	0.010109922018531281	2592000.0	0.07	0.01310245893601654
Saltmarsh_4_000029060	158112000.0	0.03263029749552038	0.750169166483436	0.15463845747338598	0.30927691494677195	0.15916066528611272	0.31832133057222545	0.2777777777777778	0.32585184524456656	2388821.6821543407	3042743.0245667165	2388821.6821543407	0.0017655406953957647	0.010178567715375939	0.04856747808718411	1987200.0	0.07	0.06294345160099062
Saltmarsh_4_000029425	158112000.0	1.2658710891657399	0.7807320767387818	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029426	158112000.0	0.5485643426871121	0.38986890973104393	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029427	158112000.0	0.22155538590787627	0.7569757985773693	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029428	158112000.0	0.46130414499025263	1.0116991100643686	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029429	158112000.0	1.6943879110004763	0.7503720669362726	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029430	158112000.0	1.3530041315048849	0.1700368519108746	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
