plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000009540	158112000.0	0.6899050119466745	1.2539583836480783	0.22834662677585285	0.4566932535517057	0.36542512776850145	0.7308502555370029	1.0	0.15093593149479614	19249969.63190204	9926236.616893735	9926236.616893735	0.0002298810134704135	0.049401302070998264	0.38141276736376556	107395200.0	0.07	0.49431094650344015
Saltmarsh_1_000010052	158112000.0	0.1529269017345185	1.8233691052825487	0.3421152506738916	0.6842305013477832	0.43544446801936126	0.8708889360387225	1.0	0.24654404805322955	43200164.07441845	20133067.10172513	20133067.10172513	0.0009488467525293198	0.09971648875609634	0.7703661982656185	104630400.0	0.07	0.9983945929522416
Saltmarsh_1_000014404	158112000.0	0.17677152783514716	0.4178378762313293	0.26506932026153707	0.5301386405230741	0.35119645416441375	0.7023929083288275	0.7560975609756098	0.18421369086029707	19641916.218683906	10036186.450840756	10036186.450840756	-0.0002955125708722084	0.05047644482507599	0.3891832283633561	81129600.0	0.07	0.5043814639589095
Saltmarsh_1_000014634	158112000.0	1.1681336715235078	0.9570403337659867	0.2550504595301483	0.5101009190602966	0.3687152437065725	0.737430487413145	1.0	0.1746810485774081	23984210.633562297	11029499.736298123	11029499.736298123	0.0009405449654568965	0.05420695371603372	0.4192040767249765	79920000.0	0.07	0.5432884834355696
Saltmarsh_1_000016844	158112000.0	1.61971141350729	1.3118650991331235	0.22979188886603533	0.45958377773207065	0.30195756931474244	0.6039151386294849	0.8939393939393939	0.15918997267706206	17472389.56862253	6381685.204216526	6381685.204216526	-0.00044994526357110265	0.032358371284653735	0.24922884551307808	67996800.0	0.07	0.3230005837849492
Saltmarsh_1_000017525	158112000.0	0.8228134418907231	0.5089673152261729	0.22106112638292694	0.4421222527658539	0.2957956464809491	0.5915912929618982	0.8524590163934426	0.15201893701781463	15416598.902030433	5911462.690753809	5911462.690753809	-0.0003608380871455569	0.029918151540914602	0.2304890966421338	64281600.0	0.07	0.2987138692482054
Saltmarsh_1_000017776	158112000.0	1.4813463674993308	0.7420342114182281	0.22912460882078936	0.4582492176415787	0.32095712409974336	0.6419142481994867	0.8787878787878788	0.15774102409680688	17023828.863620304	7412117.552992227	7412117.552992227	0.00039353455356801875	0.036667053211393116	0.2833183278513545	62985600.0	0.07	0.36718055289535545
Saltmarsh_1_000018247	158112000.0	1.838241864893929	0.2715318780395748	0.3193309259519831	0.6386618519039662	0.4059862082803393	0.8119724165606786	1.0	0.22799235360489953	37675975.36495718	16186284.30356054	16186284.30356054	-8.594336717605844e-05	0.08101736488497877	0.6250480449428453	60393600.0	0.07	0.8100622662459275
Saltmarsh_1_000018706	158112000.0	1.421368697937461	0.1326687079790132	0.276071598816152	0.552143197632304	0.37425514124719916	0.7485102824943983	0.7662337662337663	0.18545333909957357	21674223.753214173	11642201.126767665	11642201.126767665	-0.001848483342942478	0.0600594889767808	0.4615734995025884	57888000.0	0.07	0.5981992553553547
Saltmarsh_1_000019237	158112000.0	0.9803669649524289	1.8056369632536726	0.29377901066247514	0.5875580213249503	0.41177753696685854	0.8235550739337171	1.0	0.20408800951181313	31811491.14324873	15780143.577061748	15780143.577061748	0.0016068921192836927	0.07729382576602505	0.5980098687089833	55036800.0	0.07	0.7750207898468423
