plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000014881	158112000.0	1.440836731144035	0.5941314245642091	0.36523763407035276	0.7304752681407055	0.4296836404471855	0.859367280894371	0.9333333333333333	0.4634961591840818	45965539.047510095	35106783.83640282	35106783.83640282	0.0007043704066877488	0.17482954877532636	0.8045858029246441	78537600.0	0.07	1.0427432005903388
Saltmarsh_4_000015453	158112000.0	0.45964218564421455	1.9619369678010838	0.34293946781807594	0.6858789356361519	0.40480822726142773	0.8096164545228555	1.0	0.43617159222391816	43384627.093507454	29363305.93967656	29363305.93967656	0.0013507236609696105	0.1454658060374132	0.6702151196333638	75513600.0	0.07	0.8685987950448395
Saltmarsh_4_000019871	158112000.0	0.9143709934616961	0.4987054736095553	0.3097511026470413	0.6195022052940826	0.35678340365105754	0.7135668073021151	0.8916666666666667	0.39459931859805153	31665449.567441706	20365352.041717224	20365352.041717224	-0.0010794786825798902	0.10290623889116601	0.4720923353176656	51667200.0	0.07	0.6118316665716946
Saltmarsh_4_000020781	158112000.0	0.5126862864396546	0.026385605175719862	0.3226777542349314	0.6453555084698628	0.34994514319403347	0.6998902863880669	0.5694444444444444	0.4429328112848222	21860508.592829622	21100920.193427414	21100920.193427414	0.0013215391728056552	0.10418306179433141	0.4803642956519302	46742400.0	0.07	0.6225521271649015
Saltmarsh_4_000021428	158112000.0	0.1305860845455511	0.2956737080088714	0.39446445582485523	0.7889289116497105	0.4547512411505699	0.9095024823011398	1.0	0.5115646101916448	57393283.091986485	42811994.44076526	42811994.44076526	0.0021467599927714187	0.21191321221105489	0.9765420941626572	43200000.0	0.07	1.2655985540348038
Saltmarsh_4_000021514	158112000.0	1.1275948598120475	1.7346800048358706	0.3732295284137147	0.7464590568274294	0.41849515959685896	0.8369903191937179	1.0	0.4809903057733762	51667723.714563884	33621638.08159116	33621638.08159116	-0.003950921631756699	0.1720591120397125	0.7871918024280105	42768000.0	0.07	1.0202005759467014
Saltmarsh_4_000022389	158112000.0	0.5000675906960632	1.4757951602624	0.25210845090303335	0.5042169018060667	0.2712539519468327	0.5425079038936654	0.4146341463414634	0.3598866608020262	9752340.18271082	10278357.23702477	9752340.18271082	-0.0005203474436475605	0.049282048357201666	0.22608278634192455	38016000.0	0.07	0.2930032910991342
Saltmarsh_4_000022605	158112000.0	1.9699043687691047	0.18201552959490197	0.4083247202190871	0.8166494404381742	0.4806396916242587	0.9612793832485174	1.0	0.5201046347266453	61508047.481715836	49280930.0602008	49280930.0602008	0.0021070415320470492	0.24429760876895698	1.125408640567097	36892800.0	0.07	1.4585295981749578
Saltmarsh_4_000023049	158112000.0	0.7986777569088546	1.1836545242175935	0.3192111672162192	0.6384223344324385	0.35194964099430537	0.7038992819886107	0.8384615384615385	0.4268735128844905	31556824.280409236	20821618.032074858	20821618.032074858	0.00011420297699744897	0.10399388718337683	0.47828711818320535	34473600.0	0.07	0.6198601051654341
Saltmarsh_4_000023138	158112000.0	1.9857232027250828	1.0202040587348065	0.31557044364190895	0.6311408872838179	0.3610578285555656	0.7221156571111312	1.0	0.4203629865059777	36616816.057618976	21995733.418501362	21995733.418501362	0.003472976418789367	0.10650569067371744	0.4931953819838235	33955200.0	0.07	0.6391812150510353
Saltmarsh_4_000023434	158112000.0	1.6031355429599556	1.2341007359828968	0.2703410712188769	0.5406821424377538	0.2829685137449946	0.5659370274899892	0.5393258426966292	0.39829595485339464	14454628.00127145	12052332.588601992	12052332.588601992	0.0029418707393492616	0.0573197922036607	0.2665032480413386	32400000.0	0.07	0.3453882094615749
Saltmarsh_4_000023558	158112000.0	0.9372345591045343	0.8356630711136481	0.19909461548210794	0.3981892309642159	0.1982340270050853	0.3964680540101706	0.28846153846153844	0.335726143585311	4233520.379022487	4870775.496993098	4233520.379022487	-0.0003338293563591409	0.021501431251471578	0.09853161688369143	31708800.0	0.07	0.1276969754812641
Saltmarsh_4_000024127	158112000.0	1.6201738432165167	1.9349351508560344	0.34283998686663253	0.6856799737332651	0.37393191727882497	0.7478638345576499	0.7555555555555555	0.4631943585294666	32801637.661802538	25325813.572626285	25325813.572626285	0.0001501393185774358	0.126478928544554	0.5817112253818593	28684800.0	0.07	0.7538977480948896
Saltmarsh_4_000024810	158112000.0	1.0988110265483275	0.11026323916335068	0.30191243730554185	0.6038248746110837	0.3242991504068238	0.6485983008136476	0.6666666666666666	0.41787190212214254	22412494.710251767	16990275.71938298	16990275.71938298	0.0009463665165546087	0.08400501208036029	0.38720869987435114	24969600.0	0.07	0.5018224750371592
Saltmarsh_4_000025679	158112000.0	1.6247791561034908	0.8869368936037307	0.13467490647859728	0.26934981295719457	0.11531782833114868	0.23063565666229735	0.21739130434782608	0.28228876432951755	1429577.3359869965	1211568.420999669	1211568.420999669	0.000798067081355925	0.00525977502364242	0.024982968949183462	20304000.0	0.07	0.032377927758141765
Saltmarsh_4_000025862	158112000.0	1.3865994309832865	0.020449295959691582	0.24392288253367955	0.4878457650673591	0.2515660996403928	0.5031321992807856	0.4	0.37751968539962477	8711939.553662766	8933227.362525007	8711939.553662766	0.0025213231299003533	0.04103837463841348	0.1912193299807438	19267200.0	0.07	0.247820251655044
