plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000006895	158112000.0	1.9033429456590483	0.6162000974805362	0.38875868253625967	0.7775173650725193	0.48624815536881516	0.9724963107376303	0.9365079365079365	0.4588044945163966	52622207.62140967	46364256.929312125	46364256.929312125	-0.0071122408440387475	0.23893352549059937	1.0915248379187932	121737600.0	0.07	1.414616189942756
Saltmarsh_4_000015625	158112000.0	0.42753899383224203	1.2169783170306685	0.38244787616193643	0.7648957523238729	0.4520999120996489	0.9041998241992978	1.0	0.488072460842511	53910898.4418131	40995697.87480101	40995697.87480101	0.0028970796478813843	0.20208140972612368	0.9320849330390055	74563200.0	0.07	1.2079820732185511
Saltmarsh_4_000018678	158112000.0	1.7796873992724507	1.3285042118808077	0.4091689630216031	0.8183379260432062	0.4657963744547133	0.9315927489094266	1.0	0.5436349808709858	61609793.995799765	47254576.27055092	47254576.27055092	0.005835267386886361	0.23043761396586826	1.0654074079005011	58060800.0	0.07	1.3807680006390495
Saltmarsh_4_000020007	158112000.0	0.38334507765101544	0.10133410799777698	0.40004401009182977	0.8000880201836595	0.45743598872278585	0.9148719774455717	1.0	0.5123663694586282	59240806.14671029	43270973.2931288	43270973.2931288	-0.0024592108019958203	0.21881407726763985	1.0036668995791223	50889600.0	0.07	1.3007523018545424
Saltmarsh_4_000021475	158112000.0	0.8489352445352176	0.3893969380655562	0.2315037413576167	0.4630074827152334	0.24773000454994465	0.4954600090998893	0.38235294117647056	0.35622468697622356	7566006.75190347	8441242.815497763	7566006.75190347	0.00012903800772984253	0.03770099575178751	0.17348148720525108	42940800.0	0.07	0.2248320074180054
Saltmarsh_4_000022394	158112000.0	0.012143260507552656	0.9507279571367953	0.17883619227213476	0.35767238454426953	0.19670573325117405	0.3934114665023481	0.30434782608695654	0.3190157925471282	3604179.7893874156	4861545.442921239	3604179.7893874156	-0.0002495908219256361	0.018270489768862714	0.08375970618239656	38016000.0	0.07	0.10855257921238594
Saltmarsh_4_000023722	158112000.0	1.2647437119131182	0.8274924079194474	0.3275726263779118	0.6551452527558236	0.36681259157934326	0.7336251831586865	0.9562043795620438	0.4223427956971044	38061760.20682641	22663444.24625444	22663444.24625444	-0.0027564607285731346	0.11607368195984534	0.5309603988363178	30844800.0	0.07	0.688124676891868
Saltmarsh_4_000023723	158112000.0	0.031011988955483627	1.7135626672845052	0.3753338836924053	0.7506677673848106	0.4098760946926765	0.819752189385353	0.8555555555555555	0.4999216188514044	44623797.97349868	32923599.56413424	32923599.56413424	-0.0022091630796844675	0.16682716090035568	0.7648765957460473	30844800.0	0.07	0.9912800680868772
Saltmarsh_4_000023894	158112000.0	1.5977475594801522	0.0786187787823931	0.28770824301516595	0.5754164860303319	0.3326833117937076	0.6653666235874152	0.5428571428571428	0.37656884573318145	16595094.301117618	16918185.02986395	16595094.301117618	0.00015017973889180913	0.08282529176669629	0.3809880567484226	29894400.0	0.07	0.49376052154595573
Saltmarsh_4_000024304	158112000.0	1.9822678020812994	0.018131529222375153	0.2629512635550559	0.5259025271101118	0.28496716526108873	0.5699343305221775	0.42857142857142855	0.37127361761199107	11005633.100511622	11787826.284538256	11005633.100511622	-0.0018377540793403715	0.05686591958189848	0.25963667753229686	27734400.0	0.07	0.33648913408185677
Saltmarsh_4_000024383	158112000.0	0.04600205391325396	1.2294392248882706	0.15229069990912547	0.30458139981825094	0.13953691340034946	0.2790738268006989	0.2	0.3206242755347607	1712661.7605593216	2172560.9894824787	1712661.7605593216	3.116000279476498e-05	0.008532148800001844	0.03926272038745343	27302400.0	0.07	0.050884485622139645
Saltmarsh_4_000024468	158112000.0	0.9917155104112045	1.6312843096102165	0.25362420045861295	0.5072484009172259	0.2617307438007248	0.5234614876014496	0.6794871794871795	0.4732257479801774	15444351.077893518	11632729.193383457	11632729.193383457	0.014530366695280593	0.043633279271636696	0.2151599701693223	26784000.0	0.07	0.27884732133944173
