plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000016660	158112000.0	1.0240035525303524	0.37331102107603664	0.643995865926263	1.287991731852526	0.676108071621689	1.352216143243378	0.9497716894977168	0.5436905147049547	145387641.03687724	94717725.94871365	94717725.94871365	0.005089835833127998	0.46849879391044025	3.6200496653889926	68947200.0	0.035	4.691584366344135
Saltmarsh_1_000017331	158112000.0	0.7092792081623749	1.5357042421887779	0.7116015900423738	1.4232031800847476	0.7620951118205292	1.5241902236410585	1.0	0.5860042924449593	186970185.2657363	131468004.56559551	131468004.56559551	0.004013244556961171	0.6533267782710164	5.0451149287469015	65318400.0	0.035	6.538468947655985
Saltmarsh_1_000024278	158112000.0	0.11147494187333451	0.011556437476909487	0.6036425595929661	1.2072851191859322	0.6247595772148207	1.2495191544296413	0.6827586206896552	0.5185031893400123	91804681.52306138	76399618.95233989	76399618.95233989	0.004953616946958395	0.37704447781474104	2.9142474272458854	27820800.0	0.035	3.7768646657106673
Saltmarsh_1_000025277	158112000.0	0.03915682589271441	0.9050941949113935	0.5001856759358094	1.0003713518716189	0.5393258968051683	1.0786517936103366	0.49710982658959535	0.4888794479480826	45943227.421705976	55201653.411006555	45943227.421705976	8.229636446599464e-05	0.2296338407440639	1.7719483514884158	22464000.0	0.035	2.296445063528987
Saltmarsh_1_000025525	158112000.0	1.80558134391454	1.1209542051483892	0.6359889495207582	1.2719778990415165	0.6885191334550913	1.3770382669101826	0.8068181818181818	0.506242626506105	120775610.39766267	93529121.87963244	93529121.87963244	-0.00875063353704214	0.4763962429352044	3.6671463026913855	21081600.0	0.035	4.7526216082880355
Saltmarsh_1_000026319	158112000.0	1.748793441615677	0.18133714678196555	0.472117992106631	0.944235984213262	0.49659622256693775	0.9931924451338755	0.4484848484848485	0.4838383116302419	36944097.8623828	45591296.576994985	36944097.8623828	-0.0007970093820957314	0.18551749869400974	1.430665171898844	16848000.0	0.035	1.854142062780902
Saltmarsh_1_000026349	158112000.0	1.7921554316860682	1.9089354411449508	0.49116610761615365	0.9823322152323073	0.5418149787594887	1.0836299575189774	0.5070422535211268	0.47811283270517985	45189365.984966464	55297882.62107587	45189365.984966464	-6.980741292655912e-05	0.2260166373377589	1.7438857276006452	16675200.0	0.035	2.2600759029704363
Saltmarsh_1_000027590	158112000.0	1.2261818227565593	1.9704602661786783	0.1089376551724498	0.2178753103448996	0.09833557459775782	0.19667114919551565	0.08333333333333333	0.3415091662179856	365344.99272939196	1138178.4082414035	365344.99272939196	-3.7140476894089933e-07	0.0018270963684159007	0.014097594400909309	9936000.0	0.035	0.018270482343578465
Saltmarsh_1_000028524	158112000.0	0.07710568837525855	1.845154370646095	0.24323776872517644	0.4864755374503529	0.23058186743159356	0.4611637348631871	0.2	0.39543166614714126	4368315.215815556	7488576.744189039	4368315.215815556	0.0001607704393711551	0.021680805639706625	0.1674509374124161	4924800.0	0.035	0.21701641488649126
Saltmarsh_1_000029425	158112000.0	0.6659885106304699	1.0629462280928217	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029426	158112000.0	0.2561904206429688	0.3742115910680994	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029427	158112000.0	1.8451004888299438	1.8325162531446577	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029428	158112000.0	0.36776416137582535	0.5307575746707545	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029429	158112000.0	0.2338344347915311	0.334202210727784	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029430	158112000.0	0.8572238982542433	1.2246866025918406	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029431	158112000.0	0.13467064052481303	0.18231036696585523	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029432	158112000.0	1.482193807237623	1.435477861601215	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029433	158112000.0	0.8108406536007469	0.8239738202277114	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029434	158112000.0	1.8978278761903864	1.4908908164817734	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029435	158112000.0	1.419362791389034	1.8681351955856245	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029436	158112000.0	1.796905104474234	0.985811778040143	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029437	158112000.0	0.2673473600164318	0.5902724553166396	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029438	158112000.0	1.8412084822835995	1.3600106676342036	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029439	158112000.0	0.20361193891497087	1.490433976468428	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029440	158112000.0	0.35922046417639586	0.07820528261902404	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000016660	158976000.0	1.0240035525303524	0.37331102107603664	0.6469397254243866	1.2938794508487732	0.6798049599634881	1.3596099199269762	0.9429223744292238	0.5728564961288675	145038434.47421983	100465812.5666395	100465812.5666395	0.029898280103464125	0.4724307827297333	3.675197529561282	69811200.0	0.035	4.763055998311422
Saltmarsh_1_000017331	158976000.0	0.7092792081623749	1.5357042421887779	0.7149734252241412	1.4299468504482824	0.7660328739261056	1.5320657478522113	1.0	0.6099099242923219	188138107.81143352	137821631.07706222	137821631.07706222	0.029244657638701876	0.6598634977466092	5.120783992103279	66182400.0	0.035	6.636536053765849
Saltmarsh_1_000024278	158976000.0	0.11147494187333451	0.011556437476909487	0.602908406410345	1.20581681282069	0.624208918392869	1.248417836785738	0.6827586206896552	0.510489229690244	91696615.72413237	75199659.47564828	75199659.47564828	-0.0005869130247045384	0.37658521040294596	2.9051631672449396	28684800.0	0.035	3.7650914647494416
Saltmarsh_1_000025277	158976000.0	0.03915682589271441	0.9050941949113935	0.5003619616278392	1.0007239232556784	0.5394809458048062	1.0789618916096124	0.49710982658959535	0.4738562638882183	45976745.66679139	53534789.55610695	45976745.66679139	2.4398596793956395e-05	0.22985932973716297	1.7736303379267553	23328000.0	0.035	2.2986249179530747
Saltmarsh_1_000026319	158976000.0	1.748793441615677	0.18133714678196555	0.4827588137765906	0.9655176275531812	0.5063999061744187	1.0127998123488373	0.5555555555555556	0.5438413153146351	46872582.57981724	52286870.69797257	46872582.57981724	0.04250873197452104	0.1918541809245652	1.522865066269006	17712000.0	0.035	1.9736331258846318
Saltmarsh_1_000026349	158976000.0	1.7921554316860682	1.9089354411449508	0.5241596915700072	1.0483193831400144	0.573852035232657	1.147704070465314	0.9459459459459459	0.6934856412457484	90168857.672677	84896840.13725859	84896840.13725859	0.17616767915990342	0.24831652152638953	2.0921902218017983	17539200.0	0.035	2.7114785274551303
Saltmarsh_1_000027590	158976000.0	1.2261818227565593	1.9704602661786783	0.10893148049699407	0.21786296099398814	0.0983279965434299	0.1966559930868598	0.08333333333333333	0.3415091662179856	365301.1851144591	1137975.9528390623	365301.1851144591	-2.1175309149992945e-07	0.0018267176786637954	0.014094832063758774	10800000.0	0.035	0.01826690235463137
Saltmarsh_1_000028524	158976000.0	0.07710568837525855	1.845154370646095	0.24393336188847065	0.4878667237769413	0.231127867763072	0.462255735526144	0.2	0.4044187494686671	4394259.124699185	7693838.347398983	4394259.124699185	0.00011229898269462385	0.0218589966408013	0.16877739651974166	5788800.0	0.035	0.2187355058895852
Saltmarsh_1_000029561	158976000.0	1.7989944725063558	0.6576537759090699	0.07774445974346737	0.15548891948693475	0.07952781779787561	0.15905563559575123	0.5	0.37745749950408936	790366.8499116452	605285.6753287719	605285.6753287719	0.002566868942559394	0.00045955943408446554	0.006112852230248174	172800.0	0.035	0.007922256490401633
Saltmarsh_1_000029565	158976000.0	1.4377392841893168	1.3398045253006325	0.08124898375450122	0.16249796750900244	0.08875575967175116	0.17751151934350232	1.0	0.5032766660054524	1527419.2756247548	910052.629894095	910052.629894095	0.004071879210281735	0.0004783839391887394	0.007763113308960283	172800.0	0.035	0.010060994848412526
Saltmarsh_1_000029585	158976000.0	1.9893857168857163	1.2493797172351553	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029586	158976000.0	1.191963207517475	0.029502731034182217	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029587	158976000.0	0.11648136675959808	0.6827130724819908	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029588	158976000.0	1.6564563213103205	1.7058760974066935	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029589	158976000.0	0.5746795638470292	1.2435219674725961	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029590	158976000.0	0.5352412265237723	0.35578824996838465	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029591	158976000.0	0.5418735162657089	1.3698907876305804	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029592	158976000.0	1.518775086812642	0.7413867289351774	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029593	158976000.0	0.5526343205380777	1.5695155435504886	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029594	158976000.0	1.7459761708044086	0.26053268964589793	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029595	158976000.0	1.6290470661364354	1.9910027921233464	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029596	158976000.0	1.9581195018861617	1.7475946645290532	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029597	158976000.0	1.0372190726509234	0.8708500981493617	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029598	158976000.0	1.408565686080803	0.326232569611278	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029599	158976000.0	0.6711982624423982	1.8400880270246365	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000029600	158976000.0	0.7399861783638975	1.903513305640786	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000016660	159840000.0	1.0240035525303524	0.37331102107603664	0.6575797794410309	1.3151595588820617	0.692101427141493	1.384202854282986	0.93058568329718	0.5552955882045905	148484881.87082276	101510428.74036588	101510428.74036588	0.00695451860387164	0.5005976250979578	3.8695905147300893	70675200.0	0.035	5.014989307090196
Saltmarsh_1_000017331	159840000.0	0.7092792081623749	1.5357042421887779	0.7171064503730449	1.4342129007460898	0.7687745376052321	1.5375490752104641	1.0	0.5743744807268576	190373170.80504552	131495596.82910837	131495596.82910837	-0.014696165338740186	0.6721741494842821	5.171832765867139	67046400.0	0.035	6.702695264563811
Saltmarsh_1_000024278	159840000.0	0.11147494187333451	0.011556437476909487	0.6030553917194158	1.2061107834388316	0.6245110754288509	1.2490221508577017	0.6344827586206897	0.515297605480105	85181326.19595246	75929720.23792087	75929720.23792087	0.0031263274290043164	0.37652227376060005	2.908390785458325	29548800.0	0.035	3.769274457953989
Saltmarsh_1_000025277	159840000.0	0.03915682589271441	0.9050941949113935	0.4948227267306567	0.9896454534613134	0.5347266923556002	1.0694533847112004	0.47953216374269003	0.48972690961299803	43498537.395170555	54550430.82880546	43498537.395170555	-0.006512905995100349	0.22400559297095313	1.7219253113733646	24192000.0	0.035	2.2316152035398806
