plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000019197	158112000.0	0.2920748107160469	0.08272221805083069	0.36881831927350006	0.7376366385470001	0.43249794127595426	0.8649958825519085	1.0	0.41840098411948584	50130712.39851514	31988334.261519358	31988334.261519358	0.0028512182694354904	0.1570904530381613	0.8235365005832787	55296000.0	0.07	1.067303304755929
Saltmarsh_3_000019734	158112000.0	0.13951816881754664	0.8511942131251036	0.36383166819246193	0.7276633363849239	0.4162796278477994	0.8325592556955989	1.0	0.408097190324936	49026327.72028452	28561444.57360372	28561444.57360372	-0.0023176628909224173	0.14512488575894103	0.7558560869225551	52358400.0	0.07	0.9795894886516314
Saltmarsh_3_000020218	158112000.0	1.1335820275689896	0.7498232953189172	0.2731888711382176	0.5463777422764352	0.3142870914969035	0.628574182993807	0.7978723404255319	0.30531963706016546	22051032.182919446	12221312.309228545	12221312.309228545	-0.000928872483856584	0.06203543402999931	0.3231619090100643	49766400.0	0.07	0.41881783407704337
Saltmarsh_3_000020289	158112000.0	0.14265265148115658	1.6816617310023305	0.36133676610666654	0.7226735322133331	0.41977684895915957	0.8395536979183191	1.0	0.41551546009107565	48077861.021137506	29723739.313343447	29723739.313343447	0.0036061376508323972	0.14501255891588483	0.7611930600338574	49334400.0	0.07	0.9865062058038794
Saltmarsh_3_000021049	158112000.0	1.5921705014035177	0.8381769047514895	0.3092098842619456	0.6184197685238912	0.39741779855189696	0.7948355971037939	0.9831932773109243	0.3165146904190381	34918454.61679483	21711895.23096414	21711895.23096414	-0.003076361141423095	0.1116358372962438	0.5801410583509873	45273600.0	0.07	0.7518628116228796
Saltmarsh_3_000022719	158112000.0	1.3757067816195012	1.2517252145259754	0.29603031377776384	0.5920606275555277	0.342565185530392	0.685130371060784	0.6759259259259259	0.34060101734267334	21816648.76715828	16193750.378584852	16193750.378584852	0.0017558867828253583	0.07921286511009891	0.41558646215189365	36288000.0	0.07	0.5386000549488542
Saltmarsh_3_000023895	158112000.0	0.49596348455000605	1.852165547653968	0.21921863062979616	0.4384372612595923	0.2535426247788354	0.5070852495576708	0.36538461538461536	0.3067946111522435	6481524.735115706	8004537.594130435	6481524.735115706	0.00016710123469008964	0.032240522440888444	0.16860077590821515	29894400.0	0.07	0.21850660557704685
Saltmarsh_3_000024035	158112000.0	0.15966024659214995	1.2609091513836088	0.21839733651236964	0.4367946730247393	0.24351248173705425	0.4870249634741085	0.3392857142857143	0.2891284441857627	5978462.412335995	6801382.578542114	5978462.412335995	-3.3971404339132316e-06	0.029895709202113888	0.156180305127897	29116800.0	0.07	0.2024096754457545
Saltmarsh_3_000025149	158112000.0	0.9039028097818207	1.848300987150586	0.3148290359721358	0.6296580719442716	0.35016380644951867	0.7003276128990373	0.8541666666666666	0.3863932130026952	31064241.518435337	18626567.990065712	18626567.990065712	0.004903939131343085	0.08822890081898548	0.4658368537450617	23155200.0	0.07	0.6037245624536
Saltmarsh_3_000025262	158112000.0	0.6484517852266536	1.3997097466093655	0.33171554732562836	0.6634310946512567	0.38059602234106094	0.7611920446821219	0.9014084507042254	0.3713878826486911	36732545.134732895	21764521.417615052	21764521.417615052	-0.001707788998068352	0.11053039608614361	0.5757344906685495	22550400.0	0.07	0.7461518999064403
Saltmarsh_3_000025397	158112000.0	0.07159919761054256	0.38851039302144974	0.19093692816314378	0.38187385632628756	0.20378556357407648	0.40757112714815297	0.2727272727272727	0.3053196370601654	3678528.453771289	4895143.031191689	3678528.453771289	-0.0001947690512302501	0.018587411320086695	0.09691116330611793	21772800.0	0.07	0.12559686764472883
Saltmarsh_3_000025407	158112000.0	0.8197002788001388	0.10083945012297635	0.31105102952443875	0.6221020590488775	0.36413425014872014	0.7282685002974403	0.8275862068965517	0.3521533277006627	29523301.88777666	19072745.40898336	19072745.40898336	0.0013612418114356678	0.09400248523348113	0.49245700632171735	21772800.0	0.07	0.6382242801929456
Saltmarsh_3_000025840	158112000.0	1.0634249266576765	1.5336901472565874	0.22836145677568298	0.45672291355136596	0.2516460979531554	0.5032921959063108	0.3939393939393939	0.2875093248983224	7510294.460694618	7106051.3539968915	7106051.3539968915	0.002525417962123251	0.03300483880786121	0.17495209909323206	19440000.0	0.07	0.22673792042482876
Saltmarsh_3_000026090	158112000.0	0.7098160791373012	0.5064190926630996	0.2916150663457047	0.5832301326914094	0.32950189572492955	0.6590037914498591	0.7685185185185185	0.33509772511911984	24147291.26635647	14557541.807594571	14557541.807594571	-7.796544507523984e-05	0.07286567448304809	0.38059307775054174	18057600.0	0.07	0.4932486287647021
Saltmarsh_3_000026355	158112000.0	1.876447498193942	0.01155716373783311	0.33083076287785323	0.6616615257557065	0.3898998386458697	0.7797996772917394	1.0	0.36874352301952346	40416165.723830946	23026022.227391988	23026022.227391988	0.00036429244717829656	0.11476581868978164	0.5999336264825346	16588800.0	0.07	0.7775139799213648
Saltmarsh_3_000026692	158112000.0	0.40800116670146314	0.5230557282049977	0.15165175736158631	0.30330351472317263	0.163511747630059	0.327023495260118	0.21428571428571427	0.2636851410974156	1830787.746445042	2747959.487115552	1830787.746445042	-0.00036910997148015094	0.009523048703705362	0.049382009607953165	14774400.0	0.07	0.0639990844519073
Saltmarsh_3_000026745	158112000.0	0.44700596860775144	1.0985214854639784	0.17620959616283394	0.3524191923256679	0.17875969332165573	0.35751938664331145	0.25	0.25443303088347113	2841417.2754237647	3006552.7444138834	2841417.2754237647	0.0009359134857993973	0.013271172891319427	0.07026830167556733	14515200.0	0.07	0.09106771897153525
Saltmarsh_3_000027412	158112000.0	1.5048361669283932	0.2028442476736323	0.3048455606907176	0.6096911213814352	0.34051824241449674	0.6810364848289935	0.7596153846153846	0.3578216910519927	26042579.219204012	16454898.746135376	16454898.746135376	0.000885430808485202	0.08138906292219168	0.4260850835546127	10886400.0	0.07	0.5522062682867781
Saltmarsh_3_000027416	158112000.0	1.160207933818889	0.39672437161652496	0.24458569467739652	0.48917138935479304	0.27792819555429166	0.5558563911085833	0.39473684210526316	0.29789867365939743	8717339.208868932	9235017.684746267	8717339.208868932	0.00020988679823759349	0.04337680924610707	0.2268226965109148	10886400.0	0.07	0.2939622146781456
Saltmarsh_3_000027433	158112000.0	1.9142439672808271	0.553958788738427	0.2848644454037627	0.5697288908075254	0.31166226330096036	0.6233245266019207	0.6231884057971014	0.33386578198855477	18713208.732933287	12723341.913638102	12723341.913638102	-0.0007340002410244767	0.06435070980921499	0.33545244155402515	10800000.0	0.07	0.43474636425401664
Saltmarsh_3_000027518	158112000.0	1.174021162381239	0.05608427327762322	0.166547177984453	0.333094355968906	0.17570771007591834	0.3514154201518367	0.23076923076923078	0.2689720612196696	2372068.1726557105	3186109.9698504014	2372068.1726557105	-0.00027191362597131334	0.012132254489249867	0.0631104403493824	10368000.0	0.07	0.0817911306927996
Saltmarsh_3_000027737	158112000.0	1.02635611400502	1.1068966079206652	0.2526028079172289	0.5052056158344578	0.27265610913045646	0.5453122182609129	0.4691358024691358	0.2940710188526857	11110440.933676796	8521629.14252801	8521629.14252801	-0.001428378972558951	0.044036524685199	0.22863097214926703	9158400.0	0.07	0.29630573990545006
Saltmarsh_3_000028117	158112000.0	1.9061089191251128	0.9304963356052649	0.22592334553031768	0.45184669106063535	0.2370163980574743	0.4740327961149486	0.3125	0.28574786545374453	5904482.965549497	6131382.774684503	5904482.965549497	-0.0004450674129050092	0.029967482240652495	0.15611359765715171	7084800.0	0.07	0.2023232225636686
Saltmarsh_3_000028209	158112000.0	1.3823156069876745	0.5617415610560381	0.13825604116505866	0.2765120823301173	0.1388247660525127	0.2776495321050254	0.22727272727272727	0.20797134698301115	1571015.5658825	1452050.3433107445	1452050.3433107445	0.001068671924083298	0.006191579792470424	0.033415248763593024	6566400.0	0.07	0.04330616239761657
Saltmarsh_3_000028838	158112000.0	1.793591246022671	1.3972199944818484	0.32243181267082677	0.6448636253416535	0.3672636631639051	0.7345273263278101	1.0	0.40561787532147575	37895662.99731813	21694262.329071425	21694262.329071425	0.010608857999003976	0.09786245364635315	0.5218701972171953	3196800.0	0.07	0.6763437755934851
Saltmarsh_3_000028927	158112000.0	0.8020352077561512	0.9041132622140258	0.24414964071427384	0.48829928142854767	0.2584624678300989	0.5169249356601978	0.4025974025974026	0.30591830301518536	8835719.138594296	7813783.530212486	7813783.530212486	0.0009892772047814455	0.03807964044628099	0.19992816792447393	2764800.0	0.07	0.25910690563011823
Saltmarsh_3_000028930	158112000.0	0.4908334723539405	0.9403258004433936	0.1356926974736993	0.2713853949473986	0.13488563963607902	0.26977127927215805	0.125	0.2565533061408334	884192.6252639578	1787728.7927005328	884192.6252639578	-0.0018989125291263929	0.006319875655446182	0.031117918450527547	2678400.0	0.07	0.0403288223118837
Saltmarsh_3_000029055	158112000.0	0.5776129153441811	0.7276426155278506	0.10836036280087229	0.21672072560174457	0.10426621254878808	0.20853242509757616	0.13333333333333333	0.25834738520475536	578408.6037727768	1011182.0056712548	578408.6037727768	-1.842744178092142e-06	0.002893885763041976	0.015116640960552041	2073600.0	0.07	0.019591166684875445
Saltmarsh_3_000029067	158112000.0	1.7126065360521763	1.9398995016040665	0.09532992526961488	0.19065985053922976	0.13218664097859556	0.2643732819571911	0.0	0.21693763685853854	0.0	1824013.0763044315	0.0	-0.004724084385077586	0.004724084385077586	0.019955878351423012	1987200.0	0.07	0.025862818343444224
Saltmarsh_3_000029111	158112000.0	1.8160197845917616	1.9485005538488092	0.1472325963543984	0.2944651927087968	0.16390657328421585	0.3278131465684317	0.15	0.2125024673938751	1269129.7637051686	2344405.506840837	1269129.7637051686	-0.0034489948111415918	0.009794643629667435	0.04772101403990163	1728000.0	0.07	0.061846434195712514
Saltmarsh_3_000029137	158112000.0	1.7580816949570812	1.7515560439280475	0.1993897218698814	0.3987794437397628	0.2212141712611464	0.4424283425222928	0.68	0.2938701506704092	9663454.148552898	5479142.082809879	5479142.082809879	0.005988956231177584	0.021406754182871815	0.1178239389447702	1555200.0	0.07	0.15269982487242217
Saltmarsh_3_000029164	158112000.0	1.9907938311761357	1.9571022392464583	0.1947421635991224	0.3894843271982448	0.2154436053496338	0.4308872106992676	0.6875	0.26687197905999643	9435215.373902034	4768676.569897102	4768676.569897102	0.0036285857890784243	0.02021479706040709	0.10923644490198775	1468800.0	0.07	0.1415704325929761
Saltmarsh_3_000029267	158112000.0	1.2671395446528888	1.6936095138851102	0.18073597758458573	0.36147195516917147	0.19610830060665413	0.39221660121330826	0.6052631578947368	0.3515801881298874	6726539.063713215	4841406.816729513	4841406.816729513	0.009938167016073633	0.014268867067573934	0.08448279382930139	864000.0	0.07	0.1094897008027746
