plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000010825	158112000.0	1.397723337416393	0.8981619867258874	0.34112690053206085	0.6822538010641217	0.4269883369670014	0.8539766739340028	0.9391891891891891	0.36318626443808755	40382278.78368081	28250379.58616036	28250379.58616036	-0.00014485102806427452	0.1413967489588661	0.7385520499820624	100483200.0	0.07	0.9571634567767529
Saltmarsh_3_000017926	158112000.0	1.3799939761708282	0.2925481079673862	0.3530826871471858	0.7061653742943717	0.4291991344140006	0.8583982688280012	1.0	0.38506656963852093	46028547.88262195	29703896.272972815	29703896.272972815	0.0006070440989548731	0.1479124372659092	0.7733437571684163	62121600.0	0.07	1.0022535092902676
Saltmarsh_3_000018933	158112000.0	0.3511263459632692	1.9228460477669846	0.39901659398327693	0.7980331879665539	0.47511066044256794	0.9502213208851359	1.0	0.445423020299895	58708648.126669005	41519696.62060162	41519696.62060162	0.002731081745812075	0.204867401357196	1.0730167539049615	56678400.0	0.07	1.39062971306083
Saltmarsh_3_000020015	158112000.0	0.7704191198112116	1.5306710055615023	0.2709811391354122	0.5419622782708244	0.2997030376205987	0.5994060752411974	0.45161290322580644	0.3178181017351429	12250190.871737346	11265124.086755464	11265124.086755464	2.2090051777529096e-05	0.05630353038199979	0.2941677738483133	50889600.0	0.07	0.38124143490741397
Saltmarsh_3_000020168	158112000.0	1.9044170433683834	1.9829020818887435	0.368164522935717	0.736329045871434	0.46719962134441806	0.9343992426888361	1.0	0.390876238653948	50033975.63586195	36685784.07572207	36685784.07572207	0.0009439872843504393	0.1824849330942599	0.9542972683911548	50025600.0	0.07	1.2367692598349367
Saltmarsh_3_000020177	158112000.0	1.8840346057463573	0.6924293000806145	0.32861008047660406	0.6572201609532081	0.396478277076045	0.79295655415209	0.7938144329896907	0.36069623789950916	31642126.700282045	23630003.50070086	23630003.50070086	0.0006381674857562497	0.11751185001774805	0.6145535515327406	49939200.0	0.07	0.7964614027864317
Saltmarsh_3_000021543	158112000.0	0.09173139389001861	1.390481632371707	0.30320897297064003	0.6064179459412801	0.3500228430824321	0.7000456861648642	0.7160493827160493	0.3418789463521593	24327457.51224308	16991283.042156834	16991283.042156834	-0.00017899802797276265	0.08513541323875694	0.444592656120748	42595200.0	0.07	0.5761920823324894
Saltmarsh_3_000022091	158112000.0	1.0162287215937122	1.2024926761197765	0.22409379605170662	0.44818759210341325	0.2489875578542147	0.4979751157084294	0.41935483870967744	0.2716958289282232	7736203.9926068755	6634278.272042617	6634278.272042617	0.0013261007492064367	0.03184529061100665	0.16769497174044057	39657600.0	0.07	0.21733268337561099
Saltmarsh_3_000024856	158112000.0	1.5337063877157893	1.3561073975547067	0.05450310589092704	0.10900621178185407	0.19684618184430225	0.3936923636886045	0.16666666666666666	0.24844637133327183	538845.2097792712	5857168.388915879	538845.2097792712	-0.008253880548133304	0.01094810659702966	0.048942147470212666	24710400.0	0.07	0.06342902312139562
Saltmarsh_3_000024918	158112000.0	1.1534131800974439	1.3084765227890431	0.07337012111882586	0.14674024223765172	0.10266088695425413	0.20532177390850825	0.0	0.2653373036356199	0.0	1350183.470555141	0.0	-0.0021967856037789796	0.0021967856037789796	0.009279848262585738	24364800.0	0.07	0.012026683348311116
Saltmarsh_3_000025445	158112000.0	0.9730641379355869	0.8841282683102853	0.0983258277246969	0.1966516554493938	0.16895967352576963	0.33791934705153925	0.4	0.22087537708046198	1416804.8292268533	3227667.0061475667	1416804.8292268533	0.00017282571170526735	0.006911198434428999	0.036278895358779865	21513600.0	0.07	0.047017448384978705
Saltmarsh_3_000025913	158112000.0	0.9661661385045197	1.7829112937593248	0.28631810403596086	0.5726362080719217	0.3283663444539653	0.6567326889079306	0.96875	0.32116956357421766	29402810.033341423	14004257.110340483	14004257.110340483	-0.0009773268566127258	0.07099861240831515	0.3699396521278108	19008000.0	0.07	0.47944178915764285
