plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003379	158112000.0	0.6665319279082029	0.03934077212554499	0.7743305188997914	1.5486610377995829	0.8466305191652702	1.6932610383305404	1.0	0.6261600519551171	221339816.53126112	175691956.75734955	175691956.75734955	0.007166852994253459	0.8712929307924943	6.730106133800537	85968000.0	0.035	8.722217549405496
Saltmarsh_1_000005686	158112000.0	1.3872240416198478	1.188054949868185	0.6975434789469966	1.3950869578939933	0.756510969132655	1.51302193826531	0.9665551839464883	0.555133321012969	174023295.95570758	123947133.86899951	123947133.86899951	-0.010566745011885925	0.6303024143568835	4.85287781021098	36115200.0	0.035	6.28932964203343
Saltmarsh_1_000006697	158112000.0	1.2090284025886366	1.9231838217096284	0.41718022358061274	0.8343604471612255	0.41820856411834395	0.8364171282366879	0.36764705882352944	0.39596031810723104	23646401.641646966	25635095.948823858	23646401.641646966	-0.0005194816685648584	0.11875148987679969	0.9157728784919267	14256000.0	0.035	1.186841650525537
Saltmarsh_1_000006909	158112000.0	0.7738603703949303	1.5638340967168918	0.1851195254069082	0.3702390508138164	0.1975101990504151	0.3950203981008302	0.1951219512195122	0.33420716101924575	2448592.698884082	5004077.007130987	2448592.698884082	0.0009225496608594261	0.011320413833560984	0.08827142183339791	9676800.0	0.035	0.1143997626960837
Saltmarsh_1_000007272	158112000.0	1.824209510490024	0.12695937982799133	0.23569408705985942	0.47138817411971884	0.2309403982052617	0.4618807964105234	0.19230769230769232	0.3895554962830665	3962650.527391863	7604842.960219437	3962650.527391863	-0.0010089384319329452	0.02082219106889226	0.15965611611198882	1900800.0	0.035	0.20691432648113753
Saltmarsh_1_000007276	158112000.0	1.9269199590402282	0.6517503963781874	0.14952158079947372	0.29904316159894745	0.15024692432998965	0.3004938486599793	0.09090909090909091	0.3145479162534078	772835.3881186575	2707284.6281122165	772835.3881186575	-0.0018609093712450746	0.005725086311838362	0.04231413933121145	1814400.0	0.035	0.05483912457325004
Saltmarsh_1_000007317	158112000.0	0.0318422797853426	1.9465841837092128	0.17082050232320994	0.3416410046464199	0.16183623609378578	0.32367247218757156	0.3333333333333333	0.4016534930620438	3193076.740287444	3288976.4668397624	3193076.740287444	0.009713904202694152	0.006251479498743069	0.05795062873003265	864000.0	0.035	0.07510401483412231
Saltmarsh_1_000007328	158112000.0	0.2626177080186427	1.9791499322704467	0.1343515670067297	0.2687031340134594	0.12921975662131263	0.25843951324262526	0.15384615384615385	0.353261505946135	988214.3632181874	2070758.6830465067	988214.3632181874	0.0013893819130954472	0.00355168990299549	0.028794396596702635	691200.0	0.035	0.03731753798932662
Saltmarsh_1_000007357	158112000.0	1.4067843834988079	1.759794469071545	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.3920346611508567	0.22165025564057061	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.6431614447178613	1.8742689015676997	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.666650563128433	0.33074100168814957	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004093	158112000.0	0.08112476024262505	1.2741213050960445	0.656787802804603	1.313575605609206	0.6936322482430101	1.3872644964860201	0.9588607594936709	0.6765643253691436	152870685.37886515	124711041.20168991	124711041.20168991	-0.0024204463127209808	0.6259756523211706	3.876995484388781	70502400.0	0.035	5.02458614776786
Saltmarsh_2_000006181	158112000.0	1.9263594722228201	1.899839523718314	0.426766512168635	0.85353302433727	0.4662788786429461	0.9325577572858922	0.5444444444444444	0.5214962098976557	36591109.772948615	44358487.83228602	36591109.772948615	0.0016369211233290826	0.181318627741414	1.1253393692691505	25401600.0	0.035	1.458439822572819
Saltmarsh_2_000007254	158112000.0	1.528418076462257	0.36012514655494177	0.17156433015323858	0.34312866030647715	0.1845844413285461	0.3691688826570922	0.15	0.3211221953695134	1692457.083237062	4359656.163865533	1692457.083237062	-0.0036172999035310634	0.012079585319716373	0.07124461453644507	2246400.0	0.035	0.0923330204392328
Saltmarsh_2_000007357	158112000.0	1.7890706662090772	0.5985012975547364	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.12634006660728	1.6520712433552869	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.6957169329758008	0.03394064585306489	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.7755368043642117	0.15938567232792722	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000006678	158112000.0	0.06604044840600665	0.4617583673448127	0.16690463621195054	0.33380927242390107	0.12653569422326322	0.25307138844652644	0.15384615384615385	0.4416985511779785	1585491.5658066396	2162880.359756324	1585491.5658066396	-0.00012499778347625778	0.008052455612509456	0.04194332451021928	14688000.0	0.035	0.054358548565244184
Saltmarsh_3_000006679	158112000.0	1.309060732169514	0.44202918507306843	0.11304470911072573	0.22608941822145145	0.08774174105542208	0.17548348211084416	0.13333333333333333	0.3680821259816488	611422.5900736979	841599.3037288316	611422.5900736979	0.0006273836859624453	0.002429729264406044	0.01332098160194068	14688000.0	0.035	0.017263992156115123
Saltmarsh_3_000007357	158112000.0	0.5045402487834822	0.590092068569577	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.1947788032930782	1.8429821613041	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
