plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004972	158112000.0	0.40298905011387265	0.6479402646453356	0.6698474467585738	1.3396948935171475	0.7060487510342172	1.4120975020684343	0.7828810020876826	0.5596165008704173	129720827.7588347	106665726.83001131	106665726.83001131	0.0022701259993045397	0.5310585081507521	4.099943800002022	51580800.0	0.035	5.31352716480262
Saltmarsh_1_000005867	158112000.0	1.7923681953598805	0.6772637284393388	0.7588711915775291	1.5177423831550583	0.8451563028935458	1.6903126057870916	1.0	0.5954146581711512	212868673.635636	168651353.00385273	168651353.00385273	-0.004817721176119005	0.8480744861953826	6.538966894528995	32227200.0	0.035	8.474501095309579
Saltmarsh_1_000006046	158112000.0	0.19080961596346668	1.5680310216223843	0.6964594401326624	1.3929188802653247	0.7470739370570237	1.4941478741140475	1.0	0.572705377054132	179095834.98242903	123596211.07619582	123596211.07619582	0.0038655557452921263	0.614115499635687	4.742411077625593	28339200.0	0.035	6.146164756602769
Saltmarsh_1_000006466	158112000.0	0.2172512065811507	0.05786819972419388	0.19870706370783794	0.3974141274156759	0.13975700516569728	0.27951401033139456	0.11764705882352941	0.31734389773121585	1716441.246704776	1788694.3451259644	1716441.246704776	-3.3894081678847304e-05	0.008616100315202728	0.06644836143686073	19267200.0	0.035	0.08611707642217149
Saltmarsh_1_000007015	158112000.0	1.9900406864905578	1.5439501190347635	0.2579309538035617	0.5158619076071234	0.23864933970579824	0.4772986794115965	0.23255813953488372	0.3575913153196636	5643982.507222907	7047212.016893491	5643982.507222907	0.003652140648152759	0.024567771887961776	0.19321828175896896	7430400.0	0.035	0.2504108931596238
Saltmarsh_1_000007027	158112000.0	1.0162093397755425	1.8977313112047027	0.3496292604000387	0.6992585208000774	0.33508556631909814	0.6701711326381963	0.3076923076923077	0.43971853035012476	13816211.844023086	17632558.540183812	13816211.844023086	0.004183514717484599	0.06489754450263083	0.5049361729167966	7171200.0	0.035	0.6543972801001684
Saltmarsh_1_000007357	158112000.0	0.9331796532360463	1.7091365706144626	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.0593431003108289	0.19953121466311807	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.7962442649866281	1.6802620786613083	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.8066825230339472	0.04807396482294202	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000006456	158112000.0	1.0701132793583115	0.22539474957607264	0.34473054064370656	0.6894610812874131	0.36312329564188145	0.7262465912837629	0.4108527131782946	0.46403249483259906	18034436.922131903	23390997.50555632	18034436.922131903	0.0001118675326096108	0.09006031707804991	0.5582508742193388	19526400.0	0.035	0.7234931329882631
Saltmarsh_2_000006643	158112000.0	1.112774529274354	1.2493298033615843	0.38537491825908116	0.7707498365181623	0.3916622821637579	0.7833245643275158	0.43386243386243384	0.48470513525172176	23801606.698911056	27762965.533873655	23801606.698911056	8.315918877099815e-05	0.11892487430578429	0.7371071156761762	15465600.0	0.035	0.9552908219163243
Saltmarsh_2_000006895	158112000.0	0.7511852419633052	0.06605976429444715	0.1500632960564415	0.300126592112883	0.13210669677564083	0.26421339355128165	0.13636363636363635	0.3605488649121037	1136163.60495019	2136759.5400893087	1136163.60495019	-9.861715662773732e-05	0.0057794351813786875	0.03571880294582973	10022400.0	0.035	0.046291568617795334
Saltmarsh_2_000007357	158112000.0	1.3528104638719443	1.7219741685194838	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
