plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007314	158112000.0	0.4627886662738283	1.1838168866641505	0.058654083569710254	0.11730816713942051	0.06831885675403826	0.13663771350807652	1.0	0.0816205826898416	1207254.3457230662	141706.35471066154	141706.35471066154	0.0003269242976553574	0.00038160747589795034	0.0032714264264975678	950400.0	0.109339396	0.004239768648740848
Saltmarsh_1_000007315	158112000.0	0.8253746194706901	0.21973534087270297	0.05011653063172597	0.10023306126345194	0.05145028078885057	0.10290056157770114	0.3333333333333333	0.04489132047941287	308493.33145044383	44394.34648433864	44394.34648433864	9.842091404570306e-06	0.0002121296410171229	0.0016466448770305194	950400.0	0.109339396	0.002134051760631553
Saltmarsh_1_000007316	158112000.0	1.4964891163496026	1.9282808520085657	0.050221288989435064	0.10044257797887013	0.051648253437940356	0.10329650687588071	0.5	0.0380896052552594	470860.53626756405	38605.2042371212	38605.2042371212	-2.563008975745319e-05	0.0002186561109430592	0.0016615312601118313	950400.0	0.109339396	0.0021533445131049337
Saltmarsh_1_000007318	158112000.0	1.0639801602804582	1.4559277895054907	0.05810751943328002	0.11621503886656004	0.06726055259115556	0.1345211051823111	1.0	0.07835575938224792	1190523.5239701103	132133.1528066384	132133.1528066384	0.0002908096583518149	0.000369856105681377	0.003144637634288367	864000.0	0.109339396	0.004075450374037724
Saltmarsh_1_000007319	158112000.0	1.6195351704608087	1.878677653051414	0.056285291565821065	0.11257058313164213	0.06356408878904517	0.12712817757809033	0.5	0.06856128945946693	564411.5765300061	104013.2292281203	104013.2292281203	0.0001904103950120023	0.0003296557511285992	0.002734050450016626	864000.0	0.109339396	0.0035433293832215474
Saltmarsh_1_000007323	158112000.0	0.2401973770133714	1.0487188221187826	0.05343508434320121	0.10687016868640242	0.05753153597202185	0.1150630719440437	0.5	0.06529646615187326	512379.93732879026	78867.66773200258	78867.66773200258	0.00013216501822175327	0.0002621733204382596	0.0021551073055540043	777600.0	0.109339396	0.00279301906799799
Saltmarsh_1_000007325	158112000.0	0.14066945764246785	0.6351402701884366	0.051464528334215644	0.10292905666843129	0.05389397809623704	0.10778795619247408	0.6666666666666666	0.04081029134492079	655721.9164413706	45342.75824507036	45342.75824507036	-1.3501721625170743e-05	0.00024021551285052255	0.001840013038023924	691200.0	0.109339396	0.0023846568972790056
Saltmarsh_1_000007326	158112000.0	0.3900973266009298	1.4068449511241592	0.05004455060417532	0.10008910120835064	0.05104288440759462	0.10208576881518924	0.25	0.04081029134492079	232471.47163390543	39984.23521426862	39984.23521426862	-1.1982173861938526e-05	0.00021190334993328165	0.0016230745385862233	691200.0	0.109339396	0.0021035046020077453
Saltmarsh_1_000007330	158112000.0	0.18968515155273757	0.19164193882714975	0.05455166752566395	0.1091033350513279	0.060020807827624076	0.12004161565524815	0.75	0.07345852442085743	793019.312723647	95857.01904920458	95857.01904920458	0.00019648427055448558	0.0002828008246915373	0.002378589399347213	604800.0	0.109339396	0.0030826518615539875
Saltmarsh_1_000007332	158112000.0	0.7629834224624485	1.116481976654313	0.056472214900347116	0.11294442980069423	0.06414100674835675	0.1282820134967135	1.0	0.06856128945946693	1139969.3785273938	105954.78542312588	105954.78542312588	0.00019329429865026277	0.0003364796284653667	0.002789587728166982	604800.0	0.109339396	0.0036153056957044087
Saltmarsh_1_000007335	158112000.0	0.7186095052438644	1.8441931510090561	0.05129051887877313	0.10258103775754626	0.0526786165833685	0.105357233166737	0.3333333333333333	0.05441372179322772	319596.2601269938	55038.783368736134	55038.783368736134	5.3172071376850026e-05	0.00022202184546683067	0.0017663035950406674	518400.0	0.109339396	0.002289129459172705
Saltmarsh_1_000007338	158112000.0	0.06420989921569786	1.4811625169843576	0.052446857571501644	0.10489371514300329	0.055784009347289894	0.11156801869457979	0.6666666666666666	0.05985509397255049	663657.4881187541	68216.05060272511	68216.05060272511	9.449667435233272e-05	0.00024658357866129285	0.0019971477442697165	432000.0	0.109339396	0.002588303476573553
Saltmarsh_1_000007340	158112000.0	1.545015546918269	0.8391395240598256	0.05476161483060857	0.10952322966121714	0.06024128272657167	0.12048256545314334	0.75	0.07345852442085743	799435.1101500441	96625.4618852254	96625.4618852254	0.00019690088630522693	0.0002862264231209001	0.002405438101744272	432000.0	0.109339396	0.0031174477798605765
Saltmarsh_1_000007344	158112000.0	1.0908735693027807	1.4122865124712591	0.05222310682249902	0.10444621364499804	0.054593839349688804	0.10918767869937761	0.5	0.05713440788288911	495547.87299898866	62276.18552108972	62276.18552108972	7.226982918679079e-05	0.00023911109841865782	0.001917262872540633	345600.0	0.109339396	0.0024847726828126603
Saltmarsh_1_000007347	158112000.0	0.05170609641310642	0.5089694737565775	0.05340126997397309	0.10680253994794618	0.05738481891558223	0.11476963783116446	0.75	0.08570161182433367	749907.2546292489	97229.52185505388	97229.52185505388	0.00023927470716044726	0.00024687290211482216	0.002144158211132841	259200.0	0.109339396	0.002778829041628162
Saltmarsh_1_000007348	158112000.0	0.25705580851858234	1.1717343260615938	0.051295419278122915	0.10259083855624583	0.0529513933997243	0.1059027867994486	0.6666666666666666	0.04897234961390495	644037.3646316123	50940.32033531876	50940.32033531876	2.745677246432653e-05	0.00022724482921226725	0.001780889096633056	259200.0	0.109339396	0.0023080322692364407
Saltmarsh_1_000007349	158112000.0	1.8191753270164104	1.9557327957207908	0.05021078833334315	0.1004215766666863	0.05046016082427011	0.10092032164854021	0.3333333333333333	0.04897234961390495	308585.2454615998	45511.57506829427	45511.57506829427	2.2809782822647408e-05	0.00020474809251882394	0.001602656175714808	172800.0	0.109339396	0.002077042403726391
Saltmarsh_1_000007351	158112000.0	1.6159157527554433	1.1565830497409102	0.05032470816779945	0.1006494163355989	0.05081773463811683	0.10163546927623365	0.6666666666666666	0.04353097743458218	624174.0084307754	41828.23396846063	41828.23396846063	-1.730530453957315e-06	0.00021087170029626044	0.0016253659224492872	172800.0	0.109339396	0.0021064742354942765
