plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007316	158112000.0	1.6328410961470505	0.8182813828031907	0.05329189362439077	0.10658378724878154	0.05747625180973818	0.11495250361947636	0.6666666666666666	0.04897234961390495	694472.7177360166	61770.17135878975	61770.17135878975	3.560621284565103e-05	0.0002732446439482977	0.0021439753791133815	950400.0	0.109339396	0.0027785920913309427
Saltmarsh_1_000007317	158112000.0	1.0826095195579735	1.4459578191124591	0.05907996815520614	0.11815993631041229	0.06907878236068761	0.13815756472137522	1.0	0.0761792105105188	1234251.0568389664	137464.4064079592	137464.4064079592	0.0002883482421426935	0.00039897378989710254	0.0033668497073981157	864000.0	0.109339396	0.004363437220787958
Saltmarsh_1_000007320	158112000.0	0.2838705574294973	1.7547466730321204	0.05506107381789818	0.11012214763579636	0.060730595781353695	0.12146119156270739	0.5	0.07345852442085743	537233.4949636714	98742.88718406805	98742.88718406805	0.00020150574033733315	0.00029220869558300706	0.002456202465514858	864000.0	0.109339396	0.0031832383953072562
Saltmarsh_1_000007331	158112000.0	0.580212111522463	1.9236387235911372	0.05139973221662702	0.10279946443325404	0.05295296321106584	0.10590592642213167	0.3333333333333333	0.04897234961390495	323191.95467825665	50948.684725753425	50948.684725753425	2.672055987700141e-05	0.00022802286375176573	0.0017861562369739599	604800.0	0.109339396	0.0023148584831182524
Saltmarsh_1_000007334	158112000.0	1.95510247474294	0.09190734191166672	0.056253460058017346	0.11250692011603469	0.06322500736447104	0.12645001472894207	0.75	0.08570161182433367	828571.4094850036	122694.58123928495	122694.58123928495	0.00030183270680602504	0.0003116401993903997	0.0027064638749418257	518400.0	0.109339396	0.0035075771819246065
Saltmarsh_1_000007342	158112000.0	0.34368281541952106	0.7624254058753885	0.052846802612914405	0.10569360522582881	0.055971693996120724	0.11194338799224145	0.5	0.07345852442085743	496499.66618027055	81253.7178636378	81253.7178636378	0.0001646353834844926	0.00024163320583369636	0.002029089132201286	345600.0	0.109339396	0.0026296995153328668
Saltmarsh_1_000007344	158112000.0	1.0858869555348452	1.121863133867044	0.05403861863278599	0.10807723726557197	0.05855475595312136	0.11710951190624272	0.6666666666666666	0.08570161182433367	681385.4938568688	102136.16128206365	102136.16128206365	0.00025126367055347564	0.00025941713585684266	0.002252939101547633	345600.0	0.109339396	0.0029198090756057324
Saltmarsh_1_000007346	158112000.0	0.419436989117947	1.5474870297832437	0.05116789456647459	0.10233578913294918	0.05246593755143502	0.10493187510287004	0.3333333333333333	0.05985509397255049	315800.76456601697	59063.739820312185	59063.739820312185	7.884638667643809e-05	0.00021647231242512282	0.0017491574393394237	259200.0	0.109339396	0.002266908041383893
Saltmarsh_1_000007349	158112000.0	1.3013155907329106	1.748486252641509	0.05261607425902208	0.10523214851804416	0.05597663237713076	0.11195326475426153	1.0	0.08570161182433367	973651.2214227787	91424.04484300608	91424.04484300608	0.0002248158966977419	0.00023230432751728854	0.0020172875596397837	172800.0	0.109339396	0.0026144046772931594
Saltmarsh_1_000007353	158112000.0	0.6881246199099391	0.8304075944857412	0.05060499306976273	0.10120998613952546	0.051425179677146236	0.10285035935429247	0.6666666666666666	0.06529646615187326	615701.8946211421	60304.736882660465	60304.736882660465	9.794848046068371e-05	0.00020357520395261863	0.0016687448072555812	86400.0	0.109339396	0.0021626932702032333
Saltmarsh_1_000007354	158112000.0	1.1245981049414044	0.24077753288906778	0.05013056232701196	0.10026112465402393	0.050345600629480285	0.10069120125896057	1.0	0.04897234961390495	923552.841931713	45228.55266199534	45228.55266199534	2.256755935735807e-05	0.00020357520395261863	0.001593363886152256	86400.0	0.109339396	0.0020649995964533235
Saltmarsh_1_000007357	158112000.0	0.1276532639186938	1.9488499205384529	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
