plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007301	158112000.0	1.7953526620292728	1.3931023545341428	0.05586629145415397	0.11173258290830794	0.06279387559289921	0.12558775118579843	0.75	0.06121543701738119	844558.3675006517	91782.06200833553	91782.06200833553	0.0001324752954931156	0.00032643501454856204	0.002651263987997453	1209600.0	0.109339396	0.003436038128444699
Saltmarsh_1_000007304	158112000.0	1.613344014267386	1.165943816600508	0.05369108383816633	0.10738216767633266	0.0594921027492029	0.1189842054984058	0.6666666666666666	0.03468874764318267	724356.5842231152	49149.422397813556	49149.422397813556	-5.945307257356906e-05	0.00030520018456263687	0.00229548662312579	1209600.0	0.109339396	0.002974950663571024
Saltmarsh_1_000007308	158112000.0	1.1220299692288334	0.48079403535627674	0.0518441353973398	0.1036882707946796	0.05523841011212928	0.11047682022425856	0.3333333333333333	0.03346443890283505	338279.6454296398	40001.949753470006	40001.949753470006	-5.8260233522851394e-05	0.0002582699822902014	0.001934563703901543	1123200.0	0.109339396	0.0025071945602563998
Saltmarsh_1_000007309	158112000.0	1.7042047631366224	0.31562629195991465	0.06067936995883069	0.12135873991766138	0.07189604135320324	0.14379208270640648	1.0	0.0816205826898416	1292390.2443992938	159625.9738299933	159625.9738299933	0.0003602674459970372	0.0004378624231529294	0.003738835525880752	1036800.0	0.109339396	0.004845530841541454
Saltmarsh_1_000007311	158112000.0	0.9839880377745676	1.8580460486123265	0.061150600705444653	0.12230120141088931	0.07265315069237956	0.1453063013847591	1.0	0.07695654939327921	1321746.7852688115	155791.16383356816	155791.16383356816	0.000322230858400267	0.0004567249607675739	0.003846343210001918	1036800.0	0.109339396	0.004984860800162486
Saltmarsh_1_000007313	158112000.0	0.48376833131772123	1.507019702573724	0.05633944551762546	0.11267889103525092	0.06395924767334372	0.12791849534668745	0.75	0.05550199622909228	865305.8080570486	88250.3926622126	88250.3926622126	9.487004189820381e-05	0.0003463819214128592	0.002767570052799896	950400.0	0.109339396	0.0035867707884286656
Saltmarsh_1_000007314	158112000.0	1.799021062696643	0.9523102964682741	0.05232026738323077	0.10464053476646154	0.05527900334099769	0.11055800668199538	0.25	0.05305337874839703	249300.1680824899	60478.6135069902	60478.6135069902	5.5394867837545375e-05	0.00024699819969740565	0.001961245174144689	950400.0	0.109339396	0.002541773745691517
Saltmarsh_1_000007316	158112000.0	0.8691921580657873	0.37366592239775076	0.054097188189364535	0.10819437637872907	0.059174152286091804	0.11834830457218361	0.25	0.04570752630631129	269325.3311263486	62324.14184886546	62324.14184886546	1.6059822073312814e-05	0.0002955608871710145	0.002296622223084228	950400.0	0.109339396	0.0029764224011171593
Saltmarsh_1_000007319	158112000.0	0.2419194784821368	1.6763898152662604	0.05261268524106602	0.10522537048213204	0.05678680108498849	0.11357360216997699	1.0	0.04081029134492079	1027391.0120033708	51296.8316281578	51296.8316281578	-1.289643479554113e-05	0.00026938059293633013	0.002065657523046513	864000.0	0.109339396	0.0026770921498682813
Saltmarsh_1_000007329	158112000.0	0.7884945701137303	0.03277938784178214	0.05468737144427635	0.1093747428885527	0.06066511159977748	0.12133022319955496	1.0	0.06121543701738119	1079820.4068772185	84657.9818362018	84657.9818362018	0.0001244306226587126	0.0002988592865222964	0.0024304436359480377	604800.0	0.109339396	0.003149854952188657
