plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004885	158112000.0	1.2629943722536803	0.034325145419179304	0.3873019807354111	0.7746039614708222	0.5268630563680843	1.0537261127361686	1.0	0.32487520871410236	53978566.85145092	39864070.44888016	39864070.44888016	0.03782357728420427	0.16149677496019652	1.2839406680264613	53395200.0	0.054669694	1.663987105762294
Saltmarsh_1_000006200	158112000.0	0.32948837995210223	1.9721329333160635	0.27021544463478064	0.5404308892695613	0.22248611477322558	0.44497222954645116	1.0	0.42109260502315704	26522456.755032707	6361509.892584403	6361509.892584403	0.007781834821740465	0.024025714641181552	0.19316543544814135	25056000.0	0.054669694	0.2503424043407912
Saltmarsh_1_000006849	158112000.0	0.911276694569852	1.9919006634692664	0.33057423772594263	0.6611484754518853	0.39585876362467404	0.7917175272493481	1.0	0.32933553647832803	39137822.189813286	20787793.76614648	20787793.76614648	0.027584005145344787	0.07635496368538762	0.6167426755572865	10972800.0	0.054669694	0.7992985075222433
Saltmarsh_1_000007007	158112000.0	1.6957090782622182	0.3517834485383038	0.17776552332413068	0.35553104664826135	0.2062644288683058	0.4125288577366116	0.17073170731707318	0.23140617230763802	2027221.1859653143	4042213.500999559	2027221.1859653143	-0.0018200132852437129	0.011956119215070284	0.09043399300387886	7603200.0	0.054669694	0.11720245493302701
Saltmarsh_1_000007102	158112000.0	0.6147669283668142	1.7968132448178635	0.17338079118483654	0.3467615823696731	0.20569162788095574	0.4113832557619115	0.1282051282051282	0.2493120198900049	1487813.1111536445	4446096.135000401	1487813.1111536445	-0.004471052031591443	0.011910117587359666	0.08742800342643067	5529600.0	0.054669694	0.11330669244065415
Saltmarsh_1_000007160	158112000.0	0.441334646149969	1.6711256668125933	0.1148688840376528	0.2297377680753056	0.14354934774726766	0.2870986954945353	0.05555555555555555	0.21526155563501212	293978.89141211915	1950694.5876210467	293978.89141211915	-0.0024966181441250395	0.003966512601185635	0.028109188963788823	4320000.0	0.054669694	0.03642950889707032
Saltmarsh_1_000007357	158112000.0	1.4548546707052563	0.09500168960782296	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.4290114072180993	0.6260574374908983	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.1483084106202606	1.3851435406722747	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.0099592039220298	0.01526081470396412	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
