plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006421	158112000.0	1.9742372060825366	0.5353440131126721	0.34315311421828026	0.6863062284365605	0.4317196550750245	0.863439310150049	1.0	0.2809684095123121	42916827.075221315	22151561.013009522	22151561.013009522	0.014167421229516877	0.09659038383553073	0.75946359279997	20217600.0	0.054669694	0.9842648162687611
Saltmarsh_1_000006499	158112000.0	0.052783158800963736	0.7530028112158864	0.35714848813574007	0.7142969762714801	0.4385839486996584	0.8771678973993168	0.851063829787234	0.3041594528371379	39451025.68239173	24331812.576650746	24331812.576650746	0.018227094535126068	0.10343196834812766	0.8163132700608025	18576000.0	0.054669694	1.0579419979988
Saltmarsh_1_000006863	158112000.0	0.7742061743878865	0.8701490672410597	0.29132616745734596	0.5826523349146919	0.34190854943826066	0.6838170988765213	0.375	0.272763607967859	11613213.225548964	12966365.179455634	11613213.225548964	0.006186917810777577	0.051879148316967244	0.4064889881577472	10713600.0	0.054669694	0.5268097286524404
Saltmarsh_1_000007060	158112000.0	1.670976460695288	0.3168153177313533	0.1293343611099965	0.258668722219993	0.16949632032056478	0.33899264064112955	0.045454545454545456	0.20449847785326156	312924.6609852781	2662900.284355422	312924.6609852781	-0.004782008913090137	0.006346632218016528	0.04418891869506209	6480000.0	0.054669694	0.05726883862880047
Saltmarsh_1_000007357	158112000.0	0.2500124634103993	1.3448355512581875	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.9086005890465942	0.08479917847097584	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.6884891607589319	1.9137364327812358	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.4289410867833043	0.9356320087434558	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000006653	158112000.0	0.03852280696034316	1.9214368049047015	0.21019311197803325	0.4203862239560665	0.2050798228140744	0.4101596456281488	0.15384615384615385	0.3329683244228363	2598606.353212997	5284338.17088898	2598606.353212997	-0.006160790582613738	0.019153822348678722	0.11254293739427979	15206400.0	0.054669694	0.1458556468629866
Saltmarsh_2_000007013	158112000.0	1.7999172016273834	0.9923583462763708	0.3430667207147648	0.6861334414295296	0.3937464095520298	0.7874928191040595	0.8387096774193549	0.3689177347116751	35951444.20148646	22794489.32217487	22794489.32217487	0.013290868688065463	0.1006815779228089	0.6372539827062941	7430400.0	0.054669694	0.8258811615873571
Saltmarsh_2_000007038	158112000.0	0.73536292303287	0.13145871199742065	0.2631380862518606	0.5262761725037212	0.3040020971532061	0.6080041943064122	0.2876712328767123	0.3566460719373492	7587129.9129575305	13599271.622375233	7587129.9129575305	-0.010756297469839991	0.04869194703462765	0.2910067412722658	6912000.0	0.054669694	0.37714473668885645
Saltmarsh_2_000007059	158112000.0	1.2698922123747984	0.3114128394732856	0.06438933047099402	0.12877866094198803	0.10504103759771875	0.2100820751954375	0.0	0.2293781790468428	0.0	1282600.7324086553	0.0	-0.0017238352384364186	0.0017238352384364186	0.008959445910114886	6480000.0	0.054669694	0.011611441899508893
Saltmarsh_2_000007106	158112000.0	0.9192053748576949	1.0909757532701523	0.10875146362016352	0.21750292724032705	0.15061071445497534	0.3012214289099507	0.0	0.2291394920759304	0.0	2471775.3262105673	0.0	-0.005685004829514569	0.005685004829514569	0.02954719345160684	5443200.0	0.054669694	0.038293162713282466
Saltmarsh_2_000007131	158112000.0	0.013876218145566499	1.5592754914463267	0.05924368975414618	0.11848737950829236	0.08003009229795029	0.16006018459590057	0.0	0.24417677124341328	0.0	736176.2344305061	0.0	-0.000871035609955755	0.000871035609955755	0.004527112718882009	4924800.0	0.054669694	0.005867138083671084
Saltmarsh_2_000007166	158112000.0	0.5272465208881554	1.979168498546426	0.0702124731307715	0.140424946261543	0.08925307482276133	0.17850614964552267	0.0	0.29597184393141	0.0	1082170.0242169185	0.0	-0.0012779798609211788	0.0012779798609211788	0.006642161143268546	4147200.0	0.054669694	0.008608240841676036
