plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000016920	158112000.0	1.2074219981520649	1.1645018339955364	0.3572460757835908	0.7144921515671816	0.3557886223091209	0.7115772446182418	0.4591194968553459	0.5782824847183387	21666980.566708904	26995060.305900153	21666980.566708904	-0.0008237731502439977	0.10915867598378852	0.5694522498936154	67564800.0	0.035	0.7380101158621256
Saltmarsh_3_000021594	158112000.0	0.7557963164542143	1.8270871053231565	0.5678440855149506	1.1356881710299012	0.6007032049798817	1.2014064099597634	1.0	0.6898571457914127	119257809.4327739	95529364.04851896	95529364.04851896	-0.004031665061423606	0.4816784853040184	2.512393974122408	42336000.0	0.035	3.2560625904626406
Saltmarsh_3_000023150	158112000.0	1.7742791518966101	1.85061820017142	0.5489027502354523	1.0978055004709046	0.5544251991043946	1.1088503982087892	0.9574468085106383	0.6974587088188354	106759606.01616669	79867253.84150535	79867253.84150535	-0.005604602530505154	0.4049408717380319	2.109921880558886	33955200.0	0.035	2.7344587572043166
Saltmarsh_3_000024285	158112000.0	1.8431840023987849	0.1051382596133803	0.5771684957707981	1.1543369915415962	0.6145903881304089	1.2291807762608178	1.0	0.7196300815983463	122633514.96288113	104311392.61523215	104311392.61523215	0.013754080869227248	0.5078028822069336	2.666661012409759	27820800.0	0.035	3.4559926720830476
Saltmarsh_3_000025726	158112000.0	0.3815557914973089	0.2539351137930834	0.5583031761856476	1.1166063523712952	0.5800836473588765	1.160167294717753	1.0	0.701827262119073	115035389.33502527	89387379.50437929	89387379.50437929	0.0035609385614613354	0.44337595896043513	2.319883267597089	20044800.0	0.035	3.006568714805827
Saltmarsh_3_000025734	158112000.0	1.88314846847686	1.0476061626532118	0.5011760441368703	1.0023520882737407	0.5431366126583921	1.0862732253167842	0.7219512195121951	0.6396586861597054	67261745.16888882	73707700.850135	67261745.16888882	-0.009634033254078245	0.34594275909852235	1.7976695006292411	19958400.0	0.035	2.3297796728154965
Saltmarsh_3_000026560	158112000.0	1.159501747681105	0.6485133973113926	0.4520505968105045	0.904101193621009	0.4433027730972929	0.8866055461945858	0.6770428015564203	0.6066702992083078	51066189.759674855	43427014.21057467	43427014.21057467	0.0015593199767963695	0.215575751076077	1.1277884619152352	15552000.0	0.035	1.4616138466421449
Saltmarsh_3_000027548	158112000.0	0.005159444986581052	1.7736132697548375	0.43149657262842317	0.8629931452568463	0.43997559755795507	0.8799511951159101	0.5833333333333334	0.574208116531372	40079254.302796066	41554834.77491514	40079254.302796066	0.0016566205344246687	0.19873965097955568	1.0399291789023701	10195200.0	0.035	1.3477482158574718
Saltmarsh_3_000028381	158112000.0	0.4717477417495388	0.9158454452845737	0.47599444485018766	0.9519888897003753	0.48998530457600065	0.9799706091520013	0.6829268292682927	0.6117351427088951	57004229.94803474	55163957.23359999	55163957.23359999	0.0057283699708879365	0.270091416197112	1.4167628782132553	5702400.0	0.035	1.8361246901643788
Saltmarsh_3_000028386	158112000.0	0.07071869393009544	1.2756945158047623	0.2338048868496602	0.4676097736993204	0.2613614386465139	0.5227228772930278	0.3125	0.5285900694424989	6457475.519786082	14556568.035658833	6457475.519786082	-0.005634877477576586	0.037922255076507	0.1924817872307512	5616000.0	0.035	0.24945639625105356
Saltmarsh_3_000028389	158112000.0	0.36941396464702025	1.4342509136362789	0.13773871865185452	0.27547743730370905	0.111612966022919	0.223225932045838	0.13636363636363635	0.3983947716507257	956504.5133433695	1588785.0838065099	956504.5133433695	-4.024659879226129e-05	0.004822769165509108	0.025155273546336142	5616000.0	0.035	0.03260123451605164
