plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000000001	86400.0	1	1	0.058841271847538464	0.11768254369507693	0.06323780501713558	0.12647561003427116	1.0	0.35511136054992676	923552.841931713	327964.10623812204	327964.10623812204	0.001298200981437721	0.00034161954975288935	0.0028689973082326185	86400.0	0.1032588055014823	0.0037182205114694735
Saltmarsh_4_000000001	172800.0	1	1	0.06908634788401971	0.13817269576803942	0.0771303252558017	0.1542606505116034	1.0	0.3498585820198059	1279045.0554598568	541974.0241353819	541974.0241353819	0.002085915536647217	0.0006239545840296924	0.0049549128448798385	172800.0	0.1037702414172172	0.0064215670469642714
Saltmarsh_4_000000001	259200.0	1	1	0.0795264563556798	0.1590529127113596	0.0907137583750001	0.1814275167500002	1.0	0.3364338278770447	1763218.8117820942	794635.5980653142	794635.5980653142	0.0028955748241754967	0.0010776031661510743	0.007850487669055339	259200.0	0.1050939339396346	0.010174232019095718
Saltmarsh_4_000000001	345600.0	1	1	0.08877572203107288	0.17755144406214576	0.10276892841108153	0.20553785682216305	1.0	0.3062898814678192	2336388.190641159	1014520.0658368898	1014520.0658368898	0.003365262454059996	0.0017073378751244527	0.011215750123115337	345600.0	0.1081671590650472	0.014535612159557478
Saltmarsh_4_000000001	432000.0	1	1	0.09507086306966234	0.19014172613932467	0.1114112989357431	0.2228225978714862	1.0	0.2475576549768448	2911455.568526312	1062307.3294779072	1062307.3294779072	0.002872315570894195	0.0024392210764953405	0.014088065694009538	432000.0	0.1147040217492856	0.01825813313943636
Saltmarsh_4_000000001	518400.0	1	1	0.09668536170655982	0.19337072341311964	0.11392787274681176	0.22785574549362353	1.0	0.15527614951133728	3339001.49444177	789172.1882585309	789172.1882585309	0.000881963619163839	0.0030638973221288157	0.014970029313173382	518400.0	0.1276401039382028	0.019401157989872703
Saltmarsh_4_000000001	604800.0	1	1	0.09161353765511698	0.18322707531023397	0.11035229506333645	0.2207045901266729	1.0	0.058520425111055374	3453370.644582165	312090.0021294391	312090.0021294391	-0.0016952583116333427	0.003255708322280538	0.013274771001540044	604800.0	0.1517350421761275	0.017204103217995897
Saltmarsh_4_000000001	691200.0	1	1	0.10459855046164361	0.20919710092328722	0.12497836818746551	0.24995673637493102	1.0	0.35751065611839294	3100566.481839209	1813637.809503364	1813637.809503364	0.006181168486504927	0.0028870205610118916	0.019455939488044974	691200.0	0.1030263338181734	0.02521489757650629
Saltmarsh_4_000000001	777600.0	1	1	0.11672518763347306	0.23345037526694612	0.13880897502211703	0.27761795004423406	1.0	0.35751065611839294	4041783.741057576	2314525.4976216564	2314525.4976216564	0.007341315525794761	0.00423131196231352	0.026797255013839734	777600.0	0.1030263338181734	0.0347292424979363
Saltmarsh_4_000000001	864000.0	1	1	0.12807731683278467	0.25615463366556934	0.15185456636763162	0.30370913273526323	1.0	0.35751062631607056	5033277.810383161	2846682.142874782	2846682.142874782	0.008405496530795222	0.00582791418357869	0.035202751544634966	864000.0	0.1030263367974147	0.04562276600184692
Saltmarsh_4_000000001	950400.0	1	1	0.13870790514137474	0.2774158102827495	0.16413105510518436	0.3282621102103687	1.0	0.35750970244407654	6059910.106141864	3400513.001696921	3400513.001696921	0.009346608645714675	0.0076559563627699315	0.044549360190349635	950400.0	0.1030264269194621	0.05773597080669313
Saltmarsh_4_000000001	1036800.0	1	1	0.14865778407077396	0.2973155681415479	0.1756600798072863	0.3513201596145726	1.0	0.3574986755847931	7107619.430285338	3967463.2290181504	3967463.2290181504	0.01014864288401958	0.009688673261071173	0.05469800307436923	1036800.0	0.1030274942326351	0.07088861198438252
Saltmarsh_4_000000001	1123200.0	1	1	0.15796026253288553	0.31592052506577106	0.18646541747245163	0.37293083494490326	1.0	0.3574266731739044	8163888.2253595935	4539524.875848611	4539524.875848611	0.010801806402143822	0.011895817977099231	0.06549980947651306	1123200.0	0.1030344611882667	0.08488775308156092
Saltmarsh_4_000000001	1209600.0	1	1	0.16663577994451584	0.3332715598890317	0.1965635612169761	0.3931271224339522	1.0	0.3571021556854248	9217591.005887227	5107317.792082081	5107317.792082081	0.011291575115793664	0.014245013844616738	0.07679138459230674	1209600.0	0.1030658661149516	0.09952163443162952
Saltmarsh_4_000000001	1296000.0	1	1	0.17467242432260346	0.34934484864520693	0.2059416487078364	0.4118832974156728	1.0	0.35596805810928345	10257895.193440244	5654865.9853123445	5654865.9853123445	0.011573604452589974	0.01670072547397175	0.08836498904489673	1296000.0	0.1031757189322567	0.11452102580218618
