plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000017780	158112000.0	0.06074436807300132	1.9838945934193897	0.6238367993656688	1.2476735987313377	0.663896616245967	1.327793232491934	1.0	0.7583880784376612	143789520.42234796	128675176.18275337	128675176.18275337	-0.0006693559400448024	0.6440452368538117	3.3640064522190665	62899200.0	0.035	4.35975236207591
Saltmarsh_3_000018190	158112000.0	1.9293688924589787	0.7016195560830107	0.5341064839847425	1.068212967969485	0.5577010197629522	1.1154020395259043	0.9014084507042254	0.6531430852220623	95200691.15508182	77365489.08826782	77365489.08826782	-0.00623321606682814	0.39306066150816726	2.047227664066565	60739200.0	0.035	2.6532070526302682
Saltmarsh_3_000018301	158112000.0	1.020777039447572	0.022448845566074738	0.5084078297361575	1.016815659472315	0.5285437610459476	1.0570875220918952	0.8103448275862069	0.6406618625194103	77265708.64437252	67741604.8980419	67741604.8980419	0.003807913556258369	0.33490011093395117	1.7534215073371584	60134400.0	0.035	2.2724342735089573
Saltmarsh_3_000022845	158112000.0	0.9960020117115638	1.0238194621758816	0.5598026462569352	1.1196052925138704	0.6019805040608468	1.2039610081216936	0.957286432160804	0.6731563072537751	110849255.52544418	94547710.45422131	94547710.45422131	-0.0007557773391608236	0.4734943296102674	2.4729135008047356	35596800.0	0.035	3.2048958970429378
Saltmarsh_3_000024050	158112000.0	0.19403216161590642	0.09270483687780073	0.5379197337317911	1.0758394674635823	0.5909684337834865	1.181936867566973	1.0	0.6340511460458079	106909647.39337695	87019225.9102152	87019225.9102152	-0.0004067561590365143	0.43550288571011253	2.274784395149648	29030400.0	0.035	2.9481205761139444
Saltmarsh_3_000024435	158112000.0	1.5628608670362736	0.22922357096646384	0.2916939746242119	0.5833879492484239	0.28655710859315714	0.5731142171863143	0.37	0.49482380647429886	11629952.192098241	14833202.174112927	11629952.192098241	4.535349029666236e-07	0.05814930742558824	0.3037890024757503	26956800.0	0.035	0.3937105472085724
Saltmarsh_3_000024455	158112000.0	1.911204820587677	0.2081642847689249	0.21543417915344296	0.4308683583068859	0.20194694152274129	0.40389388304548257	0.2558139534883721	0.5005916913350423	4386072.013578346	7220416.374783629	4386072.013578346	-2.497061458439642e-07	0.021930609774037574	0.11457150386406345	26870400.0	0.035	0.14848466900782623
Saltmarsh_3_000024824	158112000.0	0.747470960936655	0.5080369887848195	0.13772297337624592	0.27544594675249184	0.09786673413296931	0.19573346826593863	0.125	0.4294291469785902	873692.675007919	1184707.1777183209	873692.675007919	0.00012288177625682274	0.0042455815987827725	0.022303009629965898	24883200.0	0.035	0.028904700480435804
Saltmarsh_3_000024912	158112000.0	1.7341312416782804	1.7547609597230276	0.594884058043791	1.189768116087582	0.6332397566792023	1.2664795133584046	1.0	0.7066121386228355	131207949.46959454	109385015.79567939	109385015.79567939	-0.014418811387838848	0.5613438903662358	2.9182016008052094	24451200.0	0.035	3.7819892746435517
Saltmarsh_3_000025981	158112000.0	0.5295950281010928	0.6127663772512171	0.2328944926687105	0.465788985337421	0.21294539359843498	0.42589078719686996	0.2727272727272727	0.4236173239367747	5450648.826077614	6660732.410333058	5450648.826077614	0.0005532341580008482	0.026700009972387223	0.14004169318388435	18662400.0	0.035	0.18149403436631412
