plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000018682	158112000.0	0.08820421740368456	0.028534297136171727	0.49027700184414175	0.9805540036882835	0.5424118587108971	1.0848237174217943	0.76	0.5650217933872146	67674123.3704634	65734614.35964133	65734614.35964133	-0.006172572207633842	0.3348456440058405	1.7431564708229894	58060800.0	0.035	2.2591307861865944
Saltmarsh_3_000019940	158112000.0	0.7542959097273618	1.3394877856082945	0.42434676641514407	0.8486935328302881	0.4204092332645564	0.8408184665291129	0.8888888888888888	0.5447615464528401	59328706.0760223	35471383.67266135	35471383.67266135	-0.0048338625753718	0.18219078093867855	0.9469826838656545	51235200.0	0.035	1.2272895582898884
Saltmarsh_3_000023957	158112000.0	1.9978345191075675	0.10615272042038959	0.5098389745891411	1.0196779491782821	0.5722837891541321	1.1445675783082643	1.0	0.592409342918496	95964936.70401406	77254256.35959649	77254256.35959649	0.0018145448170058254	0.38445673698097665	2.0103260719309057	29548800.0	0.035	2.605382589222454
Saltmarsh_3_000024896	158112000.0	1.1964677436718356	1.1472764783060774	0.38317812684893887	0.7663562536978777	0.38058973587721096	0.7611794717544219	0.483695652173913	0.5593247957851576	26309746.119524043	29880649.045693304	26309746.119524043	-0.0029885621304574783	0.13453729272807768	0.6998725852459555	24537600.0	0.035	0.9070348704787583
Saltmarsh_3_000025339	158112000.0	1.7540423504514673	1.9425833067840117	0.5157108458715829	1.0314216917431658	0.5300126967423824	1.0600253934847648	1.0	0.653109823536669	98212114.55047493	68986513.04758617	68986513.04758617	0.0011250460786987326	0.34380751915923213	1.7972734781815274	22118400.0	0.035	2.3292664277232595
Saltmarsh_3_000025921	158112000.0	0.2647697547379053	1.9609001539966182	0.5341111252056621	1.0682222504113241	0.5592720217190092	1.1185440434380185	1.0	0.6371326323539491	105951639.84344697	76234019.5521881	76234019.5521881	-0.015422219858406527	0.39659231761934705	2.0564890379814846	18921600.0	0.035	2.665209793224004
Saltmarsh_3_000026970	158112000.0	1.5299236524673725	0.671880896091182	0.42669409751065135	0.8533881950213027	0.4438567053449983	0.8877134106899967	0.7260869565217392	0.5410655777804319	48721386.193710186	40321492.86035384	40321492.86035384	0.003718146881540596	0.1978893174202286	1.0375483204724318	13305600.0	0.035	1.3446626233322716
Saltmarsh_3_000027440	158112000.0	0.0674406686788176	0.5651761762409486	0.3697495379154996	0.7394990758309992	0.37133347528343746	0.7426669505668749	0.45794392523364486	0.5562129903722692	23304075.330398977	28625622.92924213	23304075.330398977	-0.007242953683115741	0.12376333033511062	0.6393319446112927	10800000.0	0.035	0.8285742002162353
Saltmarsh_3_000027497	158112000.0	1.4163076688678895	0.023829400714894478	0.3153913207622262	0.6307826415244524	0.3071264296594902	0.6142528593189804	0.3380281690140845	0.5230062446784025	12661107.599506605	18287047.60844608	12661107.599506605	-0.011461885968912067	0.07476742396644509	0.37914443834332834	10454400.0	0.035	0.49137119209295355
Saltmarsh_3_000027576	158112000.0	1.168738453565328	1.6113320105334463	0.08001583524265338	0.16003167048530675	0.16552987671629035	0.3310597534325807	0.3	0.4501118569147019	861795.9984093101	6829007.524279292	861795.9984093101	-0.0021791172529081262	0.006488097244954677	0.031716551237282016	10022400.0	0.035	0.04110465040351749
Saltmarsh_3_000027687	158112000.0	1.0152396581507594	1.9799060767814352	0.41655544084340207	0.8331108816868041	0.4133773113482712	0.8267546226965424	0.5384615384615384	0.5966804989597253	34496896.077673554	37454462.54491219	34496896.077673554	0.0007399922725397079	0.17174448811582807	0.8979821288201051	9417600.0	0.035	1.1637848389508563
Saltmarsh_3_000027905	158112000.0	0.24650806232758526	1.213275953202386	0.42259776499744617	0.8451955299948923	0.42320876270667823	0.8464175254133565	0.5608465608465608	0.6114037839989913	36914690.90788579	40403558.710373804	36914690.90788579	0.003267944171350151	0.1813055103680788	0.9504595849347521	8208000.0	0.035	1.2317956220754387
Saltmarsh_3_000028631	158112000.0	1.8595967559772526	0.783421159663144	0.2011855122805147	0.4023710245610294	0.19985879701353296	0.3997175940270659	0.23404255319148937	0.48330783498459967	3546277.2351921415	7197632.29711121	3546277.2351921415	-0.00205713550319786	0.01978852167915857	0.10132373957065982	4320000.0	0.035	0.13131556648357515
Saltmarsh_3_000028672	158112000.0	1.7553653664450422	1.3251058878077615	0.3796950318133893	0.7593900636267786	0.38268515222089605	0.7653703044417921	0.50625	0.6127081351744215	26916706.323347982	33273754.9374314	26916706.323347982	0.0016641459672123993	0.13291938564952752	0.6960728858176572	4147200.0	0.035	0.9021104600196839
Saltmarsh_3_000028703	158112000.0	0.8468766510575763	0.3839694882655664	0.502251917930794	1.004503835861588	0.5374967028253971	1.0749934056507942	1.0	0.6677257404657923	91945442.00017023	73532111.26211569	73532111.26211569	0.0352783550742059	0.3323822012363725	1.771737671233307	3974400.0	0.035	2.296172021918366
Saltmarsh_3_000028750	158112000.0	0.4904599391620337	0.7514584982924883	0.20542034375773063	0.41084068751546127	0.22620933605897423	0.45241867211794845	0.2830188679245283	0.49606144978449895	4477127.815848352	10088154.997977626	4477127.815848352	-0.0024252083642571885	0.02481084744349895	0.1271937273814256	3715200.0	0.035	0.1648430706863276
Saltmarsh_3_000028797	158112000.0	1.9958141682088322	0.9987070593886243	0.11803689540808215	0.2360737908161643	0.08984388142843037	0.17968776285686075	0.125	0.588931401570638	632680.8400456986	1423041.697697789	632680.8400456986	0.0003874541303313696	0.0027759500698971234	0.014889808173764073	3456000.0	0.035	0.01929719139319824
