plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000018506	158112000.0	1.5893682087676413	1.5632852972674753	0.31768203899564557	0.6353640779912911	0.38251092787266516	0.7650218557453303	0.9606299212598425	0.3914107112773781	35884663.611288704	23871785.60239064	23871785.60239064	-0.001178552133490482	0.12053748014544369	0.5530962686474385	59011200.0	0.07	0.7168127641670804
Saltmarsh_4_000019617	158112000.0	0.054918637040716645	1.973591262623192	0.3638301043198927	0.7276602086397854	0.4112126627668215	0.822425325533643	1.0	0.4651236651252158	49111057.34681129	31553175.904390696	31553175.904390696	-0.0039011036538200428	0.16166698317577352	0.7395020106125645	52963200.0	0.07	0.9583946057538837
Saltmarsh_4_000021331	158112000.0	1.21272915623738	0.28198195582860586	0.3635600335234237	0.7271200670468474	0.4019660542713557	0.8039321085427114	0.6730769230769231	0.4900657198243382	32799326.59487641	31190283.660294082	31190283.660294082	0.001975054571701357	0.15397636372976906	0.7100139260317408	43718400.0	0.07	0.9201780481371362
Saltmarsh_4_000021660	158112000.0	0.5566269839571689	1.6880993781054365	0.3348340778460861	0.6696681556921722	0.35987070819575695	0.7197414163915139	0.75177304964539	0.4573624046744814	31148425.126535915	22952242.738732085	22952242.738732085	-0.0002742880843159129	0.11503550177797633	0.5287004511793223	41990400.0	0.07	0.6851957847284017
Saltmarsh_4_000022088	158112000.0	0.9759918683840716	1.4207942988101943	0.3447227319493667	0.6894454638987334	0.3920702331112359	0.7841404662224718	1.0	0.4545311934628394	43798585.95748517	28007392.498737935	28007392.498737935	0.0021877889901702474	0.13784917350351944	0.6360680214810814	39657600.0	0.07	0.8243441558394816
Saltmarsh_4_000023749	158112000.0	1.3558832246970725	1.022531758454389	0.32190075788515105	0.6438015157703021	0.3514973809228427	0.7029947618456854	0.8461538461538461	0.43497876819743914	32378532.69154171	21025823.130847294	21025823.130847294	0.0002722284272934222	0.10485688722694304	0.4824420257818704	30672000.0	0.07	0.625244865413304
Saltmarsh_4_000025177	158112000.0	0.9989514894559548	0.8759353267355023	0.316866164462337	0.633732328924674	0.3286121638064823	0.6572243276129646	0.625	0.441729640478597	23254114.449119803	18100119.753903534	18100119.753903534	-0.0018633777674032653	0.09236397653692094	0.42285950908772696	22982400.0	0.07	0.5480259237776941
Saltmarsh_4_000025327	158112000.0	1.7573444276322352	1.9372750885171992	0.302181104139282	0.604362208278564	0.3156952367878096	0.6313904735756192	0.6119402985074627	0.41796687497123736	20707641.71543804	15882417.885494895	15882417.885494895	-0.0016388989028378737	0.08105098833031235	0.37106278671970816	22204800.0	0.07	0.4808973715887418
Saltmarsh_4_000025535	158112000.0	1.9885761878060848	1.70673418325143	0.09655723931577302	0.19311447863154604	0.10838315065230948	0.21676630130461896	0.14285714285714285	0.30363467397789157	507855.36885146744	1449151.5933996416	507855.36885146744	-0.0005500720012574897	0.003089348845514827	0.01365586855442143	21081600.0	0.07	0.017698005646530172
Saltmarsh_4_000026384	158112000.0	1.3057488139662548	1.8123607085953073	0.27440157861045933	0.5488031572209187	0.2806478493019265	0.561295698603853	0.49411764705882355	0.38680010052019603	13794973.132038983	11462549.993613794	11462549.993613794	-0.0014347701011122246	0.0587475200691812	0.2687075218928714	16502400.0	0.07	0.34824494837316133
Saltmarsh_4_000026513	158112000.0	0.7274212748290438	0.22444165240199676	0.3693842489402428	0.7387684978804856	0.40908211794792965	0.8181642358958593	0.881578947368421	0.492710751104265	44417966.59150923	32554062.002699994	32554062.002699994	0.0004611040743906225	0.16230920593910936	0.7468173903053781	15724800.0	0.07	0.9678753378357701
Saltmarsh_4_000026903	158112000.0	1.9359286756547367	1.3965571990512469	0.28347622465942274	0.5669524493188455	0.29441290448932955	0.5888258089786591	0.582089552238806	0.4005349186104788	17290598.194526978	13158120.972874418	13158120.972874418	-0.0002623182908372129	0.0660529231552093	0.3034728527093675	13651200.0	0.07	0.39330081711134035
Saltmarsh_4_000027278	158112000.0	1.7530686702229104	0.5685407130029083	0.3700462638121966	0.7400925276243931	0.395140103419118	0.790280206838236	0.8300653594771242	0.526200774300263	41784226.99665971	31531755.194011487	31531755.194011487	0.005265239566285246	0.1523935364037722	0.7060256999347253	11664000.0	0.07	0.9150093071154041
Saltmarsh_4_000027293	158112000.0	1.8770276137595665	0.022932622174087536	0.37942021035842777	0.7588404207168555	0.430844015327844	0.861688030655688	1.0	0.49905865496280144	53088985.37674433	37119989.134136245	37119989.134136245	0.0021553288609102716	0.18344461680977095	0.8456998594315988	11577600.0	0.07	1.096027017823352
Saltmarsh_4_000027868	158112000.0	1.6530402742810153	1.211689046810304	0.0808527591355762	0.1617055182711524	0.0640801536912894	0.1281603073825788	0.0	0.2369831601778666	0.0	401282.45608226466	0.0	-0.0013823687178065134	0.0013823687178065134	0.004974261372608817	8467200.0	0.07	0.006446642738901027
Saltmarsh_4_000028007	158112000.0	0.1502414299386956	0.9516233514220662	0.3304552455966452	0.6609104911932904	0.3630558303849816	0.7261116607699633	0.9259259259259259	0.4429100594453272	37352599.57297138	22939841.326161142	22939841.326161142	4.665218640939606e-06	0.11469454141216477	0.5274115457098416	7689600.0	0.07	0.6835253632399547
Saltmarsh_4_000028222	158112000.0	0.42454163755531393	1.2472800074629955	0.260614800502724	0.521229601005448	0.27370829139320973	0.5474165827864195	0.40476190476190477	0.37792577649417686	10202290.501177989	10844266.189973323	10202290.501177989	-0.0015249668693585877	0.052536419375248535	0.24005644331568188	6566400.0	0.07	0.31111315053712374
Saltmarsh_4_000028228	158112000.0	0.948571282234006	1.8987110864019805	0.24608545355174785	0.4921709071034957	0.25712478934567795	0.5142495786913559	0.3898305084745763	0.4288266707980443	8720563.200621866	10781617.212328719	8720563.200621866	1.5740441086008194e-05	0.04358707556202332	0.20044483906131716	6480000.0	0.07	0.259776511423467
Saltmarsh_4_000028462	158112000.0	0.09669493323108158	0.3133056562570642	0.4037001400025053	0.8074002800050106	0.4384605897867643	0.8769211795735286	1.0	0.5365735736651341	60417047.53155512	40334212.36723767	40334212.36723767	-0.004351765952194692	0.20602282778838305	0.9430155243827085	5270400.0	0.07	1.2221481195999901
Saltmarsh_4_000028614	158112000.0	0.5247452262596459	0.8139547589640796	0.30487299112635224	0.6097459822527045	0.3216018009881337	0.6432036019762674	0.5172413793103449	0.43009730024647164	17727728.30137672	16995091.542643525	16995091.542643525	0.0010297077983664055	0.08394574991485122	0.38704255154814216	4406400.0	0.07	0.5016071468063923
Saltmarsh_4_000028660	158112000.0	1.7535794567894012	1.1123194332934943	0.22222514074614574	0.4444502814922915	0.22276697387683297	0.44553394775366595	0.41379310344827586	0.4075701763403827	7270569.802888506	7207780.628049925	7207780.628049925	0.007588533638949714	0.028450369501299914	0.13841359682640425	4147200.0	0.07	0.1793840214870199
Saltmarsh_4_000028680	158112000.0	0.6654363499959572	1.1729345959265098	0.14692279207490425	0.2938455841498085	0.14280822380023517	0.28561644760047034	0.20833333333333334	0.3505375910964277	1661534.924925173	2591532.3655525665	1661534.924925173	-6.9693453590528864e-06	0.008314643969984917	0.038226763355538367	4060800.0	0.07	0.049541885308777726
Saltmarsh_4_000028880	158112000.0	0.08026811900186503	1.484163692708177	0.2874778008211896	0.5749556016423792	0.30845525250743144	0.6169105050148629	0.6029411764705882	0.4344691269927554	18107741.87296321	15751735.636414813	15751735.636414813	0.007916319601081065	0.070842358580993	0.33367504260407277	3024000.0	0.07	0.4324428552148783
Saltmarsh_4_000029098	158112000.0	1.316426051209188	0.6428457141518948	0.1282931600692119	0.2565863201384238	0.1290439030762436	0.2580878061524872	0.19047619047619047	0.3159775469038221	1159124.415384737	1952957.997415968	1159124.415384737	-3.3070241303096055e-05	0.005828692318226782	0.026769359892246103	1814400.0	0.07	0.03469309042035095
Saltmarsh_4_000029386	158112000.0	0.807880516397975	0.6275788631288746	0.0671539285394277	0.1343078570788554	0.06712944711201847	0.13425889422403695	0.16666666666666666	0.3159775469038221	247402.99315386466	489537.29128526297	247402.99315386466	0.0005237697805336688	0.0007132451852356544	0.0038035284642421122	259200.0	0.07	0.004929372889657778
