plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000016656	158112000.0	1.1655111576008819	0.4826437737663134	0.33963864279130457	0.6792772855826091	0.3875218856528344	0.7750437713056688	1.0	0.47493228432384954	42079912.23483591	28369806.129312646	28369806.129312646	0.011232046063321816	0.13061698458324142	0.6118202727874453	69033600.0	0.07	0.7929190735325292
Saltmarsh_4_000018474	158112000.0	0.7636457721560448	1.0753918718620457	0.2766007739853833	0.5532015479707666	0.2898139639010977	0.5796279278021954	0.7525773195876289	0.40161809597450954	21171683.22937358	12778074.839102892	12778074.839102892	0.0021849871420130326	0.06170538705350143	0.28591171003363136	59184000.0	0.07	0.37054157620358624
Saltmarsh_4_000019962	158112000.0	0.7899684924761916	1.8723786120238854	0.34765848647300185	0.6953169729460037	0.3823808096257626	0.7647616192515252	0.9907407407407407	0.4931072679085609	43844825.17026174	28081882.33005209	28081882.33005209	0.00842164724703226	0.13198776440322818	0.6153128385047641	51148800.0	0.07	0.7974454387021743
Saltmarsh_4_000019999	158112000.0	1.4925879827394086	1.8861339337192113	0.367170809108913	0.734341618217826	0.4106543806452079	0.8213087612904157	1.0	0.4706048570907989	50076368.61602894	31652474.257842787	31652474.257842787	-0.005123061221374209	0.16338543251058815	0.746137331882802	50976000.0	0.07	0.9669939821201113
Saltmarsh_4_000020636	158112000.0	1.9821180413170532	1.018162410086282	0.3406935436596191	0.6813870873192382	0.41789971278393656	0.8357994255678731	1.0	0.426978279975639	42711826.06097511	31323327.709291685	31323327.709291685	0.0036431418649616187	0.15297349668149682	0.7070285507447536	47520000.0	0.07	0.9163090017652006
Saltmarsh_4_000021841	158112000.0	0.6760368918677859	0.013368028989146019	0.30548600988394	0.61097201976788	0.3656203072317884	0.7312406144635768	1.0	0.38105814960418327	34479876.756348245	21136819.663168747	21136819.663168747	-7.587275589551745e-05	0.10575997107173925	0.48621764938471645	40953600.0	0.07	0.6301380736025926
Saltmarsh_4_000022141	158112000.0	0.5018345219903297	0.29301836514729174	0.278402674367594	0.556805348735188	0.29039633766188166	0.5807926753237633	0.59375	0.386194779549116	17050951.91499383	12402558.000285957	12402558.000285957	-0.0011981253481941623	0.06321091534962395	0.28945114726034066	39398400.0	0.07	0.3751286868494015
Saltmarsh_4_000022615	158112000.0	1.8903575809569897	1.4677547908367716	0.3068917479947172	0.6137834959894344	0.33731736826168085	0.6746347365233617	0.6823529411764706	0.4141396892323993	23713603.547793332	18501221.625113077	18501221.625113077	0.0007192859545600838	0.09178682217100531	0.4227630572161377	36806400.0	0.07	0.5479009221521145
Saltmarsh_4_000022751	158112000.0	1.4300031162681228	0.8749459719117776	0.30257720761715684	0.6051544152343137	0.3396122705441658	0.6792245410883316	0.6666666666666666	0.39183939760443803	22613650.29744407	18036618.54774882	18036618.54774882	-0.0015276253557070657	0.09171071809445117	0.42016621275950394	36115200.0	0.07	0.5445354117363171
Saltmarsh_4_000022865	158112000.0	0.6367060068376211	1.4617626137264814	0.3209480303967909	0.6418960607935817	0.35851178354197094	0.7170235670839419	0.7251908396946565	0.41874339259823645	27658661.19337443	21406403.421549864	21406403.421549864	-0.0014196322979771192	0.10845164940572644	0.4972504603374992	35424000.0	0.07	0.644436596597399
Saltmarsh_4_000023646	158112000.0	0.04989184802480229	1.2919637203506777	0.3542047592260241	0.7084095184520482	0.37404878320768115	0.7480975664153623	0.7096774193548387	0.48209809545987564	33025485.59463971	25915442.977882087	25915442.977882087	-0.0034005074802870017	0.13297772236969743	0.6080425963905729	31276800.0	0.07	0.7880232049221825
Saltmarsh_4_000023836	158112000.0	1.2012651807753094	0.14439225389133914	0.23152056928955794	0.4630411385791159	0.2444908934276488	0.4889817868552976	0.35	0.36893969254963327	7002856.505338392	8516286.637257908	7002856.505338392	-0.002446176307716076	0.03746045883440804	0.1698002632760359	30240000.0	0.07	0.22006114120574252
Saltmarsh_4_000024087	158112000.0	1.0446835703631194	0.8739965728076755	0.11582507095844047	0.23165014191688094	0.1277687369584812	0.2555374739169624	0.1875	0.2991912397245565	940246.8667382207	1939390.3853762294	940246.8667382207	-0.0003479393044468742	0.005049173638137978	0.022868599122214648	28857600.0	0.07	0.029637704462390186
Saltmarsh_4_000024599	158112000.0	0.1704580223161989	0.7879748338570389	0.3907143562799099	0.7814287125598198	0.4365483726575801	0.8730967453151602	1.0	0.5113315629405958	56487752.917218536	38748132.77998575	38748132.77998575	-0.0018502025714030312	0.19559086647133178	0.8974935698503935	26092800.0	0.07	1.1631516665261101
Saltmarsh_4_000025164	158112000.0	0.4397925585570719	1.2212228267338128	0.1410004197419185	0.282000839483837	0.141718635669992	0.283437271339984	0.20833333333333334	0.30363467397789157	1532273.5973007602	2263598.726521425	1532273.5973007602	-7.490615535222806e-05	0.007736274141856029	0.03549715350544888	23068800.0	0.07	0.04600431094306175
Saltmarsh_4_000026273	158112000.0	1.6212036527255083	1.1876417961106782	0.05745481449726599	0.11490962899453198	0.1013808417711635	0.202761683542327	0.25	0.2666060552000999	315998.66890785296	1421878.2445876775	315998.66890785296	-0.0001316840497272594	0.0017116773942665241	0.007738757104816114	17020800.0	0.07	0.010029429207841684
Saltmarsh_4_000026700	158112000.0	1.583266467647328	1.489457414437603	0.11501517412731507	0.23003034825463015	0.11456284968166477	0.22912569936332955	0.16666666666666666	0.27880371785631364	816362.6033814003	1351401.7544641818	816362.6033814003	-6.630475736824678e-05	0.004148117774275249	0.019007100636607092	14774400.0	0.07	0.024633202425042793
Saltmarsh_4_000027144	158112000.0	1.8000139169855938	0.5419150940779067	0.32907336031976553	0.6581467206395311	0.351618229995335	0.70323645999067	0.8632478632478633	0.45960370458737765	34462098.98857421	21876706.14923668	21876706.14923668	0.001641829722915697	0.1077417010232677	0.4970475181046343	12355200.0	0.07	0.6441735834636061
Saltmarsh_4_000027766	158112000.0	0.9058811698715366	0.21683585691235252	0.12452116415802043	0.24904232831604087	0.11620444254324919	0.23240888508649837	0.1	0.29293751744208507	607398.9538055883	1504612.4657789904	607398.9538055883	-0.0022307234838957147	0.005267718252923656	0.021990702041277788	8985600.0	0.07	0.028499949845496014
Saltmarsh_4_000027770	158112000.0	0.714279459099789	0.3592690690606761	0.13565428077113134	0.2713085615422627	0.1331821742950257	0.2663643485900514	0.3181818181818182	0.29622895022233325	2029467.018680922	1783644.106474386	1783644.106474386	0.0029123871442062665	0.006005833388165664	0.03052773009602745	8985600.0	0.07	0.039563938204451574
