plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000021720	158112000.0	1.1594664318182142	1.3753313184095244	0.4429053291234682	0.8858106582469364	0.44641848911724863	0.8928369782344973	0.7419354838709677	0.6468892145156859	53798656.225950144	47904251.91558034	47904251.91558034	-0.0009874286477336014	0.24050868822563531	1.1048923850232397	41644800.0	0.035	1.4319405309901185
Saltmarsh_4_000022512	158112000.0	1.957828932459431	1.3600500460702603	0.4721771061468518	0.9443542122937036	0.5093858773162285	1.018771754632457	1.0	0.6284282888684954	82725153.23881242	63525204.97907165	63525204.97907165	-0.008737394336512438	0.3263634192318707	1.49190992078486	37411200.0	0.035	1.9335152573371786
Saltmarsh_4_000022550	158112000.0	0.09363932653946261	1.7079595135153378	0.551133121187702	1.102266242375404	0.5823363990759944	1.1646727981519889	1.0	0.7758719297033726	112016565.4693102	100633586.49992266	100633586.49992266	0.005828316348290508	0.4973396161513228	2.2926390178587197	37152000.0	0.035	2.9712601671449006
Saltmarsh_4_000022862	158112000.0	1.5308718906368757	1.0141769570761503	0.2717139436619893	0.5434278873239786	0.24533722607000805	0.4906744521400161	0.3368421052631579	0.5602996561088062	9231416.350404462	11708674.111347763	9231416.350404462	-0.00183186935220888	0.04798895110423119	0.21882549108220728	35510400.0	0.035	0.28359783644254066
Saltmarsh_4_000023240	158112000.0	0.9944649729692836	1.986068971025191	0.42813555847243373	0.8562711169448675	0.4331077104846826	0.8662154209693652	0.6446280991735537	0.7140933313677388	43650938.4438436	49866076.29538511	43650938.4438436	-4.616458995632122e-08	0.218254738383808	1.0035541755035078	33436800.0	0.035	1.300606211452546
Saltmarsh_4_000023404	158112000.0	1.243503462358621	0.28982037306741404	0.5317406668373276	1.0634813336746551	0.5528779495175338	1.1057558990350675	0.9828178694158075	0.7536087483637717	102649613.62864411	87317412.00864546	87317412.00864546	0.00026000734623149446	0.4363270526969958	2.0065296489796065	32572800.0	0.035	2.60046242507757
Saltmarsh_4_000024176	158112000.0	0.21652325144258366	0.24867369632189762	0.5479814997968081	1.0959629995936162	0.5604529834141567	1.1209059668283134	1.0	0.7894162390683147	110950757.89887452	92996642.2036408	92996642.2036408	-0.0005481393735520812	0.4655313503917561	2.1400053966643946	28425600.0	0.035	2.7734469940770556
Saltmarsh_4_000025078	158112000.0	1.7765141000691407	1.9765048244169365	0.40627337919142065	0.8125467583828413	0.4102962709974886	0.8205925419949772	0.6105263157894737	0.6942052056914881	37223527.48111499	43452315.78541307	37223527.48111499	0.00012783855423206814	0.1859897988513429	0.8553250691235584	23500800.0	0.035	1.1085012895841317
Saltmarsh_4_000025297	158112000.0	0.6281639975748834	1.027100800327122	0.46025997901249055	0.9205199580249811	0.4648903467955326	0.9297806935910652	0.8614232209737828	0.6825205460734611	67274994.79407771	54731086.941287436	54731086.941287436	0.003996590006968115	0.26965884469946905	1.243911352051698	22291200.0	0.035	1.6121091122590006
Saltmarsh_4_000026376	158112000.0	0.650198445158517	0.012979965816161121	0.13477680093656386	0.2695536018731277	0.10468841532122805	0.2093768306424561	0.14285714285714285	0.4611852765083313	961448.1593109727	1578649.5814380792	961448.1593109727	-0.0001354453723743836	0.004942686168929247	0.022591454432598898	16502400.0	0.035	0.029278524944648172
Saltmarsh_4_000027186	158112000.0	0.07563260663884441	1.1744562374475578	0.21663280177827643	0.43326560355655286	0.2046329755584391	0.4092659511168782	0.29545454545454547	0.5722113615936704	5121931.801188168	8518295.66044692	5121931.801188168	1.02967183706823e-05	0.02559936228757016	0.11771838537633522	12096000.0	0.035	0.15256302744773045
Saltmarsh_4_000027274	158112000.0	0.18539794052847358	0.7925689596777312	0.1928629243827246	0.3857258487654492	0.17375634777784685	0.3475126955556937	0.2553191489361702	0.5340040043780678	3489703.7044552467	5521323.040230529	3489703.7044552467	0.0006099588392540906	0.016838559683022142	0.07803511708251154	11664000.0	0.035	0.10113351173893496
Saltmarsh_4_000027315	158112000.0	0.7048285659472888	1.5080383330397564	0.17101090591683363	0.34202181183366726	0.1558894555335425	0.311778911067085	0.2222222222222222	0.5020193895325064	2400991.2249351875	4233601.635839064	2400991.2249351875	-7.322207486282206e-06	0.012012278332162219	0.055226175682921735	11404800.0	0.035	0.07157312368506656
Saltmarsh_4_000027561	158112000.0	0.7854510751357058	0.5552154877215907	0.13624830887843378	0.27249661775686757	0.120598510076076	0.241197020152152	0.17391304347826086	0.4692762462716353	1189031.585592042	2314457.912605992	1189031.585592042	0.00011782241361794031	0.00582733551434227	0.026912416656106473	10108800.0	0.035	0.034878491986313986
Saltmarsh_4_000027737	158112000.0	1.1106786097231687	0.7813870956918849	0.2003332162471119	0.4006664324942238	0.1828697710470526	0.3657395420941052	0.27450980392156865	0.5061789620213393	4036724.694869949	5832689.6870327275	4036724.694869949	0.0010740821552627927	0.019109541319086952	0.08894141097900854	9158400.0	0.035	0.11526806862879506
Saltmarsh_4_000028300	158112000.0	1.4093948829793457	1.7718502529388975	0.09376406683765288	0.18752813367530577	0.07226515646992641	0.14453031293985283	0.1	0.5270688874380929	325213.2290498064	851462.2043071378	325213.2290498064	-2.0542778242850068e-05	0.0016466089234918823	0.007550707902696475	6134400.0	0.035	0.009785717441894631
Saltmarsh_4_000028622	158112000.0	0.021523067502718707	0.8974032995941479	0.10364044537262108	0.20728089074524217	0.08851178967971568	0.17702357935943136	0.125	0.691777914762497	495628.5499543423	1796352.922625777	495628.5499543423	1.1973444446510603e-05	0.002466169305325201	0.011351633861601498	4406400.0	0.035	0.014711717484635543
Saltmarsh_4_000028646	158112000.0	1.924711265556329	0.6025108092626503	0.4335055239812498	0.8670110479624996	0.4352524615607637	0.8705049231215274	0.6666666666666666	0.646719583149614	46189096.33819545	45289745.53994985	45289745.53994985	0.0031316679156728477	0.2233170597840764	1.0299628825613352	4233600.0	0.035	1.3348318957994905
Saltmarsh_4_000029217	158112000.0	1.8144985220006855	0.11649211141558946	0.22529562578585102	0.45059125157170205	0.2193180321880205	0.438636064376041	0.3673469387755102	0.5920179790638863	6723963.473457346	10133126.129634498	6723963.473457346	0.0045723864235904035	0.02904743094369633	0.13813499389787393	1123200.0	0.035	0.17902295209164462
Saltmarsh_4_000029425	158112000.0	1.659984011528232	1.694661770468702	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029426	158112000.0	1.667925346612303	1.4885914662132815	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000029427	158112000.0	0.8093418966493864	0.1273826297764964	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
