plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004767	158112000.0	0.5260470893835261	0.516069009480534	0.28659727513142347	0.5731945502628469	0.37472774307150425	0.7494554861430085	0.9215686274509803	0.20084344380616695	27980091.579084154	12357969.957684927	12357969.957684927	-0.0002612629695097554	0.06205111275793439	0.4785281873231938	55987200.0	0.07	0.6201725307708592
Saltmarsh_1_000005195	158112000.0	1.0032112239359285	0.4462677428629622	0.2522370952364025	0.504474190472805	0.3333775080860891	0.6667550161721782	0.6962025316455697	0.17696987124573854	16358350.537908591	8671289.94325542	8671289.94325542	0.00013452378549554805	0.04322192593078156	0.3336370386835014	46742400.0	0.07	0.43239360213381783
Saltmarsh_1_000005984	158112000.0	1.465703776453089	0.8237777013937015	0.23359671688637668	0.46719343377275335	0.29347391718943894	0.5869478343788779	0.7246376811594203	0.170131059754757	14591499.173880555	6258796.601642139	6258796.601642139	0.0003814344514464947	0.030912548556764206	0.23890418566104685	29721600.0	0.07	0.3096198246167167
Saltmarsh_1_000006296	158112000.0	0.006889197195552477	0.49386972139259244	0.28559791159821407	0.5711958231964281	0.33694859528755106	0.6738971905751021	0.6481481481481481	0.2124594077808127	19555496.11901595	9924957.104443861	9924957.104443861	-0.0005695426601006054	0.05019432818231991	0.38673237232693575	22982400.0	0.07	0.5012051545357087
Saltmarsh_1_000006297	158112000.0	0.735959128702947	0.7749005443109189	0.20910126372773316	0.4182025274554663	0.2663036532610376	0.5326073065220752	0.41818181818181815	0.14932473425796813	6754411.777216547	4565828.95544659	4565828.95544659	6.587272245339726e-06	0.02282255750498761	0.1761065680206065	22896000.0	0.07	0.22823411215470601
Saltmarsh_1_000006477	158112000.0	1.1856213147950099	0.9128507583308432	0.18196309966365706	0.3639261993273141	0.19945315603556185	0.3989063120711237	0.2682926829268293	0.14625987360874806	3280469.231065182	2282044.840459253	2282044.840459253	4.943088740351313e-05	0.011360793314892753	0.08770987313194636	19008000.0	0.07	0.11367199557900248
Saltmarsh_1_000006599	158112000.0	1.0521453193890085	0.6810010200955343	0.17313663479405325	0.3462732695881065	0.17949274799556733	0.35898549599113466	0.21052631578947367	0.1446649311761546	2334309.853809362	1765353.4757019693	1765353.4757019693	-0.00012455874784624704	0.008951326126356095	0.06894431568391376	16416000.0	0.07	0.08935183312635225
Saltmarsh_1_000006602	158112000.0	0.5518569793660186	0.9185446137407394	0.15879926795365276	0.3175985359073055	0.18944853040130022	0.37889706080260044	0.15625	0.13771834136159328	1485760.0013142594	2066346.802595348	1485760.0013142594	-0.0015726601549205434	0.00900146016149184	0.0678830509677017	16329600.0	0.07	0.0879764340541414
Saltmarsh_1_000007076	158112000.0	0.25654485685793915	1.3404973751124414	0.20256232159072557	0.40512464318145114	0.23983040863725685	0.4796608172745137	0.2037037037037037	0.16837221867329366	3139646.689039814	4023317.236463681	3139646.689039814	-0.002645706059654137	0.018343939504853208	0.138897037033349	6134400.0	0.07	0.1800105599952203
Saltmarsh_1_000007357	158112000.0	1.07040056924092	1.7929012093934218	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.5015895077506711	1.3659374555966683	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.6696694732804607	1.6097806302478779	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.768622030765397	0.9330798713971065	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004520	158112000.0	1.9308409382418081	0.12007285764532538	0.39931258741885695	0.7986251748377139	0.5042809548462603	1.0085619096925207	1.0	0.3594632768361581	58844491.305126585	39180885.51721797	39180885.51721797	0.00159641950576217	0.1943080080803277	1.2057991376379127	61344000.0	0.07	1.562715682378735
Saltmarsh_2_000006146	158112000.0	1.6182001730177995	0.6144616698991501	0.19660181140558727	0.39320362281117455	0.22706166500029154	0.4541233300005831	0.375	0.18686868686868685	5355818.712852774	3909184.2058006395	3909184.2058006395	-3.2272040887744435e-05	0.01957819306989094	0.12130144726280792	26179200.0	0.07	0.15720667565259908
Saltmarsh_2_000006439	158112000.0	0.9467249517410379	0.9994894352089525	0.2346764514032858	0.4693529028065716	0.2893613136813281	0.5787226273626562	0.6714285714285714	0.2124255952380952	13665157.814053567	7518877.085903675	7518877.085903675	-8.644780422190773e-05	0.03768083323374029	0.23343641236938445	19872000.0	0.07	0.30253359043072225
Saltmarsh_2_000006558	158112000.0	1.5181795112176342	0.46426415237359464	0.17016840952758042	0.34033681905516083	0.1858411159929211	0.3716822319858422	0.1794871794871795	0.18992248062015502	1961608.734576183	2606080.297620731	1961608.734576183	-0.0020211504118110343	0.011829194084691949	0.07128899161903086	17280000.0	0.07	0.092390533138264
Saltmarsh_2_000006901	158112000.0	1.7123723686657557	1.569721779216582	0.19137569395024864	0.3827513879004973	0.20153190067819207	0.40306380135638414	0.22727272727272727	0.19918300653594767	3075707.0851230673	3093043.632333692	3075707.0851230673	-3.1142318627179824e-05	0.015409677744242517	0.09546865724437417	9849600.0	0.07	0.12372737978870893
Saltmarsh_2_000006904	158112000.0	1.410015564534777	1.6033694625038248	0.21591399090658075	0.4318279818131615	0.23486422519238115	0.4697284503847623	0.48214285714285715	0.22693236714975845	8262456.515349218	4859344.5620483225	4859344.5620483225	0.0011410982882042002	0.023155624522037413	0.14464555940108614	9849600.0	0.07	0.18746064498380766
Saltmarsh_2_000007247	158112000.0	0.17820880098306402	1.045668192078827	0.22662545329403003	0.45325090658806005	0.2591946469678759	0.5183892939357518	0.7758620689655172	0.24500000000000005	14529397.48217029	6534529.731431504	6534529.731431504	0.0038371565178262172	0.028835492139331304	0.18254197859858198	2419200.0	0.07	0.23657440426376228
Saltmarsh_2_000007325	158112000.0	1.537168725903076	0.2920830948186457	0.07747545956311418	0.15495091912622835	0.08087227148050795	0.1617445429610159	0.14285714285714285	0.15625	295684.43530550157	368098.89763594395	295684.43530550157	0.0005612513109414121	0.0009171708655860959	0.006245317861990644	691200.0	0.07	0.008093931949139875
Saltmarsh_2_000007357	158112000.0	0.8441942388643604	0.2655702480387001	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.9006136514082497	0.07051681569965695	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.9102562228711786	1.0089270020433456	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.071708277721673	1.1647296429090868	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
