plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003674	158112000.0	1.0520078312588907	0.029211287741659042	0.2946662730178487	0.5893325460356974	0.4389710941143649	0.8779421882287298	1.0	0.19393732296374008	32174255.79762743	17685916.795196768	17685916.795196768	-0.0014757638268891593	0.089905347802873	0.6922383395903404	79574400.0	0.07	0.8971408881090812
Saltmarsh_1_000005330	158112000.0	0.5242852660325621	0.039091251556803375	0.2777011528842181	0.5554023057684362	0.36401002296594515	0.7280200459318903	0.8571428571428571	0.20008816611435676	24355402.23861982	11608857.36270873	11608857.36270873	0.0015276272593061635	0.05651665955423749	0.43761296332595356	43804800.0	0.07	0.5671464004704359
Saltmarsh_1_000005517	158112000.0	0.023113914591915474	0.03016623711559885	0.31209948027337603	0.6241989605467521	0.3872263400145607	0.7744526800291214	1.0	0.22592537675374816	35995276.23518089	14375426.140775384	14375426.140775384	-0.000181705670192725	0.07205883637406965	0.5558278342531842	39744000.0	0.07	0.7203528731921267
Saltmarsh_1_000005949	158112000.0	1.29300516276343	0.9465215694918307	0.21531472069960053	0.43062944139920106	0.24497733663400256	0.4899546732680051	0.21428571428571427	0.1738811921742228	3705167.0102378572	4216752.78126675	3705167.0102378572	-0.001808903687797618	0.020334738738986904	0.15509494460685444	30412800.0	0.07	0.20100304821048337
Saltmarsh_1_000006021	158112000.0	0.402176369770451	0.797192072519618	0.26377449106195583	0.5275489821239117	0.33036303953351315	0.6607260790670263	0.5909090909090909	0.19138935240606467	15179046.64521177	8910001.512854062	8910001.512854062	0.00028174245182966545	0.04426826511244065	0.34185786214658775	28857600.0	0.07	0.4430477893419777
Saltmarsh_1_000006462	158112000.0	1.9238898817295422	0.7516711392546682	0.32032648524859825	0.6406529704971965	0.39072263106520616	0.7814452621304123	0.9024390243902439	0.23758514430733094	34174972.312247775	15213580.648089737	15213580.648089737	0.0008394149372089044	0.07522848830323978	0.5813061456720837	19353600.0	0.07	0.7533727647910206
Saltmarsh_1_000006723	158112000.0	1.7006190247011481	1.4739961341220977	0.14168733689352855	0.2833746737870571	0.17171696395629038	0.34343392791258076	0.15384615384615385	0.15454889644394842	1156912.4148580495	1917053.1398903523	1156912.4148580495	-0.0007522448805212462	0.006536806954811494	0.049686080388085974	13737600.0	0.07	0.06439316018295943
Saltmarsh_1_000006757	158112000.0	0.5444196662565506	1.8796212984842913	0.2155779249671327	0.4311558499342654	0.23679849676902284	0.4735969935380457	0.375	0.17266295415659744	6436743.460095333	3802985.3368398533	3802985.3368398533	5.086551119547547e-05	0.018964061173003793	0.14637849801894082	12960000.0	0.07	0.18970653343254731
Saltmarsh_1_000006821	158112000.0	0.3455890924068248	0.3527271182367293	0.20373183552614754	0.4074636710522951	0.2497422184503415	0.499484436900683	0.5384615384615384	0.15812646723372017	8209368.971847853	4131416.9753800635	4131416.9753800635	0.0012488959017858021	0.019408188975114517	0.1510034404628546	11577600.0	0.07	0.19570045883985956
Saltmarsh_1_000007088	158112000.0	0.9611641039309917	1.2491920838966581	0.07937504252274329	0.15875008504548657	0.15923931943713834	0.3184786388742767	0.2	0.16527552910459536	524522.7892436354	2302425.8968133875	524522.7892436354	-0.0012323570056580512	0.003854970951876228	0.028512789227954832	5875200.0	0.07	0.036952574839429465
Saltmarsh_1_000007357	158112000.0	1.1331723190833893	0.7721254732904415	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.9533980967868778	0.7282539880236485	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.3977363073933837	0.7617214532126486	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.7630305854178605	0.9653292569656884	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005931	158112000.0	0.7836752669639824	0.4392235510375091	0.2621197438803241	0.5242394877606482	0.3193336898298184	0.6386673796596368	0.9186046511627907	0.23934108527131784	23321611.229949057	10240395.585203895	10240395.585203895	-8.498290590078922e-05	0.05128696083192027	0.3177603712238361	30844800.0	0.07	0.4118174411060916
Saltmarsh_2_000006422	158112000.0	1.8685919476197987	0.17412922852618684	0.36071365342653444	0.7214273068530689	0.418860921208314	0.837721842416628	1.0	0.34649122807017546	47995624.42965562	24708369.00388428	24708369.00388428	0.0017336781443263588	0.12180816687509503	0.7566265263127105	20217600.0	0.07	0.9805879781012729
Saltmarsh_2_000006519	158112000.0	1.4196915189766013	0.5622876432613952	0.3053505801190929	0.6107011602381858	0.3592377379434652	0.7184754758869304	0.8803418803418803	0.2819529652351738	30396902.988643292	14953515.493421528	14953515.493421528	-0.0013106741346189665	0.07607825160172661	0.47017600453931097	18144000.0	0.07	0.609348101882947
Saltmarsh_2_000006702	158112000.0	1.509846060641351	1.3944471926659343	0.2138211913051314	0.4276423826102628	0.23831898922007674	0.4766379784401535	0.32727272727272727	0.21484018264840182	5511437.325173127	4827285.427651786	4827285.427651786	0.0005990216447263504	0.02353740549353258	0.14646952874895802	14169600.0	0.07	0.1898245092586496
Saltmarsh_2_000006777	158112000.0	0.08477602245910543	1.1398603767733206	0.2701494586898912	0.5402989173797824	0.30534351271959526	0.6106870254391905	0.921875	0.2648148148148148	24826721.801249012	9865974.297274243	9865974.297274243	0.0005705935899260953	0.04875927789644512	0.30275090801518983	12528000.0	0.07	0.392365176787686
Saltmarsh_2_000006869	158112000.0	1.4172419831505132	0.11032201578248091	0.22497400977803786	0.4499480195560757	0.2490643216383353	0.4981286432766706	0.37735849056603776	0.21751412429378533	7075977.552198935	5338184.692982481	5338184.692982481	-0.0006170574067617916	0.027307980871674197	0.16862117995284473	10540800.0	0.07	0.21853304921888678
Saltmarsh_2_000006905	158112000.0	0.4075380741161154	1.0814842488762224	0.08801552643471741	0.17603105286943482	0.0918708653289333	0.1837417306578666	0.1	0.14083333333333334	287270.09586040373	453202.441175375	287270.09586040373	-4.897138141079214e-05	0.0014853218607128109	0.00915614908501921	9763200.0	0.07	0.011866369214184895
Saltmarsh_2_000006945	158112000.0	1.0255728085719524	0.3658900025698735	0.15311338228201388	0.30622676456402775	0.17685035668021634	0.3537007133604327	0.26666666666666666	0.171875	2255829.435925749	2143330.0581561243	2143330.0581561243	0.0017524297839179512	0.00896422050686267	0.05730721008837873	8899200.0	0.07	0.07427014427453885
Saltmarsh_2_000007214	158112000.0	0.8000965117216494	0.8079017713917038	0.2292057785904525	0.458411557180905	0.2694152203125472	0.5388304406250944	0.6212121212121212	0.2305555555555555	11957573.51803696	6810378.454595776	6810378.454595776	0.00240591612449894	0.03164597614847994	0.1985284067641574	3110400.0	0.07	0.257292815166348
Saltmarsh_2_000007269	158112000.0	1.326933129368266	1.3048592767403957	0.06555490248697385	0.1311098049739477	0.06609095718952832	0.13218191437905663	0.0	0.15555555555555553	0.0	283172.5670702003	0.0	-0.0006895689476536091	0.0006895689476536091	0.003583959504970538	1900800.0	0.07	0.004644811518441817
Saltmarsh_2_000007357	158112000.0	0.6376161375397902	0.17665837254825623	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.8166353437812355	1.3410955727304708	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.631625732113487	1.4635420536695307	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.9702685768585166	0.32043996334629266	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000005070	158112000.0	0.6546543464046939	1.2200095880495736	0.2959418418983468	0.5918836837966936	0.3706799485504908	0.7413598971009816	1.0	0.30674803302301995	32542525.849063907	18025894.45048161	18025894.45048161	-0.0028436029396116946	0.09297307519201974	0.48287423023140386	49420800.0	0.07	0.6258050023798993
Saltmarsh_3_000005195	158112000.0	0.07905624865916394	0.6241889203279725	0.30762777792806567	0.6152555558561313	0.39005080719057034	0.7801016143811407	0.9625	0.3258453269465631	33639049.53844546	21311868.99309912	21311868.99309912	0.0002178817594347543	0.10634146320606085	0.555775982618259	46742400.0	0.07	0.7202856734732638
